Date,Mean-Variance,Shrinkage,Bayesian,Robust,Equal Weight
2022-02-01 00:00:00-05:00,-0.041653121214823466,-0.04165500972509619,-0.041657033462481424,-0.04165746665499865,-0.03225823366844595
2022-02-02 00:00:00-05:00,-0.03304185885479775,-0.0330438272547911,-0.03304586458161573,-0.03304630163975611,-0.023653230511714935
2022-02-03 00:00:00-05:00,-0.055310771644638615,-0.05531268741940914,-0.055314677432013355,-0.05531510444180517,-0.03813333058047901
2022-02-04 00:00:00-05:00,-0.06377569087844763,-0.06377762619598781,-0.06377960237533031,-0.0637800262415934,-0.03782835871647403
2022-02-07 00:00:00-05:00,-0.056930614665932425,-0.05693251367819462,-0.056934505521146296,-0.05693493224966519,-0.037886662717721085
2022-02-08 00:00:00-05:00,-0.0630289496656087,-0.06327179532085493,-0.06301518603046415,-0.06299607029165519,-0.031984223577984264
2022-02-09 00:00:00-05:00,-0.05798848203786654,-0.05801755758263224,-0.057991631555301036,-0.05799069848846469,-0.022184417112015267
2022-02-10 00:00:00-05:00,-0.06816222976341042,-0.06811748852493328,-0.06817060353988326,-0.06817544145639949,-0.03772571887300929
2022-02-11 00:00:00-05:00,-0.07815293235964524,-0.07820742468840218,-0.07815314418913985,-0.07814930697661748,-0.052913593501401505
2022-02-14 00:00:00-05:00,-0.08867553867497018,-0.08870821260621911,-0.08867762589393637,-0.08867580475310442,-0.05793890703641686
2022-02-15 00:00:00-05:00,-0.07877472054080825,-0.07858549325017336,-0.07879407590143776,-0.07881094690703547,-0.04613010869786025
2022-02-16 00:00:00-05:00,-0.07612031977742914,-0.07599474169818424,-0.07613474322981977,-0.0761461860682721,-0.045913190402361616
2022-02-17 00:00:00-05:00,-0.0949522923090099,-0.09487947323154575,-0.0949624891369985,-0.09496954896067922,-0.06272506083530278
2022-02-18 00:00:00-05:00,-0.10371382851024492,-0.10336767185944684,-0.10374539213618157,-0.10377610607556348,-0.06778476603707496
2022-02-22 00:00:00-05:00,-0.1161954071936862,-0.11610731927085526,-0.11620693995688072,-0.11621578746926937,-0.07630007024602353
2022-02-23 00:00:00-05:00,-0.1262087183343033,-0.12623157127640786,-0.12621173704251046,-0.12621132812470368,-0.0897082015530474
2022-02-24 00:00:00-05:00,-0.12586748662367153,-0.1257317166082381,-0.1258826580253502,-0.12589542653283198,-0.08630024489102535
2022-02-25 00:00:00-05:00,-0.09812188090163577,-0.09801354872786296,-0.09813539602868612,-0.09814628559056804,-0.06305219103513994
2022-02-28 00:00:00-05:00,-0.09754707078726849,-0.09756539050355625,-0.09755071392075673,-0.09755064947582724,-0.06810544805548775
2022-03-01 00:00:00-05:00,-0.11520013519937278,-0.1156402548001914,-0.1151716595148665,-0.11513643762491563,-0.08483301658686784
2022-03-02 00:00:00-05:00,-0.08686947134258335,-0.0868268639062692,-0.08687814149456839,-0.08688370053123821,-0.06740468419717838
2022-03-03 00:00:00-05:00,-0.09092823801650451,-0.09113985666137549,-0.0909173404695588,-0.09090165364153847,-0.0701123002798779
2022-03-04 00:00:00-05:00,-0.09306439710823822,-0.09384211989644928,-0.09301042922826987,-0.0929475922605131,-0.07769610131275251
2022-03-07 00:00:00-05:00,-0.11378599530625756,-0.11478959422237274,-0.11371415186640027,-0.11363213790139878,-0.10224152447315665
2022-03-08 00:00:00-05:00,-0.11150370334176359,-0.11224849057782713,-0.11145082408765755,-0.11138954130334912,-0.10816068450113242
2022-03-09 00:00:00-05:00,-0.09859549284500155,-0.0993881713296025,-0.09853943359278494,-0.09847442860480246,-0.08833788631641531
2022-03-10 00:00:00-05:00,-0.09246085196217912,-0.09344561934015456,-0.09239188796222156,-0.09227952137307613,-0.09226742029198336
2022-03-11 00:00:00-05:00,-0.09891776740776746,-0.09993080067156068,-0.09884693951687386,-0.0987260692825927,-0.10049468853841811
2022-03-14 00:00:00-04:00,-0.1032004293024319,-0.10417022386162356,-0.10313235701045938,-0.10302324942521439,-0.1020051849005404
2022-03-15 00:00:00-04:00,-0.09434851730120063,-0.09504324103570577,-0.0942984949978326,-0.09426541293408679,-0.08592977558921022
2022-03-16 00:00:00-04:00,-0.09001768590814813,-0.0905844174663867,-0.08997618827652541,-0.08997760930395782,-0.06974366369435779
2022-03-17 00:00:00-04:00,-0.07596174941571854,-0.07667203064282815,-0.07591065154811354,-0.07587630499075308,-0.06005000329310855
2022-03-18 00:00:00-04:00,-0.06786000914183606,-0.06853055007275678,-0.06781147544827382,-0.06778935405783394,-0.054836182666449775
2022-03-21 00:00:00-04:00,-0.05709962388636155,-0.0578310766797348,-0.05704710896139094,-0.0570097742899172,-0.056108710099981356
2022-03-22 00:00:00-04:00,-0.06102500496902403,-0.061766529329857135,-0.06097185037505198,-0.060931111536586514,-0.04773041149923696
2022-03-23 00:00:00-04:00,-0.06320992221598339,-0.06400476768623198,-0.06315328662689972,-0.06309761685139254,-0.061278391427846426
2022-03-24 00:00:00-04:00,-0.04443863267651639,-0.04512307920464724,-0.04438921776578811,-0.04436628576686729,-0.05024308431455746
2022-03-25 00:00:00-04:00,-0.03696924476198125,-0.03772849258242705,-0.03691486674907102,-0.03687302660038179,-0.04443109553912084
2022-03-28 00:00:00-04:00,-0.03999222759044768,-0.04066806932346703,-0.039943304402493114,-0.039923824842846733,-0.041870771810343994
2022-03-29 00:00:00-04:00,-0.04313503604076287,-0.043736406808324524,-0.0430911125423392,-0.04309063460839162,-0.030890768112214882
2022-03-30 00:00:00-04:00,-0.04248086541936707,-0.04320356999437856,-0.04242890074705593,-0.04239611482919204,-0.036079409283893464
2022-03-31 00:00:00-04:00,-0.05695209356452746,-0.05783804544306488,-0.05688927326426675,-0.05681118079551827,-0.05122725728957054
2022-04-01 00:00:00-04:00,-0.057192623454799134,-0.058118761709572635,-0.057127146741291004,-0.057038228644979094,-0.04917075777252295
2022-04-04 00:00:00-04:00,-0.058582039140319085,-0.05945721022129224,-0.058519994324514435,-0.05844412457920812,-0.04648854475857783
2022-04-05 00:00:00-04:00,-0.06593438918756327,-0.06687136097849052,-0.0658682326626912,-0.0657749306775336,-0.0567736533898047
2022-04-06 00:00:00-04:00,-0.05831764588327583,-0.05935863090971339,-0.058244490306016555,-0.05812514973611206,-0.060868834176589545
2022-04-07 00:00:00-04:00,-0.04241656843498333,-0.043513262141162454,-0.04233960342281948,-0.04220836818187122,-0.057406366992424
2022-04-08 00:00:00-04:00,-0.03629323589396787,-0.03740173815811969,-0.03621530132245841,-0.03608194557171774,-0.05681854146361153
2022-04-11 00:00:00-04:00,-0.06491870362491986,-0.06599435868509526,-0.06484355288269918,-0.06471418019235985,-0.06704473868745535
2022-04-12 00:00:00-04:00,-0.06401011457697746,-0.06508680514818951,-0.06393484260206256,-0.06380533488471625,-0.07029601989933294
2022-04-13 00:00:00-04:00,-0.056126724386287574,-0.05721247297630335,-0.056050759497072285,-0.05592015444435012,-0.06202596606446921
2022-04-14 00:00:00-04:00,-0.05924156496114171,-0.06032372733381453,-0.059165832428823506,-0.059035657052981,-0.06822229357188869
2022-04-18 00:00:00-04:00,-0.057554172404939576,-0.058638275357566584,-0.05747827656012022,-0.05734788819564956,-0.06961019983719874
2022-04-19 00:00:00-04:00,-0.05963500629363273,-0.06071676159318483,-0.05955953799083751,-0.059429455110962204,-0.056111931834890945
2022-04-20 00:00:00-04:00,-0.05642334639026376,-0.057508798570478595,-0.056347622995615625,-0.05621710184902775,-0.0561202226576092
2022-04-21 00:00:00-04:00,-0.07893631799509881,-0.07999589273967468,-0.07886253354899146,-0.07873511996827229,-0.06763227794045801
2022-04-22 00:00:00-04:00,-0.10522754835824658,-0.10625690308655053,-0.10515602005459042,-0.10503225111272846,-0.0933447176235456
2022-04-25 00:00:00-04:00,-0.10874553469780135,-0.10977086264080474,-0.10867440441780193,-0.10855113135751979,-0.09013161496378537
2022-04-26 00:00:00-04:00,-0.12035863229177703,-0.12137058893553594,-0.1202883579179122,-0.12016669430371783,-0.11287440125092597
2022-04-27 00:00:00-04:00,-0.11778428827289442,-0.11879920639169304,-0.11771379618263153,-0.11759179379160047,-0.11403307912446557
2022-04-28 00:00:00-04:00,-0.09234765431178428,-0.09339180194460628,-0.09227490807194971,-0.09214940077184891,-0.09596124121703953
2022-04-29 00:00:00-04:00,-0.12443157128768306,-0.12543882435146286,-0.12436149285811268,-0.12424041866274765,-0.1268883418007316
2022-05-02 00:00:00-04:00,-0.12037670748603613,-0.12138860198300777,-0.12030617783071557,-0.12018452572070434,-0.12275978704743803
2022-05-03 00:00:00-04:00,-0.11361479373913805,-0.11463445736008225,-0.11354365931805509,-0.11342106943696668,-0.11884683592742358
2022-05-04 00:00:00-04:00,-0.08655942482781293,-0.08761021978081673,-0.08648615087472272,-0.08635983628958983,-0.09156904775306411
2022-05-05 00:00:00-04:00,-0.11115640039992575,-0.11217891783198725,-0.11108520627116138,-0.11096230131378709,-0.11679678646479039
2022-05-06 00:00:00-04:00,-0.10035161487148007,-0.10138652738729365,-0.10027934200785636,-0.10015494287929953,-0.1198674083923416
2022-05-09 00:00:00-04:00,-0.1405180559828336,-0.14150679017300619,-0.14044920513510528,-0.1403303277478699,-0.14351900520126543
2022-05-10 00:00:00-04:00,-0.135462450768593,-0.13644183053164263,-0.13539679894084744,-0.13529408772050308,-0.14469691435289134
2022-05-11 00:00:00-04:00,-0.1329277003608398,-0.13389533033703216,-0.13286226186941688,-0.13277823504751793,-0.15335409366109054
2022-05-12 00:00:00-04:00,-0.12841818993058032,-0.129370533566456,-0.1283545462307872,-0.12829514108255127,-0.1531889498030998
2022-05-13 00:00:00-04:00,-0.11578909443862768,-0.11678734104120474,-0.11571593002933543,-0.11562169207285004,-0.1365446493194694
2022-05-16 00:00:00-04:00,-0.1033658190798165,-0.10435403220534191,-0.10329654037441707,-0.10322799733636942,-0.1381303087444508
2022-05-17 00:00:00-04:00,-0.09271442472865386,-0.09370016580343236,-0.09264994539778018,-0.09259442755546464,-0.12108884635476072
2022-05-18 00:00:00-04:00,-0.12582798072495224,-0.1266887717513792,-0.12578772990189596,-0.12583167958643918,-0.15517283904799556
2022-05-19 00:00:00-04:00,-0.13462859614657605,-0.1354540800859294,-0.13459303877617657,-0.13466831246109973,-0.16270061177782044
2022-05-20 00:00:00-04:00,-0.12663562568867018,-0.12746950017536374,-0.12659706640769136,-0.12667446287483056,-0.1610967254641792
2022-05-23 00:00:00-04:00,-0.11447366792615421,-0.11535669408469355,-0.11442557396208679,-0.11446271879675195,-0.1459206194404935
2022-05-24 00:00:00-04:00,-0.10652660890598747,-0.10743085664983373,-0.10647397348081303,-0.106497177073527,-0.14777409139496403
2022-05-25 00:00:00-04:00,-0.09953100129188648,-0.10045655273092804,-0.09947644739149157,-0.09948240978719286,-0.14082216395635444
2022-05-26 00:00:00-04:00,-0.08690146823260171,-0.08786676849844237,-0.0868432751115012,-0.08681665480651199,-0.12525481822556703
2022-05-27 00:00:00-04:00,-0.07409985026475324,-0.075076358642671,-0.07403617932120549,-0.07401806523428486,-0.10842017394071873
2022-05-31 00:00:00-04:00,-0.08881464253945426,-0.08976269284834508,-0.08875584528447725,-0.08875178157600269,-0.11280502988055062
2022-06-01 00:00:00-04:00,-0.0894736226321165,-0.09042773481587683,-0.08941373839854519,-0.08940160995151852,-0.1193042939381745
2022-06-02 00:00:00-04:00,-0.0867268048429411,-0.087716531673351,-0.08666113001478262,-0.08661085209261786,-0.10424554646709688
2022-06-03 00:00:00-04:00,-0.08672742387195383,-0.08770117384070673,-0.08666631155469938,-0.08663264069761924,-0.11433459055454451
2022-06-06 00:00:00-04:00,-0.08876139826520403,-0.0897318110615301,-0.08870111138401712,-0.08866843812321613,-0.11332054464269299
2022-06-07 00:00:00-04:00,-0.07044830319375855,-0.07143634578549159,-0.07038937309770425,-0.07035579974734392,-0.10599602111789926
2022-06-08 00:00:00-04:00,-0.0750517238243741,-0.07604246364287956,-0.07499222506063898,-0.07494918264258406,-0.11747101774579984
2022-06-09 00:00:00-04:00,-0.09636698393918573,-0.09751439123301857,-0.09629218347130342,-0.09619066072381796,-0.13664467881795642
2022-06-10 00:00:00-04:00,-0.11409109240710776,-0.11531462821494046,-0.11400863596292807,-0.11383796999673193,-0.16104265752659075
2022-06-13 00:00:00-04:00,-0.1513089200944578,-0.15274911182067905,-0.15120515600058482,-0.15090254555819899,-0.19072105094403818
2022-06-14 00:00:00-04:00,-0.1547067915851264,-0.15616219607109816,-0.154601428824139,-0.1543038702427535,-0.1934366776576535
2022-06-15 00:00:00-04:00,-0.15412597477943046,-0.15550967799592977,-0.15402723869949705,-0.1537672752131017,-0.18352809444916696
2022-06-16 00:00:00-04:00,-0.18399886037439528,-0.18561924407579883,-0.18387721432892057,-0.1834839426612064,-0.2065279137296604
2022-06-17 00:00:00-04:00,-0.20271078936275158,-0.20427404680900674,-0.20259383224568064,-0.20222137144272562,-0.20659370561851637
2022-06-21 00:00:00-04:00,-0.17248282958483963,-0.17413964112071523,-0.17235821301042412,-0.17195557606667647,-0.18898421851749875
2022-06-22 00:00:00-04:00,-0.17929967874619945,-0.180917599239988,-0.1791784342628723,-0.1787870590330529,-0.19123183238405442
2022-06-23 00:00:00-04:00,-0.18098333071170977,-0.18278637793932762,-0.18084478146247526,-0.18038303325889712,-0.18675894134668536
2022-06-24 00:00:00-04:00,-0.16157233557619044,-0.16327747773010404,-0.16144352684646376,-0.16104127242836933,-0.16231582237147024
2022-06-27 00:00:00-04:00,-0.1525204943414023,-0.15426608535715858,-0.15238828240402313,-0.1519550128730941,-0.1653056535763249
2022-06-28 00:00:00-04:00,-0.15825763732508252,-0.16014734332739178,-0.15811202525047455,-0.15758047838409955,-0.1784110301428917
2022-06-29 00:00:00-04:00,-0.16531428572582982,-0.16734281598336556,-0.16515557754674492,-0.16455260058398713,-0.18144904521398889
2022-06-30 00:00:00-04:00,-0.1688856612180519,-0.17106337465989535,-0.168712924868217,-0.1680230768700028,-0.186640741100909
2022-07-01 00:00:00-04:00,-0.16511106665780298,-0.16750487358888289,-0.16491848999191916,-0.16411242468805723,-0.17884106291721996
2022-07-05 00:00:00-04:00,-0.1817733882346471,-0.18405325580829032,-0.1815906658533353,-0.18090512793544775,-0.1825301350804165
2022-07-06 00:00:00-04:00,-0.1784846658138715,-0.1808002029542813,-0.17829871469961647,-0.17757003299507224,-0.18172274190571916
2022-07-07 00:00:00-04:00,-0.16525166248461798,-0.16741847152844014,-0.16507992788433706,-0.16444521457340783,-0.1709389192918425
2022-07-08 00:00:00-04:00,-0.16450513983457576,-0.16672291570547626,-0.16432864257123556,-0.1636773558809178,-0.1722820724326498
2022-07-11 00:00:00-04:00,-0.17009396680115432,-0.17240118488235454,-0.1699090243817625,-0.16920618828906125,-0.17924956703493383
2022-07-12 00:00:00-04:00,-0.18087825732566418,-0.18316329834287734,-0.18069498514765991,-0.17999941202905967,-0.18421505780044584
2022-07-13 00:00:00-04:00,-0.18588489671199931,-0.1881559696057678,-0.18570274722207178,-0.1850114243360651,-0.18923206301446305
2022-07-14 00:00:00-04:00,-0.18449625398662628,-0.18677119988151553,-0.18431379423563146,-0.1836212917460425,-0.19352581542026595
2022-07-15 00:00:00-04:00,-0.17144462402010485,-0.1737559792310907,-0.17125924389638159,-0.17055565915238277,-0.17618844484053692
2022-07-18 00:00:00-04:00,-0.17737484079519483,-0.1796696531105196,-0.1771907873464278,-0.17649223814534992,-0.18155553632725585
2022-07-19 00:00:00-04:00,-0.1642601624032251,-0.1665915619740143,-0.16407317245162034,-0.16336348777684292,-0.15967485299666245
2022-07-20 00:00:00-04:00,-0.16832196241086367,-0.17064202976327414,-0.1681358828325543,-0.16742964612605252,-0.15699911196308053
2022-07-21 00:00:00-04:00,-0.16830219619738038,-0.17062232013003797,-0.16811611033861187,-0.1674098584547067,-0.1511033482274424
2022-07-22 00:00:00-04:00,-0.16717913623663108,-0.16950238811313764,-0.16699280543102454,-0.16628559578362936,-0.15620567454787918
2022-07-25 00:00:00-04:00,-0.15361449871040614,-0.15597559280994286,-0.1534251303208942,-0.15270640383817624,-0.15329614321526833
2022-07-26 00:00:00-04:00,-0.15490245059543456,-0.15725996098811312,-0.15471336112845213,-0.15399573481490203,-0.1615349399626995
2022-07-27 00:00:00-04:00,-0.14984964049913824,-0.15222124151313798,-0.14965942574541338,-0.14893750498801367,-0.14586938924194384
2022-07-28 00:00:00-04:00,-0.13981829285799302,-0.14221787825372595,-0.13962583276959448,-0.13889539378907426,-0.1364242964669687
2022-07-29 00:00:00-04:00,-0.12423837273777132,-0.12668142483869904,-0.12404242024069435,-0.12329875504136698,-0.1279474814665201
2022-08-01 00:00:00-04:00,-0.1336774411511267,-0.13609416084499343,-0.13348360234490042,-0.13274795141330406,-0.12706301742969903
2022-08-02 00:00:00-04:00,-0.140607866344021,-0.143005245475741,-0.14041558591499143,-0.1396858148620947,-0.13520505945864403
2022-08-03 00:00:00-04:00,-0.1500801664388369,-0.1524511188378808,-0.14989000882377976,-0.14916827740734137,-0.12386155061418419
2022-08-04 00:00:00-04:00,-0.1598799250972239,-0.16222354274707249,-0.1596919567478188,-0.1589785486095735,-0.12532645207523183
2022-08-05 00:00:00-04:00,-0.15773194439599988,-0.16008155339283967,-0.15754349656806893,-0.15682826379260512,-0.12512217986140986
2022-08-08 00:00:00-04:00,-0.15406367242145216,-0.15642351094658186,-0.1538744077641356,-0.15315605758671638,-0.12605241395336605
2022-08-09 00:00:00-04:00,-0.14716940020674843,-0.14954846791882057,-0.14697859647426592,-0.14625438922633957,-0.1287392731562192
2022-08-10 00:00:00-04:00,-0.14480006316255828,-0.14718558940343426,-0.1446087112555344,-0.1438823109122856,-0.11231566487837229
2022-08-11 00:00:00-04:00,-0.1388975190790232,-0.14129952013963593,-0.13870484803081995,-0.13797349382511007,-0.1097946152868286
2022-08-12 00:00:00-04:00,-0.12611708035530353,-0.12855465222278153,-0.12592154030210398,-0.12517928620892366,-0.09600244650745005
2022-08-15 00:00:00-04:00,-0.1276207269709482,-0.13005412121300228,-0.12742552571970117,-0.12668449580061442,-0.09219687330023456
2022-08-16 00:00:00-04:00,-0.1265449491390413,-0.128981414012342,-0.12634951571019232,-0.12560758761466306,-0.08825928400686404
2022-08-17 00:00:00-04:00,-0.12485100613051633,-0.1272922603592952,-0.12465520145262159,-0.1239119517697586,-0.0953239969698488
2022-08-18 00:00:00-04:00,-0.11807805626988134,-0.12053810193336491,-0.11788072367720007,-0.11713171230349917,-0.09234889054088412
2022-08-19 00:00:00-04:00,-0.1180983531195636,-0.12055850305039449,-0.11790104413284462,-0.11715220990613937,-0.1025894970668165
2022-08-22 00:00:00-04:00,-0.12717069470589093,-0.12960565228562657,-0.12697542869122336,-0.1262344475432924,-0.12223098634664284
2022-08-23 00:00:00-04:00,-0.12279363308891159,-0.12524073296630725,-0.12259737929887944,-0.12185272525644812,-0.12483739597641676
2022-08-24 00:00:00-04:00,-0.11870901001540801,-0.12116747333828415,-0.118511838668756,-0.1177637289650322,-0.12275028223719087
2022-08-25 00:00:00-04:00,-0.1112782007355231,-0.11375729314036181,-0.11107935471210259,-0.11032484861126302,-0.1111857573846889
2022-08-26 00:00:00-04:00,-0.1257505388605131,-0.12818944005569372,-0.12555495249872847,-0.12481296644485508,-0.14049631712677868
2022-08-29 00:00:00-04:00,-0.12275429149118769,-0.12520159354931745,-0.1225580403286008,-0.12181361669082306,-0.14540094884364405
2022-08-30 00:00:00-04:00,-0.13900179006963154,-0.1414037991275509,-0.13880917803107878,-0.13807849300273645,-0.153405535643919
2022-08-31 00:00:00-04:00,-0.14616820070141448,-0.14855027399744505,-0.1459771986907598,-0.14525261977196888,-0.16009919188189467
2022-09-01 00:00:00-04:00,-0.14196915756905126,-0.1443631173889517,-0.1417772363561228,-0.14104920167284893,-0.15655995555113084
2022-09-02 00:00:00-04:00,-0.14376365655888756,-0.14615257978041993,-0.14357213312589184,-0.14284569033215638,-0.16546270761476037
2022-09-06 00:00:00-04:00,-0.14688109827895526,-0.14926134452499223,-0.14669027480519603,-0.14596651957612844,-0.16980493867262586
2022-09-07 00:00:00-04:00,-0.14072235384911724,-0.1431197641280666,-0.14053015080845457,-0.13980109671721747,-0.1560160239191847
2022-09-08 00:00:00-04:00,-0.13553452922407247,-0.1379463671068695,-0.13534116024632162,-0.13460767646158783,-0.14951392101057304
2022-09-09 00:00:00-04:00,-0.12772120341535406,-0.130164233353295,-0.12752428898937881,-0.1267853512926163,-0.1382327570861016
2022-09-12 00:00:00-04:00,-0.12089175582318287,-0.12335771961059067,-0.12069292373850193,-0.11994842311983375,-0.13057866423797546
2022-09-13 00:00:00-04:00,-0.14461071857032745,-0.14708400930667606,-0.14440838282072377,-0.14368940236405028,-0.1673466951365779
2022-09-14 00:00:00-04:00,-0.13144070890970935,-0.1340006332892963,-0.1312292782712231,-0.1305029240826311,-0.16456641294783111
2022-09-15 00:00:00-04:00,-0.13881737552433682,-0.14131437711253533,-0.13861319600181374,-0.1378896248233678,-0.1724815080689411
2022-09-16 00:00:00-04:00,-0.14454365842546135,-0.14707733776884876,-0.1443355424893855,-0.14361991034897195,-0.17903971681034622
2022-09-19 00:00:00-04:00,-0.14368940550418785,-0.14616400035973026,-0.14348779386137653,-0.14276740393685675,-0.1738197794737687
2022-09-20 00:00:00-04:00,-0.15176514438627975,-0.1545010828499984,-0.15153061644246563,-0.1508384981708932,-0.18538098216450621
2022-09-21 00:00:00-04:00,-0.16296913298397897,-0.16563647389744907,-0.1627414057939712,-0.16205617430066085,-0.19871488642351487
2022-09-22 00:00:00-04:00,-0.15816745247625888,-0.16097803379900855,-0.15792454594310973,-0.157243728965704,-0.20557599857520978
2022-09-23 00:00:00-04:00,-0.18192732146143548,-0.18472366196932377,-0.18168467256896584,-0.18102697214900856,-0.22049361686640953
2022-09-26 00:00:00-04:00,-0.19557603651904742,-0.19836877977548167,-0.19533277182766257,-0.1946888524924256,-0.2306189890864841
2022-09-27 00:00:00-04:00,-0.19812244882617755,-0.20091219793026574,-0.1978791761749353,-0.1972377917995267,-0.2336743713657023
2022-09-28 00:00:00-04:00,-0.1795485735500823,-0.1823775054475747,-0.17930203515316553,-0.1786444491199307,-0.21860953839180672
2022-09-29 00:00:00-04:00,-0.19377079991196802,-0.19667989055439758,-0.19351360372751092,-0.19287652398251087,-0.2334954669999545
2022-09-30 00:00:00-04:00,-0.2040659457507734,-0.2069766588465865,-0.20380766621487753,-0.2031813703377439,-0.24637567057834112
2022-10-03 00:00:00-04:00,-0.17843345918688797,-0.18142128862783274,-0.1781678718707419,-0.177520897029047,-0.22626317118174108
2022-10-04 00:00:00-04:00,-0.15495482749201658,-0.15788360606937069,-0.15469815502211454,-0.15402264569958155,-0.20218059091958623
2022-10-05 00:00:00-04:00,-0.1555468161949658,-0.15844625461745332,-0.15529366448893045,-0.15461657066018364,-0.20404858888096333
2022-10-06 00:00:00-04:00,-0.160275049995028,-0.1631607347486104,-0.16002262427403843,-0.15934980749946703,-0.2137424772620582
2022-10-07 00:00:00-04:00,-0.17759355405520505,-0.1804543276083763,-0.17734338557170487,-0.1766860970575298,-0.23336114398444224
2022-10-10 00:00:00-04:00,-0.18180405137704042,-0.1846998508518531,-0.18154649152195468,-0.18087021179314353,-0.23858868860251167
2022-10-11 00:00:00-04:00,-0.17528531923613122,-0.17821978727550003,-0.1750230090808967,-0.17433432498022441,-0.2420669519348099
2022-10-12 00:00:00-04:00,-0.18123126011428714,-0.18418087123228896,-0.1809645581887691,-0.18026453213958413,-0.24456989349147054
2022-10-13 00:00:00-04:00,-0.1585875026321775,-0.16165078411633896,-0.1583078687277238,-0.15757406654838832,-0.22293570424763115
2022-10-14 00:00:00-04:00,-0.17397007375091927,-0.176990223549295,-0.17369332783320532,-0.17296713191377985,-0.2365536882819976
2022-10-17 00:00:00-04:00,-0.16274110888767274,-0.16580732311409124,-0.16245973474872907,-0.1617214108613017,-0.22015262872268684
2022-10-18 00:00:00-04:00,-0.15027889190610316,-0.15337251919942488,-0.14999648241085256,-0.14925537334407626,-0.210378620804956
2022-10-19 00:00:00-04:00,-0.14498313364382892,-0.14807863935784302,-0.1447019745329136,-0.1439640778980597,-0.21562256841248578
2022-10-20 00:00:00-04:00,-0.14490875787996904,-0.14799599033292535,-0.14462905404325221,-0.14389492372035217,-0.22144522132460154
2022-10-21 00:00:00-04:00,-0.12562512787812066,-0.1288219183855039,-0.12533220564223113,-0.12456356475960668,-0.20310361396089033
2022-10-24 00:00:00-04:00,-0.11467248829659371,-0.11790435118335008,-0.11437675826884446,-0.11360071643871855,-0.1940682434499044
2022-10-25 00:00:00-04:00,-0.11343711482241094,-0.11666405155563453,-0.11314260399080714,-0.11236973014254792,-0.18260863005792075
2022-10-26 00:00:00-04:00,-0.10228351004319768,-0.10556012982517296,-0.10198372212816138,-0.1011970354821298,-0.18197918804657393
2022-10-27 00:00:00-04:00,-0.0987145395818316,-0.10202849287557933,-0.09840935509845618,-0.09760860060499169,-0.18180400953140297
2022-10-28 00:00:00-04:00,-0.07961355755682083,-0.08289812937150379,-0.07931914431043205,-0.0785462125647518,-0.1601071944941962
2022-10-31 00:00:00-04:00,-0.07867134585579037,-0.08196020019209899,-0.0783764741797975,-0.07760232286536543,-0.16551445990594335
2022-11-01 00:00:00-04:00,-0.07915496844509845,-0.08241020288809765,-0.07886576760438353,-0.07810637929177332,-0.1654875004299925
2022-11-02 00:00:00-04:00,-0.0882348352230553,-0.09147692027500147,-0.08794520932321435,-0.08718477641367255,-0.18163625147525406
2022-11-03 00:00:00-04:00,-0.07813514395403222,-0.0814228313967591,-0.07784063112979119,-0.07706743159707798,-0.1868247140235839
2022-11-04 00:00:00-04:00,-0.07763083318936231,-0.08092050258854866,-0.07733612492801088,-0.07656243840972646,-0.17373222104552058
2022-11-07 00:00:00-05:00,-0.0645345566104096,-0.06787490530090645,-0.06423497614712569,-0.06344852387562236,-0.1654343695993533
2022-11-08 00:00:00-05:00,-0.05503069263013164,-0.05840833668393752,-0.05472747642727701,-0.05393150364486384,-0.15992027892198185
2022-11-09 00:00:00-05:00,-0.07457387558153708,-0.07788170480782133,-0.07427692434104581,-0.07349741821810564,-0.17548630685841157
2022-11-10 00:00:00-05:00,-0.0639848279326418,-0.0673304826636437,-0.06368447395286621,-0.06289604686059565,-0.1367804947167826
2022-11-11 00:00:00-05:00,-0.07936548098784857,-0.08265613932009122,-0.07907005509587786,-0.07829458056923341,-0.12970428551913918
2022-11-14 00:00:00-05:00,-0.07460746821044514,-0.07791515135366327,-0.07431051344397534,-0.07353103500777451,-0.13548280314764702
2022-11-15 00:00:00-05:00,-0.07303436530929812,-0.07634766532558285,-0.07273689396301576,-0.071956085909869,-0.12853995078579086
2022-11-16 00:00:00-05:00,-0.0781542995065775,-0.08144920997449079,-0.07785847108555895,-0.07708195884164575,-0.1367119972595798
2022-11-17 00:00:00-05:00,-0.06712038657390683,-0.07045478928625236,-0.06682102795764476,-0.06603523195543566,-0.13834075700209
2022-11-18 00:00:00-05:00,-0.06660857802120647,-0.069944794359864,-0.06630905839031184,-0.06552282826335762,-0.13376910552523993
2022-11-21 00:00:00-05:00,-0.06503159716078742,-0.06837350404070895,-0.06473156439154755,-0.06394400973682968,-0.13396710308242468
2022-11-22 00:00:00-05:00,-0.05508929972107947,-0.058466723121774596,-0.054786077151291676,-0.053990144715106735,-0.12383383702453951
2022-11-23 00:00:00-05:00,-0.05870712254909693,-0.062071570744194435,-0.058405060847115664,-0.05761216935189736,-0.1200370307481358
2022-11-25 00:00:00-05:00,-0.05558205896434015,-0.05895766096445088,-0.055278996904490146,-0.05448347001444038,-0.11860157530089524
2022-11-28 00:00:00-05:00,-0.06544774202682645,-0.06878808673476192,-0.06514784666889896,-0.06436063127002815,-0.13120897586654245
