Date,Mean-Variance,Shrinkage,Bayesian,Robust,Equal Weight
2022-09-16 00:00:00-04:00,3534405.550218963,3535755.0631686123,3501678.1683169375,3533607.431577989,3474734.098451978
2022-09-19 00:00:00-04:00,3551704.120918754,3553077.427962853,3518263.3055547294,3550901.285998033,3496827.6395130586
2022-09-20 00:00:00-04:00,3508340.323516772,3509661.859646283,3476469.955623614,3507556.8790818285,3447894.541771181
2022-09-21 00:00:00-04:00,3465158.7513062414,3466452.2508639474,3434086.046120672,3464384.9462236157,3391458.4234167063
2022-09-22 00:00:00-04:00,3461439.640542005,3462693.2160683917,3431651.902380562,3460670.403068012,3362418.671741609
2022-09-23 00:00:00-04:00,3390036.0775113455,3391231.323654724,3361912.727478428,3389290.384992482,3299279.4417769196
2022-09-26 00:00:00-04:00,3350517.9916532394,3351691.3906042143,3322965.630398534,3349782.14556852,3256423.63643857
2022-09-27 00:00:00-04:00,3333753.6934999507,3334940.2605422786,3305704.5966283022,3333018.533871576,3243491.5666752956
2022-09-28 00:00:00-04:00,3393626.735571257,3394847.5566882025,3364645.2290990683,3392874.7786679775,3307253.8168851323
2022-09-29 00:00:00-04:00,3334706.359707136,3335895.256397767,3306586.772714998,3333968.601504759,3244248.80935575
2022-09-30 00:00:00-04:00,3287079.5850391886,3288256.211229766,3259208.635125476,3286352.652995079,3189733.023489028
2022-10-03 00:00:00-04:00,3370968.151375241,3372199.4024565932,3341544.925011351,3370218.6777044493,3274859.799822909
2022-10-04 00:00:00-04:00,3461574.4893568386,3462887.4599786773,3429765.1438734736,3460797.462169836,3376789.7922821874
2022-10-05 00:00:00-04:00,3452721.1301122396,3454046.482234658,3420458.6632090155,3451942.245778641,3368883.380831208
2022-10-06 00:00:00-04:00,3414696.8415877605,3416027.935079646,3382089.8343752585,3413922.287577252,3327853.8583358573
2022-10-07 00:00:00-04:00,3353960.453703707,3355252.927784928,3322421.1321976064,3353199.1319501516,3244817.3834471265
2022-10-10 00:00:00-04:00,3339371.509650616,3340625.300009102,3308965.445993178,3338618.287132659,3222691.670059932
2022-10-11 00:00:00-04:00,3348817.8978809803,3350046.786368082,3319178.641210669,3348067.1665504514,3207969.836533975
2022-10-12 00:00:00-04:00,3327099.497852395,3328323.3589521516,3297568.6474181483,3326353.1177684357,3197376.0381601714
2022-10-13 00:00:00-04:00,3412355.825776181,3413624.84380269,3381655.14946126,3411588.3030587793,3288943.249172239
2022-10-14 00:00:00-04:00,3354499.220658033,3355729.125207657,3324844.947080544,3353748.2675808123,3231304.7629946615
2022-10-17 00:00:00-04:00,3402242.6358928788,3403492.631132748,3372091.6574919266,3401481.623724446,3300722.7336725015
2022-10-18 00:00:00-04:00,3446460.647613617,3447724.0242629074,3416004.100438906,3445691.116475811,3342091.430694544
2022-10-19 00:00:00-04:00,3434734.8671286497,3436012.871986029,3403811.932193942,3433964.3701698673,3319896.3204995706
2022-10-20 00:00:00-04:00,3403092.913899248,3404358.1889211773,3372482.9408057407,3402328.6998127704,3295251.7853165544
2022-10-21 00:00:00-04:00,3481522.5086735827,3482829.185136878,3449842.4631434917,3480739.258264269,3372883.039451127
2022-10-24 00:00:00-04:00,3530659.412533435,3531980.3691183217,3498653.5458873212,3529866.2211586847,3411125.4936072077
2022-10-25 00:00:00-04:00,3555139.041694283,3556473.037723624,3522802.1767438375,3554340.223304708,3459628.4384791562
2022-10-26 00:00:00-04:00,3582048.5536048682,3583385.181609317,3549687.4526229356,3581244.040416161,3462292.703719915
2022-10-27 00:00:00-04:00,3588678.079988196,3590019.3523392365,3556195.199261742,3587872.72039283,3463034.180821864
2022-10-28 00:00:00-04:00,3684709.7942280783,3686084.440746814,3651438.3900373043,3683882.9790801816,3554866.459740636
2022-10-31 00:00:00-04:00,3670228.9014085657,3671601.207179593,3636992.400551193,3669405.7245641723,3531980.0707264096
2022-11-01 00:00:00-04:00,3672756.202741728,3674132.1310991324,3639420.6893804003,3671931.034209942,3532094.128362744
2022-11-02 00:00:00-04:00,3621829.522987143,3623179.250759711,3589159.8777703503,3621017.9900405235,3463744.1700260947
2022-11-03 00:00:00-04:00,3622878.4168202155,3624229.9883689615,3590143.7027286943,3622066.1374910767,3441783.90422323
2022-11-04 00:00:00-04:00,3651370.853342833,3652736.3471241514,3618296.746187544,3650551.479114778,3497198.184158989
2022-11-07 00:00:00-05:00,3684734.2138066944,3686121.987399618,3651068.123205607,3683905.4773473376,3532318.9544887496
2022-11-08 00:00:00-05:00,3710463.0729657314,3711850.822163051,3676841.1210391126,3709630.061206969,3555657.4925726154
2022-11-09 00:00:00-05:00,3652210.6270434437,3653555.708293426,3619715.756435681,3651395.3842413225,3489774.0403389186
2022-11-10 00:00:00-05:00,3731140.8272973145,3732532.878792223,3697449.1172208996,3730305.1970784054,3653597.182638215
2022-11-11 00:00:00-05:00,3699432.6443803557,3700831.457731597,3665510.5611774214,3698598.502280884,3683547.554230516
2022-11-14 00:00:00-05:00,3695157.1592685524,3696549.347514667,3661412.7715907865,3694324.6750151534,3659089.808116037
2022-11-15 00:00:00-05:00,3709199.045937197,3710597.702124077,3675294.395084947,3708362.475579349,3688475.609086617
2022-11-16 00:00:00-05:00,3699032.710465381,3700409.439669666,3665740.271817865,3698201.555835258,3653887.1206585797
2022-11-17 00:00:00-05:00,3714621.3471431136,3716004.2953316276,3681169.0902438364,3713786.896483475,3646993.4109872472
2022-11-18 00:00:00-05:00,3738114.2680273936,3739498.6416666186,3704661.278673949,3737276.467563273,3666343.0909971166
2022-11-21 00:00:00-05:00,3746260.273695247,3747635.701123072,3713076.1819658033,3745423.275633479,3665504.9969926593
2022-11-22 00:00:00-05:00,3785602.295782146,3787005.2054929226,3751698.8828932582,3784753.6644347534,3708394.2960594124
2022-11-23 00:00:00-05:00,3786915.0051021087,3788314.250477193,3753121.4642941905,3786067.4326672284,3724464.392531415
2022-11-25 00:00:00-05:00,3798045.3783862535,3799446.353104587,3764219.559362942,3797195.8071698025,3730539.9289545408
2022-11-28 00:00:00-05:00,3761083.025291697,3762455.4190221024,3728010.1401588027,3760244.1027590777,3677178.9385969313
2022-11-29 00:00:00-05:00,3764671.487611488,3766053.018416377,3731347.3668666454,3763830.935663379,3682632.0208873292
2022-11-30 00:00:00-05:00,3826574.543746352,3827978.6444985527,3792709.90831872,3825720.853549528,3775782.902008007
2022-12-01 00:00:00-05:00,3823859.271508402,3825252.2513861055,3790308.799810215,3823007.15502331,3767926.295076457
2022-12-02 00:00:00-05:00,3833059.6356562874,3834449.6670165462,3799603.633671582,3832206.847370592,3764835.3597116694
2022-12-05 00:00:00-05:00,3785838.386839632,3787199.195394763,3753133.5307017523,3784998.209088801,3697542.3069140837
2022-12-06 00:00:00-05:00,3751856.4031663914,3753193.465087029,3719774.3918960323,3751026.287859341,3651940.7446930185
2022-12-07 00:00:00-05:00,3753289.1186929857,3754618.8713285825,3721418.4281537724,3752459.4433624884,3648294.245911465
2022-12-08 00:00:00-05:00,3761375.2009318485,3762702.811952106,3729578.001049563,3760544.5329073146,3669455.8322384763
2022-12-09 00:00:00-05:00,3719735.992661217,3721048.843263331,3688295.887966951,3718915.075828248,3647630.454963863
2022-12-12 00:00:00-05:00,3766943.937007443,3768279.695293466,3734935.1327287005,3766111.370127297,3702943.572520295
2022-12-13 00:00:00-05:00,3765711.9906150745,3767051.9212216986,3733588.4305548277,3764878.596303971,3722927.6165118203
2022-12-14 00:00:00-05:00,3764949.5938956644,3766281.4863362857,3733045.142150091,3764117.1891810005,3703040.43511848
2022-12-15 00:00:00-05:00,3700721.0563880703,3702029.212282485,3669386.1246804977,3699901.8986376487,3617469.8239091174
2022-12-16 00:00:00-05:00,3677993.225964862,3679298.19185595,3646715.071550289,3677179.4178842492,3581394.797133496
2022-12-19 00:00:00-05:00,3664822.7429527747,3666122.4029157283,3633674.9878470814,3664011.7899884707,3554203.4678668845
2022-12-20 00:00:00-05:00,3681130.3899924047,3682445.07576339,3649587.1995282285,3680314.263412377,3560426.2479592175
2022-12-21 00:00:00-05:00,3725298.331000687,3726636.6864408497,3693160.3501706775,3724471.1976204473,3615267.9352659457
2022-12-22 00:00:00-05:00,3694942.0876086173,3696255.236809988,3663459.218164829,3694123.8755643615,3576616.7068020916
2022-12-23 00:00:00-05:00,3724743.7232763884,3726077.7265587733,3692721.0557639566,3723916.1507005636,3598920.3590569417
2022-12-27 00:00:00-05:00,3738050.27395072,3739391.970269625,3705831.747520199,3737218.892805811,3597819.477308356
2022-12-28 00:00:00-05:00,3700317.088576756,3701643.6324751866,3668467.418124303,3699495.172360828,3558587.8805747316
2022-12-29 00:00:00-05:00,3728013.163616496,3729355.268954787,3695770.7387662623,3727184.379693283,3612039.4485050654
2022-12-30 00:00:00-05:00,3725217.309019677,3726565.6406099508,3692798.57498762,3724387.8647020697,3606077.9257142134
2023-01-03 00:00:00-05:00,3704738.977579968,3706066.4024772937,3672880.207331223,3703917.0734578287,3611831.0933785057
2023-01-04 00:00:00-05:00,3717670.841533691,3719009.4793132897,3685527.5731096743,3716845.503166331,3653896.8412209786
2023-01-05 00:00:00-05:00,3707821.5287825274,3709166.7587914793,3675482.4274074477,3706996.0756158126,3621627.286060834
2023-01-06 00:00:00-05:00,3775665.0217791502,3777035.0232952517,3742733.3375965073,3774824.4674943923,3700098.5651270887
2023-01-09 00:00:00-05:00,3725987.130464313,3727346.2953399313,3693294.579991081,3725156.044346252,3691495.260375426
2023-01-10 00:00:00-05:00,3743486.0721605155,3744858.2557933056,3710372.7203255836,3742650.543795098,3714580.1286472906
2023-01-11 00:00:00-05:00,3756698.1118387394,3758082.378823977,3723125.6390014812,3755858.9936016253,3747994.6115434305
2023-01-12 00:00:00-05:00,3757846.1928001633,3759252.453713238,3723326.6871110704,3757002.91797943,3761877.7480026023
2023-01-13 00:00:00-05:00,3761281.7023295495,3762689.611845894,3726708.8556913068,3760436.590901248,3775342.857103898
2023-01-17 00:00:00-05:00,3737137.048367607,3738533.8725471254,3702874.3278746502,3736297.260864342,3756605.7116555786
2023-01-18 00:00:00-05:00,3664661.0359843625,3666040.814076249,3630701.4702146887,3663836.678709719,3690648.434072838
2023-01-19 00:00:00-05:00,3649205.874620468,3650568.6258387705,3615814.2345868833,3648384.9081386407,3655885.713462455
2023-01-20 00:00:00-05:00,3672869.044172902,3674250.767518607,3638850.3805729207,3672041.078959805,3712185.7063025697
2023-01-23 00:00:00-05:00,3675707.0574475112,3677103.4792576404,3641076.7036934495,3674877.436045283,3752422.7732996014
2023-01-24 00:00:00-05:00,3690706.7708504237,3692117.635689101,3655570.5277613313,3689873.7611018554,3747764.9840941415
2023-01-25 00:00:00-05:00,3696945.8947050185,3698356.402130016,3661869.933647266,3696111.494473029,3753589.175146159
2023-01-26 00:00:00-05:00,3712008.110003765,3713448.563439833,3675781.0877314135,3711165.3430704195,3776660.7256143703
2023-01-27 00:00:00-05:00,3686503.5702965413,3687941.622154375,3650209.8097495544,3685667.267406528,3775347.829040926
2023-01-30 00:00:00-05:00,3666397.3076557233,3667816.778318061,3630717.6092349454,3665568.031910323,3742244.7326297374
2023-01-31 00:00:00-05:00,3697428.8974682475,3698856.92799578,3661616.5838380815,3696592.8235931383,3791423.1713384856
2023-02-01 00:00:00-05:00,3690283.110154012,3691699.0539069804,3654944.866682754,3689450.178214486,3824334.035061333
2023-02-02 00:00:00-05:00,3640117.4996107942,3641500.342274952,3605927.0560021703,3639299.445159245,3845120.69360263
2023-02-03 00:00:00-05:00,3630734.711203238,3632109.4665878257,3596770.4000959583,3629920.5560603193,3811611.1756338244
2023-02-06 00:00:00-05:00,3639011.5521249315,3640389.565691053,3604876.769652013,3638195.9893047367,3794829.9513120204
2023-02-07 00:00:00-05:00,3661872.409634761,3663284.940569023,3626373.1060868423,3661046.685810957,3825163.884624966
2023-02-08 00:00:00-05:00,3636068.138714255,3637461.784717603,3601171.854948646,3635249.049156357,3785970.242549097
2023-02-09 00:00:00-05:00,3615663.678522298,3617045.817703788,3581062.406148899,3614849.33955443,3752742.821126154
2023-02-10 00:00:00-05:00,3659563.39315708,3660942.372776752,3625184.1754935067,3658738.3232035325,3767701.698049067
2023-02-13 00:00:00-05:00,3689084.6179873864,3690475.9722990543,3654519.1233420153,3688254.7130791945,3809931.542123729
2023-02-14 00:00:00-05:00,3674794.5977803506,3676198.3177236845,3639567.605998111,3673965.103386595,3802203.459161573
2023-02-15 00:00:00-05:00,3668924.1417199764,3670337.934413391,3633190.706213189,3668095.123247175,3809331.252168824
2023-02-16 00:00:00-05:00,3625883.8044893127,3627267.8309347685,3591071.061827578,3625066.3581012203,3764250.160225493
2023-02-17 00:00:00-05:00,3634247.2266654726,3635575.736353716,3602015.504005914,3633436.4285743856,3763181.9524880364
2023-02-21 00:00:00-05:00,3594333.596469618,3595625.2910510087,3563354.4414521977,3593532.680695786,3688486.4148902823
2023-02-22 00:00:00-05:00,3585318.6943596653,3586607.654957632,3554343.1070220275,3584520.5872235773,3679531.540014872
2023-02-23 00:00:00-05:00,3588999.6478244346,3590297.8873924376,3557471.477695275,3588199.0550250346,3688930.0843062177
2023-02-24 00:00:00-05:00,3571279.490551294,3572574.388599599,3539670.616983426,3570482.938927706,3659863.2842398738
2023-02-27 00:00:00-05:00,3570617.946529859,3571932.07883526,3538214.059847632,3569819.146740632,3666443.8656544047
2023-02-28 00:00:00-05:00,3543510.5658484213,3544837.8597590127,3510343.2772196266,3542716.1364812665,3653272.8791367994
2023-03-01 00:00:00-05:00,3543799.911278669,3545146.1116189584,3509620.052537985,3543002.276287604,3639067.700196491
2023-03-02 00:00:00-05:00,3568896.718584572,3570249.43596547,3534546.1517562997,3568091.4349018713,3670822.382004022
2023-03-03 00:00:00-05:00,3607187.112118682,3608580.1383339777,3571278.0954317157,3606370.874109419,3718594.473917519
2023-03-06 00:00:00-05:00,3622888.155345935,3624275.5702520963,3587275.693296564,3622069.8932205727,3721156.744350038
2023-03-07 00:00:00-05:00,3572158.5775843826,3573517.5210674666,3537464.7082483554,3571353.4597882787,3659956.3209033427
2023-03-08 00:00:00-05:00,3565464.364706941,3566824.9851486376,3530689.6980178324,3564659.5902709933,3664683.76737309
2023-03-09 00:00:00-05:00,3519097.040822783,3520412.709660926,3485810.9854398035,3518303.9013922988,3592136.775826064
2023-03-10 00:00:00-05:00,3483364.3362071686,3484627.033644425,3452178.664227104,3482582.1494641947,3544760.636199753
2023-03-13 00:00:00-04:00,3466284.4434298533,3467483.3191607036,3437193.077305084,3465510.3031645785,3516802.8627229193
2023-03-14 00:00:00-04:00,3505164.977104957,3506431.3072007243,3474016.999977392,3504378.9910448138,3567367.6588990944
2023-03-15 00:00:00-04:00,3458565.4590785997,3459733.647636334,3430556.402097603,3457799.328910621,3539007.3929342325
2023-03-16 00:00:00-04:00,3485966.9309329465,3487210.4375944617,3455680.443499384,3485189.7016864745,3588419.61860148
2023-03-17 00:00:00-04:00,3440602.6410481897,3441835.7811204614,3410564.4624702297,3439833.2528162873,3540280.9100699117
2023-03-20 00:00:00-04:00,3496069.718690102,3497319.774364978,3465610.273700366,3495288.6003614664,3577677.607975167
2023-03-21 00:00:00-04:00,3525707.084304869,3527041.471705593,3492622.036738696,3524913.033739893,3620396.270445996
2023-03-22 00:00:00-04:00,3478139.219448787,3479442.896938814,3445942.040042222,3477357.4582278007,3555678.356629182
2023-03-23 00:00:00-04:00,3475243.6175150545,3476574.9926311076,3442183.9504722133,3474461.5057073575,3556781.666480983
2023-03-24 00:00:00-04:00,3489796.429566247,3491060.322665226,3458981.9588649035,3489017.0082053337,3575054.719228664
2023-03-27 00:00:00-04:00,3519930.1314504324,3521192.4955221354,3489143.5647728313,3519143.6256947634,3595181.765344176
2023-03-28 00:00:00-04:00,3528278.781196272,3529547.3017544253,3497272.457144076,3527488.2432983983,3592739.8080944917
2023-03-29 00:00:00-04:00,3558607.68748029,3559921.725221436,3526261.3372762226,3557807.2430550475,3639797.914015839
2023-03-30 00:00:00-04:00,3573995.9290038096,3575328.4499978507,3541127.8644472277,3573190.49237209,3654619.2981061903
2023-03-31 00:00:00-04:00,3611347.222007766,3612718.857156226,3577346.984539822,3610532.161180264,3701814.462143048
2023-04-03 00:00:00-04:00,3657351.7015583743,3658733.5274668187,3623074.2627871907,3656521.397628309,3720605.336386637
2023-04-04 00:00:00-04:00,3633597.483747256,3634929.8909635963,3600871.35604825,3632776.5524544744,3700847.9730739193
2023-04-05 00:00:00-04:00,3655129.997240107,3656386.4401106024,3624827.5404684613,3654309.451769285,3704665.600277561
2023-04-06 00:00:00-04:00,3652680.6095677796,3653916.2233799864,3623078.366246586,3651863.089122084,3710607.7741550263
2023-04-10 00:00:00-04:00,3654878.967839277,3656142.716987899,3624310.849202226,3654059.805002179,3720206.902118334
2023-04-11 00:00:00-04:00,3661853.336121482,3663125.4152282313,3630991.5180654866,3661031.9158392227,3728500.3152979505
2023-04-12 00:00:00-04:00,3658268.4832506957,3659507.545197389,3628255.1549558435,3657451.5940085114,3712037.1901575597
2023-04-13 00:00:00-04:00,3693913.457896772,3695178.2035243283,3663152.6571193077,3693089.3896720107,3748321.637866195
2023-04-14 00:00:00-04:00,3691764.8110747198,3693047.9691206934,3660130.5685986844,3690942.457320814,3744626.5064264243
2023-04-17 00:00:00-04:00,3700514.8113156427,3701818.3383487337,3668142.379981048,3699690.2372253253,3761621.415454169
2023-04-18 00:00:00-04:00,3716266.8655703766,3717607.6946259104,3682603.927712811,3715435.304500928,3767907.9226996885
2023-04-19 00:00:00-04:00,3709931.0369306887,3711265.5803497955,3676002.560480962,3709098.7460560496,3767284.36529673
2023-04-20 00:00:00-04:00,3685053.02526802,3686359.3188064727,3651964.507819284,3684228.879116254,3739326.892268201
2023-04-21 00:00:00-04:00,3700332.3466410716,3701621.2459362615,3667883.8680911437,3699507.806515905,3743551.145049021
2023-04-24 00:00:00-04:00,3707831.858119482,3709124.9916307493,3675489.580871286,3707004.1952734026,3748549.617979543
2023-04-25 00:00:00-04:00,3669877.878845232,3671071.7771528135,3640809.891833094,3669066.796257947,3691363.458262322
2023-04-26 00:00:00-04:00,3627927.866263731,3629174.0256877067,3596946.56836135,3627120.066738795,3653410.544752558
2023-04-27 00:00:00-04:00,3674745.122925055,3676021.3305667117,3642830.3214012315,3673927.332788675,3711502.3319114815
2023-04-28 00:00:00-04:00,3701208.229638481,3702533.3434566334,3667745.795384409,3700381.2735436712,3745074.5824841415
2023-05-01 00:00:00-04:00,3708141.5116841397,3709473.171891516,3674416.621332795,3707310.142200291,3743057.347999069
2023-05-02 00:00:00-04:00,3665913.5022403565,3667190.926206895,3633756.299489137,3665095.840253956,3690763.6486036447
2023-05-03 00:00:00-04:00,3630916.2605039715,3632161.4073445755,3599958.9518986642,3630110.2013291903,3654494.792654647
2023-05-04 00:00:00-04:00,3605446.869806543,3606649.39699285,3575948.158728664,3604648.86996395,3619869.4979026746
2023-05-05 00:00:00-04:00,3656464.1699231314,3657744.4894912066,3624525.2782303356,3655650.033075237,3681182.6632737154
2023-05-08 00:00:00-04:00,3658259.728260011,3659565.190349682,3625693.981119579,3657441.9203896974,3680342.4175452543
2023-05-09 00:00:00-04:00,3649490.3085690434,3650786.7661822997,3617137.17747059,3648674.538512404,3667239.885514812
2023-05-10 00:00:00-04:00,3647275.5967294173,3648570.2123339223,3615128.0802361816,3646461.3957756828,3668842.56429282
2023-05-11 00:00:00-04:00,3641658.84850155,3642974.1305218088,3608859.314761778,3640844.4167196047,3657425.1844759495
2023-05-12 00:00:00-04:00,3634527.436542201,3635802.556593976,3602815.8893507635,3633718.666031324,3652505.648346491
2023-05-15 00:00:00-04:00,3645223.1039276225,3646540.6441672593,3612173.241462771,3644409.0425840225,3665639.479150237
2023-05-16 00:00:00-04:00,3624527.5274889045,3625878.783478516,3590149.6632400653,3623715.564113498,3629730.640065858
2023-05-17 00:00:00-04:00,3666670.9985114196,3668124.622013525,3629294.6434927224,3665841.2242343924,3682039.9753729543
2023-05-18 00:00:00-04:00,3709164.4601404318,3710762.6959359203,3667492.909886858,3708309.5141424164,3705657.35450982
2023-05-19 00:00:00-04:00,3701581.491480278,3703118.750075656,3661725.657303451,3700733.856881117,3697990.193255378
2023-05-22 00:00:00-04:00,3674790.8261104748,3676351.9128942923,3634220.2069371887,3673945.136697869,3695369.002076992
2023-05-23 00:00:00-04:00,3628649.8866699464,3630174.1550781378,3589202.5517643644,3627813.966740303,3668694.860198574
2023-05-24 00:00:00-04:00,3615635.5120303906,3617145.030184422,3576375.7522141896,3614801.281120852,3633606.294695588
2023-05-25 00:00:00-04:00,3650855.5822141943,3652593.2493694876,3604731.7686864114,3649984.856488707,3640657.7842383627
2023-05-26 00:00:00-04:00,3687003.367707629,3688891.154815639,3636795.2892307495,3686112.8336404553,3680639.434010899
2023-05-30 00:00:00-04:00,3678274.7109768395,3680211.17517274,3626944.522973533,3677376.274565666,3676072.880955124
2023-05-31 00:00:00-04:00,3661718.172809275,3663545.398659889,3613399.5649691136,3660834.0018414333,3655913.213624894
2023-06-01 00:00:00-04:00,3692347.5936154625,3694219.418371203,3642650.116936747,3691451.6173327286,3681762.2899989914
2023-06-02 00:00:00-04:00,3738706.3031142233,3740596.522022939,3688580.4567400836,3737802.237124865,3742353.610689625
2023-06-05 00:00:00-04:00,3729534.228195174,3731403.247002831,3680224.3337740493,3728633.201018649,3726741.81916699
2023-06-06 00:00:00-04:00,3720935.737023307,3722877.0657404643,3669678.5653740615,3720033.581031228,3743136.6612704154
2023-06-07 00:00:00-04:00,3710214.467834095,3712112.5470329835,3660709.395280083,3709316.98328375,3757168.992630858
2023-06-08 00:00:00-04:00,3747484.325390131,3749408.094883164,3697198.139700557,3746574.6947806613,3773037.521413068
2023-06-09 00:00:00-04:00,3755532.5605642577,3757491.410917037,3704280.155314417,3754617.210096699,3775300.7574530425
2023-06-12 00:00:00-04:00,3793660.134177561,3795705.3749763863,3739418.008340901,3792731.9846356227,3796815.93077025
2023-06-13 00:00:00-04:00,3813401.2438018136,3815484.384050001,3758057.7777892314,3812463.2637494756,3820732.2054089117
2023-06-14 00:00:00-04:00,3833131.5949769067,3835273.307203828,3775749.7574288957,3832182.809626303,3819729.967733576
2023-06-15 00:00:00-04:00,3874590.969134792,3876733.748685973,3817523.323468252,3873636.478020006,3870080.9666142734
2023-06-16 00:00:00-04:00,3854415.208366641,3856502.246387134,3799286.4654375506,3853469.417781934,3859102.909151079
2023-06-20 00:00:00-04:00,3827467.2721006265,3829543.209991662,3772629.8061646903,3826522.9414612767,3823264.165769053
2023-06-21 00:00:00-04:00,3809045.4826993695,3811003.2098198533,3758261.7299979446,3808115.927942788,3808945.9742417433
2023-06-22 00:00:00-04:00,3807342.464705977,3809295.070181182,3756858.86708431,3806415.1899403217,3801764.7768621757
2023-06-23 00:00:00-04:00,3775921.3849942745,3777845.553606346,3726261.850331854,3775002.422232756,3772970.5127663016
2023-06-26 00:00:00-04:00,3756844.3228171915,3758713.6462014713,3709056.7168358457,3755936.2874991233,3777075.474113454
2023-06-27 00:00:00-04:00,3801211.4814268393,3803165.346870847,3750511.68651029,3800287.729843647,3806862.536083315
2023-06-28 00:00:00-04:00,3801832.1527471305,3803816.3996912944,3750001.394087528,3800906.3308185753,3802145.946904471
2023-06-29 00:00:00-04:00,3825053.352258693,3827038.0562833785,3773241.957845492,3824124.848382255,3827936.022076418
2023-06-30 00:00:00-04:00,3870505.212656901,3872535.9853651747,3817212.440608723,3869561.1633611936,3859948.174182955
2023-07-03 00:00:00-04:00,3869998.102772038,3872053.797166243,3815971.28067962,3869050.6476618345,3873677.6298171105
2023-07-05 00:00:00-04:00,3865326.896364351,3867377.165395332,3811464.865893246,3864380.0112135005,3862507.5496914256
2023-07-06 00:00:00-04:00,3828174.140041473,3830178.9793628394,3775704.8259647596,3827237.1441582046,3819207.7248963593
2023-07-07 00:00:00-04:00,3807469.788938725,3809531.5467913356,3752849.179903726,3806530.9481094046,3809861.170541873
2023-07-10 00:00:00-04:00,3837085.8159641977,3839164.6341921748,3782087.427850124,3836143.049277194,3829386.656678815
2023-07-11 00:00:00-04:00,3855435.0164132104,3857565.5692567104,3798717.773132717,3854485.1763423085,3865164.3828529846
2023-07-12 00:00:00-04:00,3879694.297138323,3881915.0841955007,3819950.326099511,3878730.6394920005,3887225.791657715
2023-07-13 00:00:00-04:00,3899931.289321361,3902220.0726224286,3838328.8499939637,3898955.184742246,3910822.791923923
2023-07-14 00:00:00-04:00,3883816.407418779,3886037.9353217613,3823896.8500898844,3882849.6738036713,3891343.8213290814
2023-07-17 00:00:00-04:00,3902131.910142887,3904406.6237319745,3840851.5233739372,3901158.7389681474,3888601.856559255
2023-07-18 00:00:00-04:00,3934770.8042269433,3937127.2931056544,3871354.2409218648,3933784.202353391,3919507.4637561203
2023-07-19 00:00:00-04:00,3930246.6259887633,3932609.056597645,3866809.3901615394,3929260.671430399,3941468.683278571
2023-07-20 00:00:00-04:00,3912045.9533740235,3914261.2105216864,3852490.9315719055,3911079.9411253356,3951218.3246898423
2023-07-21 00:00:00-04:00,3906816.0604366935,3908990.812304554,3848445.215095696,3905856.1825360362,3963413.5048138276
2023-07-24 00:00:00-04:00,3920557.113810805,3922761.505696493,3861456.6888026036,3919592.901746692,3982137.9403627757
2023-07-25 00:00:00-04:00,3938002.2431338797,3940218.603151313,3878363.3450558004,3937034.2618840793,3975381.7181409243
2023-07-26 00:00:00-04:00,3926454.3383780797,3928648.400414537,3867415.0561151067,3925489.489977023,3989648.23209942
2023-07-27 00:00:00-04:00,3911085.1722544506,3913290.975366592,3851775.140822481,3910121.793480752,3964031.897589456
2023-07-28 00:00:00-04:00,3935606.539977916,3937839.266387666,3875558.0788626503,3934632.789224621,3985554.8298834697
2023-07-31 00:00:00-04:00,3952338.5792384725,3954624.4336235165,3890932.039059936,3951357.637610999,3994340.5242807725
2023-08-01 00:00:00-04:00,3961912.1521780486,3964220.09126028,3899810.517693966,3960928.293919266,3983738.0249715773
2023-08-02 00:00:00-04:00,3900227.072155701,3902391.406134673,3841964.7242361372,3899270.83689366,3945227.926561776
2023-08-03 00:00:00-04:00,3889455.111954497,3891635.944872363,3830724.6250951015,3888497.0330656194,3928669.858015409
2023-08-04 00:00:00-04:00,3889079.1262681647,3891296.351950515,3829435.2800961398,3888118.406814348,3918460.1742835715
2023-08-07 00:00:00-04:00,3941319.2546542343,3943557.4134804066,3881144.3111865316,3940346.541833463,3958668.993319337
2023-08-08 00:00:00-04:00,3928492.812003415,3930619.580786245,3871400.2397896247,3927529.8996193125,3946388.8674415583
2023-08-09 00:00:00-04:00,3891679.1011763955,3893704.793582694,3837224.964412721,3890733.0137718893,3926223.373751186
2023-08-10 00:00:00-04:00,3891609.6995182214,3893632.7344274432,3837127.910522363,3890665.7888059756,3928684.557545062
2023-08-11 00:00:00-04:00,3887475.5111656142,3889436.259680649,3834560.8575559123,3886540.0328460736,3933452.9594030655
2023-08-14 00:00:00-04:00,3920603.0374885653,3922657.7566556702,3865301.222241665,3919650.3916239166,3940307.311344549
2023-08-15 00:00:00-04:00,3887061.2927311123,3889070.581927736,3832914.0890270346,3886117.2676709644,3893425.195406464
2023-08-16 00:00:00-04:00,3856879.477782879,3858836.5808992456,3804063.553226733,3855945.2911121696,3865607.442697476
2023-08-17 00:00:00-04:00,3824917.5885607707,3826837.5140089313,3773058.0366377295,3823991.6673197867,3846676.9690345884
2023-08-18 00:00:00-04:00,3830591.321587552,3832494.985787575,3779122.563613248,3829665.206809542,3849877.283095501
2023-08-21 00:00:00-04:00,3852796.834518791,3854791.6618124824,3799009.800578579,3851854.821693097,3850186.003000124
2023-08-22 00:00:00-04:00,3839733.9696493987,3841696.932899245,3786729.806453138,3838798.3903230787,3831456.303854586
