,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2011-11-02 00:00:00-04:00,0.09996524113319834,0.0,0.0999643838585896,0.0,3.0060559806431312e-06,5.775654020490343e-06,0.0,0.0,0.07472376022542437,0.09996462835987457,0.0,0.0,5.199732483780782e-06,0.0,0.025556861720604642,0.0,0.0,0.0,2.508502627192853e-06,0.0,0.0,0.0,0.0,0.0,0.09996240774212574,0.0,2.8486430687344987e-07,0.0,0.09996311863456338,0.0,0.0,0.0,0.0,0.0,2.544130347552155e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.438297944400484e-06,0.0,0.0,0.09996389113028435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09996412885259208,0.0,0.0,0.0,4.593669710464455e-08,0.0,0.0,0.0,2.2810296362757137e-06,0.0,0.0,1.5865819077378688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09996375130036617,1.1623263707749884e-06,0.0,0.09996312735832914,0.0,0.0,0.0,3.587334555138159e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-02 00:00:00-05:00,5.2064123092446635e-09,3.657217348178646e-08,0.10000000052230311,8.166708425605137e-09,-3.1451766701272104e-08,-3.0722011007135323e-09,2.346154602094254e-08,9.235172734485358e-09,2.4254231040624336e-08,6.395505067853371e-09,-1.1595620183962657e-08,6.035577710122747e-10,-4.683094734572254e-08,-3.0574646517121086e-08,6.3072049639358615e-09,-3.416148467819802e-08,0.10000001465545712,-1.092346366492901e-08,-3.403353304205778e-08,-1.9022393659702435e-08,3.122645288792023e-08,1.5567830278830576e-09,-1.258687924825502e-08,-8.031539817273057e-09,0.10000002109654103,1.60599098371696e-08,-3.937344194471136e-09,1.2777714830034566e-08,2.3821675333942176e-09,-6.667157059213883e-09,-1.0180252199520554e-09,1.1530076737246346e-08,-4.9141614952884e-10,6.3086828491481324e-09,-1.4737909028907086e-08,-1.497440651421664e-08,1.4572454206537272e-08,-1.1632170813092768e-08,1.2057526348366479e-08,9.330958918551131e-09,9.330757230547593e-09,-1.1208107948872266e-08,-5.842047919085131e-09,-2.2821757764889895e-08,0.10000000943769796,-9.36012163428358e-09,4.4691676518205734e-08,-3.933689660508562e-08,3.8300922204939564e-08,-9.545319175509777e-09,1.3196942532560117e-08,5.643220080802736e-09,1.059089000748829e-08,0.09999998586314503,1.0740344649686163e-08,-1.0549395542148093e-07,-8.602277652224877e-10,-2.548685763987859e-08,1.113076023297348e-08,0.10000001324572752,-2.044008936031388e-09,-5.815376311589102e-08,7.860551744418637e-09,-2.201123093460461e-09,1.4422791709302683e-07,9.708653156070798e-09,-1.6207008381923864e-08,-2.0077903296947694e-08,3.8677590708085344e-08,3.6278865213141265e-10,3.024687793623175e-08,0.1000000148743097,7.16297219765396e-09,-1.4117374055473384e-08,0.0999999937772955,-1.2362056490998166e-08,2.018402350841425e-08,-1.6569858043425804e-08,-9.812372950073372e-10,2.5524156251157353e-08,-6.657872057823069e-09,-5.018591546577942e-09,1.8503150968058744e-08,0.09999999385501816,-5.415870539726116e-09,1.3488370604553049e-08,-3.0130798142198987e-08,0.0999999892943034,1.9851964135627405e-08,-2.9345087941741756e-08,2.526107280805412e-09,-1.195174099849186e-08
2012-01-04 00:00:00-05:00,-1.805942223114549e-08,-5.910455451932632e-09,-4.260720595865914e-08,-7.836399582951728e-09,1.5239230634979426e-08,1.4009190193423435e-08,1.2514189489568221e-08,5.281197631810957e-09,-1.4451718449203276e-08,-4.300143988631816e-10,3.320606545801257e-09,-1.595463622673649e-08,1.9282000812047486e-08,1.8792556099402346e-08,-1.5068932727604656e-08,1.0362946867162125e-08,0.10000000008170727,-8.44812226424381e-09,-4.04022758028186e-09,4.823059153987943e-09,-3.5104461361357958e-09,-1.3495457431159688e-08,-4.517929014526191e-09,6.373712478554392e-09,4.507872550900164e-09,5.6284158588980466e-09,-1.707014536695717e-12,2.2502479257105253e-09,8.285838869095709e-09,-5.431489877658527e-09,-1.042389351075221e-08,0.09999998330802747,-4.5174856889174624e-09,-1.2393428610272701e-08,2.3690017618072154e-08,6.183067900895602e-10,-8.724919229616131e-09,1.4944962616782118e-10,-8.233255147615201e-09,-4.558757789266449e-09,-4.558771681519805e-09,5.59100911459747e-09,5.989238879859245e-09,-7.746388534152519e-09,3.152619682833762e-07,-2.0857110670754133e-08,6.387481933943271e-09,-8.488212606499371e-09,-1.4921718644798695e-08,-6.072218946218025e-09,-7.000378488266656e-09,-5.101462972808706e-09,1.2489051134588276e-08,0.10000000094375379,0.09999999431677752,-6.396166221507078e-09,-6.9953574035072935e-09,-4.0276138986591385e-09,3.813093948514373e-09,-4.849386836624293e-09,-7.472431968243968e-09,2.207665320673494e-09,-1.4483302328517758e-08,-4.700089862748442e-09,-1.3119945387416398e-09,6.831594114796892e-09,-2.4811679091766203e-09,-3.5135072821360305e-08,-5.55161906587706e-09,0.10000000232349054,-6.626464992871015e-09,0.09999997281415987,-7.585012519785044e-09,-1.2945930954110849e-08,0.10000001000314619,-4.867344986975048e-09,-6.310421455577768e-09,0.10000000348448602,-1.9699640397323097e-08,2.597766058334255e-09,3.967802468285253e-09,-7.376774582203772e-10,-1.505277459329928e-09,0.09999998518853123,8.539836751704772e-09,-2.991369464651045e-09,-1.710161884307342e-08,0.1000000029376955,-3.3027933360964196e-09,-2.6456058269969647e-08,6.9292548059868766e-09,-4.236612006333713e-09
2012-02-03 00:00:00-05:00,0.09999896618590313,3.1623463723794845e-07,0.0,9.40006965711666e-08,0.0,0.0,0.0,4.5641925571420746e-08,1.6090802844588147e-07,0.0,0.0,0.0,0.0,0.0,7.32106346720801e-08,0.0,0.09999896618590313,0.0,0.0,0.0,3.6772841284835557e-07,0.0,0.0,1.9862152540846467e-08,1.2953129954631327e-07,1.6658644684840475e-07,2.4692389971170482e-09,1.7687465221437227e-08,0.0,0.0,0.0,8.144973817963492e-07,0.0,3.0331410664651187e-07,0.0,0.0,1.1490459855047564e-07,0.0,3.65336716924281e-07,2.1905567321203543e-07,2.1905807751124245e-07,0.0,0.0,0.0,0.0,1.8735653754548018e-07,3.5862209690646676e-07,0.0,2.815480135285388e-07,2.8398847531436497e-08,3.3154984900632825e-07,3.870228935233177e-07,1.8645395173761595e-07,0.09999836881602679,0.09999896618590313,0.09999896618590313,2.864844857238233e-07,0.0,8.509405207865757e-09,0.09999896618590313,1.241531952590135e-07,0.0,1.6879605848511075e-07,2.3229886720233235e-07,2.5279811377087326e-06,7.77228774279097e-08,1.989553649747103e-07,0.0,4.4154199327274895e-07,2.4415383482470003e-07,4.435395277120781e-07,0.09999896618590313,0.0,0.0,0.09999877924998796,2.499398906340426e-08,0.0,0.09999849725185943,1.3417085898197033e-07,3.7686420825546923e-07,1.4746576971332177e-07,0.0,1.1286473404876451e-07,0.0,0.0,1.9791842597083774e-07,0.0,0.09999875383439674,3.34075846765569e-07,0.0,4.252088008912869e-07,1.0505324583227632e-07
2012-03-06 00:00:00-05:00,0.09999960845729666,0.0,3.4720899490583085e-07,0.0,0.0,0.0,0.09999965580464304,0.0,3.4005430014860797e-07,0.0,0.0,1.0313503843087228e-07,5.0909245431667225e-08,2.5165885076921114e-07,0.09999948285022354,6.311040052456346e-08,0.0,2.2615786520114496e-07,2.278300859912243e-07,6.108119390204115e-08,0.0,0.0,0.0,6.8914097723074955e-09,0.0,0.0,1.3911788944576055e-07,0.09999957483183552,0.0,0.0,7.931311798688708e-08,0.0,3.883008365752624e-07,7.083633581001659e-08,6.897544955648632e-08,0.0,0.0,0.0,0.0,7.876490369497315e-08,7.876733176291544e-08,1.2036781254690261e-07,0.0,3.447056936561978e-08,2.580247515974769e-07,0.0,0.0,9.982627092047545e-09,6.389110355202981e-08,0.0,0.0,0.0,0.0,0.09999965580464304,0.0999994652719807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125737496355156e-08,0.0,6.571051906258817e-08,4.051760062903096e-07,3.228393971548326e-08,0.0,0.0,0.09999965580464304,3.308400500989566e-08,5.5039831645942545e-08,0.09999965580464304,1.8930122476012943e-08,0.0,0.0999995734585636,0.0,0.0,0.0,1.538267971299744e-07,0.0,1.303201297007507e-07,0.0,0.0,0.0,0.09999958832978875,0.0,4.350561096917924e-08,0.0,6.559728790939308e-08
2012-04-04 00:00:00-04:00,0.09999987283735408,1.092714584730746e-07,-2.216279046451523e-08,6.833366929486909e-07,4.4490958092223714e-08,-3.651522708070446e-07,-3.327329533183037e-07,-4.656513500574978e-07,-2.895494364292035e-07,-1.571259917207261e-07,-5.428835750979017e-07,-3.943700763660992e-08,-5.7085034650222204e-08,4.116760532805173e-07,0.10000017167955726,2.8046329268375124e-07,-4.313308602342144e-08,-5.50288711169535e-07,3.0181663018792727e-07,1.7048805388706893e-07,-3.435074510473316e-07,1.413335955510996e-07,-8.418640685585055e-08,-3.43788533251304e-08,-1.1118311705394317e-07,9.344303425294515e-08,3.9214672472315496e-07,1.0050408736394508e-07,-2.8386006635648046e-08,-8.88143397347144e-09,8.187146591385269e-08,-5.811831506089657e-07,2.7443230902730454e-07,-2.0912687267547355e-07,-1.630711770449611e-07,-4.813249968641597e-08,1.7738082933923061e-07,2.2278892602227045e-07,8.615560484021851e-09,-6.886785390992689e-08,-6.886616384633065e-08,-1.6251122683089368e-07,0.0999997409149924,3.5118527723885093e-07,-5.48567239827482e-08,0.0999997337638272,-4.906328592039969e-07,-2.1732186910034857e-07,-4.168572393530832e-07,1.5313234363616706e-07,3.2491743941284635e-07,-5.397414767937639e-07,6.838868872482602e-08,0.0999999452236865,9.970240892815172e-06,-5.885487038403088e-07,2.0507419401121666e-07,1.9928323757135338e-07,-2.484286217870209e-07,-6.826957739273149e-07,-3.3352728106341014e-07,6.09941223266154e-08,-3.2323301076615594e-07,-4.923724872937835e-07,2.1107178784850646e-07,0.09999914452039996,2.7757923650097595e-07,-3.377271154436926e-07,-1.5104717187803835e-07,-5.522630815502044e-07,-3.780730540470734e-07,0.0999999815225228,2.8253256034628226e-07,2.3877747032902466e-07,0.09999921362059624,-3.441134477370834e-08,-7.471283396247116e-07,0.09999954698842552,-3.7415719731099927e-07,-3.278045815715892e-07,-2.3740053053998287e-08,7.016602000858493e-08,-1.6601342411013318e-07,2.5482551970359326e-08,-3.0711530770603895e-07,-1.2905217358573975e-07,2.363079393544458e-07,0.09999973095228491,-3.3056834248488835e-07,3.3449353349852577e-07,-4.5103458852725647e-07,-1.0981554243529978e-07
2012-05-04 00:00:00-04:00,0.09999186635920625,0.0,0.0,0.0,1.0801815030222988e-07,5.239143214223855e-07,0.0,0.05990520630713093,0.0,0.0,0.0,0.0,1.6887171318042678e-06,2.2728575948627446e-07,0.09999241383946605,0.0,0.0,0.0,1.4169863438236807e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6078866183187435e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.0486065270321387e-07,0.09999198892065761,0.0,0.0,0.0,0.0,2.1440768234197386e-07,0.0,0.0,0.0,0.0,0.0,0.09999250767356718,0.0,0.0,0.0,6.50619786656899e-07,0.0,0.04015591784659462,0.0,1.6332585522314684e-06,0.0,0.0,2.670632304737211e-07,0.09999210406697294,6.446876339621674e-07,0.0,0.0,0.0,0.0,0.09999168116913827,0.0,0.0,0.09999220512342652,2.8118826958211684e-07,0.0,0.09999235506280157,0.0,0.0,0.0,1.210167662141678e-06,0.0,0.0,0.0,0.0,0.0,0.09999222166719915,0.0,0.0,0.0,0.0
2012-06-05 00:00:00-04:00,0.10000049446093172,-3.562353947689969e-07,-9.556060976782743e-08,1.6260099302737591e-10,3.589186634834621e-08,-2.6809244545536768e-08,8.520414419531938e-08,-4.0501557939899584e-07,3.22179708259715e-08,-1.1179191893082141e-07,6.099502756187055e-08,1.032757659944807e-08,2.0735890738811466e-07,1.2903192711930953e-07,-3.3618437894129843e-07,-7.341259233811052e-08,0.09999998089356757,2.3060901889480307e-07,5.600195451136042e-08,-1.8965205578593864e-08,-9.791413515865727e-09,-2.2981574528286334e-07,1.1752562604560355e-07,8.364448990390885e-09,5.255594824267827e-09,1.105758011976956e-08,-4.6092904218025106e-08,9.732886563936884e-08,3.219816706131788e-10,1.392668793728019e-09,7.755055721516235e-08,0.09999991281567616,-1.5291059995251498e-07,-1.3287887358593554e-07,-9.575074313290612e-08,9.849083336636108e-08,1.129992631915923e-07,1.3663496615815028e-07,-1.5031804811717126e-07,-8.953179544685728e-08,-8.952956909270893e-08,1.5176860587681302e-07,0.10000013950793951,9.567832848835238e-08,1.6222898523736472e-07,-7.356719444953958e-08,-9.609991696834959e-08,1.8498390921722522e-07,1.6644829189487907e-07,-1.0262959728424976e-08,2.4996166586482975e-07,-1.4089814403928145e-08,6.853391560480869e-08,0.09999995434210533,-1.4006792495569343e-07,6.837976735450694e-08,6.609224530847781e-08,2.4163651758064575e-07,1.5476280615000353e-07,-3.611134028343386e-07,2.4204841700615566e-08,2.3768591433308015e-07,-2.5865376927338694e-07,-6.837116800851231e-08,-3.8790762045143095e-07,0.100000150187002,1.7769241255072775e-08,7.051226383071221e-08,1.759434475255244e-07,-1.161300251079667e-07,-1.321085335166974e-07,5.6737012825785474e-08,-2.0484734484722526e-07,8.784716456778366e-08,0.10000039815861682,1.6592629288335822e-07,-2.165882211465318e-08,0.10000032423688146,1.6370500263958127e-07,-5.478181673780399e-07,-9.126691822708765e-08,4.768081714280962e-08,1.681381295950291e-08,9.905142875775318e-08,-1.1826162892340817e-07,1.2077351385205448e-07,-3.7601080881970466e-07,0.10000005035352287,-3.552687855438647e-07,-2.4111511882713583e-07,0.10000024855825357,-2.921540622676778e-08
2012-07-05 00:00:00-04:00,0.09999996540559125,7.987229324680137e-09,-7.466534195484537e-09,-1.3780144407308525e-09,4.3650948618528527e-08,-1.725275028953199e-08,0.10000000765127652,0.10000007568841844,-3.6433453244382056e-08,2.476760855984596e-08,3.4056787511639307e-08,-1.979378789123005e-08,-1.28876957674413e-08,5.60778145623346e-08,9.922861087010781e-08,1.1687130952077276e-08,2.0945156539003692e-08,7.024062452181443e-09,-5.142172343175873e-09,4.2459215686359144e-08,-1.2063026801485878e-08,-2.9115822183325958e-08,1.916544227215055e-08,3.166565368275514e-08,-2.2262288041082428e-08,-3.728284652207706e-08,3.189564750864216e-08,-4.457664796805588e-07,4.862302972609728e-08,-2.826343315993146e-08,2.1065857942488375e-08,2.732287479557337e-08,-4.263900199866573e-08,3.7651304957962826e-08,-8.826048590491752e-09,1.7855494709261406e-08,5.7278701270965754e-08,-2.4844638013730615e-08,1.548983491902685e-08,2.8395117952256715e-09,2.8400035845467053e-09,-2.2736066102071805e-08,0.10000002886052844,1.7355948122129826e-08,-9.502159947044166e-09,-5.5619111372533935e-09,1.9337942369759632e-08,4.559389211276901e-08,2.1028184751707704e-08,-1.8118467070630657e-08,-2.6584038624353313e-08,6.106714207051155e-09,-1.562853833020841e-08,0.10000000381495698,-6.648862854464321e-08,6.3052908969309e-08,9.924099812573372e-09,-1.997087521364389e-08,-3.919413039512862e-08,0.10000002069769307,-1.0305021830252902e-08,-2.209710856897368e-08,4.337343582269926e-08,2.299391454849893e-08,1.1293622031470246e-10,-2.5054624050520302e-08,5.394040167497851e-09,-3.812256284386683e-08,2.8339744841202286e-08,-1.142919140134757e-08,-3.555084238131626e-08,0.09999999829316829,4.662486305934087e-08,-1.4360794251706384e-08,2.610566370127926e-08,5.351194871476573e-09,3.42855819261179e-08,0.09999997135814681,-8.925574736932568e-10,-2.01146403584125e-08,-1.4159466916356366e-08,-3.3423198974881077e-09,6.035163035547658e-08,-1.9688165834613132e-08,-5.42059741644681e-08,-1.2558147638191657e-08,1.4091405723608064e-08,0.09999997496410562,4.630375862129168e-08,1.233780004260022e-09,0.1000000558280082,-2.4015435683846938e-08
2012-08-03 00:00:00-04:00,0.10000000168275598,-1.2307396460924516e-09,6.705495812672102e-09,-7.074484524778553e-09,-3.2847153366020485e-09,2.8015339089748385e-09,0.10000000890175552,-1.3251655746734172e-09,2.809389500803489e-09,-9.632108768706999e-10,7.860080135981092e-09,9.248991733320225e-10,1.6822574402704729e-09,4.400594944943148e-09,-1.8643768785854193e-09,-4.162976405733307e-09,-1.2516638071287027e-08,3.452324762002915e-09,-1.293316909730511e-10,9.166255293340643e-11,5.183236309241789e-09,0.09999999931276747,-1.8421080171260394e-09,-5.1897902692797915e-09,5.9515438275989335e-09,-4.080701311579578e-09,1.6042328332000757e-09,-1.2740201964373248e-10,-2.2369127895411237e-09,-2.427104591023997e-09,8.985544479017122e-09,2.0181333042127686e-09,-6.0294095987582e-09,3.871259271598812e-10,-9.193187905196743e-11,4.433967956113207e-09,2.8981451812929096e-10,1.6413450679396973e-09,0.09999999844582885,1.2870947372437862e-09,1.2873055443456088e-09,-4.835124521163646e-09,0.10000000810386482,-1.008982998971271e-08,4.138767540760915e-09,6.715667824169172e-09,6.881569461264686e-10,-2.9404618095606426e-09,-2.7409211077878604e-09,4.850248737344696e-09,-5.052151395953033e-09,2.246010144579461e-10,-1.2344743697587424e-09,4.093152711437218e-09,-5.180395978908131e-09,-2.0118624962717416e-09,-7.530951049166213e-09,6.392207443562008e-09,1.1827810927359779e-09,0.1000000026911344,0.09999999146561211,1.6177208387090218e-09,-5.407836845913756e-09,2.633492255673922e-09,-2.3103133863115206e-09,3.649213803050348e-09,1.4577349129022162e-09,1.3252886647170118e-09,1.4721642900373541e-09,3.86924673088351e-08,3.816619588251688e-09,-2.1385887600637847e-09,4.82061386769751e-09,-3.602801777072104e-09,-6.764881038654098e-09,5.0336162746379615e-09,7.366207005367272e-09,0.09999998868479831,-8.246776876360513e-08,4.9498150296020556e-09,9.572421551849384e-10,-2.416438963546454e-10,-1.3294984533352058e-09,-4.149564758635364e-09,1.2320950587213542e-09,5.7038806472216676e-09,9.525684683345456e-10,0.10000000013457609,3.9257322214529526e-08,-5.466950225883892e-09,0.09999999914112766,-5.513666467479309e-09
2012-09-04 00:00:00-04:00,0.09999668455511858,9.196740798405345e-07,0.0,0.0,0.0,7.010919662437084e-07,0.09999668455511858,3.4197416327295367e-07,5.983431326229444e-07,0.0,8.103611952305931e-07,0.0,1.4439257545461265e-07,0.0,0.0,0.0,0.0,6.754169795904867e-07,0.0,0.0,0.0,0.09999668455511858,0.0,0.0,1.0151732089757583e-06,0.0,1.0250538491070272e-06,9.40741302516484e-07,4.3041208081014914e-07,8.101254056100098e-07,0.09999668455511858,1.3193618534409105e-06,2.105952745998013e-08,1.534022893784399e-07,6.913500023952827e-07,8.40691156273742e-08,0.0,1.2564550192335094e-06,0.09999636679796163,2.2033159807248579e-07,2.2032400817154708e-07,0.0,0.09999635769649502,0.0,3.643066488115616e-07,8.71616927647247e-07,7.693149279150816e-07,0.0,4.467042269935752e-07,0.0,9.48624088728904e-07,0.0,0.09999621690804071,1.0905107293751508e-07,0.0,2.0460600368843803e-07,0.0,1.7250594445548191e-06,4.2870114797192975e-07,6.699053699986253e-07,6.898568664625066e-07,1.008651141627026e-06,3.496024677032413e-08,1.472896177310459e-06,0.0,2.1318476083779183e-07,0.0,2.485368468729102e-07,9.52000240075702e-07,7.414755928744108e-09,0.0,2.719232711144311e-08,1.1775773402037243e-06,0.0,0.0,1.1007099701711365e-06,1.6253100180052707e-06,0.0,0.0,1.2187036117142626e-06,0.0,4.607035876362528e-08,0.0,0.0,0.0,1.1354893070551353e-06,0.09999600810459847,0.0999965622928837,5.4378396737016585e-06,0.0,0.09999643658269121,0.0
2012-10-03 00:00:00-04:00,0.09999946734532844,-5.871749207895028e-07,-2.1814477977764482e-07,-1.725411105446615e-07,0.045576871619608474,8.909336867529385e-07,0.09999944015553977,-4.1430764632304216e-07,-3.608684412804818e-07,5.866230435792673e-08,2.0324089921618214e-08,-6.720694113579264e-08,6.636834519401819e-07,2.6991321446950673e-07,-1.390368090459854e-07,1.9452951354022813e-07,-4.572451986709313e-07,-1.973051040295511e-07,7.596076608923756e-07,2.9073095198623574e-07,-5.070038643118271e-07,0.09999963088078337,2.1121531049743552e-07,-2.026333410588034e-07,-5.004732038849774e-07,-2.7815332690031054e-09,-1.7528596001704232e-07,-3.9201917469190183e-07,-1.8432466722665282e-07,-7.513361549948421e-08,0.09999975283596764,-6.016083061786537e-07,-3.2941495278747385e-08,-3.6619773436178743e-07,1.2726800766322068e-07,1.0282497181029303e-08,-1.9501021073882279e-07,0.0999997230213529,0.09999949171045243,-5.569620520587474e-07,-5.56961255520271e-07,4.505633968138539e-07,0.09999945139167674,-1.4867189740024919e-07,-3.944969245739199e-07,-1.3465736254733168e-07,-3.8992372267823076e-07,3.694799564008862e-07,-4.479184925625877e-07,-8.506938058904568e-08,-5.724309865946559e-07,-5.319133303876533e-07,0.09999944026512354,-2.1919467146369609e-07,-4.5792259326756675e-07,-5.158687484182764e-07,-3.1572117925973536e-07,6.345411449157277e-07,-1.0767307219026007e-07,-6.146587661303343e-07,-4.7372575570663496e-07,8.468258466600402e-07,-3.103146641640501e-07,-5.642418580725074e-07,9.740628291918172e-07,-3.2173873460015856e-07,-6.965868099315955e-09,6.476416932237874e-08,-5.649337794498403e-07,-4.6464160202634045e-07,-4.983674033836056e-07,-5.171882211430728e-07,-1.7441507485699564e-07,-2.9274959947860346e-09,-2.98939962118654e-07,3.6600156436110383e-07,-6.39397567801823e-07,-1.283949599248686e-07,-5.642447355152842e-07,-5.266838700128669e-07,-8.852718485849747e-08,0.05444016141730709,1.1863337760055969e-07,-3.6003261636793845e-07,-1.2766921928397135e-07,-2.5894358172884716e-07,-1.1245906702765091e-07,0.09999956516063882,-5.639968159898204e-07,1.1532009987593189e-07,-6.878823726959872e-07,-2.707182563316143e-07
2012-11-05 00:00:00-05:00,0.09999914580733593,0.0,0.0,2.8416189769107e-07,3.2299294228829003e-07,1.2168038563552097e-07,0.09999907319754284,0.0,9.52364544477988e-08,8.514908258712577e-08,0.0,2.866607429655781e-07,0.09999914580733593,2.2749366255767797e-07,0.0,1.6343961390609572e-07,1.6380567012251733e-07,3.564023322764501e-08,1.1916826936553738e-07,0.0,8.873270935414442e-08,0.09999909454606454,0.0,4.307655489265818e-07,0.0,1.2338034668062691e-07,1.1664266967668375e-07,6.026317499141035e-07,0.0,0.0,0.09999901241857542,0.0,1.692916186990739e-07,3.8775950404909204e-07,0.0,0.0,0.0,0.0,0.09999914580733593,6.337462680522003e-08,6.338289454235434e-08,6.162821826195803e-08,0.09999914580733593,1.783888286299553e-07,3.580310987156238e-08,0.0,9.993118890786894e-08,0.0,1.2057709379670307e-07,0.0,0.0,0.0,0.09999907059758881,0.0,1.5495190812986427e-07,0.0,1.6716027468658472e-07,1.9905357868247966e-09,0.0,1.9038773869477179e-07,0.0999991078983197,6.115976788867216e-07,0.0,0.0,0.0,4.894344168033988e-08,0.0,8.000083893073243e-08,5.562543197269197e-08,0.0,0.0,0.0,2.007320302524175e-07,0.0,0.0,3.4647053264935883e-07,0.0,0.0,1.3173885111656633e-08,1.8007391114919008e-07,2.175403736065084e-07,1.0419151888826934e-07,0.0,0.0,1.3352659644422478e-07,0.0,1.7079439418117208e-06,0.09999914580733593,0.0,0.0,0.0,2.5027552740168003e-07
2012-12-05 00:00:00-05:00,0.09999966314110896,1.955917728610164e-07,4.901071175863727e-08,0.0,0.09999966314110896,0.0,0.09999966314110896,0.0,2.137680349402007e-08,4.651226710135805e-08,0.0,2.675263653010676e-08,0.09999966314110896,3.383883395750989e-08,0.0,4.820897376970797e-08,2.3403265886986905e-07,8.386958517275494e-09,0.0,0.0,6.492278688709572e-08,0.09999966314110896,0.0,0.0,0.0,2.8207760624952634e-08,9.726980399923516e-08,0.0,6.112094094878564e-08,2.8166896149230327e-08,0.09999964967109982,2.8722734599939622e-08,6.094582131392565e-08,0.0,0.0,0.0,0.0,1.2979922265992215e-07,0.09999966314110896,0.0,0.0,4.990942127720784e-08,0.09999960989618645,8.106005709057717e-08,0.0,0.0,8.849570966000846e-08,0.0,0.0,4.1305062873732145e-08,0.0,4.1272085257125816e-09,0.09999963273114912,5.298081499754667e-08,5.613306134595683e-08,3.824055531094994e-09,1.9052970274897084e-08,0.0,5.414850074329378e-08,7.579957710877277e-08,2.520168456802588e-07,1.1864882452954703e-08,0.0,1.484861226157978e-07,0.0,6.041666277378836e-08,2.9943605521689256e-08,0.0,8.029400054857834e-08,2.81694040567758e-07,4.166775527974105e-08,0.0,0.0,0.0,0.0,0.0,2.100019985535063e-08,4.638569750848455e-08,7.139666586805287e-08,2.4612727471384025e-08,1.8606860685982232e-07,4.075199924514694e-09,5.917674107969802e-08,0.0,5.577548147444165e-08,1.4601794217578872e-07,8.118648009653677e-08,0.09999966314110896,5.798281642036193e-08,0.0,1.1368218683420296e-07,2.265117656015971e-09
2013-01-07 00:00:00-05:00,-1.839562997327242e-07,5.580769460472569e-08,-7.210447825901439e-08,-6.150264976890493e-08,0.09999979095727368,1.0449267607751227e-07,0.035951221499507593,3.863379754702876e-08,0.09999986608912173,-1.893058383206713e-07,-1.355539919758336e-07,-8.080684719708457e-08,0.09999941340411764,-2.1714029604664945e-07,-2.331132911938784e-07,-9.962419833338792e-08,1.6194952899532872e-07,-1.85171790619856e-08,0.09999955271687568,-2.3297559349944786e-07,5.391121993774272e-08,0.09999989882255216,-2.718644132174683e-07,-9.623840163341218e-08,-5.990108028260013e-09,0.09999968348942963,-5.620973822975598e-08,2.37697006122247e-08,-5.87157061673064e-08,-9.158859712564268e-08,-8.242114315521743e-08,9.755152680278563e-08,-5.8252475454456874e-08,1.2972037779491685e-07,-2.515276835429946e-07,-3.6266137681959635e-08,-5.380731088829961e-08,-6.159459137102688e-08,0.10000004858184683,-5.04182562335074e-08,-5.041897184050634e-08,-3.3435040726665324e-07,0.10000000448791845,-1.2976465775504257e-07,-3.5491057770837184e-08,-1.7162537614496828e-08,1.16411499939135e-07,-2.406891082001278e-07,6.377154840821931e-08,-7.64664621809167e-08,8.601743739164958e-08,-3.6915184753705344e-08,0.06405540795072553,-1.3315569487557672e-07,3.4472057318584015e-08,4.591260320243493e-08,-1.6009539489036273e-08,-2.0272574554766243e-07,-4.5315725187836036e-08,1.0565861396417597e-07,1.533034137095885e-07,-4.835430761218838e-07,-3.356923500661043e-08,6.332002968087763e-08,-7.017806210067143e-07,-3.234414332336577e-08,-1.839703112596602e-07,-9.528394105226117e-08,1.18067361967383e-07,9.566715083831605e-08,1.1810267493213153e-07,2.6802350138428397e-08,-1.138756684124426e-07,-8.85741973341053e-08,-1.4070032900212937e-07,-2.664661098439896e-07,1.0122023938701799e-07,-7.184114029942177e-08,1.0377858948788118e-07,1.4524321997542698e-08,-4.048263708149239e-08,-1.3983310297525968e-07,-7.011376383269758e-08,3.488441514817729e-08,-1.1359114054660318e-07,7.677188241320903e-08,-1.2138742095066488e-07,0.09999987979147866,7.990685730117658e-08,-1.9174587736997e-07,5.268900558569999e-08,-1.8507995895541255e-08
