,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2011-11-02 00:00:00-04:00,0.09996806347970832,0.0,0.0999672650115969,0.0,2.7210194545020855e-06,5.378712258259565e-06,0.0,0.0,0.07451762991209605,0.09996753502270916,0.0,0.0,4.710386158680026e-06,0.0,0.02574046627199674,0.0,0.0,0.0,2.2748440301100428e-06,0.0,0.0,0.0,0.0,0.0,0.09996539527801904,0.0,2.1344867923186886e-07,0.0,0.09996605958103877,0.0,0.0,0.0,0.0,0.0,2.350563882543553e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.163667996648857e-06,0.0,0.0,0.09996678673173978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999670527260141,0.0,0.0,0.0,3.436372486619777e-08,0.0,0.0,0.0,2.036650503668858e-06,0.0,0.0,1.470329935689765e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09996672110204993,1.0553148618774907e-06,0.0,0.09996606604683786,0.0,0.0,0.0,3.3165652861173816e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-02 00:00:00-05:00,1.2497328249872118e-08,1.9183062064377373e-08,0.09999998984238452,6.902902908287892e-09,-3.868085414388251e-08,-1.1078098658815721e-09,2.4698453052350692e-08,1.4471559725351928e-08,3.209028167229283e-08,6.910977381701111e-09,-1.5360110609985002e-08,-6.877946071960431e-09,-6.691225247672462e-08,-3.6164437827597904e-08,1.3396892818021099e-08,-3.748019288689008e-08,0.10000001490084494,-1.207234608638546e-08,-6.180633449725786e-08,-2.7332256380433445e-08,2.2937111550112825e-08,-4.920071299198256e-09,-2.99018963329903e-08,-6.014026819077828e-09,0.10000001059410552,1.667016588485575e-08,-5.516798757590957e-09,9.09911701511167e-09,-9.888481815006936e-09,-1.0117389260069789e-08,-5.270217586919688e-09,1.9573749685995718e-08,-8.86601572457547e-09,6.569830074262516e-09,-9.836303812272507e-09,-7.393717510295407e-09,8.003023378870138e-10,-1.3502551102318056e-08,1.68725655395346e-08,1.270971881160721e-08,1.2709869996837822e-08,-1.7865460945895456e-08,-1.449739993331609e-09,-1.728908709611982e-08,0.10000000914409239,2.313737243485833e-09,2.6349555635432416e-08,-4.731846289941552e-08,2.336763822820971e-08,1.7815026529052838e-09,1.530887133895959e-08,1.3881914318069574e-08,1.2176227910514937e-08,0.09999997500132034,1.7642153814238326e-08,-4.660788542590407e-08,-1.0397444471544421e-10,-3.974223512266615e-08,5.626088254887562e-09,0.10000002688156678,9.8400890325595e-09,-7.616467465348185e-08,9.017838492903761e-09,1.7743257127974573e-08,2.0174697362095032e-07,1.20569919030876e-08,-2.2467455836375028e-08,-1.9411549209385513e-08,3.711435729539014e-08,6.1192295111899194e-09,2.8765639802901004e-08,0.10000001378833968,5.978094913226326e-09,-1.0686220553762422e-09,0.09999999847433494,-1.731547047399679e-08,2.7939967920416295e-08,-2.0973638579966384e-08,1.7958499878995945e-08,2.5211294593851657e-08,-1.6094059053568869e-10,-7.727492725103211e-09,1.1476961595118657e-08,0.09999999022801642,-9.759268971063117e-09,5.314934493241665e-09,-3.4379159729430576e-08,0.09999998809900656,1.2718434577619894e-08,-3.8887173333719594e-08,2.5264655554902918e-08,-4.539791910164824e-09
2012-01-04 00:00:00-05:00,-4.389824671214493e-08,-1.2146488386713721e-08,-1.0694803954350317e-07,-1.7922104920881465e-08,3.692476663907675e-08,3.4812452811322944e-08,2.8833330234914152e-08,1.0884045931232583e-08,-3.1990822644181654e-08,-3.832278136151001e-09,1.7271984563045348e-08,-3.7897506143756904e-08,4.221444757160524e-08,5.430171703690524e-08,-3.44759881585024e-08,2.9758314897085797e-08,0.10000000480552536,-1.8871423492189567e-08,-1.1385511050907082e-08,1.783268466888284e-08,-5.5849690294119784e-09,-3.160704623054891e-08,-1.4625769022015687e-08,1.9227610415106677e-08,1.703340101178478e-08,1.840771078246724e-08,-3.482317249162043e-10,9.398304847831872e-09,2.487299591037791e-08,-1.695515865168376e-08,-2.029920603840035e-08,0.09999998179192543,-1.596394752315778e-08,-3.462969303086855e-08,5.642737768156035e-08,2.15245768502502e-09,-2.3290114856990066e-08,6.944996782394263e-09,-2.0826115690092457e-08,-8.093123821434556e-09,-8.093038130923332e-09,1.4214184775909144e-08,1.3458603059037607e-08,-1.3920379242797256e-08,6.818491494961719e-07,-5.438612199373246e-08,1.9432358578485e-08,-1.9281758705497235e-08,-4.539329268163444e-08,-1.5489684698971274e-08,-1.9191253737405977e-08,-1.0320274302065727e-08,2.8816594256306448e-08,0.10000000542025214,0.09999998437378817,-1.372376619612568e-08,-1.2731702145359467e-08,-9.82684339976723e-09,1.4876393576521865e-08,-1.490090318964273e-08,-2.6640543402450387e-08,1.7195780271097154e-09,-4.0402358164990194e-08,-1.119906211203517e-08,-4.371769667527708e-09,1.843708088832987e-08,-7.23154465403567e-09,-8.791462640546622e-08,-7.807984599645599e-09,0.10000002133497318,-1.4294607478457119e-08,0.09999993123553404,-1.897392873359327e-08,-3.301738309861694e-08,0.10000003068109863,-1.4223314349043253e-08,-1.8630283217918356e-08,0.10000000878535324,-5.2802510262478374e-08,7.953449021192334e-09,1.4367655492719214e-08,-4.486060793502968e-09,-3.461328426892582e-09,0.09999996547393064,2.6746696464728333e-08,-5.699847426386563e-09,-4.8234108477958075e-08,0.10000001270572989,-6.530106432671565e-09,-7.440433830888963e-08,2.254813169612249e-08,-9.152253296291607e-09
2012-02-03 00:00:00-05:00,0.09999858980963437,0.0,0.0,2.619210370145525e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.472178581979272e-07,0.0,0.09999858980963437,0.0,0.0,0.0,2.7284923195923864e-07,2.5777948627259327e-07,0.0,1.237822832222687e-07,0.0,6.591467990713674e-07,3.76213285488332e-08,0.0,0.0,0.0,0.0,1.6776012437410859e-06,0.0,0.0,0.0,0.0,0.0,2.6193829021990745e-07,3.202960229947119e-07,1.6571697829708998e-07,1.657029979607986e-07,0.0,5.375429321250244e-07,4.952317884400051e-08,0.0,3.5172339461183075e-07,1.4505081694424863e-07,0.0,0.0,8.787872761502389e-08,1.993661077960265e-07,9.107687932674484e-07,1.0127485569919881e-09,0.09999842440279544,0.09999858980963437,0.09999858980963437,9.408230101904575e-07,2.909816296866904e-08,0.0,0.09999858980963437,2.4156760854181015e-07,0.0,9.348723107915937e-07,3.1482085320043805e-07,2.2805734422379094e-06,8.832758000618989e-08,1.0607892066240428e-07,0.0,0.0,1.4808253946947702e-06,1.0862849882499508e-06,0.0999978350856098,0.0,2.066397569407979e-07,0.09999816529633322,0.0,0.0,0.09999769713316548,2.9261468666871465e-07,6.458093264856502e-07,3.4264486616212324e-07,0.0,4.254419020088354e-08,0.0,5.2817971436571836e-08,2.0583662499575711e-07,0.0,0.0999983302727791,4.420436411947724e-07,0.0,0.0,1.3009755228968158e-07
2012-03-06 00:00:00-05:00,0.09999998328618818,-5.5334237978515037e-08,-1.3452307775733063e-08,9.698535508604466e-09,-6.526375227681239e-08,1.2857589259855594e-09,0.1000000176751805,7.680086132948345e-09,5.714078387655426e-08,-4.992316579921516e-09,-3.5825072048351004e-08,-3.093241971358212e-08,-8.475835220255153e-08,-4.416702111517027e-08,0.10000000926858886,-4.413384576358932e-08,7.405922429256095e-08,-5.093096188301669e-08,-1.0187493856539108e-07,-2.2513873433415233e-08,3.661140398280313e-08,-1.5010065504942824e-08,-2.463679767443822e-08,-3.860657033299379e-09,8.02105024991575e-09,-4.7388293066549224e-09,-1.2416578231138452e-08,0.09999999151896391,6.391129039695778e-09,1.278796371828649e-08,-9.781406341298283e-09,1.1015757482543187e-08,-4.295329337846515e-09,5.048752736189044e-08,-2.2548668670090096e-08,-4.3155526423840746e-09,8.999327063759856e-09,2.1435615478607117e-09,2.390866664694956e-08,2.672578261597473e-08,2.672542987035955e-08,-2.6515265878341937e-08,1.0964759670013615e-08,-1.501111043182496e-08,1.1119946304782306e-08,-5.909086565903245e-09,2.0843875673849267e-08,-7.907892310639881e-08,2.158523024617111e-08,-1.2658411371488737e-08,-8.30452455086785e-09,3.457446410964981e-08,-2.168264489838935e-09,0.09999995581771591,0.10000003816968876,3.7239021422665977e-08,5.368715675633641e-09,-5.922019109885457e-08,1.2159378755772206e-08,-1.0733814842278014e-08,1.7811158373674065e-09,-1.1713789857703442e-07,-3.5139178761707384e-09,-4.793660509042632e-08,3.326752309125552e-07,1.2024879188979773e-08,2.7230391694739105e-08,5.3758039090931625e-09,6.551366181326088e-08,9.952909018792249e-09,3.20477873970048e-08,0.10000002156634917,2.3339489310163376e-08,-1.935885552838561e-09,0.09999999443841029,-9.140885149451382e-09,3.418402963437167e-08,0.10000000406208166,6.496484259467554e-08,1.7114346662329e-08,-3.203696658232761e-08,2.290610161549803e-09,1.7558554986056973e-08,4.825661266406591e-09,-4.187409438208094e-08,2.9989325357082944e-08,-5.476895603246702e-08,0.09999997174102969,-4.668592142196495e-09,-3.741498407953664e-08,3.2409072121840438e-09,3.596924524243543e-08
2012-04-04 00:00:00-04:00,0.1000001007949725,2.518030361375373e-07,9.62133671045777e-10,5.180236930339342e-07,2.732478760877959e-09,-2.7370044304494435e-07,-1.2744341867444815e-07,-2.5045338897615526e-07,-1.4771377994576508e-07,-2.3256105784254396e-08,-4.0004806149778786e-07,-1.5285039398338515e-08,-6.891766605497642e-08,2.385744886490819e-07,0.10000013221829236,1.888766475417052e-07,1.3073490950695914e-07,-4.387737413962849e-07,2.3616072565381634e-07,4.097164916146656e-08,-1.4572151123538226e-07,1.943524321126039e-07,-2.6943421171101248e-08,-4.525975710813273e-08,8.951107220351595e-08,1.7371724855403628e-07,3.863669503382794e-07,1.9923998007681632e-07,-7.370769435671173e-08,9.127741069655587e-09,5.538781688086917e-08,-2.9746682384884236e-07,1.2034058454512868e-07,-3.444491124959432e-08,-2.4031718270218927e-07,-8.132042993496637e-08,1.6735389857587743e-07,2.248978456253458e-07,8.682900115613166e-08,-7.119720562259029e-08,-7.119598531781631e-08,-1.590257799340624e-07,0.09999993318900804,2.316850568351028e-07,5.193216947853847e-08,0.09999996698108657,-3.3212868512491e-07,-1.3648214159844948e-07,-2.818387084349824e-07,1.5763065493800419e-07,4.704205196099459e-07,-3.7298112454930637e-07,6.933742850532715e-08,0.10000004134923858,3.7641526824218453e-06,-3.819690552799643e-07,2.120285136635804e-07,7.742414337998145e-08,-2.3691046724514914e-07,-4.4038638298146565e-07,-1.757617004647719e-07,-1.356757503234002e-08,-1.629880681543454e-07,-2.58202739484152e-07,1.1676426729260118e-07,0.09999944047714991,1.2853496117465766e-07,-3.8691478455027046e-07,1.6908541490008337e-08,-4.0302636738758383e-07,-1.7503692178074601e-07,0.10000020342050876,2.4997213909412287e-07,1.7795943662688896e-07,0.09999948426531417,-2.0274380887964406e-07,-4.4689510509207686e-07,0.0999998470717092,-2.112459511594831e-07,-1.2767014906743535e-07,-4.4284887030118106e-08,-7.388355113629832e-10,-1.669276966645297e-07,8.171807553523734e-08,-2.0123331535790757e-07,-7.432426973660584e-08,2.6098246379756346e-07,0.09999987141293251,-1.4475936740949264e-07,2.521493857845248e-07,-2.0794945953417564e-07,-7.711937279006341e-08
2012-05-04 00:00:00-04:00,0.09998183832588929,0.0,0.0,0.0,4.428181633336622e-08,1.0239653805137158e-06,0.0,0.046718935403795576,0.0,0.0,0.0,0.0,3.624998615381351e-06,3.9484866057889236e-07,0.09998296526295108,0.0,0.0,0.0,2.9327083189037903e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.390679837642091e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.711766430772243e-07,0.09998218256818911,0.0,0.0,0.0,0.0,2.9309688099473306e-07,0.0,0.0,0.0,0.0,0.0,0.09998325753703033,0.0,0.0,0.0,1.2816503680404298e-06,0.0,0.05341853100266136,0.0,3.3389893175822096e-06,0.0,0.0,9.974128086506914e-07,0.09998238900985339,1.476949042186197e-06,0.0,0.0,0.0,0.0,0.09998155402934836,0.0,0.0,0.09998265025948089,5.322062272755759e-07,0.0,0.09998295844824372,0.0,0.0,0.0,2.874236642628434e-06,0.0,0.0,0.0,0.0,0.0,0.09998261256385105,0.0,0.0,0.0,0.0
2012-06-05 00:00:00-04:00,0.09999191536489783,2.2917584623625836e-07,0.0,0.0,0.0,0.0,2.8310108249292076e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999370326230848,0.0,0.0,0.0,5.820266298220415e-07,0.0,0.0,0.0,2.693131659265657e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.09999370326230848,0.0,1.3020596368745955e-06,0.0,0.0,1.3260952192768465e-08,0.0,0.0,0.0,0.0,0.0,0.09999240997474973,0.0,0.0,0.0,1.0190876339836304e-06,0.0,4.4089218989726557e-07,0.0,4.052980224976902e-07,1.6587140033615472e-07,0.0,0.09999111752401862,6.371030638716007e-07,5.35088492269216e-07,1.7452307478669224e-07,0.0,0.0,6.012402635323002e-07,2.7710824345950495e-07,0.0,0.0,1.9555623234771163e-07,8.32834668168508e-06,0.09999268851161652,0.0,0.0,1.2701060909300091e-06,2.137838157060578e-07,1.4891258965580933e-06,1.2278356767056913e-07,0.0,0.0,0.09999160756594241,0.0,5.370795892489594e-05,0.0999919166757298,8.982648362236244e-08,0.0,0.0,2.5152749974855613e-06,9.820897576815342e-08,0.0,0.0,5.980861847664833e-10,0.0,0.09999200051862787,2.1757746117320696e-07,0.0,0.09999370326230848,4.978057947108592e-08
2012-07-05 00:00:00-04:00,0.10000003074512556,-9.50755498492111e-09,6.681237932872718e-09,1.2206341269112314e-09,-4.092280440777419e-08,1.6753779849630868e-08,0.09999999123813644,0.09999992683089975,3.435305850278657e-08,-2.4133103363757586e-08,-3.067456709958249e-08,1.9491390345237746e-08,1.2719874573289048e-08,-5.170028184159933e-08,-9.260714490437963e-08,-1.154109717584685e-08,-1.861420038630612e-08,-7.309885222648133e-09,5.0958505643822606e-09,-4.1483365184414785e-08,1.1134270154053102e-08,2.7251540497416145e-08,-1.8173816593585147e-08,-2.880128015274098e-08,2.2251172146850615e-08,3.49262399120819e-08,-3.057300606432815e-08,4.257566590038154e-07,-4.603811055407067e-08,2.6599339913259275e-08,-2.079067455801781e-08,-1.92646489982185e-08,4.121933927783508e-08,-3.500344069658439e-08,8.776734274530159e-09,-1.7394827865360867e-08,-5.4667634357041506e-08,2.230758357045535e-08,-1.3903408399746411e-08,-2.664692296163659e-09,-2.6651403922550685e-09,2.143962981386656e-08,0.09999997086886862,-1.6960208308615876e-08,8.624651179406435e-09,3.973757362759685e-09,-1.5610127639865768e-08,-4.33328825841968e-08,-1.7588540509594296e-08,1.8162343970951605e-08,2.4049139103657762e-08,-6.232851848899732e-09,1.6021262954172966e-08,0.09999999740116496,6.540743804435861e-08,-5.948928550919546e-08,-9.303386554563981e-09,1.823266991322817e-08,3.484897768935042e-08,0.09999997854167089,9.397520327180014e-09,2.007012849638004e-08,-4.163032494687547e-08,-2.3402509777331946e-08,-2.835343619393441e-10,2.4105444961462515e-08,-5.439374371391083e-09,3.544520962935888e-08,-2.6517254323035404e-08,1.06863687625903e-08,3.589758386276323e-08,0.10000000052415352,-4.316878633651223e-08,1.4534987501641939e-08,-2.282008903617143e-08,-4.783521066670165e-09,-3.67238171267068e-08,0.10000002461710998,-2.494708586568114e-11,1.9852105941220137e-08,1.366867105808212e-08,2.8889377719587885e-09,-5.541772278382526e-08,1.8438672131054435e-08,5.133228526245474e-08,1.0906785069696854e-08,-1.2433180102856229e-08,0.10000002240087387,-4.38840317604385e-08,-2.711921054802874e-10,0.09999994435776952,2.1701699054818157e-08
2012-08-03 00:00:00-04:00,0.10000000443896354,2.6827581733390894e-09,7.000703332949978e-09,-1.0896445823580817e-08,-3.2901653352566245e-09,3.906774108042014e-09,0.10000001234396752,-1.7121719194002421e-09,3.4484822233595246e-09,-1.712547295406532e-09,5.626566829847659e-09,3.8705893760156855e-10,1.3667901802593368e-09,2.2540194431079145e-09,-3.949067025285915e-09,-6.764067842083412e-09,-1.7812890188278186e-08,6.245019894911528e-09,-8.267942068404605e-11,-1.5861859745758094e-09,2.059409856046122e-09,0.10000000056332783,-1.5008786934681818e-09,-9.826499077633399e-09,7.095665427193241e-09,-5.722910900033533e-09,5.387524491594728e-10,3.04768086367933e-09,-2.5332498057879876e-10,-7.920118623324165e-10,1.2624715699002424e-08,8.375991656344854e-09,-4.62411359872181e-09,-1.653208593473684e-09,2.2889492360129964e-09,4.061384887010419e-09,6.755794353344282e-12,3.188535457631368e-09,0.09999999889061997,2.1785864702484104e-09,2.1787260875803186e-09,-5.515773311165884e-09,0.10000000785648679,-1.05161038146266e-08,6.512704196758583e-09,1.109398889019093e-08,2.3073409310171536e-09,-3.961562371068768e-09,-1.3178500241262617e-09,4.011619175748055e-09,8.435378374857779e-10,-1.8672037584878085e-09,-5.142646288940998e-10,5.88207274328131e-09,-2.6261109808065507e-09,-3.059102358957273e-09,-9.600186623498315e-09,7.659758000379942e-09,2.0000818091821773e-09,0.10000000272396317,0.09999999808208902,3.0951482873825793e-09,-4.254275748563822e-09,6.0241277417241614e-09,-2.9262165545110303e-09,1.435021693880032e-09,2.70503809400152e-09,2.2766037946774755e-09,2.2304475477959797e-09,2.962636210098881e-08,1.1552516363619717e-10,-2.943430696715423e-10,4.764003421803047e-09,-5.517709941897214e-09,-7.940557376443929e-09,8.972508125052956e-09,1.1557523044654371e-08,0.09999998763018125,-1.2695504444616604e-07,8.268015803794605e-09,6.530616326007925e-10,-3.801489185974816e-11,-3.5462850291612444e-09,-6.513541297811292e-09,2.6349257961187875e-09,9.288439280009633e-09,2.5910306519283376e-09,0.10000000130338517,5.486350579638563e-08,-8.639156325831974e-09,0.09999999760307693,-5.63059793972348e-09
2012-09-04 00:00:00-04:00,0.10000000323741692,5.828810007284194e-09,-3.958693477978873e-09,-9.339117834008847e-09,-1.0108789120377173e-09,2.9110461693754082e-09,0.10000001078878978,9.259249531539527e-10,2.982427741385113e-09,-2.5614365011056604e-09,5.057645593548165e-09,-1.85947143489246e-09,-2.501884527961261e-10,-3.1429094064773967e-09,-1.9518239396820286e-09,-6.436073092302376e-09,-4.807550726026284e-09,4.585688816977853e-09,-6.069205957176543e-09,-1.759344555917344e-09,-1.2335876260813454e-09,0.10000000661677184,5.790312481686529e-10,-5.011691465489858e-09,6.378135748394459e-09,-2.6612200287800596e-10,6.83629544750189e-09,5.812124277704426e-09,3.2700788547447746e-09,6.2994303920856994e-09,0.10000001062723947,8.588561413208161e-09,-9.102769098069687e-10,-2.0621926825224106e-09,2.579879717400857e-09,1.3150622276623167e-09,-4.722238838776243e-09,9.18987256311128e-09,0.09999999947393803,7.829668307294786e-10,7.829093551306686e-10,-1.2044079510373709e-09,0.10000000163978914,-8.206840667885205e-09,2.3393514414355236e-09,5.992482900855761e-09,4.365669734663938e-09,-5.7223617350405695e-09,9.102914277736795e-10,-1.5764623790361067e-09,6.1888887611979105e-09,-2.168468206528261e-09,0.09999999919594008,-7.196576821528802e-10,-5.3369507702551966e-09,2.913272589852771e-10,-1.93023466032729e-09,1.0676971160047177e-08,3.462087818458444e-09,4.583973750734639e-09,5.723364987854004e-09,6.673994491663461e-09,-1.2525588463794404e-10,1.0586586609717526e-08,-2.7963317560297055e-09,4.187689972680415e-10,-9.468497969234351e-10,1.1658845747653002e-09,5.75492222780626e-09,-5.077906353388843e-10,-2.877839199855111e-09,-2.882259851674141e-10,8.420198872708297e-09,-4.705601525262234e-09,-4.366598182120461e-09,6.834748095041505e-09,1.1109151075927144e-08,-1.0361998550058314e-08,-1.2594081131711953e-07,7.645559903579642e-09,-2.686906434034703e-09,-2.9626904889827577e-10,-6.4979100802202595e-09,-5.380478801389656e-09,1.2862212879623315e-10,7.49619304150082e-09,0.09999999761795782,0.10000000161726272,3.950188294997221e-08,-2.9803032401711723e-09,0.0999999995110208,-3.268851533953388e-10
2012-10-03 00:00:00-04:00,0.09999929868816465,-6.856872236880681e-07,-3.0985878053335554e-07,-2.667895438100939e-07,0.04714635658381823,1.0057726212460947e-06,0.0999992984369883,-5.053146395379403e-07,-4.042043741295234e-07,4.575569549807321e-08,-5.971436656403154e-08,-1.211877780997319e-07,5.052901837859744e-07,1.8577767296297615e-07,-2.3353303318950995e-07,1.214152077189716e-07,-4.7443344820508384e-07,-2.6028252300354223e-07,6.425811999578775e-07,2.3097128273562186e-07,-5.608850439060438e-07,0.09999945808150555,7.72130731531758e-08,-2.69956522021765e-07,-5.521802022887815e-07,-8.950214873257995e-08,-2.400717296738295e-07,-5.093489504297968e-07,-2.6788508049869964e-07,-1.70386163262012e-07,0.09999957398353988,-6.27558151509357e-07,-8.331542305014889e-08,-3.1734422806345007e-07,1.1747767475369571e-07,-6.227500204654154e-08,-2.518495775857812e-07,0.09999958400297217,0.0999993183225888,-6.767882701530181e-07,-6.767874997833205e-07,3.689064908039719e-07,0.0999992490175388,-2.6505691394321406e-07,-4.4506842564603786e-07,-1.679310600613147e-07,-4.213602046554233e-07,2.471508128858482e-07,-4.930240367004724e-07,-1.1801706084791546e-07,-6.60469178135433e-07,-6.181829788788543e-07,0.09999930334087838,-3.279802585406725e-07,-4.726639505136129e-07,-5.880503806268727e-07,-4.1354205129172006e-07,5.489470491303466e-07,-1.9281083579990809e-07,-6.950239323708953e-07,-5.925959096169652e-07,7.438010547585436e-07,-3.645211181906522e-07,-6.530097253551327e-07,1.2116276019955312e-06,-3.5310521156773236e-07,-3.0381040573834374e-08,3.49254822881862e-08,-6.121796673390006e-07,-5.839502351468568e-07,-5.227197054801347e-07,-6.425392483462932e-07,-2.479173030967813e-07,-4.127533965500537e-08,-3.913498155564133e-07,3.182177452171155e-07,-6.623885946114937e-07,-2.4171019215710033e-07,-6.681871085066637e-07,-6.042641116311687e-07,-1.4119712832913808e-07,0.05287756733484561,1.1219212518761247e-07,-4.4368078323656036e-07,-2.52428801514727e-07,-3.030069814638e-07,-2.4044220138930443e-07,0.09999942668880905,-6.386887462727416e-07,-1.8648409328279822e-08,-7.933897283057476e-07,-3.4626981924081895e-07
2012-11-05 00:00:00-05:00,0.09999992806344751,-1.444678303622136e-07,-2.041039293489374e-07,1.4819265581717514e-07,1.8861725919812735e-07,-7.655718458292534e-08,0.09999991978071109,-2.612685177752819e-07,5.060374486871201e-08,1.821334038841909e-07,-2.3404247091876116e-07,1.3848311109508052e-07,0.10000026782247032,3.994033985571172e-08,-1.9057155184322475e-07,2.7374890750810863e-07,2.1924696151002233e-07,1.4850973860372334e-07,2.5049778538085125e-07,-1.590171409559713e-07,-7.272165883147734e-08,0.1000000114064539,-7.80363469316834e-07,2.772134618848028e-07,-1.8916638992169294e-07,-6.755211471422183e-08,2.2368025882581388e-07,2.9183545867336826e-07,-1.5228701955509567e-07,-1.4773830251527336e-07,0.09999987155903858,-1.649607140929681e-07,1.3927855088892987e-07,3.7218478088435546e-07,-2.6751099862275958e-08,-3.7246868848938454e-08,-1.330229734988012e-07,7.934751899679822e-08,0.10000009318064083,-6.82423781088847e-08,-6.823647021079506e-08,-1.0290136992290775e-07,0.10000018901591275,4.4480570962914354e-07,1.1305051903979819e-07,-9.79160239473859e-08,1.7237345359338608e-07,1.3563262281790254e-07,2.2554727623917645e-07,-2.0894048787252674e-07,-4.968634783490948e-07,-2.932709316236746e-07,0.09999990504171538,1.010332716388194e-06,1.104364788431702e-07,-4.966087533914202e-08,1.5039702165611626e-07,1.2809421735598508e-07,-3.9802727248469965e-07,2.2043514845561257e-07,0.09999971681602544,5.6183615691716e-07,-1.9716392454916417e-07,-5.5985144002546883e-08,6.280266850864112e-08,8.928871678025983e-08,1.5613387290410717e-09,6.345226636092029e-08,1.1217023498611306e-07,-4.2465601735400937e-07,-4.5055373280592173e-07,-9.904137380464731e-08,1.839694657704275e-07,-1.325238227415769e-07,-1.1667345771255794e-07,3.987977837582568e-07,-2.70780993206763e-07,-9.581154504115921e-08,-1.0670990615269226e-07,1.4424066359107253e-07,6.357178915230485e-08,1.0555584666466868e-07,-2.7442536665521336e-07,-1.224196736870097e-07,8.687300354410702e-08,-1.8292192343153283e-07,-5.12718322452936e-08,0.10000080327143285,-2.2581536778712895e-07,-5.259607489546766e-07,-2.65877819576232e-07,1.0919711625708272e-07
2012-12-05 00:00:00-05:00,0.09999937475132091,3.867038193761491e-07,8.109132619193875e-08,0.0,0.09999937977177796,0.0,0.09999937977177796,0.0,3.2588521333610045e-08,5.6565102834813633e-08,0.0,5.31799961723165e-08,0.09999937977177796,7.001134142003002e-08,0.0,1.4271236647499214e-07,4.58732782173003e-07,0.0,0.0,0.0,1.0316977385266405e-07,0.09999937977177796,6.752467931452194e-09,0.0,0.0,5.3299276935876124e-08,2.0785487566672634e-07,0.0,1.5560370043739153e-07,4.7234606912619184e-08,0.0999992589688804,5.408873987385494e-09,1.664908530477714e-07,0.0,0.0,0.0,0.0,2.3069328116053225e-07,0.09999937977177796,0.0,0.0,1.0881919373204447e-07,0.09999916368743765,1.7422492041857604e-07,0.0,0.0,1.3635267814142022e-07,0.0,0.0,1.224228331246482e-07,0.0,0.0,0.09999929792428028,1.2560837578494253e-07,1.294878705414051e-07,0.0,0.0,0.0,1.0563792147152212e-07,1.231391056862918e-07,4.630610481982251e-07,3.7451739261459996e-08,0.0,2.7109506581117326e-07,0.0,1.5619267573635315e-07,9.798085309986432e-08,0.0,1.178216615565108e-07,5.499099436421113e-07,4.6416165871470403e-08,0.0,0.0,1.9978405339328667e-08,0.0,0.0,0.0,8.946261792827881e-08,9.393573217628654e-08,6.644125657717625e-08,3.2832632350016235e-07,1.2080727685309707e-08,1.4043749667341203e-07,7.380889110368024e-09,1.0280353403804122e-07,3.166472474295043e-07,1.7685805138701428e-07,0.09999937977177796,5.51737801513924e-08,0.0,1.92796332811048e-07,0.0
