,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
MMM,0.3891075124872584,0.4325563664757351,0.49993933140111724,0.3606090564250618,0.4619689680563847,0.2871003631769281,0.3868116187587811,0.3655908233837865,0.3130261179714282,0.3839102542462142,0.5078709693201895,0.4208803332047621,0.5091867761902135,0.5252972314234313,0.3773071082234185,0.567933854680729,0.3246902798939884,0.5844328905437501,0.5211987230538603,0.5789650351549146,0.39913404829508065,0.4558385528919521,0.4956008313196019,0.39321129785965087,0.3716522113756263,0.34059019050439643,0.4747004644600358,0.3910073486942873,0.45499775912948665,0.42807382994997817,0.4663243952162579,0.3644568368132702,0.6017712447100927,0.3700498739345715,0.44457037303442676,0.49845640522087153,0.5352873483081039,0.4987130861170067,0.3274812703524369,0.39519294703608526,0.39493624635736485,0.5283103396675943,0.4952378546351397,0.6393973448956916,0.5018474877783901,0.4145686515807817,0.4752115486631729,0.5384443174772008,0.46124276090765465,0.5342961454041341,0.28408704120302586,0.42691207843207324,0.44807338480796133,0.47584992341531007,0.4133885659303012,0.41654961816869174,0.4677545606650186,0.552646503881301,1.0,0.4098543761360804,0.3422344214567836,0.5323893861834489,0.4176904735105125,0.35228870158338377,0.20676851250994116,0.423886198874493,0.3424150058344807,0.43828901148353594,0.4223939958752486,0.40015365353210386,0.3933445545744226,0.3966836894196873,0.38004672501372305,0.5059067289213772,0.40162352571756976,0.4749984780292158,0.34447833784128673,0.4191471891959065,0.40359839194960373,0.3300774573636402,0.4560191244408162,0.2889695588425336,0.49290018869809793,0.3775615914266318,0.5390531705369285,0.49822782188806813,0.5408144198567684,0.46141720139101067,0.35727051343086663,0.5213715577276606,0.2949058890373871,0.4447156230806008
MO,0.27736434051469805,0.3469624441135937,0.3441642890328593,0.21033351240977088,0.35631960887787456,0.13688583633546028,0.3094498885690471,0.3321262920737371,0.17804631364791712,0.2195649266369895,0.3656776161732998,0.33285115501009305,0.32953456893286465,0.3462730571898552,0.27675269432440075,0.375431062087239,0.3023866419549109,0.4686555052196535,0.3519466611675496,0.3338480599529788,0.455272564957745,0.35654457987692684,0.34452293946702034,0.3241547607181055,0.31973499281276785,0.18247982725504083,0.34042195422985955,0.3711562942817525,0.3696112027444495,0.27211832030919797,0.3462931778043476,0.435774095839608,0.36380212939831,0.3700684267823678,0.3247029512982763,0.30806160335333654,0.40720062942418694,0.35736027476393933,0.23681801585501544,0.23881677336929047,0.23907048162414588,0.33668146041173597,0.3532257496568832,0.4465521305346055,0.363893979488882,0.24099255569184386,0.4304478681188907,0.36594477033073175,0.5060730702106119,0.36561978304343606,0.28306340042007466,0.36607450085151644,0.33640569239357215,0.34506314217359063,0.37544627270307407,0.44452757189031444,0.38053827886177966,0.374408581750675,0.4098543761360804,1.0,0.3291953651734078,0.3342660453133736,0.2787326070920432,0.35855688864985513,0.10236474624889325,0.30909158911465473,0.1610628310468142,0.30595572392673176,0.4776471152887711,0.33200859394959287,0.4661795015779999,0.6253098465675934,0.20919301892116968,0.39391130356195475,0.33386055273254917,0.29562171768224954,0.4198999065380053,0.3809817151417147,0.4211660072783691,0.2676111167021426,0.27143500199262616,0.22248050604256928,0.287256298946715,0.3443953494539409,0.3682677256004087,0.33305824160806125,0.3904059896554057,0.3277080604949501,0.39252434654017304,0.3664576863995034,0.3053486636082027,0.38814336860031146
MRK,0.2811032462182712,0.47877516153861904,0.37253758994282604,0.2681901808190882,0.3251093579003019,0.18515731378410563,0.48010584187647726,0.3531534262469119,0.20912587696429258,0.24666205811655662,0.3428064861618326,0.2669553402173354,0.35073832377412356,0.38294850821000764,0.2563961282404168,0.4031256931867419,0.39291260986638415,0.4666880461419263,0.3540955838941793,0.32688506825869085,0.40075352735992975,0.3408054465313625,0.31292555333327143,0.30124255178016907,0.31768531156304713,0.25389154431333344,0.3514099529141273,0.3613379195978596,0.3715104673660639,0.365458808824476,0.29094991169645534,0.360434907501611,0.3525872448556581,0.3658889923276937,0.26201534704774626,0.28121626824630036,0.39843474409081614,0.2983625548257125,0.38357257466308364,0.28267336555065203,0.2843202214980236,0.3512709344646224,0.3444401672637945,0.41058152659909636,0.3676293426305324,0.26277737352206687,0.528993749375232,0.3872499594545931,0.416225555227848,0.3966593284295855,0.46890776534197826,0.3627997742682426,0.30714534462310306,0.366382086346447,0.38837380123682336,0.41523346568231523,0.42601565094840105,0.3852307061232379,0.3422344214567836,0.3291953651734078,1.0,0.3592090147644693,0.34273061616913886,0.3260553006465682,0.1489082024675756,0.2926263225437456,0.19955154051949248,0.3370173912814858,0.4191235910601209,0.5015725809318387,0.42590098679081906,0.3763175329935537,0.2372331772468417,0.36863967707709555,0.3040410683332204,0.31842575233615666,0.3478932739067739,0.25954562294957356,0.36037929376223815,0.23210239689493856,0.43935978333487025,0.2506674661743171,0.32065848565735877,0.3959648368497916,0.3556653511345237,0.3013190877128556,0.36674380079951463,0.3731146744750948,0.377744459473691,0.34487503334945363,0.3028840420862216,0.3428039779341302
MS,0.4060851335349344,0.4294319671822874,0.5332035851340425,0.4146684205091775,0.6254089223290057,0.35616458501906517,0.37575215482124535,0.3512756152168088,0.3516111400640045,0.4223787194935204,0.6571592361550085,0.49813342728958737,0.8079067599826613,0.7378616228882967,0.46490287161462845,0.6898885749703284,0.3204772708827228,0.6920032841893279,0.8052728812276954,0.5944936315010324,0.31010421526871607,0.4921062849535524,0.6807057622359808,0.49975471449462594,0.34812975360952014,0.4097027602349713,0.4910094279936923,0.401144634853376,0.548899953656886,0.4173252306398098,0.5403947226723803,0.29962687251070247,0.6098828556325374,0.3533347038493309,0.5521018861665494,0.5210509836902235,0.5614728596791116,0.5390372395762103,0.31524051738700387,0.4371881499640543,0.43566680058250473,0.8393354486625713,0.492122188138254,0.630348125618272,0.4844353857576657,0.4269765774124601,0.39628658274698136,0.8119193759226792,0.3958745489813609,0.5606022046885581,0.2909277043765637,0.39347835676134496,0.47149969513368734,0.5411833539934165,0.4059426508760743,0.39007053782318746,0.4917927729013477,0.7451931118749429,0.5323893861834489,0.3342660453133736,0.3592090147644693,1.0,0.46682584149633155,0.30403676272937213,0.2147193536445466,0.43079344675423215,0.4168830412285902,0.4662273325162708,0.366577735750386,0.3762106546766091,0.32749379915112803,0.3796916140066448,0.42205838111618665,0.5533230328224288,0.45232270060263463,0.6842540247735405,0.2852598620552383,0.47147464773139464,0.41193708243190796,0.32251743891450374,0.4654299666369611,0.34911584016862085,0.5290501538740779,0.4281554064287296,0.5733500596395272,0.4647745068350029,0.7048958028377604,0.5203781825107964,0.33059602277417444,0.7287075975095054,0.2716324527740918,0.5214569956218764
MSFT,0.590062560685971,0.4834219146541317,0.5893207049740813,0.6358001397593683,0.380303074256765,0.4295314772820709,0.38452167734472625,0.4039387264116667,0.570482074029663,0.500606874301529,0.4661162282830393,0.392158349120438,0.4247683495410898,0.43419179919399337,0.41967101404224993,0.5599270434813772,0.2807365870127002,0.5142265726055333,0.4460514055650691,0.4192644756569205,0.3692583401231408,0.436826688131181,0.4197800359266715,0.32812138214604314,0.48670062389380414,0.5420017371239554,0.5304284074564598,0.31839174052444214,0.3809506253795256,0.459178177161064,0.45516423297547465,0.2973095749313398,0.4601202545531691,0.3462476445205877,0.3772945764123396,0.43089668202930687,0.44313347659289176,0.36282958644942453,0.30042888782942284,0.6391987548545314,0.638771937649296,0.46717828349899004,0.513056098719124,0.5149931688918747,0.45422079289773226,0.5395557463305568,0.3913939194718516,0.4509659003681789,0.4026589188453876,0.5222520081222216,0.3545449015552295,0.35404422369572325,0.45668040628183365,0.5575026306926791,0.43684413297003294,0.43385516643237504,0.4299598296565363,0.43498025495013953,0.4176904735105125,0.2787326070920432,0.34273061616913886,0.46682584149633155,1.0,0.3602473891213371,0.34045453351366883,0.44287740075329785,0.5666674860681037,0.5387986123611201,0.4456565345542481,0.35218916522193505,0.4016899395967832,0.3369771611056964,0.5125881122354928,0.41556340412829756,0.4637747131036841,0.4116618347531781,0.2965696274655286,0.3261602284914586,0.2946850642046809,0.3084125877673994,0.5052167113323905,0.3300216963207399,0.5902208340716959,0.4090094026634109,0.44045552727464177,0.4363334560884212,0.39310633326583716,0.5386115140313545,0.28922851711525,0.41116067350166774,0.3400040047087767,0.332153364633819
NEE,0.30261650433862713,0.39955476575750487,0.38986310133870505,0.3043555078038343,0.30211745154094666,0.19423138884170668,0.31022217774033833,0.5209780618577139,0.233104106188784,0.24790249624248825,0.3327334852116645,0.3175798878690072,0.27551684007669786,0.31137208528364935,0.22951427006107453,0.40601767483825296,0.2650181327589911,0.41015618538530824,0.28897850292870914,0.25412844509469684,0.45204068261847674,0.3360301687153649,0.2741419111407025,0.2334815793850576,0.35152841359111475,0.2575449278117236,0.3175804409716926,0.2889819324982968,0.31792455392604146,0.37470753879715984,0.32972605591908566,0.7166529994323009,0.3303423864350663,0.6484315800606368,0.28393367620788296,0.2867754254456969,0.3832950295727237,0.28085403132838127,0.21725323078243092,0.2916688447478513,0.29527738748025834,0.27831520401836435,0.4222032701318414,0.4190964200513309,0.3232947366285295,0.27625640593122225,0.41125217960384136,0.3065346071211901,0.5067525723285778,0.39110786349402304,0.3010772042769634,0.348637796399157,0.36570432391916263,0.3551927780350417,0.41764279086631373,0.46808708347638933,0.3933485360402344,0.31194664291194507,0.35228870158338377,0.35855688864985513,0.3260553006465682,0.30403676272937213,0.3602473891213371,1.0,0.13940056252870042,0.34474659294812626,0.2254793141214927,0.2829254302380538,0.5116636331025233,0.32341648471984713,0.48484808868454216,0.3932355422864369,0.2520095724496108,0.3653949195532912,0.3461874813834062,0.22884923946472954,0.7042568428706271,0.3641429139170958,0.3681019665714257,0.27005143289253963,0.35726986970472163,0.2657289205684516,0.32213883521113557,0.3357046178384442,0.3493241288953608,0.33468336333174187,0.32124388179875946,0.3357549165232604,0.4024665155993146,0.30653142239737613,0.3252912503408382,0.30042812696061033
NFLX,0.29958692857159935,0.19742778529421465,0.27926057668632986,0.3526404435112766,0.170550356463861,0.2860542758352804,0.19028441758371323,0.18241152521756668,0.43412525825794107,0.2871770779433697,0.20467910208211718,0.20760106127117622,0.21019792644711738,0.19542808935511854,0.30686059962982143,0.27621855434176523,0.12988696482663606,0.23694890682208508,0.22106772735886876,0.2197311587646605,0.13836094335861177,0.22812832202805908,0.21171667995987467,0.14280878909716488,0.24397466621932762,0.3601168802464183,0.23114457630244944,0.127271803802894,0.14725345787480673,0.23136350719657275,0.2650264829864882,0.05837972906405093,0.1975665398749287,0.10575658400245436,0.1912205524126221,0.2388976437545861,0.19970781049418065,0.1780357262578722,0.17966965859285317,0.3550045145849198,0.35302321254937036,0.23025143915469787,0.24913064569204377,0.22129265728441522,0.15868538831195383,0.25996947836762047,0.14642607752060927,0.19498562410317907,0.11942734441474094,0.24365819776622918,0.15181882387313037,0.13047153667572997,0.23211961488201938,0.29325223220888696,0.1662398982971339,0.18596972642964327,0.19673849856541856,0.19272775481787655,0.20676851250994116,0.10236474624889325,0.1489082024675756,0.2147193536445466,0.34045453351366883,0.13940056252870042,1.0,0.2554353466721292,0.34303965009385545,0.2509444106231506,0.1453099534775857,0.14468717367630884,0.13521119125490363,0.1357557453138836,0.2526724907443219,0.17202810269209584,0.26364302348832597,0.2176178166347522,0.07490584428465304,0.13059212971319845,0.11646494822292391,0.16167962363334862,0.24312129100413973,0.1921165327548444,0.3093704979202243,0.18692803865138194,0.20543052840876017,0.23248969907428624,0.16504745944176938,0.27863928462220594,0.09105490686292247,0.17649176342615625,0.15723182790492982,0.13359992949055585
NKE,0.41213611957531476,0.39289441286040644,0.4556443745772183,0.40831602525118144,0.3932700434378843,0.3019913373948233,0.2959536540178532,0.3632756079314256,0.3783351034109611,0.37985609690140115,0.4543412181706582,0.4145242593778196,0.4001716873191425,0.4243830700174701,0.4122118574552736,0.5106968206810973,0.2535368323619016,0.4751038726437056,0.4269920249497165,0.40183296488182063,0.329651244705862,0.3810194026926349,0.43642159592468704,0.3048876908904837,0.38641888056133944,0.3957560298637435,0.40210764671098537,0.28363083147984497,0.35188127759164917,0.38611908944960116,0.4604598893897904,0.28557451324950084,0.4522782930401525,0.31985873826203887,0.42139564897295956,0.40663605239278416,0.40719430234450016,0.3772253514774063,0.2616902098663727,0.41552606137598,0.4173640971516085,0.41781790430720567,0.49829306619544345,0.5040890243765628,0.36339795515107454,0.3547529089257657,0.3312295709948736,0.4256205250638919,0.3874455987446587,0.4459273908363879,0.23854399282689667,0.3213806853014013,0.4623504740876942,0.4952395060908925,0.4296839175790873,0.3776875561540926,0.40760942474427225,0.4406205622177698,0.423886198874493,0.30909158911465473,0.2926263225437456,0.43079344675423215,0.44287740075329785,0.34474659294812626,0.2554353466721292,1.0,0.36731035745069507,0.35383909940096564,0.3629103938736696,0.2888684511338152,0.341527144491375,0.3241684268307979,0.3660705231296721,0.42891314282623194,0.5027916859054095,0.4008831437496506,0.30445753804111303,0.38462933563317725,0.30704105474424526,0.37063896030224935,0.4150762064292496,0.27948300393340264,0.43057188944738667,0.32893616827084643,0.443343349116394,0.4181774359348435,0.42510005404741297,0.4688623824997958,0.2730025498071097,0.4117674988480842,0.2817113856492865,0.34072006443353414
NVDA,0.49056247628746846,0.3373521011372657,0.45945634346433617,0.5258024934549956,0.3161812433117185,0.5670852045131946,0.27097027892383346,0.29163903263874646,0.46808997289819365,0.5416020420398334,0.37673107451865967,0.3455917840758717,0.35688071955128337,0.37400606604972697,0.3915402919188983,0.4681610588468705,0.1681175878894629,0.38985404275955987,0.3776818006748019,0.3826771385072814,0.2041729168129567,0.3309188437783723,0.3657835686109469,0.26644797870690806,0.37898614177504747,0.48561568136945993,0.4174391674342579,0.21787585338250814,0.29047937322894957,0.3788732185383654,0.3722602540639139,0.13330879878824867,0.39971134889327414,0.2152536903960244,0.36065566232385354,0.3937345052960801,0.3292330301113563,0.3353916980597605,0.2056531348293331,0.5019749674737376,0.5040696314011077,0.3959098240316084,0.410684856048142,0.4067794682467973,0.33128425182267535,0.47931389544948555,0.2094809439346716,0.36399716251557346,0.22057076218224833,0.41231595172503077,0.24362796838783532,0.23776525331416082,0.3703284799858497,0.471459607134947,0.2870911975382962,0.2677487979153682,0.3078468907816526,0.3543760448884372,0.3424150058344807,0.1610628310468142,0.19955154051949248,0.4168830412285902,0.5666674860681037,0.2254793141214927,0.34303965009385545,0.36731035745069507,1.0,0.4257736831264063,0.2504609300269725,0.21701129878295586,0.2179151198668326,0.20325023511531887,0.5325449631853995,0.31754550276494237,0.3735155036210721,0.3651936166117575,0.14221756011796757,0.254743880169565,0.18151951544024245,0.261661297606907,0.4110913102715554,0.27077918695360437,0.6028664956196661,0.28396811204159356,0.35939814382268465,0.36946763865585297,0.30596280891672467,0.44769376241166964,0.14501527218691546,0.32387783109424423,0.21786557937984327,0.251925248369173
ORCL,0.43274108646593334,0.3937875092622469,0.5415948818524284,0.4779143239476025,0.3902548816144239,0.35215066041595144,0.3519053520199989,0.3404611123631592,0.38935894572073,0.4245937962778587,0.4382628805688249,0.350977422686402,0.44158690494898317,0.4571027453769306,0.3848661842910391,0.5113088629250192,0.2653514063644495,0.5088946356208611,0.45377227047623875,0.43856466659457083,0.3549586387138934,0.3924081497015433,0.4119486800516659,0.31505403624036676,0.4034297643566143,0.4451504618434859,0.4940398461161612,0.3260260854379455,0.36427050398301913,0.40165934747206633,0.4061862216487547,0.29047803262439315,0.4648769793712229,0.2989531755273747,0.3671993591524316,0.4188123085467787,0.4490312445738366,0.38849263065496126,0.29698482820320526,0.4369678649568878,0.4361193889873688,0.4567825838392599,0.4426404198029458,0.49441852624446764,0.4852940249416694,0.42381065253156125,0.3744077514382326,0.4615036879996599,0.3573214731668743,0.46589760672608277,0.33774817018319525,0.3471945754921831,0.37983398965961684,0.47615059551226224,0.3711262045340218,0.3648278711873567,0.39203668259317276,0.4657267981598827,0.43828901148353594,0.30595572392673176,0.3370173912814858,0.4662273325162708,0.5387986123611201,0.2829254302380538,0.2509444106231506,0.35383909940096564,0.4257736831264063,1.0,0.38586895914343095,0.35336469605198384,0.3730224664258258,0.32870162652388957,0.40893230087218435,0.42201013748002497,0.4011996845770888,0.4240400095586158,0.27869509664318115,0.3067685955143778,0.33163168586583547,0.2947740199909582,0.43867799834225546,0.29192289994503096,0.48710421545217064,0.35687316883010584,0.4200580709615303,0.4250762104599843,0.4276565397771222,0.45332766183282347,0.290101751100169,0.4248035821207042,0.31400052098062914,0.34059926846737937
PEP,0.3756766374381244,0.4699549289983868,0.4530098071979655,0.35849707038457534,0.35974732335043447,0.21458437248471457,0.4270509024558623,0.49574318634852704,0.2706824314255737,0.2861001039526718,0.38336441974279195,0.33078598542566584,0.3424928219244013,0.37555987733342194,0.2833061666389585,0.4661388943417856,0.34410369605455393,0.5131663009499253,0.3545808664303479,0.3120611334006768,0.6445375368732607,0.4263672203465745,0.33702032836931944,0.2830894779049941,0.4717110076871526,0.2963536815533917,0.4301095475688341,0.4084974966326402,0.3618268552140382,0.3857926263591701,0.3745039079437091,0.5798301608112973,0.3733430671948518,0.5231618093448711,0.2914519646451245,0.3476680649020478,0.44074526157113386,0.29881933753339707,0.3209003793141384,0.34359421268588664,0.34869423623398244,0.3604318930448253,0.490148785712225,0.4668698060245151,0.43405550437014373,0.34845407955567725,0.549471991608817,0.3886497919846236,0.7075686444027912,0.46262643275748616,0.37446185980439306,0.440797032159884,0.41277255836844906,0.4282642611412505,0.5020264311166179,0.6482598178537482,0.4501106555648633,0.3951441743347191,0.4223939958752486,0.4776471152887711,0.4191235910601209,0.366577735750386,0.4456565345542481,0.5116636331025233,0.1453099534775857,0.3629103938736696,0.2504609300269725,0.38586895914343095,1.0,0.41167922648080046,0.6605604309903567,0.5231575824120588,0.30403720904755216,0.406688261445062,0.41148829675358883,0.3091900298084283,0.5659244290686787,0.35219311597507286,0.4351919655741899,0.31571321438365046,0.3889515655061021,0.2988003559606561,0.3859050005643036,0.4209296300980712,0.39194677283188156,0.39374584465448254,0.37051864392241746,0.42362657681207955,0.4479654376967634,0.373949009563963,0.45493291915103007,0.3604352871390662
PFE,0.2993342370258363,0.45313208478484707,0.3884557643108444,0.29032141913750703,0.3251987471202907,0.20713061313088557,0.4729542944082456,0.36861015814928294,0.2413234078537531,0.2483008282931611,0.35814564672991506,0.30188932318299916,0.3661735623255606,0.39084730141658935,0.27228531061526995,0.4278419051319421,0.44687947573395453,0.47320533140119664,0.3724519528939569,0.3429877375968459,0.3634628122466134,0.3667873149456588,0.3369627148817251,0.28618302665318057,0.32480237542369333,0.24474610788574536,0.37857815205793055,0.3805148302176977,0.3452355670089887,0.40698237608076965,0.3269202345523221,0.36501269243200274,0.36939789638295917,0.332505100206423,0.27386196409319785,0.3125128512526957,0.39528986320582965,0.3036576160375771,0.3918297273480328,0.30636365113299513,0.3081563767913518,0.3523275584735616,0.3714212657386288,0.4226600380919344,0.3849486163368506,0.3059329687680724,0.5370609885655643,0.3993291333520916,0.4120105453876733,0.40681392654674153,0.43225844546683007,0.37010659876283064,0.2963177616670475,0.3760931486130041,0.3220330831695429,0.3810679488296219,0.4113157841675037,0.4047724721776383,0.40015365353210386,0.33200859394959287,0.5015725809318387,0.3762106546766091,0.35218916522193505,0.32341648471984713,0.14468717367630884,0.2888684511338152,0.21701129878295586,0.35336469605198384,0.41167922648080046,1.0,0.38200339293271923,0.3612419919531778,0.2623008433005949,0.36630169168158233,0.3110308571132835,0.32479697456349976,0.3457439736147314,0.28459311445263036,0.36340718337459904,0.25014488573194893,0.4330593815296922,0.25733691696710753,0.3372284302446732,0.40643344999955217,0.36359663490951677,0.35998301017796097,0.3848126419541853,0.38194283937202483,0.3663039453920342,0.371699061948068,0.29337770919775397,0.3363588249344812
PG,0.33510231681361297,0.46408439777775246,0.41769111044079904,0.2949519214789974,0.28051475753918326,0.18518760581719085,0.40222513220266326,0.4421352426947971,0.2126671392351979,0.2347043075229092,0.3367276114778211,0.2755283865995483,0.311171681196261,0.3477292867066513,0.2353775423700555,0.41591889015204736,0.33160433501837283,0.47085075269547166,0.3196925758806427,0.28630130588513486,0.7037520352351506,0.3806193974819983,0.2726608980153072,0.23956702789671813,0.4433924711485193,0.24443189801306897,0.392109775451198,0.35537067323258564,0.301152299095702,0.36610180148583615,0.34183701090495167,0.5299565079670787,0.34257314766981584,0.47455794260804796,0.24952044650621552,0.3167762993851138,0.38693699719118624,0.2879471771832127,0.3037691655259897,0.3112655574530679,0.31251483250389545,0.31396660347194094,0.42366039064792466,0.41837723597721127,0.409431345341482,0.30559523191296367,0.5369946266207403,0.349020109442223,0.6030684572262311,0.42112394152847366,0.36795337519897536,0.39121166639974114,0.36250786915554506,0.377983039289175,0.43705778465852196,0.5745057085922939,0.40227272833865124,0.3539680577321107,0.3933445545744226,0.4661795015779999,0.42590098679081906,0.32749379915112803,0.4016899395967832,0.48484808868454216,0.13521119125490363,0.341527144491375,0.2179151198668326,0.3730224664258258,0.6605604309903567,0.38200339293271923,1.0,0.4818450436934615,0.26451727661497043,0.3608676791210755,0.358050055304811,0.27873110132277396,0.522855387442328,0.2642930800471534,0.4263584292305367,0.30753865600849173,0.39133638490026346,0.24668587346628065,0.35231578595419727,0.3707412009357277,0.36943636626470244,0.3894894776303995,0.3431580462064699,0.38270923363132997,0.4445357205595834,0.33678723479561534,0.4477432970287834,0.30361369228581675
PM,0.3232721154009039,0.3809503035142155,0.3896701749625005,0.2677269764353482,0.3899233034671698,0.1878243725446928,0.34592102923846496,0.4007462333350438,0.19786856344044718,0.26573580867541535,0.4007792159932718,0.3651899099626761,0.3598828466107736,0.40323135922184994,0.3221294990032357,0.4220740736565834,0.31950826132085364,0.47049605018701895,0.4051770660825389,0.34956244893392097,0.4990739937543303,0.39907664928366215,0.3724481305497712,0.3388441161042338,0.32296264917357104,0.23334057343810757,0.3649275610562915,0.3400467729559944,0.4323750271743838,0.3285129340135547,0.38069798732626736,0.4547094646639499,0.39644885900147875,0.4303052133542874,0.32247847909467076,0.33032233648136294,0.40316976407192395,0.3282612164312467,0.2714420879151359,0.29166497727700424,0.2944689037777757,0.3747556222334522,0.40308181844847313,0.4600183274223325,0.41970732307404923,0.29777272430900786,0.42790131148210575,0.4012858930581408,0.5379064638438988,0.414296763179947,0.3064966466494158,0.34586673963116626,0.3715539738411034,0.37735034706662524,0.42584415495742595,0.5016931628567469,0.43133672391627287,0.40164618026352655,0.3966836894196873,0.6253098465675934,0.3763175329935537,0.3796916140066448,0.3369771611056964,0.3932355422864369,0.1357557453138836,0.3241684268307979,0.20325023511531887,0.32870162652388957,0.5231575824120588,0.3612419919531778,0.4818450436934615,1.0,0.2743313015146813,0.4265735680844653,0.36088405791606315,0.30947342700717567,0.42560103025708557,0.4116720238226467,0.43072948238932407,0.251728774366688,0.3178896153923066,0.2549511513488436,0.33842450163646376,0.3787958929311948,0.40059751841309044,0.3360423423399856,0.41309681399679354,0.3708783205718413,0.38195608493072875,0.3844820869388969,0.3137322269908062,0.402854283124178
QCOM,0.49873876118302574,0.35550239308335524,0.45373750201011603,0.46484574013043933,0.35080727402603046,0.43502883568388856,0.29658228024330274,0.279162460570546,0.4039014985196034,0.5527024068294837,0.42007945251567,0.378722203425488,0.3843197341003089,0.3864144053729118,0.37792898947475084,0.4975876445878076,0.21404207111185852,0.42489495408893063,0.41449323754880374,0.4210072854596301,0.24172532572608824,0.38406381728826783,0.4138466549212199,0.30680131983168496,0.3898993804894532,0.40913173609258824,0.40734805277249186,0.2582427728589876,0.3550052510097982,0.3654180144720632,0.3976045342739707,0.1971184186619639,0.4547497573679079,0.2659358671168209,0.3783515272243575,0.4086748222702435,0.35519340830735097,0.3555330156165704,0.21821607492256043,0.4606628116633159,0.46266130094899144,0.4214854800221121,0.4336973956563772,0.4514664481408312,0.3638981361921896,0.5077600953281974,0.26510608401900193,0.3987264701231883,0.27815991626096026,0.4398395031466353,0.2373981551987941,0.23795501578876818,0.3953268324774507,0.4413189536374402,0.31937049718205707,0.30734911493042216,0.3508368138826709,0.40000738755697607,0.38004672501372305,0.20919301892116968,0.2372331772468417,0.42205838111618665,0.5125881122354928,0.2520095724496108,0.2526724907443219,0.3660705231296721,0.5325449631853995,0.40893230087218435,0.30403720904755216,0.2623008433005949,0.26451727661497043,0.2743313015146813,1.0,0.3623320294159377,0.38216597432394195,0.3764438386847797,0.1963007974225547,0.3254433985672667,0.2589724023260154,0.2739854477132149,0.39830213663889724,0.2746413314298006,0.6064635682915088,0.29545930609782806,0.40286409087048236,0.40492632898237063,0.38170570285685057,0.4160976185615585,0.2133754486149386,0.3841338957489073,0.2267136323690955,0.3282499830390867
RTX,0.3827999180072667,0.39301325829648953,0.5129096192130789,0.36657441598615415,0.5649438082602628,0.27431884872055257,0.34013298059269753,0.37536490713970705,0.2882800204064288,0.3995897364528685,0.6236180053006192,0.623619812762377,0.5467089970742844,0.5549010703684971,0.4586683729451654,0.5606988088685594,0.33913916488748186,0.627926915501593,0.5852481627152437,0.5705903824245518,0.3600768332428659,0.45378023879251056,0.580807291496581,0.5173422847643369,0.3466042625323019,0.36502301984339275,0.4531245341662743,0.39611601216308134,0.5776162579081596,0.3831656286605509,0.5060702625398626,0.4077253418056815,0.637535370329078,0.44200300291382905,0.48365834735949526,0.48268359661092736,0.6920551862867893,0.5449227204740262,0.27496001408672094,0.3950701341684295,0.39728900432234837,0.5557181338036357,0.47463594914552676,0.6963685661156102,0.5184659966106349,0.3767978225339701,0.4255117762200189,0.5917891832725993,0.499990082683259,0.532201004279427,0.2860285265763731,0.5677474747361341,0.4416972618331723,0.5294094319823726,0.4748616224550399,0.41654578732895986,0.5223932896921198,0.6058147782993135,0.5059067289213772,0.39391130356195475,0.36863967707709555,0.5533230328224288,0.41556340412829756,0.3653949195532912,0.17202810269209584,0.42891314282623194,0.31754550276494237,0.42201013748002497,0.406688261445062,0.36630169168158233,0.3608676791210755,0.4265735680844653,0.3623320294159377,1.0,0.44803851955294666,0.5109288352132241,0.3842606850110642,0.5488549415294898,0.44439718449478643,0.2880442469978216,0.40074501258708134,0.3153064489964019,0.46709466357918994,0.449761542634511,0.5595086802616036,0.43648736249551273,0.5795171674342733,0.5218423278486238,0.3504475489470446,0.5694722847054708,0.2726972646337747,0.5583496861121517
