,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
MMM,0.38910710971541845,0.43255606836257543,0.49993885519293946,0.3606086743555555,0.4619688221279042,0.28710028025058204,0.3868116834229339,0.3655909326950815,0.3130261122114094,0.38391013118566414,0.5078709619541628,0.4208805047189241,0.5091861506772097,0.5252966908368892,0.3773067403588768,0.5679338612129656,0.3246904342795491,0.5844329278845997,0.5211981701611291,0.5789645456696466,0.3991347472178248,0.4558384947011224,0.4956009689920412,0.3932112572982787,0.37165185984488824,0.34059007523699014,0.47470053187522604,0.3910069033759471,0.45499750556044016,0.428073517764226,0.4663244628415301,0.36445734169659033,0.6017712911285564,0.37004995589949685,0.44457006617715633,0.4984562788718064,0.5352873277043261,0.4987122900296759,0.32748097921294234,0.39519281530702416,0.3949361332204523,0.5283101813702781,0.49523788182498385,0.6393977088501375,0.5018472587835434,0.41456838890756526,0.47521245715592897,0.5384443130423999,0.4612431587257358,0.5342958729660964,0.28408734265432783,0.42691223502629505,0.44807363154453334,0.4758502717114906,0.41338901056317895,0.41654906163713057,0.46775425160581957,0.5526459521194206,1.0,0.4098541074746396,0.3422342313002632,0.532388954391652,0.41769037842804235,0.3522887344694621,0.20676838230409914,0.42388626337571594,0.3424149217063886,0.43828949828188674,0.4223943892780329,0.4001536143426899,0.3933446025476693,0.39668328302542777,0.38004634947669574,0.5059070343788457,0.4016235067315217,0.47499840909443136,0.344478897518905,0.41914727123434875,0.40359849367159756,0.3300771238347235,0.45601902855474025,0.28896991385099985,0.49289988472964075,0.37756176213458326,0.5390532650535866,0.49822758341139145,0.5408142289601566,0.4614169289352305,0.3572706004071038,0.5213710396002144,0.2949061201313635,0.4447159379558656
MO,0.27736406197136687,0.3469627750518955,0.3441642408312161,0.21033314759995408,0.3563192255926845,0.13688583567037715,0.30945012577767245,0.3321258232835151,0.17804633064028327,0.21956467013047554,0.3656777270022466,0.33285093302152363,0.3295345767513921,0.34627300601908384,0.2767525328427148,0.37543106827182976,0.3023862051225581,0.4686550769640039,0.3519464147630245,0.33384758070436676,0.4552730276010748,0.3565447694643523,0.34452291089546705,0.3241541143242414,0.3197348851428638,0.18248034984352005,0.3404220688888905,0.3711568274062354,0.36961087783886876,0.2721184451220797,0.3462932203399129,0.4357742089243577,0.36380145787762586,0.37006854669038447,0.32470204219311266,0.3080616125697833,0.40720077229433316,0.3573596085290478,0.23681820196241204,0.2388167720121369,0.2390707331509333,0.33668171905013383,0.3532257853287911,0.44655203907010554,0.3638940480550229,0.24099232018151262,0.4304480769505597,0.365944887578528,0.5060726194163099,0.36561872393000544,0.2830631294989886,0.3660754199138206,0.33640511063015616,0.3450629367273345,0.37544655689135287,0.44452773703424964,0.38053797156630526,0.3744084772260676,0.4098541074746396,1.0,0.3291953012858471,0.334265815688851,0.27873224444050515,0.3585568550037166,0.10236414376984303,0.3090918260221098,0.16106237387698302,0.30595547219058866,0.47764659182492314,0.33200916574643563,0.46617950730377977,0.6253098071071381,0.20919284396077584,0.3939111913304419,0.33386008948170787,0.29562155411989877,0.419900353759603,0.3809817295418936,0.4211668950424202,0.26761091265350745,0.2714354261572112,0.22248087117903775,0.28725535700686894,0.3443955846527934,0.36826705909308854,0.3330583940988613,0.3904060893058761,0.3277073410212263,0.39252445743956443,0.36645745630286247,0.3053482984709937,0.3881431379769497
MRK,0.2811040206465567,0.47877501310464343,0.372537430621699,0.2681909567050183,0.3251094007120854,0.185157489671245,0.4801055406462658,0.3531531757007289,0.20912621542828433,0.24666219184199784,0.3428064857509196,0.26695558208657283,0.3507378330149874,0.38294921620437733,0.2563964882006804,0.40312610666386134,0.39291264864052394,0.4666882647111966,0.3540951788534876,0.3268845562488774,0.40075460197127033,0.3408061406276165,0.312925385318628,0.3012427722318764,0.3176855849030762,0.25389182043597686,0.3514103777574014,0.3613386347931593,0.3715100928594201,0.36545927769525893,0.2909498286990765,0.3604347042076515,0.35258732865299214,0.3658881411482646,0.2620155022083803,0.28121591893053005,0.39843476168122344,0.29836281826588146,0.38357241461157787,0.28267416989112937,0.28432099120554744,0.35127137130866515,0.34444087170055315,0.41058123824686843,0.3676296478322969,0.26277721391031283,0.5289946305311215,0.3872498011146701,0.4162257379146702,0.3966587938209291,0.46890802755028094,0.36280008913207606,0.307145860008784,0.36638203701627897,0.3883740347252049,0.4152336387453877,0.42601567773002785,0.38523018206117793,0.3422342313002632,0.3291953012858471,1.0,0.35920899824705876,0.34273150726174306,0.32605476047873433,0.14890843249669714,0.2926260476449865,0.19955176437746316,0.33701750781480144,0.4191243485931819,0.5015727091014697,0.4259017234607921,0.376317537057078,0.2372336195780141,0.3686401102823888,0.30404128871283953,0.31842553832278175,0.34789335602766347,0.25954573701172207,0.360379334826834,0.2321019934190855,0.43935971069350505,0.25066782390845327,0.32065887722053943,0.39596479843866483,0.355665626614188,0.30131948446562185,0.3667435498296145,0.3731146209403763,0.3777449259943397,0.34487533845444623,0.30288469088869985,0.34280400677034306
MS,0.4060850522530464,0.4294316758598875,0.5332039722593236,0.4146681638706052,0.6254090706320734,0.35616469926915334,0.37575221809734194,0.35127624926041856,0.3516116085994606,0.42237871892920326,0.6571592787813189,0.49813345142723114,0.8079068603047471,0.7378610152379409,0.4649031300739364,0.6898888083289837,0.32047654549503024,0.6920033941211507,0.8052726773579779,0.5944940872542429,0.3101047989853707,0.49210689030026955,0.6807058556515647,0.4997548000890921,0.3481294080915034,0.4097030404166748,0.49100927175877557,0.40114439361185944,0.5489002333410986,0.4173254242179402,0.5403946591465595,0.2996268037433345,0.609882666168988,0.3533347820511307,0.5521021240017733,0.5210509761495603,0.5614723641206962,0.5390369172855478,0.31524045406353174,0.4371879756755479,0.4356664022473887,0.8393352484930137,0.4921228025247769,0.6303483206010653,0.4844354529471707,0.42697679308288855,0.3962869609107543,0.8119198336302029,0.39587425983674973,0.5606022640492849,0.2909272688052424,0.39347875546133015,0.47149969403254194,0.541183431222423,0.40594317896067755,0.3900699224449991,0.49179276399452987,0.7451933560408986,0.532388954391652,0.334265815688851,0.35920899824705876,1.0,0.4668251668292271,0.304036372938256,0.2147196236467983,0.43079310062078907,0.41688292986150866,0.46622793242341315,0.36657779307594485,0.37621087226387695,0.32749404282581596,0.3796916043293306,0.42205824218511934,0.5533226710178184,0.45232246065749715,0.6842541117749155,0.2852597543824055,0.47147491346890935,0.41193700071300604,0.32251728435247906,0.4654297044518337,0.349116112696633,0.5290500648120968,0.4281547658546406,0.5733503445491601,0.46477498016782987,0.7048959141394152,0.5203782469333925,0.33059635004874194,0.728707523900523,0.2716331215276229,0.521457180518307
MSFT,0.5900624348036667,0.48342194102015834,0.5893211873506559,0.6358002831551545,0.3803030321594413,0.42953141765100666,0.38452164909810066,0.4039386164507876,0.5704818069488223,0.5006071145255252,0.4661161143240663,0.39215877369740026,0.4247678919736626,0.43419180329085444,0.4196711455072781,0.559927239029747,0.2807368342913285,0.5142264281085372,0.4460510971889403,0.41926455598176376,0.3692589434635211,0.4368265588915629,0.41978013886433824,0.32812099476337114,0.4867007731449452,0.5420021096641715,0.5304281805163286,0.31839159471442713,0.380950610682177,0.45917810878534765,0.45516387257508967,0.29731010879111636,0.46011995309519416,0.34624776201460555,0.37729439919897684,0.4308965005219596,0.44313359779965067,0.3628292739508862,0.3004287661066603,0.6391985730279385,0.6387718714805091,0.4671781146982622,0.5130569269525708,0.5149931647672763,0.4542205397725975,0.5395557887450821,0.39139340223105445,0.45096558165350975,0.40265936163743504,0.5222524532085829,0.35454484472343784,0.3540443819841278,0.4566804840706808,0.5575024167681143,0.4368441793572938,0.433854675430623,0.4299598618086642,0.43498032143257054,0.41769037842804235,0.27873224444050515,0.34273150726174306,0.4668251668292271,1.0,0.3602469950481857,0.3404542527733189,0.44287724997864303,0.5666672091577847,0.5387986500871935,0.4456567286030175,0.35218939649397224,0.40169084948741773,0.33697771223641,0.512587948005888,0.4155636136051251,0.4637745717537444,0.4116616632901384,0.29656953728374946,0.326160194123235,0.2946848048441218,0.3084127666208752,0.5052172354997231,0.3300215144820185,0.5902206472382999,0.40900918561076893,0.44045551676012534,0.4363340534540084,0.39310615473767524,0.5386120600936107,0.28922849677256923,0.4111604889018374,0.34000481849202213,0.33215368958324787
NEE,0.3026165451281863,0.3995545626520395,0.38986307631387396,0.3043553429011205,0.30211693531801675,0.1942312155688925,0.3102217634242935,0.5209777395015821,0.23310428251525842,0.247901960893616,0.3327338045267603,0.3175794463665971,0.2755163772910916,0.31137175515923576,0.22951366811003698,0.40601734681311397,0.26501756701524115,0.4101558533203291,0.28897772782055514,0.25412868508852143,0.4520408259547679,0.3360302463630419,0.2741419773303187,0.23348137845547393,0.3515278147473614,0.25754462263266265,0.31758033352038684,0.288982313480691,0.3179241567393271,0.37470663042546465,0.32972592398990147,0.7166528723833894,0.3303419515631018,0.6484311510710881,0.28393356031393496,0.28677483043449237,0.38329411284130827,0.2808540591144121,0.21725255551395894,0.2916685750635797,0.2952769801105488,0.27831543939076914,0.4222032291854691,0.41909570809640934,0.32329441671323217,0.2762561198812272,0.41125164146359705,0.3065343402254252,0.506752386683001,0.3911080862536716,0.30107759658669836,0.34863730261997605,0.3657032390579133,0.35519264002203543,0.4176430662527636,0.46808648417319054,0.3933479122013766,0.3119462585877513,0.3522887344694621,0.3585568550037166,0.32605476047873433,0.304036372938256,0.3602469950481857,1.0,0.13940038521623033,0.34474625125995606,0.22547886471512793,0.2829246414719662,0.511663295962423,0.32341615656334544,0.48484813883388417,0.39323580673987324,0.25200927860002303,0.36539420053617255,0.3461876745309885,0.22884874456464793,0.7042564912854791,0.3641430368266671,0.36810185806317874,0.27005049737165593,0.3572692416832107,0.2657290267704974,0.3221383016949389,0.3357039496379375,0.3493238697814318,0.33468262894146467,0.3212433972085967,0.3357544463049804,0.4024659886595395,0.3065315182915415,0.325290617181604,0.30042754320520165
NFLX,0.2995868737651283,0.19742800741934388,0.2792605164913769,0.3526404435112766,0.17055056828266466,0.2860542758352804,0.19028413179474274,0.18241129284649735,0.43412525825794107,0.28717691367555775,0.20467928530962062,0.20760105819102573,0.21019809511867438,0.1954281671388104,0.30686051201328607,0.27621849209674704,0.1298863673566305,0.23694890682208508,0.22106779253333148,0.21973063473612545,0.1383608230886259,0.22812859537318317,0.21171664356537817,0.14280887034862413,0.2439753775451492,0.36011698086543303,0.2311442639517313,0.1272716752793794,0.1472538346588582,0.23136334571092768,0.26502683339989713,0.05837973977295712,0.19756665961203976,0.10575599727928368,0.19122053589659918,0.23889763444806275,0.19970811810098657,0.17803602273050595,0.17966999227539973,0.35500455535030384,0.3530234109714432,0.23025146748156292,0.24913063903618654,0.22129288513507944,0.15868598107750603,0.2599694424090507,0.14642585162258667,0.19498560868635784,0.11942669755077057,0.24365807554451469,0.15181922837581988,0.13047131599662123,0.2321201163486828,0.2932517187964059,0.16623993028475517,0.18596982370091858,0.19673788017399702,0.1927282047009343,0.20676838230409914,0.10236414376984303,0.14890843249669714,0.2147196236467983,0.3404542527733189,0.13940038521623033,1.0,0.2554355588520728,0.3430398430767024,0.25094494610594276,0.14530945270605397,0.14468667528840196,0.13521198075954144,0.13575598012555132,0.25267297586916043,0.17202824726494845,0.2636429705501242,0.21761806105829853,0.07490601645375332,0.13059229103619216,0.11646462198270091,0.1616797309896155,0.24312166398843726,0.19211650435221944,0.3093703726473121,0.1869278194740846,0.20543061950478184,0.2324902767079926,0.1650474694975462,0.27863926394414557,0.09105470555288674,0.17649173047917513,0.15723191575392342,0.13360003100577014
NKE,0.41213566832534854,0.39289485439603367,0.4556441808738519,0.40831594649163816,0.39327043977485454,0.3019914830759768,0.2959536637206075,0.363275590539531,0.3783345293754658,0.379855770210246,0.454341044848363,0.41452460827937637,0.40017148740025665,0.4243833602502531,0.4122116652847323,0.5106969253812699,0.25353672388168413,0.47510391549768194,0.42699199695780354,0.4018325749417936,0.32965198787349775,0.3810197829094157,0.43642166361151574,0.3048876029568082,0.3864191040706252,0.3957556349845471,0.4021072690019986,0.28363105596525623,0.3518812273853808,0.38611876404565865,0.46046015969497156,0.2855748784429746,0.4522779345612964,0.31985827246578935,0.42139609206315454,0.4066359596288975,0.40719345791694567,0.3772252652184832,0.26168961082854064,0.41552576129927005,0.41736366700243394,0.41781778664645775,0.49829323113819746,0.5040890299856251,0.36339763305549067,0.35475332552514216,0.33122950177312893,0.4256214910839724,0.3874460188901067,0.4459278421128556,0.2385436725132185,0.3213804174446929,0.4623505095938886,0.4952396990847208,0.4296844916158947,0.37768700362388535,0.40760946576295903,0.4406210276119782,0.42388626337571594,0.3090918260221098,0.2926260476449865,0.43079310062078907,0.44287724997864303,0.34474625125995606,0.2554355588520728,1.0,0.3673104790197248,0.3538390449328215,0.36291073536946594,0.2888680935720087,0.3415277113193047,0.3241690543698755,0.3660704654500304,0.42891308729173727,0.5027915338713478,0.400883241667914,0.30445719822615314,0.3846299123422481,0.3070411307174455,0.3706386228155628,0.4150762947507717,0.27948292864390367,0.43057166573850786,0.32893600830648684,0.4433436457267301,0.4181777522095056,0.42510042330445574,0.4688620049446283,0.2730024663391304,0.4117677080688494,0.28171107709695764,0.34072023951642216
NVDA,0.49056238030729926,0.33735194372192856,0.4594568675387558,0.5258025402158916,0.31618118489913427,0.5670851686838378,0.2709701473275814,0.2916386436251874,0.4680898545435427,0.541602562932293,0.37673127355954716,0.34559186995240965,0.3568803509086424,0.3740058109195613,0.3915403667432219,0.4681608843891931,0.16811724474574233,0.3898540013789428,0.3776818777238161,0.38267720026354146,0.20417357619047016,0.3309190329165778,0.36578398525924694,0.26644805796254417,0.3789863176739457,0.48561548797373755,0.41743909507012644,0.21787604726318346,0.29047918723300553,0.3788728497320561,0.3722604177903624,0.1333085916362079,0.399711155097347,0.21525371900669546,0.36065537112453055,0.39373492006474675,0.32923325077918125,0.3353919735827804,0.20565270926982082,0.5019749565372058,0.504069522292948,0.39590985770147724,0.4106848152421049,0.40677978573624707,0.33128459187102105,0.4793137452134333,0.209480318103792,0.3639975167173773,0.2205710495172908,0.41231588367966826,0.24362769627440198,0.2377654975691265,0.37032842692239876,0.4714600178986251,0.2870911795898338,0.26774867254498874,0.30784724018598864,0.35437637477477807,0.3424149217063886,0.16106237387698302,0.19955176437746316,0.41688292986150866,0.5666672091577847,0.22547886471512793,0.3430398430767024,0.3673104790197248,1.0,0.42577347010866906,0.25046034782977794,0.21701117055272484,0.21791544188537249,0.2032501512777439,0.5325449127143521,0.3175453787541193,0.3735149000013832,0.3651938199684421,0.14221694381331917,0.25474362581020016,0.18151866358387198,0.26166178443226357,0.4110917781390683,0.27077919398907124,0.6028665065544795,0.2839675676952798,0.35939813120219244,0.36946854208888985,0.30596266165029545,0.4476935540377438,0.14501478488540523,0.32387791727903403,0.21786642832225386,0.2519251862986195
ORCL,0.4327406797329991,0.39378705789658736,0.5415948891511434,0.47791448521515806,0.3902550014417498,0.3521503188667095,0.35190553955563136,0.3404613876255659,0.38935910522962397,0.42459369995836127,0.4382624220508891,0.35097749657041255,0.4415869727087182,0.45710305891510045,0.384866579003813,0.5113090742246944,0.2653508177121289,0.5088949330590796,0.45377241656663003,0.43856519735501936,0.35495872999302214,0.392408651460882,0.41194903692180473,0.31505411254780397,0.4034300088799961,0.4451504854813546,0.4940399985183248,0.3260264609941212,0.3642704616983865,0.40165929246759424,0.4061864676452972,0.29047808702920547,0.46487738131777073,0.2989536973920717,0.36719946665281683,0.4188126993041141,0.4490312662589885,0.38849297237685415,0.2969848679179532,0.4369676899652968,0.4361193668803458,0.4567829324706108,0.44264094887648286,0.4944190981604198,0.48529441189550215,0.4238103295314919,0.3744075221226582,0.4615042426169351,0.35732129995626083,0.46589793190743245,0.3377479205830045,0.34719487894814927,0.37983411186495064,0.47615063707720157,0.37112643376551047,0.3648276912446939,0.3920367676609617,0.4657271124962245,0.43828949828188674,0.30595547219058866,0.33701750781480144,0.46622793242341315,0.5387986500871935,0.2829246414719662,0.25094494610594276,0.3538390449328215,0.42577347010866906,1.0,0.3858687748676498,0.3533643863389886,0.3730223148116344,0.32870201142493016,0.4089324782653841,0.4220103601411231,0.401199910999352,0.4240404534023587,0.2786953089856575,0.3067689005655726,0.33163170392896013,0.29477391586179247,0.4386785954763336,0.2919230637699652,0.4871039531148572,0.3568731023313031,0.42005883086685525,0.4250769814155865,0.42765645472599784,0.4533276605597224,0.29010206109428294,0.42480376736673453,0.31400019540781443,0.34059983108803954
PEP,0.3756766156732417,0.4699558146507387,0.4530098750392083,0.35849700171992177,0.35974666904990416,0.21458399283599608,0.4270506639831038,0.49574356914702117,0.27068225661540113,0.2860998410384763,0.3833640538570876,0.3307859127800705,0.342493049143497,0.37556027574957085,0.28330628465055224,0.4661386838823304,0.34410363370170716,0.5131659902719814,0.3545809487400483,0.3120613958925631,0.6445372650574492,0.4263675525958138,0.3370204152617175,0.28308950846090336,0.4717108165374348,0.29635408039797984,0.43010966110466803,0.4084979412800278,0.3618268979962809,0.3857926075814183,0.37450361437232116,0.5798299157444549,0.37334286800860184,0.5231619566575579,0.2914521566526526,0.3476676420809721,0.44074563124729554,0.2988196057189888,0.3209004818046849,0.34359456692480667,0.3486944359260697,0.3604326034711202,0.4901488232255653,0.46687042953384295,0.43405542163275346,0.34845381258269903,0.549471870483363,0.38864953502792926,0.7075689064917169,0.4626269738679135,0.3744623908753369,0.4407979403898425,0.41277228936160787,0.42826370993136587,0.5020269045013295,0.6482593357081432,0.45011025912621816,0.3951440725275811,0.4223943892780329,0.47764659182492314,0.4191243485931819,0.36657779307594485,0.4456567286030175,0.511663295962423,0.14530945270605397,0.36291073536946594,0.25046034782977794,0.3858687748676498,1.0,0.41167943662536355,0.6605599153970991,0.5231573843454866,0.30403715732764813,0.40668874677728384,0.41148872287362026,0.30918992358462905,0.5659241890380219,0.3521932146066144,0.43519184700985747,0.31571326874339006,0.3889522270649757,0.2988004132380624,0.38590463771765976,0.4209292601982034,0.39194648386648284,0.3937457214953535,0.3705184230385802,0.4236267068054098,0.44796522734233696,0.37394929859259285,0.45493261195566376,0.36043496388469126
PFE,0.2993351080725305,0.4531319238934096,0.3884558469787176,0.2903211781665742,0.32519844335758397,0.20713072206627262,0.4729541579160987,0.3686103114891227,0.24132343999918054,0.24830105477634493,0.3581458766451173,0.3018894978865052,0.3661735679532677,0.3908473547813425,0.2722849073755145,0.4278420736487299,0.4468796837475357,0.47320558654385897,0.37245182276937583,0.3429876499843216,0.36346377565210025,0.3667880468988926,0.3369624665826301,0.28618320242561013,0.32480210196333653,0.24474646683942378,0.3785783186044332,0.3805152356770043,0.3452357676210904,0.4069822545925288,0.3269203904436582,0.3650126468381272,0.3693982371088383,0.33250523354644806,0.273862183949658,0.3125127251767185,0.395289930912505,0.303657431171154,0.3918292802336277,0.3063636954700065,0.30815650986655135,0.3523275871598986,0.37142180467395797,0.42266065322738877,0.3849492282938739,0.3059322206813668,0.53706153179297,0.39932947568797056,0.4120105860043916,0.4068134916599676,0.4322582120740189,0.37010685280509503,0.2963179445591128,0.3760933218635658,0.32203302385742427,0.38106786211218585,0.411316053454674,0.40477251393235775,0.4001536143426899,0.33200916574643563,0.5015727091014697,0.37621087226387695,0.35218939649397224,0.32341615656334544,0.14468667528840196,0.2888680935720087,0.21701117055272484,0.3533643863389886,0.41167943662536355,1.0,0.3820038678557179,0.36124218570758926,0.26230119504104493,0.36630213374848253,0.31103091148205836,0.3247974581510876,0.3457445115664577,0.28459356631741894,0.36340775080513965,0.2501449563969949,0.43305959317204484,0.25733680563614575,0.33722802394364115,0.4064340979138325,0.3635963520209916,0.359983275106465,0.3848124456731145,0.38194265314979897,0.3663039604546593,0.3716994800183581,0.2933788171560274,0.33635919056205427
PG,0.335102064786798,0.46408497742296967,0.4176910603543864,0.29495231214557655,0.28051445791913354,0.18518771379052104,0.4022240631298037,0.44213450037766816,0.2126678214388928,0.23470411612887665,0.3367272593911304,0.275528554895844,0.31117180764601343,0.34772897463270896,0.23537796204835024,0.4159193194426363,0.3316038484204731,0.4708506309715149,0.3196923184562392,0.2863010179284736,0.7037509220825453,0.3806199112000663,0.2726608088868718,0.2395674410881873,0.44339307317149085,0.24443206642663637,0.39210956647116574,0.355371004395006,0.3011529024574538,0.36610231055765513,0.34183739389075085,0.5299564000971875,0.34257320752581416,0.47455815221414555,0.2495206276238787,0.3167765964281837,0.38693677878406085,0.2879467464284506,0.30376899122224854,0.3112659353503866,0.31251516697634313,0.31396727788718926,0.4236606506438607,0.4183773043758523,0.40943102811071685,0.3055955868423662,0.5369947446218364,0.3490198257942405,0.60306853276673,0.4211241098744584,0.36795320124708436,0.3912113862692659,0.362508088614731,0.37798299091582793,0.4370573215235796,0.5745058929952573,0.4022728214384158,0.3539679247722667,0.3933446025476693,0.46617950730377977,0.4259017234607921,0.32749404282581596,0.40169084948741773,0.48484813883388417,0.13521198075954144,0.3415277113193047,0.21791544188537249,0.3730223148116344,0.6605599153970991,0.3820038678557179,1.0,0.4818448332433968,0.2645175267557539,0.36086742839981956,0.3580500157564577,0.2787307574321225,0.5228553598026198,0.2642936275877357,0.426358335821237,0.30753830592852666,0.39133693489182747,0.2466861413684338,0.3523162120625219,0.37074087060300764,0.3694367214974109,0.38948981617961875,0.34315757444347395,0.38270944957765685,0.4445355010295721,0.336787033959546,0.44774308110841,0.30361416685994513
PM,0.3232720964831938,0.3809506324914132,0.3896710007428582,0.26772738931713197,0.3899234759867963,0.1878242901603313,0.3459214373330664,0.4007453847419624,0.19786875405083684,0.26573583495886355,0.4007795890156924,0.3651900335277856,0.3598832042313897,0.40323143840529857,0.3221292023199417,0.42207414163546797,0.3195083604914189,0.4704961992672127,0.40517704899241924,0.34956248404125567,0.4990736131789417,0.39907739074193815,0.3724482540075467,0.33884402709647377,0.3229635105023201,0.23334100820308312,0.36492764143922696,0.3400468812498498,0.432375191556123,0.32851354589160675,0.3806979188604147,0.4547097469054861,0.3964491149138942,0.4303050681521717,0.32247861150502055,0.33032200559270797,0.4031701392601652,0.3282611165546138,0.27144178795325213,0.2916649140511983,0.2944689613360725,0.37475649992483856,0.4030816157167581,0.46001832803854925,0.4197078558385674,0.2977726771236756,0.42790151386840963,0.4012867315542094,0.5379061789009038,0.41429695762662067,0.3064966773986268,0.3458664590063182,0.37155422500721663,0.37735104048986606,0.42584499079421956,0.5016931071687742,0.43133636898460065,0.4016463765083854,0.39668328302542777,0.6253098071071381,0.376317537057078,0.3796916043293306,0.33697771223641,0.39323580673987324,0.13575598012555132,0.3241690543698755,0.2032501512777439,0.32870201142493016,0.5231573843454866,0.36124218570758926,0.4818448332433968,1.0,0.27433130739554734,0.4265731277841195,0.3608848148728152,0.3094736256332237,0.42560115010595057,0.41167229703942587,0.430729983214678,0.25172853557995617,0.3178899305178143,0.25495112631571093,0.3384235299295159,0.37879592724594924,0.4005975857803914,0.3360424534698063,0.4130970366693644,0.37087871952557944,0.38195592517894844,0.3844829244720482,0.31373168330339446,0.4028547123869172
QCOM,0.4987385607508717,0.35550220437282504,0.4537377920996485,0.4648460289145771,0.3508072254037086,0.4350288009234096,0.2965824971816127,0.2791622544747335,0.40390165592638894,0.5527023042340601,0.4200799423207758,0.3787224249228463,0.3843191632587405,0.3864142881118182,0.3779292159915348,0.49758756544468824,0.21404167546711175,0.42489501313636124,0.41449286750064634,0.42100736920918114,0.2417262726587877,0.38406379327716944,0.4138469464354235,0.30680089995580917,0.3898988985561933,0.40913160838773693,0.4073483183181837,0.2582421441945162,0.3550052419011832,0.36541788905849115,0.39760472571360417,0.1971183814552759,0.4547502228081338,0.2659356806129372,0.37835142291574675,0.40867471389549914,0.3551933572450332,0.3555327805490666,0.21821626378351658,0.46066304731526153,0.46266140339920875,0.42148518642218463,0.4336980264535448,0.45146691397937183,0.3638979927734245,0.5077599692564254,0.26510592248870835,0.3987266056912477,0.2781600375159043,0.4398392372726395,0.23739780512515593,0.23795495207191625,0.3953271167865979,0.441319288896092,0.3193706923229161,0.3073490902217038,0.3508369899453895,0.4000074160416153,0.38004634947669574,0.20919284396077584,0.2372336195780141,0.42205824218511934,0.512587948005888,0.25200927860002303,0.25267297586916043,0.3660704654500304,0.5325449127143521,0.4089324782653841,0.30403715732764813,0.26230119504104493,0.2645175267557539,0.27433130739554734,1.0,0.3623318378517223,0.3821665551226008,0.3764437141444664,0.19630111377486162,0.32544350291225305,0.2589726282429504,0.2739855514138556,0.3983023176447303,0.27464148215690165,0.6064629981382108,0.2954589441699106,0.40286371197644694,0.4049268428279439,0.3817053082418496,0.41609782061288164,0.21337574218149602,0.384134009522527,0.2267142834248928,0.3282500866213753
RTX,0.3827995831925176,0.393013456986517,0.5129105719832107,0.36657470984337776,0.5649441995862677,0.2743186328556539,0.3401334099615342,0.3753653084791411,0.28827990199198195,0.39958935598652123,0.6236177088936177,0.623619639948582,0.5467085501467709,0.5549009767568459,0.45866877445996657,0.5606988605842654,0.3391390318039563,0.62792689279328,0.5852480136287012,0.5705911160709131,0.36007705759146197,0.4537809990822353,0.5808071084274874,0.5173421905739212,0.34660429485346034,0.36502319022532015,0.45312461200940357,0.3961156490453063,0.577616243274224,0.38316553842767004,0.5060704513813573,0.4077254106387754,0.6375351488854598,0.4420028171523825,0.4836579864649483,0.4826836252764006,0.6920550156685253,0.5449224642309829,0.27496041289533873,0.3950702144906818,0.39728881769947616,0.5557177412606674,0.4746364275869399,0.6963689107537496,0.5184662708630792,0.37679773709110037,0.4255126527867883,0.5917891387600817,0.49998970731977155,0.532201001250727,0.2860297711447221,0.5677476441786945,0.44169702849700465,0.5294096142365914,0.47486159964862623,0.4165456077915475,0.5223934676609454,0.6058146713277912,0.5059070343788457,0.3939111913304419,0.3686401102823888,0.5533226710178184,0.4155636136051251,0.36539420053617255,0.17202824726494845,0.42891308729173727,0.3175453787541193,0.4220103601411231,0.40668874677728384,0.36630213374848253,0.36086742839981956,0.4265731277841195,0.3623318378517223,1.0,0.44803836433430033,0.5109289618479096,0.38426100941487296,0.5488551084979165,0.4443973750059007,0.28804459409059946,0.4007452751190711,0.3153069624369922,0.4670945536510091,0.44976159449552583,0.5595085542662294,0.43648774736181023,0.5795169817126122,0.5218424873927137,0.3504480240072558,0.5694723483521764,0.27269785756731024,0.5583499486147527
