,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
MMM,0.38910699464125814,0.43255632545216105,0.49993909846229656,0.3606089397163395,0.46196938911594937,0.2871001160735753,0.386811231179994,0.36559077274616075,0.31302613427970627,0.383910563227486,0.5078707813740204,0.4208805343446169,0.509186499851702,0.5252964393620694,0.37730707440570993,0.5679339505293094,0.3246906587195755,0.5844328679344651,0.5211985972038438,0.5789641706199111,0.399134958842563,0.4558381842958985,0.4956011011520044,0.39321147543647705,0.37165178139936633,0.3405898206525616,0.47470049835320033,0.39100776738035947,0.45499750505574105,0.4280726495924716,0.4663241423534313,0.36445756172662147,0.6017714703964027,0.3700498090489437,0.4445698785303145,0.49845633599451145,0.5352866351030444,0.49871274187786624,0.3274817637912614,0.3951929500358336,0.39493617324007985,0.5283104600327618,0.4952377659952251,0.6393974811939998,0.5018470351184531,0.4145687762757971,0.47521264033338656,0.5384444702588091,0.46124307801694964,0.5342959629830164,0.2840873157229365,0.42691195252373,0.44807376761149054,0.47585030871982104,0.4133891833864953,0.41654900772110426,0.4677546086365174,0.5526462610205819,1.0,0.409854083808007,0.34223408786335424,0.5323893091736447,0.4176906741922675,0.35228874667072685,0.2067681688986007,0.42388651252556286,0.3424146720164781,0.4382892359637997,0.4223948802558367,0.40015357116698624,0.3933445364595755,0.39668282032714014,0.3800467048744476,0.505906851139597,0.40162361134669394,0.4749981809093707,0.3444790404743482,0.41914727074881963,0.4035986688017128,0.3300772904523685,0.45601883406786325,0.2889689594187264,0.492900201511045,0.37756158208523044,0.5390530814006657,0.49822759352822416,0.5408142878298297,0.46141713692279707,0.3572709012414118,0.5213714872987367,0.2949055625550539,0.444715924859394
MO,0.27736359751506545,0.3469618209680737,0.34416391704059285,0.2103331688812788,0.3563188897819181,0.1368853279811015,0.3094491076842546,0.33212514057118764,0.17804551206442482,0.2195638703683956,0.3656773965389068,0.3328506785390718,0.329534125587982,0.34627270561061085,0.27675230785531496,0.3754301750473581,0.3023858281026378,0.46865481463143716,0.3519460334278584,0.33384725199603177,0.45527221811133306,0.35654404302645004,0.3445222529851883,0.3241538908942016,0.31973465999436274,0.182479628573462,0.34042150805445853,0.3711566053300227,0.3696105038984058,0.2721174506573601,0.34629252145858525,0.43577334938865725,0.36380178061239776,0.37006786865378305,0.32470155583539184,0.30806125031773285,0.40719985150484933,0.35736034646801396,0.2368180430941691,0.23881648461990437,0.23907029623372186,0.33668145614392037,0.35322534375743997,0.44655140930247106,0.3638938190468023,0.240992242728359,0.4304477108830669,0.36594408543007345,0.5060724239073792,0.3656187605341579,0.2830629952922081,0.3660743584555513,0.3364051431440464,0.34506277558351456,0.3754459232500608,0.44452722611184536,0.3805376650072281,0.3744080353833034,0.409854083808007,1.0,0.3291946283175945,0.3342651504714832,0.27873222125338504,0.3585563654638012,0.10236446946189262,0.309091030084725,0.16106205739599105,0.30595488186387554,0.47764716258645784,0.332008683197937,0.4661783817879855,0.6253092605020432,0.2091923937759559,0.3939105250558587,0.3338605278448795,0.2956210895607301,0.41990050446210075,0.3809813127465596,0.4211664168292518,0.26761081270485687,0.2714344245536647,0.22248031235458054,0.2872556557109832,0.34439499154928804,0.36826712912717263,0.3330577910182748,0.39040549765121985,0.3277076728410405,0.39252489252391526,0.36645703089770765,0.30534796663863867,0.38814247706717964
MRK,0.28110346525311997,0.478774471218052,0.3725376735864757,0.26819052728850656,0.3251096749377098,0.18515707872516632,0.48010661445453484,0.35315380862860524,0.20912592489764487,0.24666233526619413,0.3428064239576865,0.26695528119297285,0.35073832459600673,0.38294878469252525,0.2563964176843304,0.4031260247640643,0.39291248182944843,0.46668788946485706,0.3540954252783938,0.3268847676347981,0.4007544724538025,0.34080607645140093,0.3129259798426821,0.3012428012922347,0.31768492941373083,0.2538916051147603,0.35141012016254725,0.36133879029269705,0.3715106506251518,0.365459182394789,0.29094970958916755,0.36043453227594513,0.3525876006466839,0.3658885590480331,0.2620150844122525,0.2812161853227042,0.3984342282294076,0.29836304978662426,0.3835729534850575,0.2826737387734903,0.28432069832460305,0.3512714805370893,0.34444012402506835,0.41058127063627997,0.36762994652578446,0.26277764075560267,0.5289936638497882,0.38724937977431123,0.4162247613269591,0.39665856403475935,0.46890762157355104,0.36280033903698605,0.30714575456463905,0.3663818477894707,0.3883736607861196,0.41523324012020046,0.4260158026277063,0.38523025710710546,0.34223408786335424,0.3291946283175945,1.0,0.35920950402710644,0.34273106038647755,0.3260544312467925,0.14890824453198698,0.2926258599876627,0.19955168504226553,0.3370170187429488,0.41912320900548944,0.5015727764821677,0.4259018198482558,0.37631722908603166,0.23723310438930956,0.36863963963050866,0.3040410178654579,0.31842599465652094,0.34789360360818455,0.25954563546479503,0.36037914676385396,0.23210196117171175,0.43935962042161775,0.2506678070755462,0.3206588612819271,0.3959652932711796,0.35566578691311135,0.3013194506504421,0.3667440037224106,0.3731142400700962,0.37774477633919834,0.3448755779938346,0.3028841305492673,0.34280406311407213
MS,0.4060852644566346,0.42943184731509854,0.5332042192138957,0.41466837733122186,0.6254089927527944,0.35616499794116335,0.3757520703533517,0.35127643709962214,0.35161139488882903,0.4223791186972535,0.6571595244684602,0.4981331940899409,0.8079065789963965,0.7378612474070314,0.4649028946730698,0.6898884356083025,0.3204772813446295,0.6920033707005372,0.805272828825021,0.5944937682667479,0.31010480025859555,0.4921062628450855,0.6807058505300687,0.4997549426214623,0.34812961951252924,0.4097027436002048,0.4910094953151089,0.40114490637491007,0.5489003497179934,0.417325197704121,0.5403946477163727,0.29962682990881007,0.6098829396751357,0.35333510565713916,0.55210185313146,0.5210509809687183,0.56147214184953,0.5390368294919097,0.3152408692678409,0.4371879098129918,0.43566657591414587,0.8393350213591673,0.4921224536081024,0.6303484045126704,0.4844352228248378,0.42697689975647346,0.39628716137611913,0.8119194615341335,0.39587419716014083,0.5606027243964756,0.2909272921938237,0.393478697595637,0.4714999310914239,0.5411838572895248,0.4059438587844579,0.3900699371633105,0.4917925957244484,0.7451932912500187,0.5323893091736447,0.3342651504714832,0.35920950402710644,1.0,0.46682551702844466,0.304036553963929,0.2147193705723329,0.4307933749429685,0.41688334438079855,0.4662275456846355,0.36657775581522223,0.3762105013902352,0.3274937112730797,0.3796910679585172,0.4220586295986441,0.5533228478889962,0.4523222710295758,0.6842541687668503,0.28525996362349354,0.47147431721116134,0.4119366470328028,0.32251703057543896,0.4654298283139133,0.34911612491961364,0.5290507081435657,0.4281555142914289,0.5733503576635572,0.4647749235102478,0.7048960137345637,0.5203783705968351,0.33059527643191916,0.7287077114544535,0.27163256742955744,0.5214569733826819
MSFT,0.590062490886979,0.48342160947662016,0.5893208827490437,0.6358003800824049,0.38030313572039104,0.4295315604318222,0.384521534170484,0.40393878670811717,0.5704818815841544,0.5006071582054876,0.4661162450773943,0.39215847126168357,0.42476791815872933,0.43419139172277943,0.4196708888164013,0.5599273344184515,0.2807368316350602,0.5142262301920122,0.44605134406103625,0.41926478758977875,0.36925866456821466,0.436826369881961,0.41978021753479966,0.3281213388984995,0.486700617595663,0.5420020224376235,0.5304286286032552,0.3183914286396215,0.38095087948948375,0.4591777232868436,0.4551643738167013,0.29730987813960386,0.46011995496176644,0.3462477789327301,0.37729467125368826,0.43089643967750846,0.4431333024915222,0.3628295749683529,0.3004285447408491,0.6391985657473106,0.6387718543513389,0.46717829376681336,0.5130567588337,0.5149928699488869,0.4542203660571902,0.5395559590249492,0.39139341182587956,0.4509652935373389,0.40265894507106964,0.5222520338340321,0.35454468759744734,0.3540440302367398,0.4566805512798008,0.5575027237831462,0.43684453975511184,0.43385514742127695,0.42995952236983764,0.43498015855294586,0.4176906741922675,0.27873222125338504,0.34273106038647755,0.46682551702844466,1.0,0.36024719392961224,0.34045443478560755,0.4428775134707641,0.5666676803472724,0.5387984437091944,0.44565702563396103,0.3521893017406949,0.4016905585380666,0.3369775512894006,0.5125881120083916,0.415563199996423,0.46377461932589914,0.4116616610374296,0.29657014212179506,0.3261603957669446,0.29468468889131744,0.3084129798263557,0.5052169860151097,0.330021997908318,0.5902206964439337,0.40900931293242065,0.44045567479893444,0.43633346459332467,0.39310637280606014,0.5386118499414801,0.28922818038240916,0.4111603289412113,0.34000424792599176,0.3321536968787613
NEE,0.3026165320821887,0.39955426099737396,0.3898634080638802,0.30435475294280345,0.30211713585638084,0.19423105987188333,0.31022165296656096,0.5209777389471157,0.23310457789128788,0.24790219302532784,0.3327340077020581,0.31757967937569365,0.27551679819643593,0.31137210552690087,0.22951420798426567,0.4060174485144617,0.26501792202610663,0.4101559225587431,0.2889783887021766,0.25412864692363885,0.4520411161175349,0.33602998566561315,0.2741423293110412,0.23348146094258174,0.3515276265532104,0.25754481690384634,0.3175812394901359,0.28898225651804327,0.3179243471051203,0.3747069827377129,0.3297257401863309,0.716653032980942,0.33034230541213955,0.6484311199345957,0.2839333400965745,0.2867750167200321,0.38329479675296024,0.2808540381955599,0.21725303520559347,0.2916690508047924,0.2952774274899228,0.27831477834379376,0.42220309137711404,0.41909585004117805,0.32329482987778546,0.27625611117139476,0.4112521614161276,0.30653461437734053,0.5067519636942714,0.39110844868846334,0.30107698726771415,0.3486376588578549,0.3657037202519533,0.3551924200645198,0.41764266503192404,0.4680862278026069,0.3933486415109942,0.3119464952944427,0.35228874667072685,0.3585563654638012,0.3260544312467925,0.304036553963929,0.36024719392961224,1.0,0.13940030560281055,0.3447464228727911,0.2254788737860538,0.2829248533379995,0.5116631778120502,0.3234167159714289,0.48484822653463,0.39323552621804,0.2520092470680075,0.36539461273941914,0.3461883631994587,0.22884903346028274,0.7042562852400073,0.36414287306065596,0.36810201664940945,0.2700510609385112,0.3572694445424515,0.26572896905081234,0.32213849672304895,0.33570451604525003,0.3493241605409975,0.3346830691150528,0.32124387089208495,0.3357546581558673,0.4024661456426864,0.3065314784783774,0.3252903054782182,0.3004275504075103
NFLX,0.2995869797350751,0.19742786598653272,0.279260452355405,0.3526404435112766,0.17055068130221088,0.2860542758352804,0.19028411055967961,0.18241150565110542,0.43412525825794107,0.287177356609327,0.20467972320247294,0.20760100968018486,0.21019773458958932,0.1954285738125321,0.306860688447813,0.2762188306644356,0.12988710313175372,0.23694890682208508,0.2210675911420791,0.21973066616459555,0.13836047374631835,0.22812839569383883,0.21171662544102893,0.14280888834033878,0.2439752539636569,0.3601170085627008,0.23114420134351427,0.1272713115178321,0.14725397386905037,0.2313629019953137,0.2650267210718794,0.05837968493103823,0.1975664868035107,0.10575627736727031,0.1912205758656903,0.23889805324573024,0.19970821151288312,0.17803611792762186,0.17966951338655884,0.3550042923880016,0.3530232692784734,0.23025145440594852,0.24913108770892836,0.22129239047025243,0.15868568305721126,0.25996971165005606,0.14642618352429632,0.19498600413432712,0.11942715375263471,0.24365814378695178,0.1518189265730427,0.1304719416117374,0.23212005626921015,0.29325218374232415,0.1662403531897285,0.1859691858436775,0.19673796869229354,0.19272790031848233,0.2067681688986007,0.10236446946189262,0.14890824453198698,0.2147193705723329,0.34045443478560755,0.13940030560281055,1.0,0.2554353943772519,0.34303984143002786,0.25094444702568264,0.1453094751970081,0.1446867055497316,0.13521155288829353,0.1357561720446752,0.25267257261603926,0.17202757363669363,0.26364294297703256,0.2176178045082261,0.07490651119395546,0.13059201996760098,0.11646427732369985,0.16167922610517133,0.2431212978136895,0.19211651805374638,0.3093704099780738,0.18692778985970895,0.20543103933581325,0.23249034031447247,0.16504768566868327,0.27863942303049527,0.09105435644049033,0.17649188670871116,0.15723214079125875,0.13360039630446774
NKE,0.412136236778675,0.39289399874226666,0.45564423282922856,0.4083158693276376,0.39327006171178563,0.3019910157492247,0.29595340478284254,0.3632755688616228,0.37833483077737634,0.3798556101539273,0.4543409452175076,0.4145243451853948,0.40017129911270577,0.42438283117612113,0.41221151737571854,0.5106969377862075,0.2535370666469849,0.47510358921267093,0.4269917991390151,0.4018330741726276,0.32965187609913965,0.381018843472027,0.43642155953388706,0.30488799448839266,0.3864195484865377,0.39575578740706563,0.40210745861264463,0.2836307022435596,0.3518812347333906,0.3861186353551391,0.46045972565588644,0.285574600406451,0.45227803169468184,0.3198582036857044,0.4213954495104582,0.40663595284997794,0.40719379909954084,0.37722517682171625,0.2616897323803569,0.4155258171478406,0.417363788236461,0.4178178930597494,0.49829278498380575,0.5040889785404866,0.36339776302102755,0.35475306288707176,0.33122934701790924,0.425620785459201,0.38744585438669654,0.44592760678206317,0.23854401131465727,0.3213803625100241,0.46235042991750613,0.49523961113870857,0.4296845885088885,0.3776876166939528,0.40760936986784657,0.44062066496961416,0.42388651252556286,0.309091030084725,0.2926258599876627,0.4307933749429685,0.4428775134707641,0.3447464228727911,0.2554353943772519,1.0,0.36731037903286384,0.35383905498948764,0.36291055458558774,0.28886758429303516,0.3415273701756013,0.32416841685156517,0.36607042311062044,0.4289128478888337,0.5027915715049681,0.4008830338307401,0.3044583631863909,0.3846294447012829,0.3070409729621915,0.37063849294184015,0.41507612152162193,0.2794828293819472,0.43057149503629977,0.3289360716847024,0.44334349973252046,0.4181769521653177,0.42510019013919687,0.4688623205792515,0.2730025295319623,0.41176788035298173,0.2817118242619459,0.3407202060108989
NVDA,0.4905627349217864,0.3373516980097213,0.459456881626752,0.5258025723760203,0.3161816068466855,0.5670849851394123,0.2709705061979778,0.29163897240846914,0.46809014621515976,0.5416022850496399,0.37673153653030733,0.34559189649494865,0.356880921634739,0.37400599493667736,0.39154018443510313,0.46816135682051885,0.1681180869521232,0.38985419146741646,0.3776821289715042,0.3826772728913639,0.2041735239528201,0.3309189340750625,0.3657841421877878,0.26644809244319945,0.378986588901814,0.48561568087909757,0.4174392516613164,0.2178763959633834,0.2904794191963405,0.37887276792524716,0.3722605937840735,0.13330872297126095,0.39971120542642974,0.21525388001163714,0.3606556888464554,0.3937349608126534,0.32923324134268045,0.3353920799712707,0.20565288783946503,0.5019749574794501,0.5040697176649312,0.3959100760164857,0.41068507849669156,0.4067799114841775,0.3312842513739347,0.479314081580197,0.20948075612268532,0.36399747551464146,0.2205708955098082,0.4123163628061408,0.2436282194357909,0.23776558073151755,0.37032865710950347,0.47146009757917007,0.287091682757758,0.26774862303629215,0.30784708012754924,0.3543763336308879,0.3424146720164781,0.16106205739599105,0.19955168504226553,0.41688334438079855,0.5666676803472724,0.2254788737860538,0.34303984143002786,0.36731037903286384,1.0,0.42577366666133004,0.2504606949169339,0.21701115326413112,0.2179154357610566,0.20325033174113571,0.5325449921245806,0.3175454770729923,0.3735148881892186,0.3651940013072721,0.14221754239889867,0.2547435490161698,0.1815189733025199,0.26166168782800053,0.41109175281123966,0.2707789297736304,0.6028668678051545,0.28396810699029224,0.3593985732185361,0.36946845015603125,0.3059629591562125,0.44769387012938977,0.14501488965889942,0.3238780450662214,0.2178660897001755,0.25192514763815194
ORCL,0.4327406454798026,0.39378700659161997,0.5415945796869411,0.4779140542933852,0.39025511919032346,0.35215033304354887,0.35190539592987485,0.3404615434256244,0.3893587715185362,0.4245935545548488,0.43826239658716654,0.35097693808149416,0.4415865820862064,0.4571027057214765,0.38486607845607484,0.5113089510406097,0.2653510988432083,0.5088943079341466,0.4537723294956915,0.43856483608364516,0.3549585490795893,0.39240778452941116,0.411948758312098,0.3150539555581906,0.40343000993667766,0.4451502343255848,0.4940397677883434,0.3260265490470761,0.36427047743222796,0.4016586852080722,0.4061862088834169,0.29047809911478095,0.46487706884376867,0.2989535027706462,0.3671988850449448,0.4188122072752463,0.4490308997232259,0.3884925012812009,0.29698465309241945,0.43696755446014196,0.43611923979334344,0.4567829653907029,0.44264079825014524,0.49441829562964906,0.48529373464193176,0.4238104123855622,0.3744073958686553,0.4615039657668245,0.35732066110323835,0.4658972918276638,0.33774789347832285,0.3471942650380767,0.3798339600901415,0.4761507997085933,0.37112651422767035,0.3648272966490848,0.3920363743878719,0.4657265640672008,0.4382892359637997,0.30595488186387554,0.3370170187429488,0.4662275456846355,0.5387984437091944,0.2829248533379995,0.25094444702568264,0.35383905498948764,0.42577366666133004,1.0,0.3858685225215295,0.3533641339607142,0.3730220866325484,0.3287015946709978,0.40893213954995367,0.4220101902497859,0.4011998942245792,0.4240400616864021,0.2786955627555002,0.3067684507575493,0.33163130126364204,0.2947737817720345,0.43867787743044817,0.29192265880182167,0.4871040465770368,0.35687313167000095,0.4200584652165931,0.4250760037909789,0.4276564779864498,0.4533274457078941,0.29010091573369684,0.4248032541507784,0.3139999780975369,0.3405990719621667
PEP,0.3756766321630528,0.46995502809996537,0.45300927253539564,0.3584968273435089,0.3597466925124724,0.21458396260301305,0.427050753595002,0.4957430685113306,0.2706821818017811,0.2860997920933321,0.3833649399838707,0.330786385659548,0.3424927700003421,0.37556024989117026,0.28330618828008125,0.4661385328265967,0.3441040356590288,0.5131665526719639,0.3545808275202513,0.3120621099487291,0.6445367926737314,0.42636722443955627,0.3370207649796096,0.2830900066376272,0.47171172040962295,0.29635333042766887,0.43010987945551993,0.4084981171542528,0.361827199361131,0.3857930171901921,0.3745035758818639,0.579829765710597,0.37334327368321446,0.5231615502451782,0.2914520651510988,0.34766835383045813,0.4407451807507749,0.29881990872723185,0.32090082812398946,0.343593731116661,0.3486938250094469,0.36043183940888024,0.4901490283458039,0.4668707575357263,0.43405513154651465,0.34845401627762523,0.5494722175230666,0.38864960984741037,0.7075688092708395,0.4626263924744525,0.3744621602069182,0.4407973034361876,0.4127724498391861,0.42826455537586333,0.5020267000245426,0.6482588404189186,0.45011083527174733,0.3951438353047896,0.4223948802558367,0.47764716258645784,0.41912320900548944,0.36657775581522223,0.44565702563396103,0.5116631778120502,0.1453094751970081,0.36291055458558774,0.2504606949169339,0.3858685225215295,1.0,0.4116795945459363,0.6605600318256053,0.5231577017488525,0.3040371207343197,0.4066886582091819,0.4114885702145546,0.30918990225671067,0.5659249456512113,0.35219339666763927,0.43519198775287826,0.3157134164510734,0.3889516629895614,0.2988008348404807,0.3859046802138002,0.42092959455453316,0.3919471892947014,0.3937457941033142,0.37051867853876236,0.42362629492656706,0.4479654042173951,0.3739487966396631,0.4549325726206081,0.36043538061031294
PFE,0.2993351752320208,0.4531312268176438,0.3884554556830144,0.29032100811027034,0.3251983781968858,0.20713057487445857,0.47295353925444733,0.36860990997502574,0.24132317547574458,0.24830079308162853,0.3581451534212307,0.3018893647684738,0.3661735918131106,0.39084726360278843,0.27228539545649477,0.42784197666174534,0.44687981721469183,0.47320532455160713,0.37245176516542244,0.34298746204451863,0.3634633034802167,0.3667871066602631,0.33696230412908623,0.2861831123610841,0.3248024781144491,0.2447459414654777,0.3785779240208898,0.38051549264583323,0.34523582113830653,0.40698237276087196,0.3269198615195677,0.36501303614666125,0.36939836611098603,0.33250573506877423,0.27386221224316626,0.31251229610802916,0.3952892739749102,0.3036573300384105,0.3918296436874823,0.3063640461392729,0.30815680696198494,0.3523273957672748,0.3714217585991001,0.42266033111995444,0.3849491391945064,0.30593262207891175,0.5370611445614746,0.39932926034836963,0.41201041289095275,0.40681289602529497,0.4322587575081822,0.3701072632131268,0.29631785148304113,0.3760932841421098,0.3220327562250129,0.3810678931801915,0.41131556921642215,0.40477205882650524,0.40015357116698624,0.332008683197937,0.5015727764821677,0.3762105013902352,0.3521893017406949,0.3234167159714289,0.1446867055497316,0.28886758429303516,0.21701115326413112,0.3533641339607142,0.4116795945459363,1.0,0.38200457819816896,0.36124188454616957,0.2623005392242222,0.3663017884113018,0.3110308505284001,0.32479724795784254,0.3457448429442596,0.2845934221135669,0.3634069967581374,0.2501450237717621,0.4330594495674406,0.257336573477797,0.33722800391800833,0.4064339498101307,0.36359646181686905,0.359983220327371,0.38481249578648136,0.38194262272274815,0.3663044669947342,0.37169916043501344,0.2933785444893995,0.3363587208172373
PG,0.3351024516438261,0.46408484882282924,0.4176912726004817,0.2949525271595927,0.28051483118335024,0.18518802327935785,0.40222546316951546,0.44213491667520954,0.21266772410862525,0.2347049043600849,0.33672769394095936,0.27552852511574233,0.31117178636303816,0.3477291463058366,0.23537837637154274,0.4159195747087277,0.3316037589133074,0.47085088577558115,0.31969310259186917,0.28630165056263124,0.7037506633376883,0.3806199294460191,0.2726611972120682,0.23956744093627333,0.44339275244652665,0.24443239800510275,0.39210985062689996,0.3553713768714684,0.30115282155116774,0.3661030362576756,0.341837455035511,0.5299566439314202,0.34257399146974693,0.4745583228382251,0.24952056473056758,0.316776309279227,0.38693734348964787,0.2879469381525057,0.30377000995153985,0.3112663857887882,0.31251583407544514,0.3139668998352223,0.42366085239995926,0.4183775386737023,0.4094314672001145,0.3055958138070603,0.5369952954841867,0.3490201361176477,0.6030681298809756,0.42112457132248077,0.3679534899042396,0.39121149835372804,0.36250861721312305,0.3779833006360478,0.4370571159816427,0.5745050989423953,0.40227349802032325,0.353967918065213,0.3933445364595755,0.4661783817879855,0.4259018198482558,0.3274937112730797,0.4016905585380666,0.48484822653463,0.13521155288829353,0.3415273701756013,0.2179154357610566,0.3730220866325484,0.6605600318256053,0.38200457819816896,1.0,0.48184496235813506,0.26451747914096435,0.3608682224154116,0.35805015531419093,0.27873180590978824,0.5228558555824412,0.26429370491000437,0.4263581278130332,0.30753895914200413,0.39133727908483706,0.24668589586548456,0.35231642031310495,0.3707410748181603,0.36943705038657254,0.38948974758159266,0.3431580074480567,0.38270991932935816,0.4445355300615971,0.3367869656054917,0.44774357962181127,0.3036139918112383
PM,0.3232723695872497,0.38095016011551064,0.3896703964832609,0.26772710106060316,0.38992291696703857,0.1878243097840642,0.3459214284605715,0.4007455443707272,0.1978687739256002,0.26573605874137923,0.400779570137469,0.3651900942466721,0.3598825250892599,0.4032309635747852,0.32212955711440394,0.42207356107670013,0.3195080009162916,0.4704959672030544,0.40517657015914915,0.34956233633135514,0.4990738658538409,0.3990775413655174,0.37244814962418576,0.33884439193402505,0.32296352840250264,0.2333409928794172,0.364927985762517,0.34004676266915934,0.43237502266311295,0.32851243496255716,0.3806978141082909,0.45470951376220786,0.3964488169812386,0.4303056200543138,0.322478293198868,0.33032214527827797,0.40316933584439874,0.3282613340372082,0.27144237348761086,0.2916649358868398,0.2944688572010433,0.37475593690264103,0.40308210478124323,0.46001844367044836,0.4197073108928627,0.2977729129611173,0.4279017628631651,0.4012858583920006,0.5379062944512836,0.41429684493569063,0.30649635587686613,0.345865950453135,0.37155448231110294,0.37735017448594227,0.42584479264687747,0.5016935828284381,0.4313364372728799,0.40164641896146414,0.39668282032714014,0.6253092605020432,0.37631722908603166,0.3796910679585172,0.3369775512894006,0.39323552621804,0.1357561720446752,0.32416841685156517,0.20325033174113571,0.3287015946709978,0.5231577017488525,0.36124188454616957,0.48184496235813506,1.0,0.2743315641512612,0.4265732977364388,0.36088429454151727,0.30947362011941304,0.4256015216266765,0.4116723609263322,0.43072962569046824,0.25172828909011985,0.3178898376028665,0.25495088999262916,0.338424221439971,0.3787961793917946,0.4005973885214625,0.33604220063965895,0.41309670364105777,0.37087836399704477,0.3819563096396202,0.3844821984456449,0.3137316771178909,0.40285457857092294
QCOM,0.4987387728413573,0.35550168327341697,0.4537375467131004,0.46484572844155564,0.35080711573059004,0.43502867555770924,0.2965822102813189,0.27916236230200986,0.40390146168243074,0.5527018283137903,0.4200797096523092,0.3787223084987713,0.3843195196194253,0.38641422492019517,0.3779290540199818,0.49758767165285295,0.2140424589662261,0.42489506867147103,0.4144930339227258,0.42100708526334996,0.24172589294060864,0.3840635839780857,0.4138469113726605,0.30680142069595767,0.389899096621215,0.40913188846711623,0.40734812184868935,0.25824283275495225,0.3550056664422014,0.36541741637300384,0.3976046790482802,0.19711806376247396,0.45474958390685216,0.26593615918040514,0.3783514897680637,0.40867454542446946,0.3551929834239164,0.3555330763194817,0.21821617995317327,0.46066296107639865,0.46266140426868,0.42148550374528604,0.4336972732130422,0.4514665126226058,0.3638976523367798,0.5077600159876875,0.2651060724233311,0.3987266399946893,0.27816027924659964,0.43983958707550713,0.23739833263597965,0.2379548430345773,0.39532706875418683,0.4413195205738121,0.3193707312792542,0.30734860504164324,0.3508371181578642,0.400007732463383,0.3800467048744476,0.2091923937759559,0.23723310438930956,0.4220586295986441,0.5125881120083916,0.2520092470680075,0.25267257261603926,0.36607042311062044,0.5325449921245806,0.40893213954995367,0.3040371207343197,0.2623005392242222,0.26451747914096435,0.2743315641512612,1.0,0.3623320317414055,0.3821662820358547,0.3764437370645051,0.19630102194580518,0.32544334034167427,0.2589728553736712,0.2739859940771002,0.3983022672152731,0.274641528644861,0.6064629795319993,0.29545898588947084,0.4028641218050147,0.4049262740882035,0.381705500010443,0.4160974047093412,0.21337604110521163,0.3841342047561892,0.2267142786555564,0.32825065208540327
RTX,0.3827998166394742,0.3930130892674936,0.5129102574019341,0.3665745648285294,0.5649446424795237,0.2743189292194204,0.3401328724051363,0.37536557035539586,0.28827931825325803,0.39958942083348375,0.6236175797736385,0.6236197549654396,0.5467087107168583,0.5549005850288786,0.45866841895864147,0.5606988012562778,0.3391395311575115,0.627926952621961,0.5852483025492473,0.5705906596607849,0.36007710769359164,0.45378000995318224,0.5808070184580783,0.5173424431639244,0.3466039106174494,0.3650230648742023,0.4531240188928445,0.39611557183731844,0.5776161491112409,0.38316554409869347,0.5060703997309087,0.40772562968947146,0.6375353572169824,0.4420034507072957,0.4836580035524769,0.4826832637521287,0.6920551111388847,0.5449228105795483,0.2749597885445213,0.3950703898957326,0.39728893410774996,0.5557178215104643,0.47463621598803685,0.6963688227944831,0.5184660342757809,0.3767976745188865,0.4255124999110806,0.59178925498778,0.49998927131439164,0.5322007680587926,0.2860292371999408,0.567747657975352,0.4416972304350177,0.5294099434305211,0.47486197771121386,0.4165454964921209,0.5223936650896098,0.6058148225701611,0.505906851139597,0.3939105250558587,0.36863963963050866,0.5533228478889962,0.415563199996423,0.36539461273941914,0.17202757363669363,0.4289128478888337,0.3175454770729923,0.4220101902497859,0.4066886582091819,0.3663017884113018,0.3608682224154116,0.4265732977364388,0.3623320317414055,1.0,0.4480387766106701,0.5109288594508847,0.3842617745085111,0.5488549668477778,0.44439703531590724,0.2880445699389039,0.40074520613817644,0.31530635706571464,0.4670944078167706,0.4497615697739321,0.5595084318082546,0.4364879353684569,0.579517084000923,0.5218429728017469,0.3504478254510904,0.5694722008855562,0.2726971472328002,0.5583501380522106
