,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
MMM,0.025135039142356683,0.021518319638834552,0.028111860178574925,0.026923229775310236,0.03665523642999997,0.03675303781496289,0.021617353095686232,0.020550069984357208,0.02368825418159098,0.03261994905533555,0.0339231501497521,0.03497896911856907,0.039695068590496346,0.03296641520320132,0.028770877147822206,0.036190779496983766,0.01760503461568053,0.02631642928265623,0.04109073126593946,0.0390270679199775,0.016537195244152755,0.025845006634352966,0.039193474505529666,0.030805573857584524,0.017425154715563974,0.028499186345464462,0.02860376984935138,0.02282687105271803,0.028375831873639096,0.02572127230978294,0.028165880133888262,0.015749448713123605,0.037258826431917025,0.019510745161663606,0.03529663936116644,0.03468768949200899,0.027338208588536694,0.03630395376557221,0.02084212675553458,0.024980696206898783,0.024951715339795167,0.0350628401978529,0.02679873062750133,0.033863308451593147,0.025917325334206164,0.03117958440421052,0.01841101639627462,0.034615875497393915,0.018262308524666555,0.026435579272565162,0.016271712212427188,0.020691886415847138,0.02879894866457038,0.03006691294102161,0.017791586732446147,0.019243699372217152,0.024276257582264083,0.03968349189145546,0.053696449261171134,0.019329898852331967,0.0164655259517657,0.04178769808858575,0.024757396395159302,0.017947122640494292,0.024072301122852743,0.02744646156654032,0.035799857055935566,0.027202154131972498,0.01686991026802391,0.02016999377977968,0.015569767072825555,0.01973987755851734,0.0294336690987952,0.029129604223247223,0.025506924194827817,0.036064830271480705,0.01532243573532321,0.031858607025888414,0.019260796386139773,0.02191158823948396,0.025951198173776197,0.023554777558317426,0.03081806233243529,0.02224762120285285,0.031068103694665967,0.02692080566598181,0.03483301268135328,0.02670401285215655,0.015247519933922715,0.036164503291440234,0.013111701787753215,0.025727938466841006
MO,0.01573679099473301,0.015160127198150181,0.016997814970787922,0.01379283347528905,0.024832282288800273,0.015391187545500996,0.015189639871756406,0.016397394672504735,0.011834233236565794,0.016385901320134438,0.021453377817081058,0.024296979617543513,0.022563963954432106,0.019087101003070192,0.018535506436648114,0.021012800045666344,0.014400703099750518,0.01853532606541146,0.024370915932697364,0.0197658936149803,0.01656792183950701,0.01775554812140058,0.0239306254279868,0.022305352161786165,0.013166972526156446,0.013411271901818378,0.018016720570550468,0.019031516392342157,0.02024598192490578,0.014361059052014064,0.01837101734412913,0.016539941494051205,0.01978414224577342,0.01713759560938239,0.022642920153148997,0.018829579597185862,0.01826610090995439,0.022848821242697413,0.013238055604545145,0.01325910505609022,0.01326641267645102,0.01962600236576357,0.016788340548370983,0.02077230421640547,0.016506233707982293,0.01591960271223475,0.014647567247922329,0.020663513021599154,0.01759920721357984,0.015888794596729993,0.014240337973973604,0.015584251305464375,0.01899088304858485,0.019150135753614607,0.014192483693127847,0.018037419886711755,0.017346682230119762,0.02361362832186335,0.019329898852331967,0.04142423585294137,0.013911068133999427,0.023044405116233103,0.014510831246313126,0.016043829984071997,0.010467373622510646,0.017578379800610677,0.014790344730864644,0.01667842961460719,0.016755472023965216,0.014698835301014403,0.016207515884387288,0.027330652748100225,0.01423013648112448,0.019921252061890687,0.018623375869315863,0.019714357231017922,0.01640461003807253,0.02543421063992816,0.017653566839107907,0.015603314740995473,0.01356736724000672,0.015928474162564463,0.01577504150162777,0.017824086539080786,0.01864232997516438,0.0158064532864492,0.022085802829682647,0.01665806323018984,0.014713714626570942,0.02232612099009884,0.011924113805140918,0.019722817661618642
MRK,0.016269836185227714,0.021340446378372454,0.01876930035742853,0.017940743470344103,0.023113133666913352,0.02123766634345882,0.024040676334070296,0.01778640276354251,0.014179699853231417,0.018778583815499107,0.020516259039574457,0.019878935344984958,0.0244990053073749,0.021533443290011535,0.017517680657196905,0.023016912921643276,0.019088395262423938,0.0188288939550032,0.025013052898601607,0.01974303646573344,0.01487737233471039,0.017313258101195498,0.02217324767076931,0.021145849477422655,0.013345775389275989,0.01903508546215594,0.018972448710236383,0.018900858740962905,0.02075947941328008,0.019675217741103045,0.01574561536304894,0.01395569347730352,0.01956008765982804,0.017284976776652104,0.018639110950597546,0.017534551824236477,0.01823249988430576,0.019460508922508314,0.021873038305475004,0.0160098713245396,0.016094922258966922,0.020888450772854474,0.0167001491309303,0.019483336477749687,0.017011206605004957,0.017707951006273755,0.018363122266030533,0.022306498126792126,0.0147659277009311,0.01758452530744178,0.0240644413211215,0.015755583984802517,0.017687976062727272,0.020742418423390703,0.014976540636761883,0.017187781692332198,0.01981053761879185,0.02478503145940908,0.0164655259517657,0.013911068133999427,0.04310795402121616,0.025262294711141848,0.018201606131645908,0.014883097752605991,0.01553307553035358,0.016976790786614203,0.01869347935287398,0.01874133717021441,0.014998327832823208,0.02265265033653309,0.015105151545663524,0.016778798082865008,0.016462237963437234,0.01901836197950829,0.017301215176989484,0.021662360802591603,0.013864959794974423,0.017675835348364307,0.015409555196356655,0.013805206180224499,0.022402712693314616,0.01830759062421385,0.017963711731285394,0.020905373939611557,0.01836668401009562,0.014587918254213109,0.02116467458214484,0.019347771390241044,0.0144446061749237,0.021433992166836353,0.012065874223818976,0.017769469357737308
MS,0.03834441551863203,0.031227280755969918,0.043826797575506116,0.04525491665467136,0.07253728036365789,0.06664771900039895,0.03069578373486101,0.028862978455952225,0.03889464921566967,0.05246021821175891,0.0641634630585604,0.060515680832713366,0.09206509409675447,0.06768858180846453,0.0518196882999086,0.0642618535640645,0.025400238752497195,0.04554854802226204,0.09280203462335965,0.058578063294685734,0.018781258491989656,0.040784852143385265,0.07868924864838767,0.05723132606243316,0.0238591146092709,0.050112209143244955,0.04324814109790225,0.03423229214121869,0.050038776191511904,0.036654132420033896,0.047711195081607365,0.01892662219487974,0.05519735879272346,0.027231641262197268,0.06407462220746328,0.05300325008132852,0.0419165419429905,0.057358283179254954,0.029327255976729583,0.040395964510975,0.040234813737307314,0.08142681593316098,0.03892670497140376,0.048799194404841574,0.036570286139921464,0.04694098488118148,0.02244261007090652,0.07629942527518697,0.022911716389798324,0.04054489046458916,0.02435792932357292,0.027877644169886206,0.04429788220437614,0.04998473615077606,0.02553847351864117,0.026341399352929142,0.0373095374056614,0.07821782283698314,0.04178769808858575,0.023044405116233103,0.025262294711141848,0.11473430225322984,0.04044633380777979,0.02264103141965384,0.03654088901623307,0.04077367133128154,0.06371140562745174,0.04229748999640111,0.021401000889853753,0.027719425725975237,0.01894899172391888,0.027618770672302412,0.04778091605052497,0.046571089132496885,0.041991436543965026,0.07594223967773274,0.01854726242829736,0.052383205763950676,0.028736202689133503,0.03129567228990749,0.038717092931147695,0.04159787742322921,0.04835233630904318,0.0368782886059872,0.04830331806878275,0.03670935066209096,0.06636543024969066,0.04402264301177003,0.02062402696954793,0.07388607244733779,0.017653542330611026,0.04409759089454537
MSFT,0.04207399568387915,0.02654583903682128,0.03657876916028494,0.05239822656998574,0.03330872708720562,0.060695929655722666,0.023720801134919797,0.025063324513364762,0.047654009564189595,0.046952168034970786,0.03436702279691733,0.03597616374437477,0.036552446277859085,0.030078293813947565,0.03532418987212283,0.039385516286445446,0.016802398012183292,0.02555945761127672,0.038817748288344764,0.0311965797286852,0.016887960524809117,0.027338776214347837,0.03664449042538253,0.028375435240888168,0.025188767487822773,0.050061744394538615,0.03528052761815579,0.02051762910271957,0.026224861269399276,0.030455144232539623,0.03034647854658353,0.0141818368744922,0.03144662019134382,0.020151408569449632,0.03306575123020247,0.033099866436985176,0.02498176067375056,0.029154879044495458,0.02110577475679418,0.04460014557348991,0.04454760180619102,0.03422516795779628,0.03064578433778962,0.03010679856497724,0.0258934387374894,0.04479353285638406,0.016738176979767157,0.03200239768097823,0.017598187732497307,0.0285228108762151,0.022415934002713106,0.018941930241409704,0.032399957215691874,0.03888397704264686,0.02075331307933269,0.02212436912814272,0.02463180271764572,0.03447762555787627,0.024757396395159302,0.014510831246313126,0.018201606131645908,0.04044633380777979,0.0654267037939859,0.0202582303722488,0.043751917620410904,0.031653737643117665,0.06539768603584248,0.03691248174726623,0.0196471554761302,0.019595676875879754,0.017551156486217467,0.01850995858996952,0.04382086947636107,0.026412296008071604,0.03251252793448984,0.034501445830150766,0.014561196769943508,0.027365021028928772,0.015523418709770639,0.02259930421604018,0.03173638662466088,0.029694413069694576,0.0407348198500559,0.026603170673872894,0.028021430469979836,0.02602457129274849,0.027948454489791406,0.034408371630936865,0.01362532239425132,0.03148120762274202,0.016686471619886796,0.02121125354460194
NEE,0.01854618073500899,0.018857897147966308,0.02079865662119376,0.021558728763519143,0.02274307951541964,0.023590122718930906,0.016448522336868065,0.02778363858784069,0.016736081499481317,0.019984109943440055,0.02108582956406603,0.025041020545236433,0.02037785571290034,0.018539453700647978,0.01660421641136227,0.024546860653005747,0.013633103979975728,0.017522352369020163,0.021615064505147344,0.016252435144533072,0.0177693410611615,0.018075671595191148,0.020568793998231336,0.017354290089272178,0.015636912589879568,0.02044580771426446,0.018155551837310713,0.016006005399032474,0.018811120113239953,0.021360810699220766,0.018894664582869817,0.02938181877456921,0.019404984141579176,0.032436106059619135,0.021387544962743626,0.018933962843200796,0.01857234942806119,0.019397055059720635,0.013118142629746341,0.017491896385621618,0.017699252479376787,0.017524491569068816,0.021675715846699313,0.021058275791156898,0.015840468524797015,0.01971230483784641,0.015116390685502515,0.018696679390504855,0.019035854802502864,0.018359254561357688,0.016361033212312637,0.016031959790207582,0.022300158048241116,0.021292855159133848,0.017053476910464903,0.020516322148419697,0.019368353876517367,0.021251686066041626,0.017947122640494292,0.016043829984071997,0.014883097752605991,0.02264103141965384,0.0202582303722488,0.04833338578122068,0.015397457569741016,0.02117813520874941,0.02236588686990887,0.016659597452588784,0.019387846438315377,0.01546651702497949,0.018208179979014444,0.01856539369646271,0.01851720752598026,0.019960784371813145,0.02085939685249977,0.016485125863797877,0.0297198722157309,0.026259299956920536,0.016666475454109077,0.017008057422342668,0.01928948963920339,0.020550249566722432,0.019109103725547798,0.018767409836283635,0.01910130256982553,0.01715714732496737,0.019630354846602038,0.018435558614231823,0.016296039196456925,0.02017256152722381,0.013721394313472291,0.01648971560122051
NFLX,0.041958644752830586,0.021294242020498698,0.03404627375722135,0.05708356088352864,0.02934027813737828,0.07939559125701366,0.023056481436430087,0.022230926336768743,0.07122880996490563,0.052904380817213506,0.029641809793185113,0.037408137470100716,0.035528433870677306,0.026591496990649666,0.050732641668785924,0.03816295895176164,0.015269356717474446,0.02313315976520109,0.037787975982644266,0.03211383527113999,0.01242916556331591,0.02804355283156558,0.03630156274012046,0.024257466596927065,0.024801228383447234,0.0653329349444659,0.03019774660536845,0.016109376800537204,0.019911009326312516,0.030140964410119656,0.0347066755416638,0.005469798855587514,0.026521529167614192,0.01208951775009919,0.032916636048578085,0.03604529152329356,0.02211396508396364,0.028099500611078222,0.024792343111314258,0.048653848184424725,0.04835762650119915,0.0331320186181025,0.029229101085738753,0.025410481615234647,0.0177682146551538,0.04239203654209652,0.012299752013558539,0.027178490366337436,0.010252217550295512,0.02613825447279361,0.01885373786371495,0.013710884396818251,0.032346546242947805,0.04017428854555028,0.015512401845241759,0.01862736249068391,0.022138071662363718,0.0300051118891012,0.024072301122852743,0.010467373622510646,0.01553307553035358,0.03654088901623307,0.043751917620410904,0.015397457569741016,0.25241859666914873,0.03585964216772802,0.07776094022202143,0.033768241670178084,0.012582771720255539,0.01581235271087639,0.011604085634928159,0.014646959187743197,0.0424281450065,0.02147589686661798,0.03630302980137984,0.035824040182575075,0.007223912914313812,0.021521120790329196,0.012050518209868593,0.023270258819329794,0.029997554903618162,0.033953152228846206,0.04193853380821726,0.023881259937276668,0.025670620515934266,0.027236610597182676,0.023048295343769894,0.03496340261836524,0.008425423778770348,0.026542785730224797,0.01515668288738598,0.01675777189149031
NKE,0.03210280952281845,0.023568552347267235,0.03089508586927825,0.03676028619924778,0.0376275044525018,0.046617161107761936,0.019944285506844534,0.024623264826347524,0.034523969296926735,0.03891916975620332,0.03659456711303248,0.04154223360998046,0.037618149095848215,0.0321155995966927,0.037902729461184004,0.03924231642463673,0.01657675990802546,0.02579719819918477,0.04059305510397323,0.03266259416552124,0.016469823973520422,0.026049795130543424,0.04161786235443592,0.028802794961099235,0.02184692327486254,0.03993183461866485,0.029217089654056366,0.019966688225930018,0.026462258519997044,0.027976079523224416,0.033536576450463144,0.014880901062710285,0.03376718837110108,0.02033585928804827,0.040343619975385374,0.0341229043387649,0.025076981613247264,0.03311278185828025,0.02008324304504994,0.03167270113056096,0.031796564082197824,0.03343768451526536,0.03251450347432462,0.0321926605738931,0.022630375353339793,0.03217301825479383,0.015474286603530398,0.03299506952365147,0.018498147213201928,0.026604990068452784,0.016475624413369843,0.018783322721757856,0.03583361228560971,0.03773337421159931,0.02229960078951283,0.02103998812432382,0.025509351188602262,0.038152136367009856,0.02744646156654032,0.017578379800610677,0.016976790786614203,0.04077367133128154,0.031653737643117665,0.02117813520874941,0.03585964216772802,0.07807800576558935,0.04630776137401481,0.02648130080659658,0.01747777197047719,0.017557835739515935,0.016301451808340604,0.01945191340614339,0.034187237104700285,0.02978001264218054,0.03850510886468617,0.03670298474788441,0.01632989033151293,0.035252862656045075,0.017669036405295067,0.029668797717045364,0.02848348929611629,0.027470940834031732,0.03246263126143161,0.02337215170535929,0.03081163183837699,0.02724661595930763,0.033016087218395766,0.032720470467394944,0.014049435758698046,0.03444122780361966,0.015103265121618902,0.023769039305891745
NVDA,0.06170051029861026,0.03267625813932464,0.050303747823431055,0.0764358809484441,0.04884756506379277,0.1413486782018382,0.02948549153385727,0.03191885401360126,0.06897086574526817,0.08960202302681952,0.04899571769073277,0.055923659520034065,0.05417092853274493,0.04570136916886424,0.058132460938588815,0.05808704266707031,0.017748621811757286,0.03418046087806682,0.05797629612159527,0.05022612672229159,0.016471174142965953,0.036531772854238975,0.05632359829599607,0.04064423872680898,0.034597674839275394,0.07911828605855342,0.04897568317721726,0.024765878197033388,0.03527264648915755,0.044325334189617205,0.04377897202063046,0.011216557015945169,0.04818677502537168,0.022097756351415025,0.0557531382935462,0.053350169978739787,0.03273940156903928,0.04753784511271386,0.025484345353816256,0.06178190389313286,0.062008019684063734,0.051160876795342015,0.043270625368045865,0.041947025025758464,0.03331212751542652,0.07019037321609978,0.015802235019875124,0.045563402636485395,0.017004268149543117,0.039721034496979876,0.02717019969019532,0.022438543968006402,0.046344492669066706,0.05800259188461186,0.024058011626744685,0.024084258709327185,0.03110872423446753,0.04954627198789169,0.035799857055935566,0.014790344730864644,0.01869347935287398,0.06371140562745174,0.06539768603584248,0.02236588686990887,0.07776094022202143,0.04630776137401481,0.20356948947238462,0.051452263363852196,0.01947680285064997,0.021298274440466627,0.01679501002987392,0.019693085317382966,0.08030591620514908,0.03560027386766137,0.046188173972098095,0.05398824318830442,0.012316936413283049,0.03770050475825967,0.016866680508574698,0.03382061182886866,0.04555081761958601,0.042976041131527434,0.07339241694999032,0.03257980777095332,0.0403313342722111,0.038870576701177065,0.038370241074949456,0.05044843203145976,0.012050321596041238,0.04374217665854573,0.01886027368382283,0.02837772401588261
ORCL,0.032309876182499656,0.02264248383892786,0.03520006724041065,0.041241845815791156,0.03579055355170815,0.05210564215147722,0.0227313632976086,0.022119869707008345,0.03405645974489574,0.041698852333634295,0.033835630495557566,0.03371509160166125,0.03978991093191877,0.033157185722537494,0.033920720696624086,0.03766000792439881,0.016629716466486737,0.02648606271381497,0.04135002139765561,0.03416997768206618,0.01699872394248213,0.02571584765284152,0.037654968792169556,0.028528891671904016,0.021862762229248985,0.043053078486415826,0.034408239089321245,0.021999387936572978,0.026257944269761413,0.027895160287122994,0.028356833970375365,0.014508692470441146,0.033268480433856516,0.018218563221275064,0.033697017074598164,0.033687181415229285,0.0265067611458436,0.03268762898953946,0.0218466946198344,0.03192580813789655,0.03184754360141688,0.03504006275374995,0.027685280151829555,0.030265659947763677,0.02896810652061177,0.03684194953892381,0.016766080565996433,0.03429310978195447,0.016352416975562365,0.026643718989876455,0.02236000906044139,0.019450537198530776,0.028217436314541863,0.034774447622850355,0.018461835236755604,0.01948077464092757,0.02351727914101127,0.03865373766893597,0.027202154131972498,0.01667842961460719,0.01874133717021441,0.04229748999640111,0.03691248174726623,0.016659597452588784,0.033768241670178084,0.02648130080659658,0.051452263363852196,0.0717364044762591,0.017812744836777673,0.020587257099593942,0.01706637674195115,0.018905947300901962,0.036606323964638435,0.028085608750865316,0.029450734378336108,0.03721313148922165,0.01432820631220782,0.026950575111188233,0.018292685671404216,0.022617444953166334,0.028854752122469775,0.02750379297934216,0.035201765706351175,0.024305615030622486,0.027982725638527783,0.026547511273720306,0.031837202870426455,0.03032436195820789,0.014310264091001026,0.034058089098195826,0.016136218229501894,0.02277525612882255
PEP,0.018049866243945074,0.017388885488553687,0.018946497880528625,0.01990789698303878,0.021230934244745196,0.020431788999688505,0.01775134051051468,0.02072639770431464,0.015235667099497648,0.018080886557970625,0.01904596029782088,0.02044771356235687,0.01985914585514058,0.01753054979461685,0.016068072355113032,0.02209345450984179,0.013877344346727865,0.017186968252303123,0.02079240548894014,0.015645986480693073,0.01986271945962169,0.017980360621412957,0.019823798123030537,0.016495920718302366,0.01644996594551742,0.018444167710943912,0.019276644917637458,0.017737790762741474,0.01678378339298094,0.017241603000512133,0.016824413643199008,0.018636667102144185,0.0171931503552891,0.02051628163617303,0.017211122393044224,0.017995435364042158,0.016742490675225305,0.016179382716343782,0.015190589830254411,0.016154381611436067,0.016385783589821026,0.017792221270493267,0.019727740096279475,0.018390921101256518,0.016672956274799058,0.019492556205018944,0.0158337560679194,0.01858408259782143,0.020837376457657174,0.017024992076641536,0.01595287986107671,0.01589090801138206,0.019732715670054586,0.020127002800043137,0.016070599265748126,0.022275107601536864,0.017375289599113067,0.02110411227128825,0.01686991026802391,0.016755472023965216,0.014998327832823208,0.021401000889853753,0.0196471554761302,0.019387846438315377,0.012582771720255539,0.01747777197047719,0.01947680285064997,0.017812744836777673,0.029705922143892127,0.01543430717162819,0.019447785235363287,0.019363413931642905,0.017513899943424793,0.01741704056598376,0.019437716437521194,0.017460873070814162,0.018722889995825977,0.019910841994963673,0.015447380046157306,0.01558834536097279,0.01646336875322912,0.01811584785607757,0.017946350811233393,0.018448201472181614,0.016801921711958788,0.015824310259645914,0.01775010220728796,0.018235384409164102,0.014219838306846406,0.01929285604307654,0.015044252620555405,0.015509531134285314
PFE,0.018151046721090806,0.021160411741102957,0.020504412653638723,0.020347146176723858,0.02422174711998033,0.02489074877823037,0.02481164917367802,0.019449972551321852,0.017142971073281464,0.019804550726824213,0.022456215580303772,0.023552131337818263,0.02679668603711012,0.02302544084556256,0.01949018598067279,0.025592767872029003,0.022745297562426846,0.020002107207009297,0.027564158226103152,0.0217033015760234,0.014136295417865522,0.01952152830128613,0.02501482571832796,0.021046547337175894,0.014295279023509268,0.01922427302125978,0.021413756833726524,0.020852887779919324,0.020211070932344262,0.02295533964231835,0.01853577152290644,0.014806764984460903,0.021469713633424304,0.01645683617962144,0.02041074781964407,0.020415015601405614,0.018951019368147946,0.020750153460380127,0.02340917276410201,0.018178857231843797,0.018275892965886446,0.021950165497224738,0.018866949135099117,0.02101280548928855,0.018661848518843328,0.02159898793584054,0.019532016514607585,0.02409903564088545,0.015313244310080113,0.01889452305743007,0.023241247343449834,0.016839229512989155,0.01787799402910884,0.022307381096090925,0.013010374950344298,0.016525611411660215,0.0200388598470931,0.02728396107167539,0.02016999377977968,0.014698835301014403,0.02265265033653309,0.027719425725975237,0.019595676875879754,0.01546651702497949,0.01581235271087639,0.017557835739515935,0.021298274440466627,0.020587257099593942,0.01543430717162819,0.047316448379610916,0.01419421556964096,0.01687453344634323,0.01906957809311968,0.019798692561361887,0.01854283805558325,0.023149314887732853,0.014436265369873292,0.020305739759156616,0.016279892119442068,0.01558774107518107,0.023134243749153044,0.0196907238767923,0.01979262104635019,0.02248115923235543,0.019671463607829644,0.01825898217240532,0.02326621328799953,0.020749874446931535,0.014674964089288978,0.024202537860500993,0.012244384678551809,0.018266665385708265
PG,0.01595701429988883,0.01701872628670156,0.017313755903955192,0.016233305362974734,0.016407487047690267,0.017475728109796924,0.016570549489427832,0.018320496711695684,0.011863639882969566,0.014700757286792245,0.01658004802084466,0.01688024120327169,0.017882333470026258,0.01608687368365055,0.013230872636810323,0.019537671145895368,0.013254147229732206,0.015629287144552695,0.01857963602591168,0.014226603215176983,0.021494375122525552,0.015908211881756583,0.015895303250708166,0.013835476315215428,0.015324709310916979,0.015077243621311453,0.01741707878288659,0.015293514191309872,0.013844901127509994,0.01621590887922547,0.01522014744593953,0.016881969767451883,0.015635620849963748,0.01844450026846952,0.01460374893563738,0.0162504325786562,0.014567563468429629,0.015451858717367262,0.014251589476185059,0.014504087518346967,0.014554864790020189,0.01536047907332462,0.016899837401744146,0.016333893867722098,0.015587047441899681,0.0169427959460963,0.015336416051295466,0.016540496717331817,0.01760176472721418,0.015359663408934156,0.015535960827703303,0.013977740880027104,0.017175487169298082,0.0176057789097437,0.013866249766865572,0.019564989590965906,0.015390348710609235,0.018736597735333822,0.015569767072825555,0.016207515884387288,0.015105151545663524,0.01894899172391888,0.017551156486217467,0.018208179979014444,0.011604085634928159,0.016301451808340604,0.01679501002987392,0.01706637674195115,0.019447785235363287,0.01419421556964096,0.029179168289411892,0.017675494895780786,0.015101707507090542,0.015317075162281943,0.01676279325427353,0.015600597745314582,0.017143965027165746,0.014808479625049832,0.014999033594396579,0.015049475838959154,0.016416818536427475,0.014823003643096173,0.016238401295573142,0.016103873241256932,0.015695929927380507,0.015513877410604032,0.0162929672705331,0.016327375845978962,0.013985297441767344,0.01722086848290626,0.014674659412156421,0.012948159154860498
PM,0.019352358063172023,0.017562595444112372,0.020306023184850572,0.0185241230584248,0.02867193621620339,0.02228257816685313,0.01791573097888007,0.020875738765613754,0.013876632007646815,0.02092465818678602,0.024808647572188865,0.028126887580388754,0.0260001374833138,0.023451762995119148,0.022763686537883344,0.02492543975451037,0.016054774661394027,0.019633727750889864,0.02960327481390452,0.02183699931360726,0.019162942303009578,0.020968994049093054,0.027296204464962188,0.0246012872764123,0.014032912645098265,0.018094454612814993,0.020378149520653865,0.01839733165202793,0.024989362103838276,0.01829283082835009,0.02130936224042376,0.01820991939000724,0.022747825178244346,0.02102543882748299,0.02372730568061802,0.02130296913932213,0.019082070597727492,0.02214508699498613,0.016009820035792533,0.017085777126843487,0.01724120833384142,0.023049446549719424,0.020213828390347775,0.022578149470823664,0.020087220659199025,0.020754518479668655,0.015363447595866525,0.023907975390249494,0.01973725065865469,0.018996488566077337,0.016269050647862156,0.015535465055641727,0.022131167239014773,0.022096251057057845,0.016984855698306878,0.021479047471137498,0.02074603265221,0.02672766274072074,0.01973987755851734,0.027330652748100225,0.016778798082865008,0.027618770672302412,0.01850995858996952,0.01856539369646271,0.014646959187743197,0.01945191340614339,0.019693085317382966,0.018905947300901962,0.019363413931642905,0.01687453344634323,0.017675494895780786,0.04611638628008929,0.01968962890747967,0.022762104013543064,0.02124035414472017,0.021775567209049045,0.01754378716952797,0.028997886662286088,0.01904951712856606,0.015486210275490006,0.016765072963164332,0.019259227576722264,0.01960929169777133,0.02068499725425196,0.021396638601028826,0.016827052820224977,0.024657493566301546,0.01989158119441073,0.015106685216046755,0.024715337856019818,0.012926748066220389,0.02159862032718074
QCOM,0.04646717806179767,0.02550762174415677,0.03679925116352287,0.05005669688906058,0.040147088651970766,0.08032306706164966,0.02390618294141806,0.022632719033359186,0.04408496385136199,0.06773406746044044,0.04047040633156482,0.045397444314822726,0.04321301886474592,0.03497703017292795,0.04156529295311774,0.045733242330726974,0.016738972606911432,0.02759538378685802,0.0471324720836333,0.040932245361704735,0.014445348329932854,0.031407349653561366,0.04720459025518956,0.0346674934149596,0.026366635745729103,0.04937713306067224,0.03540233100670495,0.02174460561072649,0.031932771112073224,0.0316684383643203,0.034637714744927356,0.012285946434586524,0.040609995115984926,0.02022335834706847,0.043326208107616185,0.04101933563803071,0.026164373632064513,0.03732896025497778,0.02003105659038755,0.041999221000335575,0.04215986711254468,0.04034620706032025,0.033849345489989295,0.034486262934938096,0.02710563809049603,0.05508012297488621,0.014813990747457345,0.03697190088754294,0.015884844831484536,0.03138799228892468,0.019611991048341115,0.016634848273395352,0.036647639175114106,0.040219269666663934,0.01982501053107635,0.020479383059204506,0.026262210039659388,0.04142795088236348,0.0294336690987952,0.01423013648112448,0.016462237963437234,0.04778091605052497,0.04382086947636107,0.01851720752598026,0.0424281450065,0.034187237104700285,0.08030591620514908,0.036606323964638435,0.017513899943424793,0.01906957809311968,0.015101707507090542,0.01968962890747967,0.11170426722160785,0.03009071699341355,0.03500692723291375,0.04122436614120179,0.01259362124176889,0.035677795460983076,0.017825431203878573,0.026232998010802745,0.03269259561041641,0.03228907024582611,0.05469066331483795,0.025110472141998325,0.03348911129696063,0.03155722872106064,0.035459569950727514,0.03473288158629628,0.013134385395308987,0.03843088498077231,0.01453838688838713,0.02738986266960803
RTX,0.026515580125936866,0.020964838872446497,0.03092656684296473,0.02934756388080561,0.04806699601469052,0.03765594787870254,0.020383114117859227,0.02262512079973613,0.023392935827394788,0.03640710136211745,0.04466627945668022,0.055575891614002046,0.045701896763525436,0.037342261432934384,0.037503864826511135,0.038313171582536616,0.019718045598192832,0.030319335906085522,0.04947648824775567,0.04124362892807511,0.015997651804275134,0.02758861365699612,0.04925293999458604,0.0434609425086149,0.017425775416217416,0.03275210501148823,0.029277858411714767,0.024797151545636945,0.03862757039692228,0.024687637127611406,0.03277666624929932,0.01889318217632948,0.04232728647187254,0.024989508649616004,0.041176509639941045,0.03601878598824192,0.03790025505490059,0.04253603736978402,0.018764765625212648,0.026778622901418792,0.026915244828053176,0.0395485622029468,0.027541018010992735,0.03954720730675896,0.028711551192714103,0.03038789106343497,0.017677491117894305,0.04079620356965391,0.02122784300811749,0.028235862640362878,0.01756753754415409,0.029507681106359644,0.030441784761726015,0.035869813233450266,0.021914997926677362,0.020634932004188217,0.029072327916575717,0.04664668748606569,0.029129604223247223,0.019921252061890687,0.01901836197950829,0.046571089132496885,0.026412296008071604,0.019960784371813145,0.02147589686661798,0.02978001264218054,0.03560027386766137,0.028085608750865316,0.01741704056598376,0.019798692561361887,0.015317075162281943,0.022762104013543064,0.03009071699341355,0.06174218903445752,0.030512128470291923,0.04159785584516704,0.018327806085824603,0.04473383984414108,0.022741217865952085,0.020503858167476803,0.024454626766170617,0.027560014956746117,0.03131623646951897,0.028418157398963088,0.03457863827225432,0.025290073030565585,0.04002464506469032,0.032384813392244256,0.01603775349494033,0.04235708578853268,0.013000954024997114,0.034637575501745455
