,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
MMM,0.025135047085806685,0.02151834203159576,0.028111831946339035,0.02692323607145371,0.03665522832534494,0.036753029585018956,0.021617319545800637,0.02055008250916457,0.02368825472601294,0.03261997167110835,0.033923137873323676,0.034978976120254655,0.03969506851876642,0.032966349101458896,0.028770886927297033,0.03619075558191082,0.017605040174154485,0.026316414171626376,0.041090690352427434,0.03902699614556402,0.016537174418017088,0.02584498703462187,0.03919350518320935,0.030805543663980015,0.017425138190315156,0.028499160037131183,0.0286037559323027,0.02282685969606155,0.028375814602791555,0.02572124052812814,0.028165852797455645,0.015749453966968665,0.03725882898140662,0.019510732872555933,0.03529657478063695,0.0346876797210963,0.027338168960344095,0.03630394315479368,0.020842134540096483,0.024980698311603277,0.024951716487507804,0.03506282688044227,0.026798739877587456,0.03386325894606726,0.025917292614251856,0.031179600488706438,0.018411010181998762,0.034615853070639684,0.018262289264169937,0.026435557179763088,0.01627171769070053,0.020691859166786956,0.028798947284892053,0.030066914793906833,0.01779160421762773,0.019243670271785984,0.024276247699540933,0.03968344787474665,0.053696380624143225,0.019329863740413063,0.01646547072412175,0.04178769993486749,0.024757379656701474,0.017947121366932973,0.02407225982584344,0.027446470772639127,0.03579985367368323,0.02720214481256829,0.01686990483067416,0.020169968187590735,0.015569773766729078,0.019739827791723414,0.029433675311020528,0.029129553038793252,0.025506902436413913,0.03606480615920394,0.015322436491356619,0.03185859424123954,0.01926077426667378,0.021911552904132953,0.025951176103250796,0.02355474750612957,0.030818044800231932,0.02224759640700649,0.03106806584322328,0.026920806316052346,0.034832991238134894,0.0267040268144348,0.015247505676747404,0.03616448713457258,0.013111664666557157,0.025727947171073347
MO,0.015736735289114085,0.015160109564943972,0.016997767857426238,0.013792819340283863,0.0248322509627714,0.01539115420860201,0.015189606181096863,0.016397385530244092,0.011834175625010986,0.01638584747520233,0.02145336483587917,0.024296975288287642,0.02256392166847389,0.01908706573492837,0.018535489757273323,0.02101277971277528,0.014400685704811471,0.01853530240998883,0.0243708561959276,0.019765861854798252,0.01656788994560521,0.017755516654252974,0.02393060254962394,0.022305319346742968,0.013166921370609354,0.013411251197508349,0.01801668476600042,0.019031476857337908,0.020245949074723223,0.01436102162002938,0.018370992937555092,0.01653993182618856,0.01978412921538539,0.017137571900489163,0.02264286676278579,0.018829540244632285,0.01826607121896096,0.022848842666921755,0.013238060905306546,0.01325910469351783,0.013266417042198532,0.019625983410705775,0.016788310249078186,0.02077226274884253,0.016506213599020204,0.01591957731423793,0.014647535162997407,0.020663475157558963,0.017599184387291876,0.015888743726021823,0.014240300962033131,0.015584218266947907,0.018990842559828653,0.019150103931870284,0.014192467408519704,0.018037430915300773,0.017346651222273895,0.023613580073735044,0.019329863740413063,0.04142419127041799,0.013910993213931641,0.023044365499118084,0.014510807677385778,0.016043827308314707,0.010467354507304663,0.017578338551387844,0.014790288354501448,0.01667839454167718,0.016755434784022433,0.014698819974539484,0.01620749224686851,0.027330610962685808,0.014230099129333587,0.019921193674250975,0.018623361448318058,0.019714310016127497,0.01640461098604176,0.02543420412868903,0.017653558568119326,0.015603272084330124,0.013567308599569214,0.015928444157417083,0.01577499343476423,0.017824060175393036,0.01864232833794304,0.01580645199740756,0.022085795728268517,0.016658049866358566,0.014713733107334022,0.022326086590656248,0.011924067175910852,0.01972278041867762
MRK,0.016269819604941938,0.021340421709558598,0.018769301747366837,0.01794072864172026,0.023113115870095968,0.02123762603723976,0.02404065683080128,0.017786402306635377,0.014179672955696282,0.018778557554362037,0.02051623260443664,0.019878913444477658,0.02449902333808133,0.02153341770420134,0.017517661417673858,0.023016883953891603,0.019088373519751924,0.018828879869979054,0.02501303487047423,0.0197430385689631,0.014877357184715187,0.017313258725952498,0.022173249124740294,0.021145854737636333,0.013345735031863648,0.019035075795199075,0.01897245421598292,0.018900846016377097,0.020759479700999103,0.019675201152528837,0.015745585193456247,0.013955673550888628,0.019560074988643674,0.017284948949424922,0.01863908962452861,0.017534537515143982,0.01823247120426976,0.01946051122143403,0.021873028749872656,0.01600983006352635,0.01609488446553662,0.02088846285557643,0.016700144437492764,0.019483314360984612,0.01701120285219416,0.017707948030307646,0.018363099071271136,0.0223064634697315,0.014765873440930347,0.017584470034673876,0.024064382514292618,0.015755593120698432,0.017687949256625264,0.02074236790597093,0.014976545207959253,0.017187780068210704,0.019810483129315767,0.024784971621474507,0.01646547072412175,0.013910993213931641,0.04310788933283022,0.02526229680796267,0.01820158614380228,0.014883052339539541,0.015533087811020365,0.01697678646587401,0.018693480037684642,0.018741314510311302,0.014998283919616232,0.02265261509491295,0.015105132832221499,0.016778763110271454,0.01646223088104708,0.019018276884749878,0.017301212280551755,0.021662373665171222,0.013864919232396163,0.017675819953682212,0.015409535297269437,0.013805183866103085,0.022402695619729372,0.018307611752939112,0.017963675671608042,0.020905390986559396,0.018366679491491813,0.014587918451249224,0.02116467035430892,0.01934776183536074,0.014444599291999172,0.021434006004095358,0.012065831649593187,0.017769462354155028
MS,0.03834440686725384,0.031227305826761764,0.04382679887976751,0.04525492149894993,0.07253723210611678,0.06664769613737516,0.030695751995550965,0.02886300147166024,0.03889462028321987,0.05246021736584448,0.06416345252951157,0.06051567249983343,0.09206508285708122,0.06768855241012627,0.051819674492461026,0.06426178910419672,0.02540028574407106,0.04554853558859676,0.09280200803234347,0.05857804485463583,0.018781235414110642,0.04078482818712378,0.07868925875790048,0.057231340769949506,0.023859158150844603,0.05011219163075367,0.04324813610178883,0.0342323091079995,0.050038808335453315,0.0366541511137113,0.047711181602034386,0.01892663312368772,0.05519734901727416,0.027231672519982642,0.06407459386241472,0.05300324706495275,0.04191653400363291,0.05735825120480406,0.0293272754984387,0.04039593433866272,0.040234803450276684,0.08142676683105642,0.03892673031934185,0.04879919037725054,0.036570265256680556,0.046941013740679875,0.022442630801284485,0.07629941311093294,0.022911666533298864,0.04054486959860297,0.024357917243584326,0.027877675156562427,0.044297871175335464,0.04998474415385886,0.0255385422597204,0.026341373197941,0.03730951462120688,0.07821773347386526,0.04178769993486749,0.023044365499118084,0.02526229680796267,0.11473429989332506,0.04044628269669223,0.022641018469544246,0.03654084064349388,0.04077369352295939,0.0637114601946167,0.042297470937999564,0.021401007709484964,0.02771938296029134,0.018948999011194192,0.027618779088657373,0.047780912135030496,0.04657104594997861,0.04199142221011725,0.07594221083203388,0.01854726930697487,0.05238321319463996,0.02873614949390413,0.031295672837130174,0.03871708090488061,0.04159788939863027,0.048352342037469694,0.03687830656510736,0.048303310898627654,0.03670938454011949,0.06636541227894238,0.04402267216480319,0.020623953962633793,0.07388606326057906,0.017653500574059462,0.044097610972704336
MSFT,0.04207397631237171,0.026545877349535122,0.036578741588299594,0.05239820842160283,0.03330868753549224,0.06069595378039966,0.023720744613504048,0.02506333074133388,0.047653983149946545,0.04695214714446262,0.03436702298105462,0.03597615438291899,0.03655243115264329,0.030078244805321144,0.03532417529043246,0.039385500884133756,0.01680240717911909,0.025559431556599545,0.03881771226221109,0.031196560253741016,0.016887957150818707,0.027338793754888763,0.03664449115857567,0.02837540399562024,0.02518876032304406,0.0500617685285129,0.03528053941385039,0.020517622586471405,0.026224860565185297,0.030455106655498713,0.030346468029487053,0.014181845817015563,0.0314465901215879,0.020151402573317132,0.033065727694370134,0.03309984194899166,0.024981717741262382,0.029154855864128734,0.021105767653884656,0.04460012360874121,0.04454758548104575,0.03422514200448614,0.030645796625274068,0.030106753813020942,0.025893440333349796,0.04479353470905193,0.0167381721305539,0.03200236850860621,0.017598173363663584,0.028522763446367463,0.02241596420522698,0.018941892172094625,0.03239996156747158,0.03888395120879022,0.020753330212969507,0.022124396938657205,0.024631788180965387,0.034477557719337096,0.024757379656701474,0.014510807677385778,0.01820158614380228,0.04044628269669223,0.06542666481887065,0.020258231064422084,0.04375191441563671,0.03165376871216274,0.06539766077938962,0.036912508548790204,0.019647153079263596,0.019595644868894063,0.017551154471065207,0.0185099745613673,0.04382086415189878,0.026412239485969952,0.03251249857602593,0.034501419399602384,0.014561205699469022,0.02736503928699046,0.015523386560219662,0.022599302952678615,0.03173635847896934,0.029694432708240265,0.04073478282117851,0.02660316949599764,0.02802139668361486,0.026024577876680482,0.027948440697553156,0.03440834815528876,0.013625318031586304,0.03148118873696629,0.0166864555817458,0.021211258119695615
NEE,0.01854617405378348,0.018857882327830616,0.020798668648338993,0.021558665517163372,0.02274307085517047,0.023590083167923572,0.016448484516326974,0.027783600553870563,0.016736100883789424,0.01998411417695357,0.021085844357431677,0.025041017667008402,0.020377869376290363,0.018539461509917178,0.01660423584594424,0.024546836660811318,0.013633064408624352,0.01752233921037876,0.02161506673456019,0.016252421514185236,0.017769307117825425,0.018075680902969134,0.020568800085787823,0.017354260491029047,0.01563689392074064,0.020445805556935533,0.018155542535779605,0.016006006117671674,0.01881109716521307,0.021360786146605675,0.018894650924557874,0.029381806560617993,0.01940496296377508,0.03243607261345474,0.02138749574673714,0.01893391658557323,0.018572354417654924,0.019397020406820877,0.013118130372277027,0.017491890509543438,0.017699246503053274,0.017524474413448017,0.021675695539119855,0.021058246583381887,0.01584046932095515,0.019712280321431002,0.015116416293154156,0.01869668694703988,0.019035829751970275,0.01835924380632554,0.0163610109398622,0.016031955995327602,0.02230013479470927,0.021292821655885818,0.01705343516451523,0.02051628304110502,0.019368329081329343,0.021251681038839287,0.017947121366932973,0.016043827308314707,0.014883052339539541,0.022641018469544246,0.020258231064422084,0.04833336645268893,0.015397418796562352,0.02117813413250977,0.022365868083282982,0.01665959574405359,0.01938782837940277,0.015466498184592253,0.018208157747944667,0.01856537516410436,0.018517187155778263,0.019960729807169963,0.02085940735425446,0.016485106390399733,0.02971986105391839,0.026259278932106923,0.016666454803636432,0.017008045768650174,0.019289508220688582,0.02055025322185575,0.019109077863841778,0.018767373606415026,0.01910127353897675,0.017157145951825676,0.019630369758561604,0.018435549964730357,0.016296019237349028,0.0201725652791713,0.01372135515278879,0.016489717920592183
NFLX,0.041958675197042467,0.02129427005751729,0.034046278682773476,0.05708356088352864,0.02934028685865494,0.07939559125701366,0.023056504094414787,0.02223098672873249,0.07122880996490563,0.05290441039589767,0.029641882259463976,0.03740811990356414,0.03552841832427072,0.026591487151617754,0.050732670592126924,0.038162891171376036,0.015269380742305574,0.02313315976520109,0.03778795991001022,0.03211384279797939,0.012429159087790378,0.028043559083362018,0.03630153364067515,0.02425750333830091,0.024801272163660893,0.06533293931252213,0.030197747276854772,0.016109403940851787,0.019911066082157175,0.030140907225310435,0.03470666116274381,0.005469762257504244,0.02652155912561874,0.012089482779383737,0.032916626375008175,0.0360453218641969,0.022113990200252155,0.028099566332718807,0.024792346505811476,0.04865384391031145,0.048357630585308,0.033132046903394,0.029229185189962908,0.02541045712988788,0.01776823061349789,0.04239209466891738,0.012299757369535862,0.02717851503323578,0.010252189032943998,0.026138199858785464,0.018853658713980877,0.013710916700730753,0.032346547143411286,0.04017426441089053,0.015512458059651693,0.018627345063793092,0.022138074023864827,0.0300050890322625,0.02407225982584344,0.010467354507304663,0.015533087811020365,0.03654084064349388,0.04375191441563671,0.015397418796562352,0.25241859666914873,0.03585965875878699,0.07776096051615561,0.03376821471907975,0.012582765085066974,0.015812309687857826,0.01160409158846637,0.014646967508869483,0.042428120427139136,0.021475806947422103,0.03630302395882526,0.035824014142476095,0.007223917284552982,0.021521115231134563,0.012050495913343423,0.023270188493521787,0.029997525945849715,0.03395315478348709,0.04193851288939047,0.023881265593656525,0.025670652906247777,0.027236629768795782,0.023048370153880837,0.03496340853757636,0.008425390810605251,0.0265428740812227,0.015156689860832132,0.01675785265869093
NKE,0.032102833280555666,0.02356858075281876,0.030895115257282182,0.03676028978897073,0.03762751285603389,0.046617147523998245,0.019944263544516568,0.024623309976062414,0.03452396670607438,0.0389192049207523,0.03659456285468075,0.041542266889832785,0.03761815653607527,0.03211560434581405,0.037902715079013063,0.03924234664110551,0.016576795673765504,0.025797183249872308,0.040593045020811756,0.03266261968520507,0.01646982511684451,0.026049774482734638,0.041617878352284005,0.028802813635656104,0.021846959203667898,0.03993186255634607,0.029217119823177026,0.019966682946002505,0.02646228403979687,0.027976094692680184,0.033536563035231226,0.014880927837193405,0.033767195886073235,0.020335871511196042,0.040343564516946546,0.034122889589771714,0.0250770286262244,0.0331127996741064,0.02008323426001384,0.03167271515785763,0.03179656283305746,0.033437719445191305,0.03251450248239597,0.032192664931615565,0.02263040966250004,0.03217303320335386,0.015474276024220605,0.032995053985688604,0.018498148901675247,0.026604973595595598,0.016475627802356285,0.018783323260198104,0.03583358473790749,0.03773338633651304,0.022299630864748905,0.021040034386399776,0.025509358689844365,0.03815214155929797,0.027446470772639127,0.017578338551387844,0.01697678646587401,0.04077369352295939,0.03165376871216274,0.02117813413250977,0.03585965875878699,0.07807802278793438,0.046307782339723845,0.026481343010111427,0.017477748386293155,0.017557764618333603,0.01630146330771549,0.019451924003122727,0.03418724161955726,0.029779967019783807,0.03850511011380125,0.03670297172252356,0.01632994914336756,0.035252862799571925,0.017669011227015176,0.02966879653651177,0.02848353661085671,0.02747098850700792,0.032462596845895794,0.023372151810388063,0.03081164787821053,0.027246597533497802,0.033016102929766145,0.0327205251185495,0.014049463037542717,0.034441289024595007,0.015103299756327246,0.02376907277585396
NVDA,0.06170055813419975,0.03267630283793767,0.05030378672942705,0.07643589403092914,0.048847597089898755,0.14134869313434625,0.02948551124702093,0.03191888971727016,0.06897089129641785,0.08960203610166016,0.0489957758773507,0.055923671529872064,0.05417100339665269,0.045701329334039045,0.05813243517280241,0.05808704118932244,0.017748658715084877,0.034180480313680456,0.057976301662637154,0.05022616056049992,0.016471184678827498,0.03653180293638572,0.056323623821341914,0.04064425638727995,0.034597739710923864,0.07911830437618984,0.0489756864806011,0.024765941361607143,0.03527268850805938,0.0443253010111476,0.04377901073488143,0.01121659340079245,0.048186768561812934,0.022097760374402933,0.05575312164720432,0.053350191346974954,0.032739389271184124,0.0475379018768562,0.025484361646823692,0.06178190716097494,0.062008038563321245,0.05116089645887613,0.04327064950413893,0.041947028474743735,0.03331217068592,0.07019044852445532,0.01580220311839601,0.045563424959691685,0.017004248186750164,0.03972107729487886,0.02717021165554885,0.02243851224929913,0.04634450918696434,0.058002581914655946,0.0240580533635443,0.024084238629990384,0.031108738236928817,0.049546245013282406,0.03579985367368323,0.014790288354501448,0.018693480037684642,0.0637114601946167,0.06539766077938962,0.022365868083282982,0.07776096051615561,0.046307782339723845,0.20356952303136025,0.051452326149687366,0.01947679266472005,0.02129827567098774,0.01679504016928967,0.01969314611962085,0.08030594579633561,0.03560025135315554,0.04618811881016563,0.05398823926717553,0.012316918552004756,0.03770049339199539,0.016866692046744527,0.03382061678060417,0.045550893683081406,0.04297600083703148,0.07339244837593828,0.032579824414093746,0.04033136357970847,0.03887062454498608,0.03837031276724926,0.05044847659285234,0.012050293575976763,0.043742179236129095,0.018860290629071078,0.028377742822763154
ORCL,0.0323099052168288,0.022642524753305113,0.03520008276281793,0.04124182762091464,0.035790574402684926,0.052105697000432626,0.022731391566519266,0.022119929463664135,0.034056480110115556,0.041698866050223805,0.03383563481404997,0.03371507761561401,0.03978990241414193,0.033157174771168745,0.03392073599857104,0.03766001987514284,0.016629739522177788,0.026486038371397732,0.041350002423613315,0.03416996820978809,0.016998731329234226,0.025715830883302038,0.03765497564211861,0.028528895666512687,0.02186278798497987,0.043053090561727236,0.03440825238100525,0.021999412441876913,0.02625793855921024,0.02789516420948749,0.028356818862722715,0.014508725366306357,0.03326848783595901,0.01821857374542667,0.03369699805795362,0.03368719043764593,0.026506756036056366,0.032687620310719256,0.021846728511574043,0.031925808717463026,0.0318475545317378,0.03504006860072056,0.027685309818111417,0.030265628278546244,0.02896811820140355,0.036841975479481655,0.016766074177061645,0.034293110990313874,0.016352374125502937,0.026643672808647493,0.02235998648281384,0.019450513559520852,0.028217479320818504,0.03477445719224466,0.018461854027213807,0.01948078520779413,0.023517284831837435,0.038653649338466795,0.02720214481256829,0.01667839454167718,0.018741314510311302,0.042297470937999564,0.036912508548790204,0.01665959574405359,0.03376821471907975,0.026481343010111427,0.051452326149687366,0.07173641572199987,0.01781273755652623,0.020587248810721787,0.01706636608263596,0.01890597627041424,0.03660632222611415,0.02808558848539563,0.029450767964569965,0.037213102143733114,0.014328225617810166,0.026950572132375335,0.01829265996080158,0.02261745294671004,0.028854750836997685,0.027503780613577864,0.035201822929310005,0.02430560760287181,0.027982708946174013,0.02654753524765398,0.031837209764479346,0.030324411316809487,0.014310262095479186,0.03405808294102701,0.016136220397560595,0.022775254797109394
PEP,0.018049859301929004,0.017388872104739654,0.01894646144764483,0.01990788212294638,0.021230905297229808,0.020431770922102608,0.017751343711614888,0.020726404435565032,0.015235654257667526,0.018080899558387837,0.019046016487400234,0.020447718293454875,0.019859122604035502,0.017530527702121334,0.016068056000728668,0.022093463194563727,0.013877331601821117,0.017186973061658204,0.020792390478537145,0.015646004530938763,0.019862697405234223,0.01798036082088719,0.019823825970473254,0.016495907258267304,0.01644999055623181,0.018444172790326768,0.019276659137959222,0.01773780260468097,0.016783769521095778,0.017241607975694084,0.016824414040841167,0.018636657158594392,0.017193128613473063,0.020516259810605245,0.01721110046085543,0.017995431500546104,0.016742471529923555,0.016179378559460146,0.015190598522615742,0.016154353837297318,0.016385765815770333,0.017792207708612583,0.01972775824290888,0.018390920918847677,0.016672938108323654,0.0194925386866688,0.015833770516425337,0.018584091171059764,0.020837375106644407,0.017024954294019463,0.01595285690192721,0.015890922237219267,0.019732711689897434,0.02012702645113066,0.01607058881467059,0.022275077535297207,0.017375284574590207,0.021104076233499882,0.01686990483067416,0.016755434784022433,0.014998283919616232,0.021401007709484964,0.019647153079263596,0.01938782837940277,0.012582765085066974,0.017477748386293155,0.01947679266472005,0.01781273755652623,0.029705916824075276,0.015434296215006079,0.01944779850393504,0.019363397647495374,0.017513909777729333,0.017417037813449252,0.019437716078473923,0.01746087211556658,0.018722887970940693,0.019910865964333207,0.015447346240086736,0.015588327583356456,0.01646337502749167,0.018115821775098875,0.017946307540040778,0.018448188814011543,0.01680193158743067,0.015824324800543573,0.01775013636845007,0.018235384223822444,0.014219836640976098,0.019292839325054833,0.015044261570609447,0.015509537338816777
PFE,0.018151057077298954,0.02116038834389315,0.02050438620772054,0.020347110159879406,0.024221699035464582,0.024890721723536232,0.02481159876508298,0.019449966326239063,0.017142927987004525,0.019804556770877942,0.022456153634899483,0.023552096343641533,0.026796631144201572,0.02302538893646661,0.019490193579200316,0.025592735839265923,0.022745289547024972,0.020002082124189295,0.027564095081756605,0.021703270578906832,0.014136295388657627,0.019521499787573775,0.025014778678240198,0.021046515296589376,0.014295286017656937,0.0192242496585714,0.02141372219849938,0.020852908195510975,0.02021104070082489,0.02295532956121543,0.018535735099084582,0.014806772855355308,0.021469705138754444,0.016456824651175508,0.02041071148472407,0.02041496982878752,0.018950974884112657,0.020750119686721042,0.0234091619560015,0.018178861691502825,0.0182759003616136,0.021950157187158148,0.018866939733646237,0.021012746552421788,0.018661868506308323,0.021598980300988235,0.019532006944210246,0.024098985157013437,0.015313238651670795,0.018894473303084323,0.02324121675868374,0.016839233167954812,0.017877978588039575,0.02230733003221449,0.013010367138017558,0.016525616282203535,0.02003881964989285,0.02728388378917749,0.020169968187590735,0.014698819974539484,0.02265261509491295,0.02771938296029134,0.019595644868894063,0.015466498184592253,0.015812309687857826,0.017557764618333603,0.02129827567098774,0.020587248810721787,0.015434296215006079,0.04731643534581528,0.0141942107976122,0.016874525491487043,0.019069539673750514,0.019798660199222103,0.018542806009655268,0.023149280614922683,0.01443624490234442,0.020305716889165104,0.01627986517010571,0.015587730289698053,0.02313424269397726,0.01969075079802606,0.019792617015591433,0.02248116332797331,0.019671425625175088,0.01825896043218692,0.023266190665325946,0.02074983579102425,0.01467495830023791,0.02420249375240863,0.012244377809955262,0.018266639123042983
PG,0.015957043802487886,0.017018751452718764,0.017313768763726235,0.016233309113941868,0.016407511761568943,0.01747579086343055,0.016570533611510188,0.018320500095095137,0.01186364702166422,0.01470076208401413,0.01658004833800182,0.01688025437744354,0.017882327940153517,0.016086873892541372,0.01323088916822093,0.019537695924708328,0.01325411815296025,0.015629304014365564,0.018579654456126613,0.01422661097279775,0.021494360228810364,0.015908209720459175,0.015895322608532735,0.01383549349263142,0.015324727785224443,0.015077291497321992,0.01741707795020294,0.015293517921097633,0.013844919212036079,0.016215932475280345,0.015220145993005259,0.01688196687960728,0.015635657962585054,0.018444511590527155,0.014603704623485156,0.016250435007415985,0.014567594213221353,0.015451831575058486,0.014251616795742092,0.014504133072778626,0.014554916104757952,0.015360514033324866,0.016899860500577527,0.01633391750344061,0.015587040136758476,0.01694281325462149,0.015336430177727402,0.01654050511204572,0.017601752116286125,0.015359650165880366,0.015535979897151487,0.013977740623465539,0.017175508165984853,0.017605780832222247,0.013866228813032344,0.019565000210851724,0.015390370452580772,0.018736576068024254,0.015569773766729078,0.01620749224686851,0.015105132832221499,0.018948999011194192,0.017551154471065207,0.018208157747944667,0.01160409158846637,0.01630146330771549,0.01679504016928967,0.01706636608263596,0.01944779850393504,0.0141942107976122,0.029179197708644473,0.0176754897828993,0.015101707880639737,0.015317083049936354,0.01676279821613189,0.015600637699577492,0.017143960997000468,0.014808495977702273,0.014999014655244487,0.015049491257003951,0.016416843294809656,0.014822987605929892,0.01623839636067769,0.016103866866862177,0.015695938875406917,0.015513882004140988,0.01629299476168849,0.016327395796839245,0.013985300521880056,0.017220845697743264,0.014674671999068908,0.01294817028751764
PM,0.019352372102434803,0.01756261792988726,0.02030600143908609,0.018524140221531326,0.028671898094389383,0.022282634244713374,0.01791575795922415,0.0208757458253913,0.013876651556786478,0.020924686559338684,0.024808660658268037,0.02812692114492802,0.026000122150982796,0.023451748275165378,0.022763751265141543,0.024925445062313437,0.0160547637119268,0.019633735671479174,0.029603255768088296,0.02183700254624316,0.019162903899615634,0.020969006705910204,0.027296226782221326,0.02460129394961304,0.014032932858068966,0.018094491869196434,0.0203781849737798,0.01839731241102255,0.024989345091282443,0.018292842583604932,0.021309356850878508,0.018209898747014588,0.022747814976351352,0.02102545344286378,0.02372728077318883,0.021303000336101593,0.019082069370935102,0.022145118993866505,0.016009865092561464,0.017085770210594455,0.01724121383732033,0.023049483271811555,0.020213852347476007,0.022578133095690806,0.020087216370863564,0.020754587206662692,0.015363446902984995,0.023907982362164595,0.019737263363067484,0.01899648091326353,0.016269036249279716,0.015535454476144054,0.022131179098481616,0.022096221796055276,0.01698487265378821,0.021479061557724406,0.020746010138653855,0.026727664775503757,0.019739827791723414,0.027330610962685808,0.016778763110271454,0.027618779088657373,0.0185099745613673,0.01856537516410436,0.014646967508869483,0.019451924003122727,0.01969314611962085,0.01890597627041424,0.019363397647495374,0.016874525491487043,0.0176754897828993,0.04611634943684681,0.019689661824399723,0.022762076598526096,0.021240337846241145,0.021775605753868943,0.01754377921422061,0.028997905493979726,0.019049505829308915,0.015486186680309745,0.01676508900454093,0.019259222276373507,0.019609317525599912,0.02068501518977517,0.02139664847691054,0.016827091683815715,0.024657514504333025,0.019891589487005343,0.015106706821122293,0.02471531923803063,0.012926715607971347,0.02159860548450784
QCOM,0.046467179029162455,0.025507641851890136,0.03679927595925023,0.050056689582117994,0.04014704951904556,0.08032304634192663,0.02390619041374531,0.02263277045605914,0.044084954964263914,0.06773403206263956,0.04047035414032387,0.04539747004071885,0.04321302095835708,0.034976956100215194,0.04156531656771209,0.04573323689442083,0.016739006109253475,0.027595373800069614,0.04713244243468424,0.040932224954560725,0.014445321843133753,0.0314073473045448,0.04720457274220017,0.03466750368678321,0.026366637670476575,0.04937717473265035,0.035402310300506966,0.02174460744524325,0.03193280859917952,0.031668404431837056,0.03463769643062184,0.012285913991129067,0.04060994743659449,0.0202233594291057,0.043326188744958936,0.04101929842294377,0.026164347659980738,0.037328956940195245,0.020031087734247152,0.04199921671963607,0.04215987311467413,0.04034622169137857,0.03384930990886203,0.034486242897522654,0.027105662917599724,0.055080131142682294,0.014813982245703614,0.03697190944829023,0.015884844930131013,0.03138798240585746,0.019611993107884064,0.016634825828101635,0.036647652122029015,0.040219267735906124,0.01982501948746637,0.020479321270500082,0.026262225736765808,0.041427913346667414,0.029433675311020528,0.014230099129333587,0.01646223088104708,0.047780912135030496,0.04382086415189878,0.018517187155778263,0.042428120427139136,0.03418724161955726,0.08030594579633561,0.03660632222611415,0.017513909777729333,0.019069539673750514,0.015101707880639737,0.019689661824399723,0.11170433653449162,0.030090714452665448,0.03500687641458417,0.041224390378307954,0.012593605878957316,0.03567778343244404,0.017825461051103303,0.0262330257076394,0.03269260697554889,0.0322891027430308,0.054690625667673375,0.025110479914975392,0.03348912386728651,0.03155722122283938,0.035459576268493956,0.03473286052994146,0.01313437226957588,0.03843089722998405,0.01453838791115858,0.027389907241042753
RTX,0.02651554959052027,0.020964832677034695,0.03092656433128946,0.029347515779063693,0.04806698378947101,0.03765596657396361,0.02038307114564709,0.02262512702474982,0.023392907293395635,0.03640707146289578,0.04466623904352289,0.055575882016322554,0.045701864220544085,0.0373421935663051,0.03750380977407618,0.0383131353230906,0.01971804659129231,0.030319319675905884,0.04947645892126023,0.041243578742934356,0.015997617086410384,0.027588572127824305,0.04925291570885335,0.043460933520089964,0.01742575956082512,0.032752084842664037,0.02927781797737285,0.024797103057161353,0.038627526251513555,0.024687614386045838,0.032776621641091234,0.018893168374708558,0.04232725739448816,0.02498948495223531,0.041176473996622456,0.036018748369348125,0.03790023915165139,0.04253599231958522,0.01876473805021492,0.026778615150570118,0.026915238270287082,0.03954852488118167,0.027541002025945362,0.03954716868448204,0.028711562410945923,0.030387881011099974,0.017677473848432445,0.040796174421982495,0.02122776582514215,0.028235814460070004,0.017567510922904057,0.029507661845491306,0.030441778163924186,0.03586979149994221,0.021915008520913434,0.020634905908727477,0.0290723161990913,0.046646633315382144,0.029129553038793252,0.019921193674250975,0.019018276884749878,0.04657104594997861,0.026412239485969952,0.019960729807169963,0.021475806947422103,0.029779967019783807,0.03560025135315554,0.02808558848539563,0.017417037813449252,0.019798660199222103,0.015317083049936354,0.022762076598526096,0.030090714452665448,0.061742115653779024,0.03051211647603973,0.04159779754309943,0.01832780510440542,0.044733802041637453,0.022741202012066513,0.0205038516757962,0.024454615995933512,0.02755993778593866,0.03131619589593939,0.028418155808684502,0.03457861279425524,0.025290113471122002,0.040024609549976366,0.0323847927245479,0.016037725450287733,0.04235706009550387,0.01300090876703206,0.034637562989176675
