,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
MMM,0.025135065101670337,0.02151832820401688,0.02811183630567929,0.02692323280589003,0.0366552128475736,0.036753073189679304,0.021617348921543832,0.020550091729960314,0.02368826761425881,0.032619948837632626,0.033923173135467534,0.034978993749238976,0.039695069004100345,0.03296640585316188,0.0287708816417784,0.03619076452416593,0.017605032672468362,0.026316433044593922,0.041090682999109354,0.03902704472195967,0.016537195236322733,0.025845014778129165,0.03919350192995062,0.030805542777305885,0.017425160782919058,0.02849920189702401,0.028603774345412347,0.02282682560145736,0.02837581616858896,0.02572130319038515,0.028165889866890066,0.01574945788651214,0.03725883687385124,0.019510751192107236,0.03529661229597967,0.03468770231932718,0.02733820017874603,0.03630392650513399,0.020842096912252465,0.02498070918583064,0.024951725946004394,0.0350628220295922,0.026798770357945378,0.03386329362993693,0.02591732404471139,0.03117958427971455,0.01841102852340125,0.03461587665838195,0.01826230733792512,0.02643557291398704,0.016271731988423643,0.020691879579557593,0.028798960000605396,0.030066927971062574,0.017791594081057995,0.01924368070493714,0.024276242397282866,0.039683463587379175,0.05369644662532458,0.019329881105303776,0.016465490260675997,0.0417877133180004,0.024757382298812268,0.017947131469539798,0.024072299465112527,0.027446468440380005,0.03579990916836092,0.027202178015671364,0.016869883341174046,0.02016998836100591,0.015569781563297889,0.01973987241954289,0.029433652627906492,0.029129589675977313,0.025506910746151558,0.036064852996600553,0.015322445674793508,0.03185861014608673,0.019260776453820495,0.02191154926633411,0.02595119831362539,0.02355484131588585,0.030818052899835476,0.022247618442376854,0.031068089927883798,0.02692083433943814,0.03483300540541248,0.026704024666950106,0.01524749464147464,0.03616447745340062,0.013111698418887449,0.02572796091075276
MO,0.015736762151867787,0.015160144630630765,0.01699778815139531,0.013792821062241207,0.024832284708991653,0.015391214771100663,0.015189653135302548,0.016397413048729274,0.011834232708221032,0.016385907764249513,0.021453390559679836,0.02429699837961383,0.022563959542423316,0.01908709859845877,0.018535510628920372,0.02101283003840755,0.014400701882488995,0.018535316974662805,0.024370888739445623,0.01976588543439805,0.016567942607828297,0.017755552900212974,0.02393064334502539,0.022305337786455312,0.013166939818769752,0.013411308669860516,0.018016717773114924,0.019031494477665747,0.020245962785938272,0.01436107438385939,0.018371034428006285,0.01653997212528314,0.0197841140618695,0.017137605931405838,0.02264290638964913,0.01882956949504752,0.018266102650544073,0.022848796829526535,0.013238072458315368,0.013259125789723186,0.013266442506002549,0.019625998747118744,0.01678833988131843,0.020772297852367012,0.016506230234162093,0.015919582844204284,0.014647562166681215,0.02066353253676531,0.017599198686056805,0.015888748095425984,0.014240313343341289,0.015584262460569017,0.018990847497452345,0.01915011531620464,0.014192483694011052,0.018037452082816943,0.017346667908265778,0.023613621313813823,0.019329881105303776,0.04142420999611127,0.013911026922087706,0.02304442514248793,0.014510815069896776,0.016043852566088614,0.010467323569285153,0.01757838582547245,0.014790323811898116,0.016678430617121768,0.01675540638412221,0.014698848742205006,0.01620753047266706,0.027330654144042624,0.01423012656425254,0.019921237469319803,0.01862334067764189,0.019714349468881922,0.016404615364133526,0.025434234739395916,0.01765358141839143,0.015603277135005917,0.01356735921714458,0.015928488804451916,0.01577498518602753,0.017824093099881186,0.018642325649740978,0.015806491251907934,0.022085832004362628,0.01665803269588259,0.014713712821706271,0.02232611702785883,0.011924083651483924,0.019722816290174226
MRK,0.016269851087485344,0.021340434979382056,0.018769292883060944,0.01794076010943306,0.023113104309646894,0.021237676418527928,0.024040596521946685,0.017786362415611316,0.014179694821906582,0.01877854595239744,0.02051624086032105,0.01987893808938459,0.02449899478833802,0.021533458786308093,0.01751767043761359,0.023016887308743978,0.019088377870471296,0.01882889788700208,0.025013021931445934,0.01974302846973363,0.014877381740013108,0.017313260787134275,0.022173200831773817,0.021145854055720777,0.013345770892577937,0.019035096879504474,0.018972470236085122,0.01890084268924294,0.020759440070514425,0.019675205227710203,0.015745594270359244,0.013955685662219131,0.01956006083787633,0.017284930596246334,0.018639122682193334,0.01753452624100038,0.01823248442569832,0.019460495841465426,0.021873000835146733,0.01600985951535725,0.016094901345108555,0.02088845484282928,0.016700188065515247,0.01948331684589233,0.017011194224029375,0.017707918429930438,0.01836314952065831,0.022306499152790073,0.014765913297521584,0.017584485530397227,0.02406441110087012,0.01575558010968538,0.017687960342556833,0.02074237974468963,0.014976550440773314,0.017187795725768663,0.0198104789679121,0.02478497901564627,0.016465490260675997,0.013911026922087706,0.04310790250828432,0.025262274497974056,0.01820161630242541,0.014883069388544915,0.015533109791972905,0.016976798049646913,0.018693494183834244,0.018741344712352847,0.014998316102203754,0.02265262180407591,0.015105127464807824,0.016778787456335716,0.01646226173766211,0.019018309415537022,0.017301229847027377,0.021662350344729697,0.013864917026794005,0.01767582751124785,0.015409544659577713,0.013805184086163625,0.022402699496920916,0.01830761697298527,0.017963684535915358,0.020905365944867055,0.018366670713469008,0.014587928833875666,0.021164645299310406,0.01934777981658696,0.014444600053435477,0.021433993886821736,0.012065856647352605,0.017769460194612802
MS,0.03834439367564864,0.03122728427993349,0.04382679607589943,0.04525491504149165,0.07253728194703926,0.06664766504660921,0.030695762445718502,0.02886297936156117,0.038894658395569805,0.05246017730857777,0.06416345686389922,0.06051572384664009,0.09206515684770734,0.06768859881933151,0.051819724523602013,0.0642618342237427,0.025400227997377928,0.04554855407804104,0.09280202750283113,0.058578097045843956,0.01878126438395863,0.04078488630752231,0.07868925472045445,0.05723134067149082,0.023859163773964794,0.050112251930976265,0.04324813070961308,0.034232281562171715,0.05003878829790045,0.03665417707926312,0.04771120104460137,0.018926643017918778,0.05519733901426337,0.027231655738514125,0.06407465081814696,0.0530032743263171,0.041916534063352225,0.05735827230051679,0.02932724707515084,0.0403959619848871,0.040234796984025545,0.08142680080480026,0.038926783649095256,0.04879920465451796,0.03657030181144736,0.04694101008874738,0.02244264501489193,0.07629950384587258,0.022911683270869777,0.04054485743557232,0.024357928472555728,0.027877681550174473,0.04429787117245949,0.049984718474350806,0.0255384894245181,0.02634137668814637,0.037309538668547595,0.07821779599723949,0.0417877133180004,0.02304442514248793,0.025262274497974056,0.11473438527487385,0.04044627550327891,0.02264101302760443,0.03654089730785473,0.040773678172598526,0.06371143369763275,0.042297522080478364,0.021401002309615717,0.027719428297949607,0.01894901990502707,0.027618841632455624,0.047780864549218795,0.04657106147610728,0.04199145424970111,0.07594224823545168,0.01854727001792731,0.052383292830079864,0.028736182930192457,0.031295700475354085,0.038717077836386955,0.04159790613057296,0.04835231529881705,0.0368782520974462,0.0483033190696132,0.036709419071598456,0.06636542102522083,0.04402266733135013,0.020624018377918614,0.07388606999334044,0.01765354437087483,0.04409764004711082
MSFT,0.04207397259458367,0.026545883275662152,0.03657876881014003,0.05239821092560353,0.03330869148005287,0.06069594575800438,0.02372074637562769,0.02506331007305612,0.04765398645753918,0.04695214356637181,0.034367022604785226,0.035976187885555844,0.036552439266948615,0.030078298234206526,0.035324207044839476,0.03938549378107356,0.016802404831055686,0.025559446511919,0.03881769955301998,0.03119654871529544,0.016887993122730965,0.027338804987055453,0.036644475837964,0.02837537740312959,0.02518878527852573,0.05006179195359786,0.03528051521171872,0.02051763947935779,0.0262248326123619,0.030455132034109912,0.03034644112051426,0.014181863034389517,0.03144659299363483,0.02015140416337653,0.03306571133896419,0.03309985826524576,0.024981720242310882,0.029154832640301942,0.021105786921622044,0.044600140256827195,0.04454758961860364,0.03422512802263612,0.030645821657788026,0.03010677869070182,0.02589345936877447,0.04479352058104091,0.01673818791178543,0.032002406845682146,0.01759819861518033,0.02852279631432409,0.022415982423184228,0.018941909294615693,0.03239996751921293,0.03888393374977554,0.020753301344745016,0.022124372833811606,0.02463181084221415,0.034477589266708394,0.024757382298812268,0.014510815069896776,0.01820161630242541,0.04044627550327891,0.06542669102056804,0.02025822359185376,0.0437518997859288,0.031653752679695515,0.06539763299081514,0.03691253035650756,0.01964712965375548,0.019595659506321406,0.017551165751304578,0.018509995989625713,0.0438208391828067,0.026412278483361765,0.032512500830715475,0.034501433525897234,0.01456118473936011,0.027365024660352812,0.015523394735097203,0.022599285621797402,0.03173637462769947,0.029694397091676285,0.040734799432858314,0.026603163854883705,0.02802138719498479,0.026024629834443758,0.027948428023002934,0.03440836006655814,0.013625328902723772,0.03148120654596236,0.016686488075288185,0.021211259568076214
NEE,0.018546170947732386,0.01885788374446088,0.02079865115914866,0.02155870693905298,0.02274305970398019,0.02359010167608196,0.016448483104907687,0.027783583345942994,0.01673607939174049,0.019984091342948176,0.02108583258464916,0.025040997861172597,0.020377839597535027,0.018539451979231514,0.016604197951360342,0.02454682493371564,0.013633041149927938,0.017522335953966687,0.02161501749165591,0.016252423390702698,0.01776931627935507,0.01807569060433033,0.020568764463027717,0.017354252526728713,0.015636909389217364,0.020445791968632766,0.01815548968108238,0.016006010624540802,0.018811075037424164,0.021360761288351248,0.01889466140505201,0.02938180646904481,0.019404939812848982,0.03243607126783054,0.02138751253075842,0.01893390683229,0.018572306726458543,0.019397018278640467,0.013118100867284677,0.01749186450809169,0.017699217010409284,0.017524511787520947,0.021675708507362203,0.02105824022128912,0.015840451222357374,0.01971227666376299,0.015116408519628739,0.0186966766157589,0.019035849126447155,0.018359229217560405,0.0163610465426173,0.016031934694739482,0.022300107985287088,0.02129283238078623,0.017053438189692943,0.020516289787140474,0.01936829149045986,0.021251671783354582,0.017947131469539798,0.016043852566088614,0.014883069388544915,0.02264101302760443,0.02025822359185376,0.048333364806118384,0.015397427327966952,0.021178120862190418,0.022365871417866348,0.016659583110220234,0.01938781844961695,0.015466475463988705,0.018208149012416134,0.018565396999556397,0.018517180822946948,0.01996071255744437,0.020859364912986615,0.01648508865757943,0.029719881123655444,0.026259287235118587,0.016666446221144673,0.017008005293955523,0.01928949336676839,0.0205502586746024,0.019109071528825287,0.018767339726725302,0.019101253875502957,0.017157130758402715,0.019630338535163726,0.018435533515804896,0.016296004515982666,0.02017256707993714,0.013721369013366564,0.01648971543070654
NFLX,0.04195865223415521,0.021294271197911965,0.03404628742435722,0.05708356088352864,0.029340273004891015,0.07939559125701366,0.02305649687221967,0.0222309473797967,0.07122880996490563,0.05290431878873117,0.029641820898563834,0.03740812714105932,0.03552848222531489,0.026591448521161045,0.05073264583920061,0.038162836371467286,0.015269288909644735,0.02313315976520109,0.03778799531019367,0.03211383763674231,0.012429205068025738,0.028043577401950515,0.03630152110541061,0.02425749813302865,0.024801296405291422,0.06533294126209553,0.030197754204158565,0.016109451619064002,0.01991103609848485,0.030140958807483596,0.034706676367966,0.00546976869766631,0.026521579542867112,0.012089449885123421,0.03291662035705606,0.03604526413615271,0.02211396290556827,0.028099546610390134,0.02479241198809787,0.048653887814424396,0.04835764350630373,0.033132041314803275,0.029229140994393818,0.02541051529321943,0.01776826669214467,0.04239204228457538,0.012299738925085313,0.02717846966509536,0.010252151922064766,0.02613819643513695,0.018853699385496234,0.013710846983250962,0.03234655974099933,0.04017419675644107,0.015512406710523256,0.018627405193894442,0.022138062520171566,0.030005146631822438,0.024072299465112527,0.010467323569285153,0.015533109791972905,0.03654089730785473,0.0437518997859288,0.015397427327966952,0.25241859666914873,0.035859677840531456,0.07776097693583657,0.03376828213163258,0.012582754001837143,0.01581231077170682,0.011604125038584578,0.014646953830035335,0.04242816904400214,0.021475897076480656,0.03630302672774006,0.035824063673970674,0.007223872460053475,0.021521157395022614,0.012050530766419095,0.023270254742301988,0.029997565570363587,0.03395315457430873,0.041938520030051676,0.023881266965297132,0.025670595822179176,0.027236634483365885,0.023048337684423915,0.03496338003622548,0.008425418933062033,0.02654284995971974,0.015156669212960782,0.016757804995126115
NKE,0.03210277919963107,0.023568613824776524,0.03089510911808733,0.03676029262701866,0.037627551990677195,0.046617214452633005,0.019944270291951765,0.02462329383573273,0.034523935343441836,0.03891920960637554,0.03659456932608229,0.04154228694279588,0.037618173168556604,0.03211566096917866,0.03790272774225551,0.03924233305178649,0.01657676561747468,0.025797198082969337,0.04059306033757888,0.03266257487713642,0.016469848204273715,0.026049830014103215,0.0416178656915611,0.028802770876213205,0.021846941923551112,0.03993184697623638,0.029217101568811066,0.019966707641515646,0.026462265697080812,0.027976095113714947,0.03353659137745967,0.014880944203799025,0.033767181319205475,0.02033587213725477,0.040343622581053035,0.03412289151405564,0.025076985589170486,0.03311279819697201,0.020083222201587283,0.031672712480419994,0.03179654577655728,0.03343769965241092,0.03251453735434517,0.032192666344430104,0.02263040248963526,0.032173046990012874,0.015474293394777665,0.03299511683846591,0.01849815838983793,0.02660498862868864,0.01647560535006653,0.01878331892794275,0.03583359158855962,0.03773338510121809,0.022299606256524572,0.021039993635040458,0.025509360061771073,0.03815218167897659,0.027446468440380005,0.01757838582547245,0.016976798049646913,0.040773678172598526,0.031653752679695515,0.021178120862190418,0.035859677840531456,0.0780780053332892,0.04630779932505711,0.026481339496706474,0.017477742449556275,0.017557798486164417,0.01630147317428294,0.01945196941662918,0.03418722636506721,0.029779988679951866,0.038505101837552694,0.03670299412613031,0.01632989136219236,0.03525289761324466,0.017669017144613653,0.02966879543322022,0.02848354003891385,0.02747099698301825,0.0324626155316906,0.023372142334283433,0.030811649032884095,0.02724665878601456,0.03301611407977934,0.03272049144238606,0.014049451242515542,0.03444126995241328,0.01510325905202892,0.023769069842064575
NVDA,0.06170051432241447,0.032676311722256414,0.05030379693031003,0.07643590512878629,0.04884755128765158,0.14134876805179136,0.029485465754743673,0.03191884106029129,0.06897086255249125,0.0896020836122782,0.04899575518418627,0.055923676526815944,0.05417093246235128,0.04570134498835123,0.058132479297118456,0.058086982347716254,0.017748567261567365,0.03418047070099666,0.05797627655523178,0.050226160504334455,0.01647121163747982,0.036531813273759386,0.05632358700934601,0.04064425591367585,0.03459773838205577,0.07911829771990467,0.04897567618434988,0.024765909349098638,0.0352726478491177,0.04432531057704755,0.04377899969624316,0.011216587334535734,0.04818676738569437,0.02209774680435361,0.05575308549664711,0.05335020491733681,0.032739371869766096,0.047537888660503486,0.02548434416179995,0.06178192978091202,0.06200801900554899,0.051160867269800625,0.04327064319776212,0.04194702641232999,0.03331221687742243,0.07019039970989341,0.01580218545920435,0.04556345586857836,0.01700426697127039,0.03972104525630136,0.027170163517735175,0.022438502528689584,0.04634449599768065,0.058002578365146766,0.024057997728489728,0.024084243191804678,0.03110875866230585,0.04954627785151131,0.03579990916836092,0.014790323811898116,0.018693494183834244,0.06371143369763275,0.06539763299081514,0.022365871417866348,0.07776097693583657,0.04630779932505711,0.20356960704678967,0.051452313402003666,0.019476755551975422,0.021298287677208285,0.01679503937348822,0.019693142146940377,0.08030591424850969,0.03560025767893235,0.04618812849430166,0.05398823459893238,0.012316874176223411,0.03770050814452661,0.016866665616531423,0.033820626917845265,0.045550897452549186,0.04297605443990681,0.07339244089475029,0.032579765973220355,0.0403313150379779,0.03887065960103898,0.03837027957665307,0.05044843906294689,0.01205028137587947,0.043742169972448175,0.01886032513532133,0.028377749912274555
ORCL,0.03230990176367747,0.02264251286568952,0.0352001040944436,0.041241865117815996,0.035790570691224016,0.05210569529479861,0.022731391357970365,0.022119906160836734,0.034056509555431796,0.041698872754853594,0.0338356393803818,0.03371513016276398,0.03978994122966634,0.033157221469718744,0.03392078332334332,0.03766002131442418,0.016629716217450033,0.026486071106079777,0.041350011736601085,0.034169996010367444,0.016998760086154672,0.02571588217894236,0.037654985166141484,0.02852890756930069,0.02186279838743393,0.04305311977242393,0.034408267282765664,0.021999408898587137,0.026257922904897327,0.027895200834083863,0.02835683754550881,0.014508728325052263,0.03326850695998617,0.018218584422651972,0.03369705256705614,0.033687235371061254,0.02650675755421264,0.032687654730196504,0.021846743951139697,0.03192582401868439,0.0318475597787703,0.03504005843873942,0.027685327446164126,0.03026567925534354,0.028968163262409283,0.03684196118400261,0.0167660928182605,0.03429314412536328,0.016352406757322715,0.026643713586270514,0.022359992231193733,0.019450542461553682,0.028217494494301363,0.034774442149726276,0.018461836017071197,0.019480802492453035,0.023517306960998772,0.03865370830162813,0.027202178015671364,0.016678430617121768,0.018741344712352847,0.042297522080478364,0.03691253035650756,0.016659583110220234,0.03376828213163258,0.026481339496706474,0.051452313402003666,0.07173641680146106,0.017812736406639555,0.020587269386345145,0.01706637184056902,0.018906009454312686,0.036606336346253945,0.028085607894090408,0.029450768583702335,0.03721314438159681,0.014328218406690955,0.02695060871236378,0.018292681081841206,0.02261745716709955,0.028854792940424326,0.027503820767078455,0.03520182668120957,0.02430560333292089,0.027982728476646956,0.02654760836198651,0.03183720512038262,0.03032441851069537,0.014310311600136821,0.03405812354060414,0.01613623279894447,0.022775303224825804
PEP,0.01804984191099865,0.017388877057112905,0.01894647340376967,0.019907877352278856,0.02123089254239053,0.020431758966336897,0.017751319556995052,0.020726397812137906,0.015235647406837811,0.018080886103308828,0.019045959955799142,0.020447673394220833,0.01985912602746548,0.017530527193772082,0.016068051199175214,0.02209344966862911,0.013877300466404554,0.017186941747228037,0.020792383027336315,0.015645957093565352,0.01986272087038053,0.01798035761201755,0.019823782464393192,0.016495864790762572,0.016449954838392445,0.018444208043906233,0.01927663455687745,0.01773778388965424,0.016783733948770113,0.017241573591731937,0.016824403794784223,0.018636652885558665,0.017193095645741008,0.02051625936584902,0.017211093819099813,0.017995384320937686,0.01674246365336624,0.016179347701691507,0.015190570732737642,0.016154384015998013,0.01638578042848139,0.017792228495942787,0.019727741363506985,0.01839089563146633,0.01667293968774036,0.01949250924005109,0.015833761166132505,0.018584080768827418,0.020837367010742,0.01702496586703816,0.015952857847300196,0.015890929056893655,0.019732692268988196,0.02012697012150926,0.016070571378152553,0.022275073885094157,0.01737524850770865,0.021104080762849187,0.016869883341174046,0.01675540638412221,0.014998316102203754,0.021401002309615717,0.01964712965375548,0.01938781844961695,0.012582754001837143,0.017477742449556275,0.019476755551975422,0.017812736406639555,0.02970587368832593,0.015434283374412909,0.019447775474895884,0.019363381131473678,0.017513891286984478,0.017417033854323992,0.01943770862668731,0.017460864199936907,0.018722856830332122,0.019910838895827548,0.01544732899232103,0.015588304672958317,0.016463383900985083,0.01811578424148659,0.017946297755072418,0.018448158902758013,0.016801886123090377,0.015824317461764936,0.017750109483671065,0.018235384260019763,0.01421981364504955,0.019292850759437936,0.015044252985829275,0.015509506440595533
PFE,0.018151054532146067,0.02116041274658212,0.020504413111518682,0.020347127728556156,0.024221715229284294,0.02489074632350764,0.024811627569881037,0.01944998117773024,0.017142951538532458,0.019804579396544317,0.022456206774844417,0.023552112322460603,0.026796639074257535,0.023025415166448803,0.019490165751443255,0.02559274336760198,0.022745281121858692,0.020002098752921645,0.027564107710912222,0.021703288114279986,0.014136334281835146,0.01952155091567539,0.025014786905376882,0.021046525899938166,0.014295280163803556,0.019224298316265598,0.021413749576153326,0.02085290202033796,0.020211031851892554,0.02295532453117489,0.018535770499881195,0.014806764698971093,0.02146970135200494,0.0164568032065036,0.02041071557868935,0.02041500661984653,0.018950997115118034,0.02075012889101631,0.023409146177208164,0.018178848870419678,0.01827588536472315,0.02195017025747787,0.018866952764303523,0.02101276952772669,0.01866188085324372,0.02159895363925656,0.019532041434255697,0.024099013491849185,0.015313252402667656,0.018894509031343477,0.02324119782127366,0.016839214291270544,0.017877991503665175,0.022307336266004906,0.013010371594268067,0.016525616188245572,0.020038847409328608,0.027283931327758797,0.02016998836100591,0.014698848742205006,0.02265262180407591,0.027719428297949607,0.019595659506321406,0.015466475463988705,0.01581231077170682,0.017557798486164417,0.021298287677208285,0.020587269386345145,0.015434283374412909,0.04731646162493408,0.014194184344424599,0.016874552341943228,0.01906958406493247,0.0197986899252844,0.018542814267801615,0.02314930674072714,0.014436240845868734,0.02030573045122408,0.01627990237826969,0.01558772612056106,0.0231342525048955,0.01969077531325081,0.019792629445563207,0.022481175492585898,0.019671421605773842,0.018258976437102902,0.023266191792897763,0.02074983813829638,0.01467493479933484,0.024202520711680695,0.012244393434348006,0.018266667696915085
PG,0.0159570177950595,0.01701874009167027,0.017313755555200212,0.016233292704973205,0.016407488430355624,0.017475756732225577,0.01657046422390256,0.018320466627382164,0.01186364910753866,0.014700705788563166,0.016580023417862622,0.016880250765765523,0.017882325614605916,0.016086871522227257,0.013230863301457018,0.019537674319796392,0.013254113363382447,0.015629291151460785,0.01857960412753677,0.01422657527532654,0.021494387318869216,0.015908200941441755,0.015895288640835035,0.01383548837615425,0.015324741767535136,0.0150772684047267,0.017417059697268575,0.015293499133268038,0.013844911269300954,0.01621589241322748,0.015220139198071312,0.01688195837220523,0.015635616135881745,0.018444498423808298,0.014603704571066339,0.016250447619840094,0.014567557680673512,0.015451814348738572,0.014251564640248049,0.01450411034029037,0.014554878980637145,0.015360524736624666,0.01689985257203715,0.016333904628222123,0.015587021403948735,0.01694279250669939,0.015336421887454845,0.016540491678662624,0.01760176243680748,0.015359631296511838,0.015535965960942344,0.013977728628484454,0.017175480524018266,0.01760575970902632,0.013866220801010382,0.019565017789135428,0.015390339157163596,0.018736577518736114,0.015569781563297889,0.01620753047266706,0.015105127464807824,0.01894901990502707,0.017551165751304578,0.018208149012416134,0.011604125038584578,0.01630147317428294,0.01679503937348822,0.01706637184056902,0.019447775474895884,0.014194184344424599,0.029179181260755853,0.017675488545634548,0.015101699545660496,0.015317049334276479,0.016762786483400516,0.015600577797632362,0.017143946762381672,0.014808485746399322,0.014999016739026368,0.015049450899398444,0.016416821188111122,0.0148229991459178,0.016238386909922062,0.01610385183127639,0.015695917652349456,0.015513887293822103,0.016292967997701007,0.01632736716651748,0.013985288726162223,0.01722084393321395,0.014674652536279054,0.012948172679277647
PM,0.019352361292934803,0.017562636493116998,0.020306043220518686,0.018524169054060652,0.02867195841921604,0.02228264260791829,0.017915759403526115,0.020875734930069067,0.01387665682101813,0.020924675019149165,0.024808675450131643,0.028126928833056605,0.02600018585973935,0.023451801875676786,0.022763739096933598,0.02492548606642121,0.01605478387287638,0.019633754775818923,0.029603305720919182,0.021837021864891143,0.01916292589912488,0.02096900419590322,0.027296235766764536,0.02460127708522968,0.014032945421478123,0.018094503670901436,0.020378174678740136,0.018397329520791036,0.024989352835835837,0.01829290944456077,0.021309373242709848,0.018209921155105595,0.02274784060079549,0.02102543504034983,0.023727316199506732,0.021303004776182435,0.01908210192535943,0.02214511124545853,0.016009837852138133,0.017085779891130415,0.017241225893525967,0.023049523763047346,0.0202138433605057,0.022578139463783873,0.020087255152420453,0.020754576575147884,0.01536345711985988,0.02390805443362851,0.01973727254298067,0.018996498027205662,0.016269063876304567,0.015535480270895864,0.0221311772820413,0.02209628093044375,0.016984875691622818,0.021479047163374145,0.02074601536210797,0.0267276838704681,0.01973987241954289,0.027330654144042624,0.016778787456335716,0.027618841632455624,0.018509995989625713,0.018565396999556397,0.014646953830035335,0.01945196941662918,0.019693142146940377,0.018906009454312686,0.019363381131473678,0.016874552341943228,0.017675488545634548,0.04611639369039593,0.01968964398132096,0.022762084846251574,0.021240378060873262,0.021775621026224216,0.017543779330543546,0.02899791152876787,0.019049529502996217,0.015486205003225104,0.016765098843568613,0.019259250623973115,0.019609292570964155,0.02068500925651488,0.02139666542657974,0.016827119934225237,0.02465754377219073,0.01989161324111642,0.015106691366366443,0.02471537718421589,0.012926722956389393,0.0215986206463711
QCOM,0.046467129360695796,0.02550765085363468,0.03679928029484031,0.05005669940856111,0.04014705164857197,0.08032303333694085,0.023906192623452928,0.022632737871093316,0.04408495632351547,0.06773404708621285,0.040470361146216285,0.045397461738734476,0.04321296504339338,0.03497696804984923,0.041565319292205374,0.045733196934666875,0.016738931453079364,0.027595357772967163,0.047132403513813995,0.04093223341412527,0.014445354999299378,0.03140734330947996,0.04720453515421841,0.034667426170078994,0.026366624825302925,0.049377123977671133,0.0354023099734869,0.021744541886938203,0.03193273814066314,0.031668424604496696,0.034637685400241265,0.012285931186639265,0.04060998195567079,0.020223312468173903,0.04332616272397623,0.041019303084788246,0.026164343364503156,0.03732890284459785,0.020031085929805785,0.04199921246790732,0.042159848403128024,0.04034616406007481,0.03384936324241602,0.03448625988294422,0.027105680208349744,0.05508009026398236,0.014813978563755518,0.03697190289319587,0.015884827154950435,0.031387947995504144,0.019611944022458836,0.01663482114273971,0.03664764486731661,0.040219224556690907,0.019824992955329364,0.020479340247848046,0.026262202488459285,0.04142787602822834,0.029433652627906492,0.01423012656425254,0.01646226173766211,0.047780864549218795,0.0438208391828067,0.018517180822946948,0.04242816904400214,0.03418722636506721,0.08030591424850969,0.036606336346253945,0.017513891286984478,0.01906958406493247,0.015101699545660496,0.01968964398132096,0.11170423598130703,0.03009069326135525,0.03500688468237842,0.04122437771250135,0.012593611136401296,0.035677781040104696,0.017825436198281596,0.02623296428190152,0.03269259034517308,0.032289084848536015,0.05469061864130914,0.0251104625314974,0.0334890686965182,0.03155726543921301,0.035459538983145744,0.03473287113076645,0.013134341439330333,0.03843085949427216,0.014538382675867127,0.027389844717172603
RTX,0.026515535737743103,0.020964844286782473,0.030926592826210086,0.02934753563411128,0.04806696876829407,0.03765593647150605,0.020383100426942406,0.022625103945131862,0.023392961234217843,0.036407068895493014,0.04466626393762423,0.055575885146420166,0.04570186744942873,0.037342253877486346,0.037503852644125174,0.03831314208691681,0.019718016207699557,0.030319325305454246,0.049476449674123235,0.04124362259148781,0.015997638144440458,0.02758863388857444,0.049252915952304716,0.0434609206604407,0.01742579198025845,0.032752108788159956,0.029277863312343912,0.024797117374023632,0.03862752175021813,0.02468761585961561,0.032776634662816065,0.018893168029252068,0.04232725101699974,0.024989454342954402,0.041176485189294065,0.03601879092344553,0.03790021551979879,0.04253597012415605,0.018764785478031117,0.026778615113550737,0.026915234334605152,0.039548521364636685,0.027541029998886062,0.039547186910739454,0.028711587956682192,0.03038788851601716,0.017677498726577943,0.04079619250995397,0.02122779454848728,0.028235838974759068,0.01756755162705783,0.029507660867430684,0.03044177677565607,0.03586977573871026,0.021914980437950364,0.02063491305457733,0.029072311353320036,0.04664665065044485,0.029129589675977313,0.019921237469319803,0.019018309415537022,0.04657106147610728,0.026412278483361765,0.01996071255744437,0.021475897076480656,0.029779988679951866,0.03560025767893235,0.028085607894090408,0.017417033854323992,0.0197986899252844,0.015317049334276479,0.022762084846251574,0.03009069326135525,0.061742150347295806,0.0305120961080415,0.041597826041758844,0.018327781088355557,0.04473382094322923,0.022741224258373594,0.020503853500367163,0.024454622546657694,0.027560000238412298,0.03131622358268055,0.028418162484962137,0.034578623851513765,0.025290120980094623,0.04002460976792746,0.032384763789897214,0.016037731083498957,0.042357081965596115,0.013000947181492875,0.03463755715915171
