,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
AXP,0.00013112876102999577,0.0001012200147798805,0.00014640565714381097,0.000146571497983601,0.0002445413196051753,0.00020639921755357288,9.657304972665676e-05,9.769362326924718e-05,0.00012939374808128905,0.000177292050861262,0.0003297157233513248,0.0002376907428034703,0.00025850632887522635,0.00020340889173866257,0.00019439538063038432,0.0001929432928634907,8.144700259256747e-05,0.00015024018137871,0.00026445501778304297,0.0001866233600776052,6.49357738168848e-05,0.00013609395789814974,0.0002969566892259159,0.0001927093771758565,8.22969650749124e-05,0.00016314302156226747,0.00013557847125856152,0.00011787721190878415,0.00017049830277368868,0.00011497003870961407,0.0001705142996277386,7.771231603158955e-05,0.00019101882481048455,0.00010345869594133504,0.00021316494070272276,0.00016391273374148725,0.00014363866947225622,0.00019655806896621801,8.975367766886786e-05,0.00013898635076592833,0.00013884520613470408,0.00021619248291134948,0.00013516641278065383,0.00016965065541728054,0.0001260314832623848,0.0001561021795247991,7.484261386361226e-05,0.00022410514650155093,8.99794552718949e-05,0.00013579404564030722,7.797902122052899e-05,9.94201222994104e-05,0.00014781643857014772,0.000193909531694157,9.806075187877474e-05,9.087229816623128e-05,0.00013529710480695767,0.00024100243897910725,0.00013461562193474243,8.51324002628303e-05,8.141380967153002e-05,0.00025461684338787087,0.00013637696433073442,8.367401247106411e-05,0.00011762630928892587,0.00014521637844208514,0.00019442734905574858,0.00013426844765352479,7.557925325907547e-05,8.911192961350601e-05,6.579375838506372e-05,9.844701419306671e-05,0.0001605966181643358,0.00017724699219853014,0.0001549157148555729,0.00021546707403729748,7.578293645025293e-05,0.00021935442421112006,9.897157076759554e-05,9.971846536734794e-05,0.00011611830749100797,0.00012970220863056761,0.00014902323563876593,0.00012561497078220074,0.0001566306137326229,0.00011682628892059544,0.00022127382292688117,0.00017446016040471445,6.947214517698702e-05,0.00023582787270108344,5.614810403117049e-05,0.00014854693854183496
BA,0.00015511644354612375,0.00010468833949394021,0.00015461130428265344,0.00016063440984963247,0.000260343727310056,0.0002298244578284513,8.944566079776722e-05,0.0001079238340786979,0.0001448044025530147,0.00019880796700983308,0.0002376907428034703,0.0005104472901713118,0.00023856243584094875,0.00019323228215711242,0.0002192772943042522,0.00019623022630465683,8.41943426498455e-05,0.00014907925223368716,0.00026779654921068,0.00020133217193896207,7.21229335920327e-05,0.0001348809701093807,0.0002709419394110376,0.00021319895000999667,8.30945585451994e-05,0.00017653153274662883,0.0001406398531142844,0.00011176784517576708,0.00019083686786162805,0.00012120052466931814,0.00018270095195367804,8.067276338042692e-05,0.00019845927006259236,0.00011379236930188044,0.0002348307386020814,0.0001960507148742695,0.00016816523291326969,0.00023620280823007542,8.628266756988003e-05,0.00014845219155680742,0.00014911757884035647,0.00020977634861450402,0.00014826556898363122,0.0001959366705731687,0.0001360392862196221,0.00018584218662000626,7.700576461592965e-05,0.00021179921157344405,9.906802806257991e-05,0.00014725058355137148,7.308980672396007e-05,0.000133824347920948,0.00016394633267125593,0.00019125069695265524,0.00011177217629544305,9.860244631563353e-05,0.00014575892116276947,0.00024341580531851817,0.00013880546402313473,9.641660724577548e-05,7.888473509513756e-05,0.00024014169825213323,0.00014276256253845568,9.936923753886242e-05,0.00014844492108369702,0.00016485018818145867,0.00022191923698128998,0.00013379007185446487,8.114162704479166e-05,9.346091825523673e-05,6.698507166962005e-05,0.0001116146947385489,0.0001801485172553991,0.00022053917741005066,0.00017187534321949326,0.00021137043062850188,7.978713742214255e-05,0.0002669949764130094,0.00010229570937193874,0.00010758598833932723,0.0001104548820388558,0.00013164694412081583,0.0001655531565458026,0.000130199425656306,0.00017194259344450847,0.00012341913137451304,0.0002061755554694728,0.00016125256413575593,6.645550134050625e-05,0.00022992292869864625,5.77986488324529e-05,0.0001705874772084077
BAC,0.00014214727829113793,0.00011131102562578306,0.00015898133402546792,0.0001598826085757283,0.0002967511827713396,0.0002404200011204517,0.00011493358738861562,0.0001094873915960293,0.00013786013763167538,0.0001927565496404913,0.00025850632887522635,0.00023856243584094875,0.0004491315649467774,0.0002703330263251228,0.00019609516971666463,0.00024169441696549648,9.169018554972916e-05,0.00017991066812706981,0.00038492638587278046,0.00022746482491103263,6.788186785492861e-05,0.00015349116479894628,0.0003256851601591824,0.0002279665987805289,8.994912230289783e-05,0.00018545949075080863,0.000163383887467351,0.000139714472369057,0.00019533028387039284,0.00013514710198259203,0.00018437516968645079,7.136435266210063e-05,0.00021333182598816118,0.000103128521606109,0.0002479907864013948,0.00020135883808002037,0.00016070725145887464,0.00022252887594628544,0.00011343644929606498,0.00014718643818836086,0.00014638522606152097,0.00029733351392131267,0.00014854771094179145,0.00018841841971025723,0.0001407356572609615,0.00017210107593664518,8.404080457865625e-05,0.0003160007061984576,8.925677563328656e-05,0.0001488509230143984,8.426082565243941e-05,0.0001081023698945693,0.00016819254842677218,0.00018584997783722723,9.70663183760996e-05,9.532953201530449e-05,0.00014507301316933735,0.00031656100052726213,0.0001575201238673143,8.953948035538483e-05,9.721838882257379e-05,0.00036533784325003125,0.0001450494836997048,8.086454408204022e-05,0.0001409858778877408,0.0001492783200482854,0.00021496417293959236,0.00015789657069375967,7.880601543846838e-05,0.00010633596679652919,7.096160140601392e-05,0.00010317520110921637,0.00017148003904995162,0.0001813565444522599,0.00016105051329675884,0.00029568056377048086,6.980421678444433e-05,0.00021783592115093902,0.00011655884148653114,0.00012167765309511344,0.00013987262967826705,0.00015853024951950395,0.00017336478763921556,0.00014252211037953086,0.00018597949329259217,0.0001411291924021731,0.0002860365669670183,0.0001668475492085899,8.35434556431233e-05,0.00031596426525136125,6.521738763479599e-05,0.0001748873531014078
BK,0.00010881039712306632,9.969084856487394e-05,0.00013426880015548164,0.00012927098932072348,0.00023218350200722708,0.00019239735848410145,9.860369016151206e-05,9.184076669859155e-05,0.00011029613985991703,0.0001561664637376549,0.00020340889173866257,0.00019323228215711242,0.0002703330263251228,0.00029106331834939154,0.0001572270416733441,0.00019824432898149955,7.903481032094399e-05,0.00014566527596945812,0.0002719025040520517,0.00017891138969350934,6.438472303091838e-05,0.00012166762321466848,0.0002467891919100388,0.00017977131223172378,7.476894381515846e-05,0.00014466402030098347,0.0001316946795601046,0.00011743087931162111,0.00015747835347157304,0.00011217702080377043,0.00014727000362023981,6.339428916008541e-05,0.000173665315302062,8.767022746691674e-05,0.00019049365187101842,0.00016318040428385088,0.00013111619403269133,0.0001770731200257409,9.424621936336614e-05,0.00011907794695636629,0.0001184873736501985,0.0002177897017011544,0.00012237806436730784,0.00015424231549086978,0.00011763796642265517,0.00014486242097831205,7.359660895529937e-05,0.0002243942311986348,7.821368005191497e-05,0.00012705449183548004,7.496513402348706e-05,9.121282225799247e-05,0.00013647959187236387,0.00015133127768718655,8.424400008011083e-05,8.633707373392101e-05,0.00011772536939226939,0.00024398375846024548,0.00013081889335189712,7.574240273527813e-05,8.545011777765075e-05,0.00026860553869512154,0.00011935823566276908,7.356928458847525e-05,0.00010552179531161274,0.00012744295307228084,0.00018135417098455364,0.0001315760703366025,6.956552561955892e-05,9.137062574653717e-05,6.383672591133406e-05,9.30626545368271e-05,0.0001387974010581381,0.000148183363631824,0.00012879031891554376,0.0002476676354644033,6.0716580103146095e-05,0.0001698607442414287,9.617774573901604e-05,9.781355793165695e-05,0.00011351403805108373,0.00013014651791599707,0.0001429917357556491,0.00011429741587891578,0.00014881636993798204,0.00011552011809879759,0.00022045090657454663,0.0001344768899608346,7.244348654434703e-05,0.00022947814166512784,5.6757169599524676e-05,0.00014239263002020013
BKNG,0.00014439029986636797,9.147225830151239e-05,0.00013739943210595116,0.00016894495612257115,0.00019681663942860834,0.0002288408258224268,9.557524079398033e-05,8.98298463829814e-05,0.00019510638229021767,0.00019493551040857186,0.00019439538063038432,0.0002192772943042522,0.00019609516971666463,0.0001572270416733441,0.00042970568802386505,0.00017178467320495277,7.406175155350332e-05,0.0001178808433036499,0.00020633749902061895,0.00017170010630795815,5.601033757638569e-05,0.0001253947299614002,0.00020735281349886444,0.000157780393710324,7.578755793435407e-05,0.00020788885365062728,0.00012799789288007058,8.782424270353071e-05,0.00014058928996674651,0.00010964925883745225,0.00016505085459990611,5.060120570462915e-05,0.00016383780570444328,7.673067187858881e-05,0.00018945508794668275,0.0001549354872549671,0.00011946303559347954,0.000175871738727401,8.71477068563862e-05,0.00016678599627289176,0.0001671348447830156,0.00017232675626489111,0.00011517125127619843,0.00015040541631680012,0.0001124886389777313,0.0001587155514868261,5.954721740539405e-05,0.0001725171045517705,7.845450977553396e-05,0.00012929660488307038,6.463822679521679e-05,7.479829484199255e-05,0.00012301336011809653,0.0001880223069045367,8.460160823564392e-05,8.29339188203792e-05,0.00012143473973722085,0.00019407168376123918,0.00011417024830473796,7.355353225377902e-05,6.951463314187977e-05,0.0002056337499410257,0.0001401754132812282,6.58899197830152e-05,0.0002013200772066238,0.0001504077801853137,0.00023068440383958627,0.0001346061562192111,6.37621147029386e-05,7.734202645168258e-05,5.250340236573102e-05,9.033232885784918e-05,0.00016494165176378028,0.00014882458710754258,0.00016282902941174986,0.000191811078919707,5.3693676677392575e-05,0.00017861104064963095,7.587777167389581e-05,8.958271356496335e-05,0.00011592766350824614,0.00013529169900182447,0.00016239476460729518,0.00010844576145060726,0.00013672960932482355,0.00011015857024685753,0.0001617085554309195,0.00016198381624134422,4.971016937150116e-05,0.0001771781660373375,4.534548986519132e-05,0.00012317460438165164
BLK,0.0001470291542974992,0.00012216656420934355,0.0001617868056608551,0.0001760126901083271,0.0002119335092411316,0.0002296803288485409,0.00011515546011773088,0.0001249303186145564,0.00015374701110892512,0.00019672768586428862,0.0001929432928634907,0.00019623022630465683,0.00024169441696549648,0.00019824432898149955,0.00017178467320495277,0.00030009168215130446,9.052393348561619e-05,0.0001446767201871245,0.00024610431794324083,0.00018564220460571174,8.102416208054873e-05,0.00013544068967097857,0.00023126283405780788,0.00016617862592801459,0.00010215687294065821,0.00018533212376234794,0.00014851727427773383,0.00011361693706870004,0.00015136188134430448,0.00014247086318774997,0.00015628771176345565,7.697408253429655e-05,0.0001836149055774896,0.00010279956914497692,0.00019747373248896338,0.00018085191384082234,0.00013673554818921022,0.0001766218176444001,0.00010784215779438884,0.0001521459436458705,0.00015201553514461918,0.0002079406887673478,0.00014856210090335122,0.00016412100366998208,0.0001227209170059314,0.00016821036878411917,8.673735639445291e-05,0.0002050692515280338,8.96906828719527e-05,0.0001417177177809147,9.264728889707543e-05,9.960856022901648e-05,0.00016721311179721508,0.000179987833909058,9.732027879436601e-05,0.00010311000161438902,0.0001296185164569431,0.00022521824658166046,0.00014361413983887144,8.338419042889338e-05,9.133685429876307e-05,0.00025500728860149217,0.00015629172555427478,9.740820957465121e-05,0.0001514400863117355,0.00015572343164687563,0.00023050399265967013,0.00014944440937964828,8.767237277562625e-05,0.00010155857704324274,7.753045963138708e-05,9.891060401203857e-05,0.00018148100741832834,0.00015203621459527862,0.0001534467504456527,0.0002223413358999751,7.591360152366146e-05,0.0001713359935512389,9.649830329837875e-05,0.00011760197984185418,0.00014513467030052813,0.00014336005737353283,0.0001713555653764995,0.00012854667452675162,0.00016318719843642148,0.00013439289713509814,0.00018952735246994442,0.00015859022322460954,7.70399393508447e-05,0.0002046206131044057,7.024044835817706e-05,0.00013348185117856995
BMY,6.53615045761984e-05,7.949267302124838e-05,7.635030732330072e-05,7.000349813481661e-05,8.748798487895144e-05,8.092530486559196e-05,9.75230640474241e-05,6.216918433883083e-05,5.646375960334528e-05,6.886073602187057e-05,8.144700259256747e-05,8.41943426498455e-05,9.169018554972916e-05,7.903481032094399e-05,7.406175155350332e-05,9.052393348561619e-05,0.00021726450261021305,7.04604898608266e-05,9.83936925317574e-05,7.503323786832165e-05,5.4810071802019854e-05,7.063634303666096e-05,9.12893813335156e-05,8.14796481544732e-05,4.796431850543188e-05,7.402384654690471e-05,7.312628954174101e-05,7.622224658375644e-05,7.83073379533701e-05,7.564602633404927e-05,6.654755629161875e-05,5.0395555774182855e-05,7.693026005062347e-05,5.985678905297968e-05,7.527309235871332e-05,7.214940427018329e-05,7.09721578101759e-05,7.441279645753459e-05,8.906203171823888e-05,6.0961164339123325e-05,6.201507105585306e-05,8.119585532113825e-05,7.082602325438514e-05,7.90425785182675e-05,6.236457008358195e-05,7.004203863245552e-05,7.062895205640304e-05,8.37344315540453e-05,5.287982516156823e-05,6.132394142709883e-05,9.035574493802039e-05,6.517432748249237e-05,7.304424416380849e-05,8.57207883719927e-05,5.188569119392065e-05,5.802681416131235e-05,7.980293522731125e-05,9.179833603821267e-05,6.986108770182458e-05,5.714574315974661e-05,7.57475102770923e-05,0.0001007946072639014,6.667618145500002e-05,5.4099429203089314e-05,6.0592565617561324e-05,6.578089339844997e-05,7.043098441906767e-05,6.599097784730082e-05,5.5068658513089187e-05,9.025886784033901e-05,5.2595787956060155e-05,6.370949825043751e-05,6.642451542052078e-05,7.824613351586287e-05,6.903902838369253e-05,8.430110914524589e-05,4.7656153939956864e-05,7.319528479566755e-05,5.5607788838855624e-05,5.601834779594218e-05,8.54148090349775e-05,7.021993878915167e-05,7.409280461365907e-05,8.401520693565069e-05,7.126108561593998e-05,6.033905831224066e-05,8.119638066283536e-05,7.73697055910761e-05,4.670688699815089e-05,8.564501935161119e-05,4.328207056186928e-05,6.648820716191332e-05
BRK-B,9.946117421820218e-05,8.404744065626781e-05,0.00010943350918426202,0.00010897997712065033,0.00016641029761055656,0.00014299451600156626,8.47588299092386e-05,8.026706577171157e-05,9.611603625294269e-05,0.00012069023405632338,0.00015024018137871,0.00014907925223368716,0.00017991066812706981,0.00014566527596945812,0.0001178808433036499,0.0001446767201871245,7.04604898608266e-05,0.00014984374095287597,0.0001812705193877136,0.00013687689049916022,6.302044209710554e-05,0.00010258622387214604,0.0001735244824033074,0.00013545475473209154,7.099063121193414e-05,0.00011242957051167969,0.00010634642390352195,9.309799133988179e-05,0.00012339993348375723,9.314765227279995e-05,0.00011528571905373632,6.426651865741904e-05,0.00013567957677442302,7.916880042320592e-05,0.00014177625575916299,0.00012442983632581265,0.00010485068540410565,0.00013174284606880466,7.697949827321869e-05,0.00010077159195108548,0.00010052820473047161,0.00015107098599256215,0.0001014966384235737,0.00012195279188101087,9.567750473886641e-05,0.0001149909426629101,6.972026926179907e-05,0.0001577673996167694,7.268775122351713e-05,0.00010081319403820796,6.895303081439337e-05,7.865555066462533e-05,0.00011033044077654406,0.00012518859341447496,7.315860402846928e-05,7.759210395943283e-05,9.584399537660457e-05,0.00017026111507041246,0.00010443021703957254,7.355283680302069e-05,7.471785411770893e-05,0.00018074826904252908,0.00010142644031024512,6.95331217358089e-05,9.179825303651227e-05,0.00010236982068642627,0.00013563669466726573,0.00010510339025525067,6.820224549587025e-05,7.937340222429066e-05,6.202103866672795e-05,7.791171429409283e-05,0.00010950538677749804,0.00012031473269825606,0.00010613079134626421,0.00015549128798467452,6.087089782131861e-05,0.00013292673664872586,8.007688078012885e-05,8.16014732699941e-05,9.156524052505993e-05,9.805840640482421e-05,0.00011344517132740078,9.873258613092761e-05,0.00012082098844475965,9.389747954536978e-05,0.00014695293363981278,0.00011188123153856624,6.284490902348653e-05,0.00016092240216029067,5.629463333527927e-05,0.00011141526415828868
C,0.00014833463838538762,0.00011509220175952769,0.0001745891069950855,0.00017152428684807277,0.00031252867119997577,0.0002562961132257835,0.00011778843614552183,0.00011281345170787823,0.00014644485224733092,0.00021166140291718145,0.00026445501778304297,0.00026779654921068,0.00038492638587278046,0.0002719025040520517,0.00020633749902061895,0.00024610431794324083,9.83936925317574e-05,0.0001812705193877136,0.00045934068159716134,0.00023492272274334012,7.329519238174436e-05,0.0001609607051476991,0.00033316189958418373,0.00024661393604022506,8.957563086435053e-05,0.000194722175853565,0.00016657284423097842,0.00014128646235441356,0.00021290708242339173,0.00013878852303808985,0.00019542473991915712,7.616900703187309e-05,0.00022599768232053064,0.00010976986058406797,0.00026092255072802977,0.000215375433140561,0.00016789090081570495,0.00023938408107063996,0.00011294260255677485,0.00015724185375443073,0.0001568421418451503,0.0003041365999629492,0.0001560545657994531,0.00019828040450956084,0.0001529857869903209,0.0001881668733273048,8.612109876792614e-05,0.0003154429075942004,9.51576045918141e-05,0.00015784717162506086,8.812691997470391e-05,0.00011169887031736958,0.00017704474226116405,0.00019876273619762658,0.00010817980559567033,0.0001018737751760623,0.00015107507991455775,0.0003196584179122619,0.00016305833311578587,9.670983969917837e-05,9.925820645985555e-05,0.0003682620524298093,0.00015403875579550006,8.577416770321633e-05,0.00014995233212535209,0.0001610834915165241,0.00023006451346936177,0.00016408729650790784,8.250946549927065e-05,0.00010938149775525866,7.372866255858244e-05,0.00011747334903231437,0.00018703349045278084,0.0001963350946392147,0.00017039917739175857,0.0002833202501647417,7.389341730189492e-05,0.0002424869036789932,0.0001230476798299703,0.00012421032665099074,0.00014610350602742062,0.00016425583125620228,0.0001821600591388238,0.00014469990402160107,0.00019464835546499515,0.00014112024289419847,0.00028414555830104095,0.00017798014263752012,8.363794428728935e-05,0.0003130352163633945,6.373883911745941e-05,0.00018979943094902816
CAT,0.00012830387018576795,8.737719302754711e-05,0.0001366784784867527,0.00013190528679550974,0.00020772257683464678,0.0002081499006100221,9.691468267009755e-05,8.607203475876435e-05,0.00012429977017705716,0.00017411564364099678,0.0001866233600776052,0.00020133217193896207,0.00022746482491103263,0.00017891138969350934,0.00017170010630795815,0.00018564220460571174,7.503323786832165e-05,0.00013687689049916022,0.00023492272274334012,0.000335800401500607,5.840842625051223e-05,0.0001274543074832481,0.00021606717857890542,0.00021749303655679606,7.469842552791944e-05,0.000154001789707471,0.00013907324191209905,0.00010672178200025907,0.0001814318856643152,0.00011737882703821718,0.00014254467898702254,5.668206005453536e-05,0.00021756472003699274,8.612663819860515e-05,0.00020798348488404583,0.00018028720360985053,0.00014373928370844992,0.00019081077294198396,9.497242449351092e-05,0.00012282161855272942,0.00012276188131364995,0.00019490740709804364,0.00012063464261514225,0.00017204721818056865,0.00012766154444012216,0.00015615214158066316,7.025029296325954e-05,0.00019222806265256496,7.455770738255977e-05,0.00014093364701988064,7.042038770605989e-05,9.665487849123231e-05,0.00013566927436121706,0.0001522539959569803,7.707636428855636e-05,7.823142497858159e-05,0.00011449394320686418,0.00022428531326628735,0.00015486926241591536,7.843616335048595e-05,7.834551262531348e-05,0.00023245255110370308,0.00012379584854121858,6.449388435894081e-05,0.00012743586225625475,0.00012961353840963835,0.00019930991928635323,0.00013559506387881187,6.208725674813246e-05,8.612411201810115e-05,5.645484573395862e-05,8.665485000036065e-05,0.0001624295495011738,0.00016366506105671433,0.00012296391462598508,0.00020536028809731684,5.6399243054221565e-05,0.00016150657322456954,9.079237660445469e-05,9.702609439387312e-05,0.00011872088580468752,0.00012740115237226958,0.0001642548715254508,0.0001053375856838912,0.00017173072984055505,0.00012784097575251364,0.00018351137979144685,0.00013158596406531123,6.689698418550857e-05,0.00019153202237095148,5.408258497268028e-05,0.00016628626129860087
CL,5.9610865704033335e-05,6.91974628167627e-05,7.129355601080215e-05,6.872153739929066e-05,7.595352336893472e-05,7.497714835121557e-05,6.422717601256675e-05,7.914340488511419e-05,5.600073768704323e-05,6.430883443482929e-05,6.49357738168848e-05,7.21229335920327e-05,6.788186785492861e-05,6.438472303091838e-05,5.601033757638569e-05,8.102416208054873e-05,5.4810071802019854e-05,6.302044209710554e-05,7.329519238174436e-05,5.840842625051223e-05,0.000126863925364214,6.624827056023175e-05,6.335592427156371e-05,5.583658076018475e-05,6.274556859391522e-05,6.603337195305189e-05,6.862235249004134e-05,6.544540560789804e-05,5.8351526361233704e-05,6.444069634657223e-05,6.030695486962419e-05,6.951853986494751e-05,6.340886506258062e-05,7.514851599906268e-05,5.911321872937815e-05,6.543963757584167e-05,6.0793657762050175e-05,6.205389520704206e-05,5.825990976280066e-05,5.6941063966466966e-05,5.75302303962109e-05,6.143322366102048e-05,7.142013953532793e-05,6.68433214949566e-05,6.178249313513356e-05,6.182556853429134e-05,6.0050088798902004e-05,6.565013860450389e-05,7.183868570856743e-05,6.267126226219233e-05,6.171031825729772e-05,5.8257270539124504e-05,7.24673680238065e-05,7.385052950505541e-05,5.952465820056568e-05,8.243305320803664e-05,6.384235052527767e-05,7.51305464784616e-05,6.562377136768674e-05,6.574574063836043e-05,5.9037152315844376e-05,7.452873708407166e-05,6.701576636185215e-05,7.051319824620653e-05,4.9322323068757435e-05,6.535650538657008e-05,6.536190346188568e-05,6.745528675637933e-05,7.882029117867986e-05,5.6096450065215225e-05,8.529521097405843e-05,7.604342921057743e-05,5.73227740848155e-05,6.348272920762106e-05,7.178062353475049e-05,6.24985045649224e-05,6.909361783566728e-05,6.768655260688839e-05,5.8860492483263625e-05,5.7866824714846475e-05,6.603440806804684e-05,6.487969227296622e-05,6.472046423578443e-05,6.777695567223512e-05,6.666792672951042e-05,6.0665886434565185e-05,6.50063712804751e-05,6.927385298655383e-05,5.588275879762165e-05,6.760200836620373e-05,5.637591351473346e-05,5.271863667547363e-05
CMCSA,0.00010296947860439956,8.12300441589746e-05,0.00011019160774148415,0.00012363038849203992,0.00014654837914276198,0.00015534137450698692,9.402072707766915e-05,8.482390878184424e-05,0.00010795615862037283,0.00012545624229815075,0.00013609395789814974,0.0001348809701093807,0.00015349116479894628,0.00012166762321466848,0.0001253947299614002,0.00013544068967097857,7.063634303666096e-05,0.00010258622387214604,0.0001609607051476991,0.0001274543074832481,6.624827056023175e-05,0.00023756657945551952,0.0001591833885351943,0.00011803826794755309,7.777885369453042e-05,0.0001239763679997013,0.0001092821249396093,9.391740889727067e-05,0.00010800831756718515,8.984727736269941e-05,0.00013956507750206436,6.36489890178994e-05,0.00011899766214816911,7.893102499682542e-05,0.0001283991542110158,0.000125871601826187,9.772973054207033e-05,0.00012115603949476953,8.7255600553294e-05,0.00010776723629826744,0.0001077390280490251,0.0001382622430684562,0.00010861958898010554,0.0001151770495291592,9.450573987027296e-05,0.0001276161147829918,6.628422235366919e-05,0.00013859112833701558,7.1303161548666e-05,9.653068967226069e-05,6.85535241529975e-05,7.265016761678988e-05,0.0001150598104715696,0.00012220358218508834,6.749095910747705e-05,8.116740135310787e-05,9.893880641918878e-05,0.0001476176491639555,0.00010255954194796728,7.045844782901664e-05,6.870336038862721e-05,0.00016184450332216361,0.00010848733550485954,7.172892451785636e-05,0.00011128390164375464,0.00010337217685082923,0.00014496739155028153,0.00010204698456410808,7.135056940384146e-05,7.74663884837352e-05,6.31277656817031e-05,8.321028615186792e-05,0.00012463234195663313,0.00010947842978919001,0.00011360574256523271,0.0001335184338896154,6.00743990464571e-05,0.00013097352489307559,9.298271171872454e-05,8.55621949814084e-05,8.935406044778312e-05,0.00011884655744828071,0.00012225473428254929,9.350745068742297e-05,0.00011067622259424774,9.847596857450079e-05,0.00013573174949059358,0.0001079430249814559,7.283168492828616e-05,0.00013939091124029669,5.733853949216942e-05,9.875282269700554e-05
