,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
AXP,0.0001311287921698506,0.00010122010346308471,0.0001464056785917748,0.00014657149359560882,0.00024454155221579634,0.00020639931876826744,9.65730783617501e-05,9.769354903364216e-05,0.0001293937769043869,0.00017729222887277496,0.0003297159535998498,0.00023769078107179712,0.00025850653653087944,0.00020340893257535608,0.00019439522473066635,0.00019294332119804377,8.1447197039195e-05,0.00015024026645671165,0.00026445511646221273,0.00018662357659100668,6.493545075053034e-05,0.00013609389092042508,0.00029695673801444347,0.00019270952167274155,8.229701761437406e-05,0.00016314311464010652,0.0001355787210234759,0.00011787727075308465,0.00017049836664412358,0.00011497019955253962,0.0001705144210537964,7.771228664165539e-05,0.00019101907109006201,0.00010345869017476819,0.00021316518914764603,0.00016391266732867387,0.00014363875246661443,0.00019655798703089022,8.975349674328875e-05,0.00013898638625200059,0.00013884532598499393,0.00021619250707511368,0.00013516644977770858,0.00016965075679295567,0.00012603158781444347,0.0001561022755387689,7.484239590233282e-05,0.0002241053677295802,8.997963396130976e-05,0.00013579408319456423,7.797919517007775e-05,9.942026547791346e-05,0.00014781659519907557,0.0001939096273624451,9.806064422485538e-05,9.087247419817703e-05,0.0001352971367005479,0.00024100261251057883,0.00013461577704568166,8.513244080044393e-05,8.141368205257684e-05,0.0002546167416760568,0.00013637708571328852,8.367388474068658e-05,0.00011762615132651907,0.00014521659127848352,0.00019442744809336095,0.00013426851760687153,7.557931013726619e-05,8.911183347058707e-05,6.57937927807106e-05,9.84469698925354e-05,0.00016059649985015605,0.00017724708926242244,0.00015491579692333832,0.00021546716459935897,7.578288175008403e-05,0.0002193546083918871,9.897164376096788e-05,9.97185908267569e-05,0.00011611832709116717,0.00012970212913143562,0.0001490232963817505,0.00012561491681303092,0.00015663049079226156,0.00011682626630275769,0.0002212739753226044,0.00017446002051998397,6.947219619158429e-05,0.0002358277698698329,5.614792629020674e-05,0.00014854702470823116
BA,0.0001551163982182412,0.00010468824103730898,0.00015461119259144187,0.0001606344832956485,0.00026034371300843816,0.00022982442950656467,8.94456522083344e-05,0.00010792374904651422,0.00014480442561665306,0.00019880815941243984,0.00023769078107179712,0.0005104471762713437,0.00023856251474235307,0.0001932321777464961,0.00021927720495957913,0.00019623015517020802,8.419429165194497e-05,0.00014907918475656051,0.00026779662308014075,0.00020133203294497604,7.212274608148438e-05,0.00013488085855203265,0.00027094188847856694,0.00021319883519651614,8.309438775029151e-05,0.00017653153580314044,0.00014063981635692511,0.00011176766821613423,0.00019083686435776367,0.00012120049128065763,0.0001827008682236099,8.067265098973577e-05,0.00019845923961437088,0.00011379227050938845,0.00023483091017007332,0.00019605059080169296,0.00016816518637626513,0.00023620259672990946,8.6282647587845e-05,0.00014845210470078765,0.00014911762909680093,0.00020977621133940705,0.00014826543365313116,0.00019593659951563927,0.0001360393438618283,0.0001858423075409158,7.700557940839004e-05,0.0002117993006895749,9.906804924613525e-05,0.0001472504385531866,7.308979830736313e-05,0.00013382439825133843,0.00016394651569078355,0.0001912506816254648,0.00011177198727328214,9.860244902709573e-05,0.00014575900036764574,0.00024341583743925035,0.00013880548521775227,9.641668564393391e-05,7.888463155304036e-05,0.0002401416267562075,0.00014276247545121605,9.936920989284525e-05,0.00014844493221892317,0.00016485019843807787,0.00022191924340933596,0.00013379013990953947,8.114161429598803e-05,9.346066752964926e-05,6.698506208111553e-05,0.00011161468911768585,0.00018014857285273916,0.00022053919898902495,0.00017187523762749048,0.0002113703837238275,7.97869372994923e-05,0.0002669950256598881,0.00010229574189346063,0.00010758586101684133,0.00011045478697013532,0.00013164670441095932,0.00016555298862977444,0.00013019953787561536,0.00017194239092216146,0.00012341900566592286,0.00020617563833524738,0.00016125240874098344,6.645544265095914e-05,0.0002299228106916865,5.779844861372684e-05,0.0001705875490996984
BAC,0.00014214734351202218,0.00011131107829115121,0.00015898149037936918,0.00015988252376582685,0.0002967513566110665,0.00024042015883847642,0.00011493365257121071,0.00010948727186808182,0.0001378602209009473,0.0001927567036343934,0.00025850653653087944,0.00023856251474235307,0.0004491318813632469,0.0002703331136927086,0.00019609513529440702,0.0002416944054463713,9.16903021816029e-05,0.00017991076975634282,0.00038492661751552364,0.0002274650358091597,6.78817979507611e-05,0.0001534912095082321,0.000325685533013572,0.0002279668762722048,8.994914323860632e-05,0.00018545947218103682,0.00016338391467482188,0.0001397145795275454,0.00019533041584263934,0.0001351472908525981,0.0001843752017143389,7.136427017556355e-05,0.00021333188679167485,0.00010312857937754824,0.0002479909953655224,0.00020135894003220397,0.00016070734592478535,0.00022252889691974103,0.00011343648832839941,0.00014718648823847802,0.00014638539166538783,0.0002973335987138155,0.00014854779446676897,0.00018841867364686774,0.00014073585466817273,0.00017210116671736542,8.404059030853028e-05,0.00031600095509850526,8.925689919470662e-05,0.0001488510106907414,8.426106503691715e-05,0.00010810243941012462,0.00016819286014328036,0.00018585002939192178,9.706622507888364e-05,9.532974519726606e-05,0.00014507326012687237,0.0003165611961434164,0.00015752034401106524,8.953949675898609e-05,9.721841803367879e-05,0.00036533774474234535,0.00014504951884798371,8.086461696946304e-05,0.00014098592992713754,0.00014927855414223362,0.00021496421990400969,0.00015789655432903513,7.880604920325222e-05,0.0001063358358644004,7.09615708337774e-05,0.00010317518840452351,0.00017148031916905415,0.00018135671836997795,0.0001610506203507303,0.00029568062679974523,6.980415027034554e-05,0.00021783612658256315,0.00011655883871872201,0.00012167767689376757,0.00013987274278658683,0.00015853011765214713,0.00017336469970337954,0.0001425222490387212,0.00018597940017731348,0.00014112921300908716,0.00028603667416888314,0.00016684733880782793,8.354345933665637e-05,0.00031596424078108454,6.521713937877317e-05,0.00017488742308029417
BK,0.00010881046632216928,9.969082524553974e-05,0.00013426881728687757,0.00012927097993878305,0.0002321834195429026,0.00019239745189931752,9.860361314412443e-05,9.184078263851495e-05,0.00011029602587257534,0.0001561667453507837,0.00020340893257535608,0.0001932321777464961,0.0002703331136927086,0.00029106300896290755,0.00015722689364058238,0.00019824415467568953,7.903483407536481e-05,0.00014566523068975087,0.0002719024213128948,0.00017891147930844856,6.438465872323884e-05,0.00012166745331502972,0.00024678905838401455,0.00017977122749211305,7.476891318463997e-05,0.00014466394283520691,0.00013169473083181175,0.00011743089246019592,0.00015747828996930867,0.00011217699043558503,0.00014726993892349774,6.339419293757841e-05,0.00017366532970806154,8.76701927653139e-05,0.00019049352512679252,0.00016318024732591424,0.00013111621625442718,0.00017707299069843305,9.424612428838413e-05,0.00011907797094485491,0.00011848748793746926,0.0002177896235636701,0.00012237813164391498,0.00015424233857791247,0.00011763802928017412,0.00014486238552291998,7.359653706595874e-05,0.000224394266628194,7.821388037264797e-05,0.00012705439313598168,7.496527301681658e-05,9.121290369546477e-05,0.0001364797838717728,0.0001513313567272641,8.424393297059183e-05,8.633701358472904e-05,0.00011772531887266852,0.00024398378485331493,0.00013081911668012515,7.574237796370678e-05,8.545004091201011e-05,0.0002686054309415189,0.00011935821770804439,7.356930025280142e-05,0.00010552148563302417,0.00012744290925131645,0.00018135448670822935,0.0001315760551862598,6.956548789638404e-05,9.137057271118737e-05,6.383678245100829e-05,9.306255859315311e-05,0.0001387974449516024,0.00014818340004456738,0.00012879040640407282,0.0002476676947600183,6.0716585739376286e-05,0.00016986068074229226,9.617776608690555e-05,9.781347689821281e-05,0.00011351413998188105,0.00013014639196375638,0.00014299181204643219,0.0001142973789955116,0.00014881614479021312,0.00011552001384370876,0.00022045075309339197,0.0001344766657644972,7.24433947678578e-05,0.00022947796915707253,5.6757048979984415e-05,0.0001423926231400982
BKNG,0.00014439039998076134,9.147221493900684e-05,0.00013739929767429907,0.0001689449056840042,0.00019681657522252708,0.000228840740161331,9.557533410540886e-05,8.982958530671948e-05,0.00019510636880752045,0.00019493559703716634,0.00019439522473066635,0.00021927720495957913,0.00019609513529440702,0.00015722689364058238,0.0004297055770719768,0.00017178448306856404,7.406171947285862e-05,0.00011788081239853748,0.00020633757150386237,0.0001717000861508104,5.601014265466147e-05,0.00012539461399292917,0.0002073526741072456,0.00015778035858215493,7.578752539418998e-05,0.00020788886290914758,0.0001279977717395865,8.782417321714063e-05,0.00014058917410768526,0.00010964923828626887,0.0001650507084760523,5.060110355369057e-05,0.0001638377546061854,7.673052124154382e-05,0.00018945509255531361,0.0001549353690189016,0.00011946304695517374,0.0001758715914864894,8.714767809154359e-05,0.00016678594730764755,0.00016713484000882052,0.00017232657795278274,0.0001151711164201733,0.00015040528995498797,0.00011248868945701826,0.00015871550382673283,5.954714019361263e-05,0.00017251716049020236,7.845454194696921e-05,0.00012929656370721919,6.463838360507235e-05,7.479834999964823e-05,0.0001230134131373736,0.00018802223934365485,8.460135100253883e-05,8.293401098785693e-05,0.00012143472290910919,0.00019407160365207934,0.000114170282436922,7.35536247933992e-05,6.951449042331094e-05,0.00020563360215668876,0.0001401753569914942,6.58898670045288e-05,0.00020132004931134359,0.00015040770854579864,0.0002306843362892606,0.00013460611003815652,6.37621073968666e-05,7.734200556019066e-05,5.250331575382291e-05,9.033232196061504e-05,0.000164941658534894,0.00014882461764525762,0.0001628288616306515,0.00019181109875675476,5.369347330863678e-05,0.00017861105411071346,7.587789572807432e-05,8.958266175953183e-05,0.00011592746851897255,0.00013529161152795667,0.00016239464114238964,0.00010844577366276055,0.00013672937270160413,0.00011015848245031764,0.00016170857052415024,0.00016198355104955715,4.971028800001167e-05,0.00017717807782736386,4.534546839083122e-05,0.0001231745080547639
BLK,0.00014702911331949546,0.00012216662632856296,0.00016178671430804522,0.00017601274048491356,0.00021193347932986733,0.00022968026308376081,0.00011515547912989589,0.00012493021375980132,0.00015374695282820874,0.00019672783199200744,0.00019294332119804377,0.00019623015517020802,0.0002416944054463713,0.00019824415467568953,0.00017178448306856404,0.0003000916716504687,9.052392928215848e-05,0.00014467669083897765,0.0002461043998711337,0.00018564222072117506,8.102398566226126e-05,0.00013544067571178635,0.00023126275939553683,0.00016617860041269876,0.00010215688881439562,0.00018533192486070143,0.00014851734483306873,0.00011361679803622021,0.00015136169393721298,0.00014247083346649006,0.00015628779786944737,7.697406741531309e-05,0.00018361481404290206,0.0001027996396481146,0.00019747380419553727,0.000180851857706752,0.00013673555735732338,0.000176621687933451,0.0001078420572633754,0.00015214584334289778,0.00015201554492972672,0.00020794048752985358,0.00014856210587867896,0.00016412094935980422,0.00012272100213138842,0.00016821039106188198,8.673709760591052e-05,0.00020506918826526657,8.969083118135668e-05,0.0001417176965633031,9.264747202280148e-05,9.960865249028435e-05,0.00016721324695673882,0.00017998791891190953,9.732021235556825e-05,0.0001031100981546494,0.00012961861121054468,0.0002252182468943067,0.00014361417984116317,8.33842257698072e-05,9.133680920488189e-05,0.00025500710653914005,0.0001562915925163849,9.740816317443279e-05,0.00015143986817079509,0.0001557235318054215,0.00023050396967161645,0.00014944445881926642,8.767251248820835e-05,0.00010155843803420753,7.753036510469894e-05,9.89105982817619e-05,0.00018148102152490213,0.0001520362294317485,0.00015344677364330196,0.00022234130924297552,7.591364615611221e-05,0.00017133610367156438,9.649838799545526e-05,0.00011760210016201666,0.00014513458126217367,0.00014336015064825554,0.00017135551350750511,0.00012854663533408875,0.0001631869124652486,0.00013439283179395188,0.00018952739877826124,0.00015858999301862801,7.703993171845569e-05,0.00020462049305280193,7.024027568433493e-05,0.00013348167136812604
BMY,6.5361389279513e-05,7.949280883711805e-05,7.635043413240473e-05,7.000350009559352e-05,8.748810012909245e-05,8.092530247183229e-05,9.752304995866676e-05,6.216917209075683e-05,5.646374576502581e-05,6.886079638009018e-05,8.1447197039195e-05,8.419429165194497e-05,9.16903021816029e-05,7.903483407536481e-05,7.406171947285862e-05,9.052392928215848e-05,0.00021726444492475914,7.046043124656783e-05,9.839370117684833e-05,7.503328891821169e-05,5.481004506410754e-05,7.06364060434802e-05,9.128943781438289e-05,8.147953704821997e-05,4.796440984469827e-05,7.402383168562933e-05,7.31262395299665e-05,7.622236824416314e-05,7.830728424823874e-05,7.564615733614685e-05,6.654762962646088e-05,5.0395460696313e-05,7.693026779285097e-05,5.985660149839567e-05,7.527318864724517e-05,7.214932823515586e-05,7.09721757360867e-05,7.441278953706521e-05,8.906191652004702e-05,6.096127887685187e-05,6.201519514765618e-05,8.119597641242709e-05,7.082604269307092e-05,7.90425492206732e-05,6.23647189712135e-05,7.004202452822056e-05,7.062882382299551e-05,8.373442604982814e-05,5.287987711422552e-05,6.132402321518384e-05,9.035582741703186e-05,6.517432236869676e-05,7.304432230049799e-05,8.572078358069539e-05,5.1885580937717306e-05,5.8026781013863096e-05,7.980299753320795e-05,9.179848398125963e-05,6.986122729023259e-05,5.714571350001358e-05,7.574756609561035e-05,0.00010079475257997356,6.667615497020167e-05,5.409951387866426e-05,6.059269960156112e-05,6.578085433061549e-05,7.043096379157964e-05,6.599108188743265e-05,5.5068697826998784e-05,9.025898824802558e-05,5.259576082478244e-05,6.370941298339188e-05,6.642447500499184e-05,7.82461111226213e-05,6.903893411676548e-05,8.430107104900539e-05,4.7656060577814574e-05,7.319538520856819e-05,5.560778545368357e-05,5.6018245081521935e-05,8.541486312724008e-05,7.022012553278214e-05,7.409289583681561e-05,8.401518654930851e-05,7.12611203595865e-05,6.033909805514726e-05,8.119644408372273e-05,7.736961978713043e-05,4.670682365437701e-05,8.564515211247454e-05,4.3281966133978085e-05,6.648828369259398e-05
BRK-B,9.946119816741502e-05,8.40474666044472e-05,0.00010943350677953429,0.00010897997712065033,0.00016641031912903196,0.00014299451600156626,8.475885124392813e-05,8.026696753881081e-05,9.611603625294269e-05,0.00012069032477712914,0.00015024026645671165,0.00014907918475656051,0.00017991076975634282,0.00014566523068975087,0.00011788081239853748,0.00014467669083897765,7.046043124656783e-05,0.00014984374095287597,0.00018127053520408792,0.0001368769360706005,6.302031165237748e-05,0.00010258612765479319,0.0001735244966336146,0.00013545468237476454,7.09905472119734e-05,0.0001124295256675183,0.00010634643042663791,9.309795107728575e-05,0.000123399953262035,9.314766828368018e-05,0.00011528570265543818,6.426647004468542e-05,0.0001356795949601597,7.916885169666012e-05,0.00014177632124745377,0.00012442984873717474,0.00010485063493570013,0.00013174284050642023,7.697939553066066e-05,0.00010077158203148097,0.00010052824730305764,0.00015107091248892974,0.00010149668473509087,0.00012195277187542703,9.567753381604303e-05,0.00011499087427344895,6.97201267559135e-05,0.00015776746940277688,7.268783356393457e-05,0.00010081316750073782,6.895314394536583e-05,7.865558099100662e-05,0.00011033060459126184,0.00012518863230316554,7.315853969302419e-05,7.75921633506677e-05,9.584405454504448e-05,0.00017026119817101297,0.00010443030482243483,7.3552892070129e-05,7.471784989012405e-05,0.00018074813232948626,0.00010142640206052775,6.953316717984831e-05,9.179825303651227e-05,0.00010236983264512185,0.000135636787977281,0.00010510338441953865,6.820222953506199e-05,7.937333978567327e-05,6.202100291110058e-05,7.79116616491581e-05,0.00010950539922692017,0.00012031475417546153,0.00010613072964821866,0.00015549127281013492,6.087080301807862e-05,0.00013292679603544942,8.007691141340302e-05,8.160146427205787e-05,9.156524923056156e-05,9.805838066862434e-05,0.00011344513149317946,9.873260080258097e-05,0.00012082086053081585,9.389741121564575e-05,0.00014695295441170822,0.00011188112026061781,6.28447847217882e-05,0.00016092229942441837,5.629450901404041e-05,0.00011141528646051797
C,0.00014833468002646425,0.00011509241780922429,0.0001745891357085229,0.00017152436232602936,0.0003125287990065981,0.0002562960703596858,0.00011778854781935812,0.00011281342476180679,0.00014644509075895462,0.00021166153557179254,0.00026445511646221273,0.00026779662308014075,0.00038492661751552364,0.0002719024213128948,0.00020633757150386237,0.0002461043998711337,9.839370117684833e-05,0.00018127053520408792,0.0004593408087890153,0.00023492289539520634,7.329508823467435e-05,0.0001609607079150096,0.00033316211272841587,0.00024661400385481196,8.957563174380531e-05,0.0001947221234354112,0.00016657295213761759,0.00014128649428707152,0.00021290709207813654,0.00013878872763682163,0.00019542471911844833,7.616901108141425e-05,0.0002259977499217508,0.00010976987170990681,0.00026092277207721463,0.00021537532681522163,0.00016789093890885672,0.000239383902272369,0.00011294249337717648,0.0001572418783374666,0.00015684223316467515,0.00030413662066869725,0.00015605453629817797,0.00019828043257988316,0.0001529859236050307,0.00018816690174793243,8.612100438755028e-05,0.0003154431309901939,9.515782906974939e-05,0.00015784722670402949,8.812723001304075e-05,0.00011169901274556586,0.00017704497725151255,0.00019876272251304083,0.00010817971660520876,0.00010187393131647918,0.00015107525028099225,0.00031965857058541584,0.00016305850325317082,9.670993515964299e-05,9.925820371123109e-05,0.00036826203485612743,0.00015403862345875509,8.577416422079313e-05,0.0001499523463000046,0.00016108362651403725,0.00023006456048509186,0.00016408730910713024,8.250949932348442e-05,0.00010938140388344393,7.372864942790323e-05,0.00011747340367091739,0.00018703359457493225,0.00019633515057862505,0.00017039929420328362,0.000283320447284106,7.389340901363823e-05,0.0002424871594585273,0.00012304766933493772,0.00012421039862616195,0.00014610363795330134,0.0001642554849823227,0.00018215992521090736,0.00014470001334043948,0.00019464801616541925,0.00014112020628294665,0.0002841456284656877,0.00017797992688249695,8.363780377060082e-05,0.00031303510037584964,6.373856343048004e-05,0.000189799504212627
CAT,0.00012830384258899765,8.737717775363646e-05,0.0001366784440145539,0.00013190529837721817,0.0002077226405370469,0.00020815008011928508,9.691468137237978e-05,8.607191440702644e-05,0.0001242995878299227,0.00017411576469529775,0.00018662357659100668,0.00020133203294497604,0.0002274650358091597,0.00017891147930844856,0.0001717000861508104,0.00018564222072117506,7.503328891821169e-05,0.0001368769360706005,0.00023492289539520634,0.00033580051444503483,5.8408265262283934e-05,0.0001274542976963264,0.00021606731079397537,0.00021749314554114782,7.469838013254885e-05,0.00015400169825354856,0.0001390732139233037,0.00010672174565107696,0.0001814319515776578,0.00011737879955695726,0.00014254464416313102,5.668195199081332e-05,0.00021756472335637462,8.612655924306684e-05,0.00020798362251741199,0.00018028717721536822,0.00014373931597624255,0.00019081067758998347,9.497241969215773e-05,0.00012282156845265564,0.00012276195223938772,0.0001949074459830648,0.00012063474477100284,0.00017204716874365337,0.00012766164739263234,0.00015615227192160197,7.025021027507998e-05,0.00019222813628415124,7.455767288829616e-05,0.00014093361689006335,7.042053037467044e-05,9.665488464116796e-05,0.00013566944192186872,0.00015225392806415594,7.707633854609203e-05,7.823147975496669e-05,0.00011449401988741473,0.00022428551373862283,0.0001548693973358616,7.843614895684625e-05,7.834551633392238e-05,0.00023245251241973253,0.0001237958100801748,6.449371595626272e-05,0.0001274361751503446,0.00012961353627431613,0.00019931011852733865,0.00013559505215643438,6.208711780507478e-05,8.612415900781473e-05,5.6454715056850007e-05,8.665480179422677e-05,0.00016242951428732007,0.00016366492326066567,0.0001229638465716578,0.00020536037265929735,5.6399193552428025e-05,0.00016150648791475006,9.079243282049873e-05,9.702601750237095e-05,0.00011872079849721709,0.00012740101139434263,0.000164254913822699,0.00010533749020036832,0.0001717305696034266,0.00012784083365782262,0.00018351139362580036,0.00013158589787832248,6.689701462135571e-05,0.00019153191236781728,5.408248315367248e-05,0.00016628630139007948
CL,5.961065618230688e-05,6.919740064560862e-05,7.129334386651099e-05,6.87215272167364e-05,7.595353881215349e-05,7.497685636000401e-05,6.422708358621409e-05,7.91431833608377e-05,5.6000626983574406e-05,6.430859034087507e-05,6.493545075053034e-05,7.212274608148438e-05,6.78817979507611e-05,6.438465872323884e-05,5.601014265466147e-05,8.102398566226126e-05,5.481004506410754e-05,6.302031165237748e-05,7.329508823467435e-05,5.8408265262283934e-05,0.00012686379348731864,6.624809625975988e-05,6.335576690715286e-05,5.583636523015358e-05,6.274527226006483e-05,6.60331603722152e-05,6.862233656926288e-05,6.544518523278788e-05,5.835143442443356e-05,6.444065202565223e-05,6.0306767125747164e-05,6.951846105037578e-05,6.34087449612436e-05,7.5148445936283e-05,5.911317471044585e-05,6.543947267268866e-05,6.079357070926866e-05,6.205379405642156e-05,5.825970883953672e-05,5.694090427782352e-05,5.753012579493069e-05,6.143307026658626e-05,7.141999321208334e-05,6.684318780668246e-05,6.178236121541275e-05,6.182536461302666e-05,6.0050000628824374e-05,6.565012047141057e-05,7.18387172912803e-05,6.267115965026353e-05,6.171025887967803e-05,5.825719016988792e-05,7.246722740774985e-05,7.38502190150537e-05,5.952445720132422e-05,8.243308112973801e-05,6.384233189511442e-05,7.513044660655074e-05,6.56236250204126e-05,6.57456546604471e-05,5.903704153452014e-05,7.452858500205835e-05,6.701566959808569e-05,7.051310055823345e-05,4.93222368928835e-05,6.535633437870284e-05,6.536166864321165e-05,6.74553067362546e-05,7.882032138633591e-05,5.6096343183223565e-05,8.529522572078914e-05,7.604330221139664e-05,5.732257044241003e-05,6.348257182871272e-05,7.178041585809426e-05,6.249832681754684e-05,6.909352626727673e-05,6.768629199877732e-05,5.8860367977695924e-05,5.786650597501109e-05,6.603422614785196e-05,6.487970757328936e-05,6.472031187107401e-05,6.777685238183566e-05,6.666767465160119e-05,6.066561604734209e-05,6.50063827928753e-05,6.92735693088638e-05,5.588265565176613e-05,6.7601882017009e-05,5.6375807715477505e-05,5.271857113573891e-05
CMCSA,0.00010296950644864796,8.123004216314431e-05,0.00011019149057211307,0.0001236303362915289,0.00014654833585254337,0.00015534118907539833,9.402076776247813e-05,8.482375220991957e-05,0.000107956180434591,0.00012545622904105893,0.00013609389092042508,0.00013488085855203265,0.0001534912095082321,0.00012166745331502972,0.00012539461399292917,0.00013544067571178635,7.06364060434802e-05,0.00010258612765479319,0.0001609607079150096,0.0001274542976963264,6.624809625975988e-05,0.00023756641618077103,0.00015918331059979761,0.0001180381036974285,7.777875922137164e-05,0.00012397619600789867,0.00010928203590537717,9.391746998175203e-05,0.00010800812304249346,8.984725984895813e-05,0.00013956497415391623,6.364900662488739e-05,0.00011899767190286254,7.893093964277551e-05,0.00012839922765551517,0.00012587146387067524,9.772975012907626e-05,0.0001211561745338258,8.725545186900229e-05,0.00010776718253699713,0.000107739017284238,0.00013826229843501783,0.00010861952137366001,0.00011517701268930123,9.450570908665135e-05,0.0001276161094934432,6.628401678623297e-05,0.00013859106807646214,7.130315014609089e-05,9.653048736609315e-05,6.855361288018423e-05,7.265017477520099e-05,0.00011505982906193553,0.00012220354766806266,6.749077818105469e-05,8.116727397222646e-05,9.893872083855397e-05,0.00014761760944427421,0.00010255956482543166,7.045845066117419e-05,6.870327430372457e-05,0.0001618444436754211,0.00010848729691210286,7.172891075356142e-05,0.00011128384757988168,0.00010337219408866922,0.00014496734073663132,0.00010204695870941737,7.135057391943188e-05,7.746625348194814e-05,6.31276543943149e-05,8.321009573394255e-05,0.0001246322894716197,0.0001094784368574547,0.00011360567407311629,0.00013351832649316267,6.007434721214426e-05,0.00013097352406721377,9.298260101876931e-05,8.556232831519565e-05,8.935389135274918e-05,0.00011884617032463385,0.00012225468388052708,9.350749854096158e-05,0.00011067603599974512,9.847580969914928e-05,0.00013573185411513053,0.00010794289943292212,7.28315486720773e-05,0.00013939081036970093,5.733841045926161e-05,9.87527925845464e-05
