,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
AXP,0.00013112870157858052,0.00010121999115004696,0.00014640566760079393,0.00014657144291427396,0.0002445414768643234,0.00020639917846422936,9.657303816806196e-05,9.76935933920328e-05,0.00012939375472876418,0.00017729230017897435,0.000329716073318139,0.00023769076729873384,0.00025850649373948634,0.00020340914465360395,0.00019439537831225393,0.00019294350116784653,8.144716838400889e-05,0.00015024028049394843,0.0002644551907519268,0.00018662349124897975,6.493571924635143e-05,0.0001360940317383526,0.0002969568990841581,0.00019270942223901743,8.229687124849184e-05,0.00016314310358749755,0.00013557874605778195,0.00011787712560707331,0.00017049835463411468,0.00011497005461719436,0.00017051442219708524,7.771229351083641e-05,0.00019101906445915363,0.00010345866786787502,0.00021316515757552503,0.00016391289535449882,0.0001436387548422008,0.00019655807395907446,8.975351125070406e-05,0.00013898634486535105,0.0001388452445693168,0.0002161926353211802,0.000135166392983442,0.00016965083600315183,0.0001260314030719951,0.0001561023484346041,7.484250607193962e-05,0.00022410542856960263,8.997965367716803e-05,0.00013579409131973436,7.797909800916413e-05,9.942027962368919e-05,0.0001478166766832258,0.00019390976718557836,9.806069111595497e-05,9.087231390658763e-05,0.00013529724361983778,0.00024100272360992776,0.00013461567519742896,8.513245165508357e-05,8.141372634751768e-05,0.0002546169168990492,0.00013637707459094177,8.367392684153186e-05,0.00011762622933803617,0.0001452165361628273,0.00019442745115370147,0.0001342683749823713,7.557920753103523e-05,8.911196658850704e-05,6.579384135255818e-05,9.844701417535264e-05,0.0001605968505220826,0.00017724714070111198,0.00015491578903585251,0.0002154672978139775,7.578300144320253e-05,0.00021935458059669073,9.897165717821442e-05,9.971850231855437e-05,0.00011611849154365649,0.00012970222787627507,0.0001490233792523655,0.00012561491661588424,0.0001566306663411288,0.0001168263390679631,0.00022127404502783463,0.0001744602294477321,6.947223411763979e-05,0.00023582786606669886,5.614799505280022e-05,0.00014854694626796104
BA,0.0001551164801288003,0.00010468807116642316,0.00015461128242367798,0.00016063432478821642,0.0002603437112712761,0.0002298244899666296,8.944565622488346e-05,0.00010792376780315962,0.00014480441487028283,0.0001988079919386919,0.00023769076729873384,0.0005104471866722443,0.00023856249488566958,0.00019323232857639948,0.0002192772643260193,0.00019623016994950963,8.419425543009411e-05,0.00014907924634630445,0.00026779653680309833,0.0002013320230568242,7.212292903355149e-05,0.00013488098483116647,0.00027094200974705606,0.0002131990070852313,8.309439117877159e-05,0.0001765314373491478,0.00014063983793071978,0.00011176775306455141,0.0001908368984677655,0.0001212005329659949,0.0001827009000387976,8.067264940231541e-05,0.00019845924079097852,0.00011379226381595389,0.00023483084237485094,0.0001960506115541004,0.00016816523272413875,0.00023620276984938465,8.628251493498583e-05,0.00014845219245393976,0.00014911759858164631,0.00020977622295351395,0.0001482654445611424,0.00019593662076470813,0.00013603919064523548,0.00018584231362636655,7.700562046427832e-05,0.0002117992151429759,9.9068211533988e-05,0.00014725067254131444,7.308985119689674e-05,0.00013382426668427278,0.00016394652392414047,0.00019125080629876478,0.00011177195830371076,9.8602352827962e-05,0.000145758980083601,0.00024341586611792692,0.0001388054330101947,9.641658578390282e-05,7.888466406740062e-05,0.00024014159060600543,0.0001427625545411697,9.936912914776363e-05,0.00014844498996071712,0.00016485013337293834,0.000221919283809659,0.0001337900460383383,8.114172048554314e-05,9.346083864213596e-05,6.698508413996702e-05,0.00011161463325551093,0.00018014858855088382,0.00022053925243651606,0.00017187528586362776,0.00021137032403754048,7.978713532813092e-05,0.000266995113685585,0.00010229572702789623,0.00010758581301207384,0.00011045485310107428,0.00013164690001811848,0.0001655530370440518,0.00013019933442619293,0.0001719423456634293,0.00012341902733550676,0.00020617565859553936,0.00016125245458781546,6.645553310879752e-05,0.00022992289645813377,5.779854843092795e-05,0.0001705874438060904
BAC,0.0001421472852375003,0.00011131080276089833,0.00015898142712295784,0.00015988254199343751,0.0002967512611593036,0.00024042005596386693,0.00011493369053994022,0.00010948750224612494,0.0001378601688572077,0.0001927567479239219,0.00025850649373948634,0.00023856249488566958,0.00044913170470880777,0.00027033313972487716,0.00019609515042327765,0.00024169457986331346,9.169022080747057e-05,0.0001799107196832195,0.00038492648533921723,0.00022746493728278817,6.788198279936255e-05,0.00015349125330666187,0.0003256852227350582,0.0002279667467745835,8.994905154816308e-05,0.00018545938557167714,0.00016338384105993683,0.00013971454232435658,0.00019533034438207157,0.00013514721069882887,0.00018437524495882183,7.136428076366455e-05,0.00021333171348893992,0.00010312838425150543,0.00024799099523581885,0.00020135877328516326,0.00016070722800277842,0.00022252883813049797,0.00011343633674223128,0.00014718645053184753,0.0001463853308200184,0.0002973334473311877,0.0001485477240187518,0.00018841866439772223,0.00014073563418776322,0.000172101071136859,8.404062869939374e-05,0.00031600071886013557,8.925704419282395e-05,0.0001488510770507281,8.426092394026674e-05,0.00010810238303817717,0.00016819274938865902,0.00018585028477377766,9.706624010283053e-05,9.532962248582113e-05,0.0001450731856724025,0.0003165611630291047,0.0001575201134543506,8.95395395017147e-05,9.721827502926548e-05,0.0003653376749871209,0.0001450493899915043,8.086450679722358e-05,0.00014098584869316392,0.0001492783694279691,0.0002149640021140672,0.0001578964719520586,7.880613434579595e-05,0.00010633605570281793,7.096164075407245e-05,0.00010317514874330874,0.00017148023359026159,0.000181356733188593,0.00016105048490639367,0.0002956805506514205,6.980428962717299e-05,0.00021783601765341238,0.00011655882148746633,0.0001216775539187851,0.00013987271174558156,0.00015853032785806797,0.0001733646093974237,0.00014252219673946084,0.0001859794427376303,0.00014112907464260664,0.00028603674502761294,0.00016684744303661705,8.354349429623617e-05,0.0003159642115182473,6.521735633241031e-05,0.0001748872511441299
BK,0.00010881050756873041,9.969074838798832e-05,0.0001342689615969058,0.00012927104217070595,0.0002321834261283428,0.00019239760619614148,9.860373107230132e-05,9.184081605371735e-05,0.00011029614771852954,0.00015616682538830315,0.00020340914465360395,0.00019323232857639948,0.00027033313972487716,0.00029106332206440367,0.00015722694846212498,0.0001982444482790164,7.903489779757178e-05,0.00014566534522015737,0.00027190256068393117,0.00017891156569627975,6.43847828821689e-05,0.00012166761155629174,0.00024678916244987335,0.00017977127064999033,7.476887724366566e-05,0.00014466401903717635,0.00013169476987210432,0.00011743083703603936,0.00015747833638330295,0.00011217699846174669,0.00014727008467210027,6.339414522023271e-05,0.00017366533420367383,8.767010403743785e-05,0.00019049371067207844,0.0001631803311803516,0.00013111626387236054,0.00017707313059769418,9.424614059963178e-05,0.00011907793416886482,0.00011848743910094594,0.00021778974023648818,0.00012237808552882488,0.00015424247733328845,0.00011763796383865534,0.00014486261381745425,7.359655730349597e-05,0.00022439433787736803,7.82139297764678e-05,0.00012705454708999807,7.496522184641023e-05,9.121298954419368e-05,0.0001364798043793328,0.00015133164525779085,8.424398846585725e-05,8.63370731416909e-05,0.00011772540043524779,0.00024398392058918436,0.0001308191079492116,7.574246429789758e-05,8.545017178576006e-05,0.0002686054833669227,0.0001193583087855062,7.356926071685705e-05,0.00010552181345495899,0.00012744285554243132,0.0001813546395589851,0.00013157613381959324,6.956567378816211e-05,9.137079700620063e-05,6.383680033194663e-05,9.306255156793313e-05,0.00013879773878146013,0.000148183577114819,0.00012879048293284377,0.00024766778082300453,6.0716606555269166e-05,0.00016986078650060317,9.617788610410852e-05,9.781345150671706e-05,0.00011351414442563837,0.00013014661473997318,0.00014299172883578743,0.00011429739533969832,0.00014881634331915874,0.00011552014561298309,0.00022045086043430211,0.00013447684619669604,7.244347519688974e-05,0.0002294780886924973,5.675719325216229e-05,0.000142392486556308
BKNG,0.00014439026744375623,9.147209148713813e-05,0.000137399233448967,0.00016894490899291303,0.0001968166497294799,0.00022884069830095716,9.557524279279827e-05,8.982962810860179e-05,0.0001951063585870148,0.00019493544960441777,0.00019439537831225393,0.0002192772643260193,0.00019609515042327765,0.00015722694846212498,0.00042970553791998905,0.00017178458421319745,7.406171897434109e-05,0.00011788079232123022,0.00020633761852839074,0.0001717000718176607,5.601030711023878e-05,0.00012539467770957796,0.00020735270397694562,0.00015778035695015704,7.578744099694955e-05,0.00020788887168432171,0.00012799769673280548,8.782408350671477e-05,0.00014058912629588845,0.00010964915633587582,0.00016505081972020748,5.060088638539126e-05,0.00016383769911004257,7.673060354571093e-05,0.00018945512461355935,0.0001549354004257372,0.00011946303447183529,0.00017587170236591326,8.714768463676538e-05,0.00016678588346899268,0.00016713473548553073,0.00017232666538747834,0.00011517115717831019,0.0001504054973962578,0.00011248848869865675,0.00015871553340253213,5.954728170426022e-05,0.0001725171990095481,7.845455234959644e-05,0.00012929666232143575,6.46382913805647e-05,7.4798251969021e-05,0.00012301328855219426,0.00018802246547989037,8.460130263110924e-05,8.293389723001278e-05,0.00012143475324473018,0.00019407174887306052,0.00011417014741199288,7.355359697082585e-05,6.95146057825274e-05,0.00020563368372979602,0.00014017535663540806,6.588974766413598e-05,0.00020132000662216636,0.000150407656592,0.00023068436880392386,0.00013460603451041303,6.376219188536917e-05,7.734200785981266e-05,5.250346284448541e-05,9.033208943604501e-05,0.00016494163870284817,0.00014882486042266322,0.0001628287125332477,0.00019181112173593073,5.369361650047348e-05,0.00017861103785952353,7.587781800322426e-05,8.9582849408633e-05,0.00011592754978549608,0.0001352916864267388,0.00016239461211867758,0.00010844562729965223,0.00013672937692904127,0.00011015840140520341,0.00016170850854052503,0.0001619837083819407,4.9710225875650544e-05,0.0001771780865837994,4.5345381988400275e-05,0.00012317458627463838
BLK,0.00014702908058841327,0.00012216649321347732,0.00016178675408316014,0.00017601287491350045,0.0002119337491672731,0.0002296803148493539,0.0001151555202174666,0.0001249303640851052,0.00015374703898925397,0.00019672778572406502,0.00019294350116784653,0.00019623016994950963,0.00024169457986331346,0.0001982444482790164,0.00017178458421319745,0.0003000919089962888,9.052394343035772e-05,0.0001446767489368108,0.00024610453946988773,0.00018564228423124832,8.10241104860383e-05,0.00013544085804383988,0.00023126284897573553,0.0001661788459925665,0.00010215676337136855,0.00018533207434706013,0.00014851752263451214,0.00011361684679940843,0.00015136187117634024,0.00014247087820097723,0.00015628789390527797,7.697398697295543e-05,0.00018361487856072785,0.00010279963662985759,0.0001974738557131936,0.00018085174218055965,0.00013673553251646677,0.00017662184146919344,0.00010784204712066256,0.00015214592397917322,0.00015201553028638292,0.00020794071032915448,0.000148562116168101,0.00016412104842688109,0.0001227208786976366,0.00016821043855852656,8.673722427148836e-05,0.00020506930417396005,8.969083582747536e-05,0.00014171771756168726,9.264738080414279e-05,9.960871186724707e-05,0.0001672133351790438,0.0001799881387340551,9.732017476940099e-05,0.00010311011858859547,0.0001296187156194707,0.00022521850225742,0.00014361420435311017,8.338412716534264e-05,9.133695603826697e-05,0.00025500735541295435,0.00015629173129541843,9.740817719446726e-05,0.00015144031330064143,0.00015572347787554258,0.00023050413756773932,0.00014944447589047147,8.767243853111821e-05,0.00010155860266678176,7.753044105514035e-05,9.8910475216311e-05,0.00018148112036002768,0.0001520363951687961,0.00015344680094970964,0.00022234151621565324,7.591369412678894e-05,0.00017133603132755068,9.64983367970293e-05,0.00011760199711269642,0.00014513473764109886,0.00014336029359313175,0.00017135570494389218,0.00012854653311658286,0.00016318705504995184,0.00013439287225999342,0.00018952756874973225,0.0001585901410659255,7.703990547454287e-05,0.00020462067303677885,7.024044917186656e-05,0.00013348173727189183
BMY,6.536141422422781e-05,7.949267886248106e-05,7.635036252696115e-05,7.00034273678468e-05,8.748800471381036e-05,8.092525688760475e-05,9.752301080351557e-05,6.21692242116021e-05,5.6463692204900784e-05,6.886067097314995e-05,8.144716838400889e-05,8.419425543009411e-05,9.169022080747057e-05,7.903489779757178e-05,7.406171897434109e-05,9.052394343035772e-05,0.00021726446000599458,7.046044791858085e-05,9.839367594720446e-05,7.503317274402431e-05,5.481011251383997e-05,7.063643366134817e-05,9.128944078530317e-05,8.147960862454834e-05,4.7964281516086745e-05,7.402388958724637e-05,7.312639040786728e-05,7.622238539484783e-05,7.830743254125689e-05,7.56460473919187e-05,6.654767966812953e-05,5.0395503740340864e-05,7.693019616243136e-05,5.9856783202113485e-05,7.527329371764084e-05,7.214939566900496e-05,7.097208541943212e-05,7.441283437811229e-05,8.90618499612484e-05,6.096126575054024e-05,6.201517021109006e-05,8.119593504671735e-05,7.082596030699678e-05,7.904260332714832e-05,6.236479330168893e-05,7.004203296122996e-05,7.062883627097013e-05,8.373444208313877e-05,5.2879945100472946e-05,6.132410334939031e-05,9.035581913344183e-05,6.517426230313442e-05,7.304431754178201e-05,8.572081250740175e-05,5.1885681459340714e-05,5.8026723847489e-05,7.980290382672073e-05,9.179848650429119e-05,6.986124847492274e-05,5.714564722123221e-05,7.574760024771403e-05,0.00010079459822419522,6.667618258802893e-05,5.409961896815765e-05,6.0592685386803354e-05,6.578079328581532e-05,7.043103893554479e-05,6.599093835907436e-05,5.5068826772729626e-05,9.025911731121764e-05,5.259582234020717e-05,6.37094232595001e-05,6.642449447187076e-05,7.824621269124139e-05,6.903907147858237e-05,8.430128316457312e-05,4.765630548379851e-05,7.319541322611223e-05,5.560780117897476e-05,5.601831634908921e-05,8.541500728263441e-05,7.02201049088386e-05,7.40927999922729e-05,8.401509492822186e-05,7.12611767095432e-05,6.0339119043782054e-05,8.1196427631727e-05,7.736963631995301e-05,4.6706891979511936e-05,8.564510758200851e-05,4.3282094322479945e-05,6.648819131139155e-05
BRK-B,9.946114383269982e-05,8.404736678636441e-05,0.00010943349899823558,0.00010897997712065033,0.00016641030429176724,0.00014299451600156626,8.475890146369147e-05,8.026711714277029e-05,9.611603625294269e-05,0.0001206902952834685,0.00015024028049394843,0.00014907924634630445,0.0001799107196832195,0.00014566534522015737,0.00011788079232123022,0.0001446767489368108,7.046044791858085e-05,0.00014984374095287597,0.00018127054851592146,0.00013687694056156203,6.302044423177203e-05,0.00010258627798802772,0.00017352449156324897,0.00013545470264385748,7.099053515467351e-05,0.00011242950175624082,0.00010634642433156364,9.309795057544416e-05,0.0001234000029899414,9.314761664370543e-05,0.00011528575175411908,6.426647808583363e-05,0.00013567951579759933,7.916883628103232e-05,0.00014177632778821877,0.00012442979419732055,0.00010485063038648288,0.00013174288070765845,7.697934919792035e-05,0.00010077156635146939,0.0001005282105241094,0.00015107094073790178,0.00010149666519455473,0.00012195282267656918,9.567746378049751e-05,0.00011499089672967503,6.97201547290796e-05,0.00015776742864501364,7.26879081096698e-05,0.00010081321492536536,6.895307801872797e-05,7.86555951570563e-05,0.0001103305899250775,0.00012518879870233046,7.31585315775985e-05,7.759210429792494e-05,9.584406251407885e-05,0.0001702612664814971,0.00010443027493117552,7.355288121195023e-05,7.47178331547746e-05,0.00018074820643754777,0.00010142641909236793,6.953314432150859e-05,9.179825303651227e-05,0.00010236983412374908,0.0001356367495161382,0.00010510342346751972,6.820225496945684e-05,7.937344129765594e-05,6.202098073235196e-05,7.791161805908676e-05,0.00010950549121769056,0.00012031482502414889,0.00010613074192602087,0.00015549136047033344,6.087093504468724e-05,0.0001329267869746427,8.007689069607684e-05,8.160141581652666e-05,9.156529515176517e-05,9.805838667197813e-05,0.0001134451092970784,9.873250780406905e-05,0.00012082086643245268,9.389735316521066e-05,0.00014695299495002203,0.00011188118261716326,6.284485126181273e-05,0.00016092231709963656,5.629459628160165e-05,0.00011141517791964713
C,0.00014833469029493492,0.00011509216553299957,0.00017458927095706742,0.00017152443156474127,0.0003125287462636567,0.0002562961991682192,0.00011778863278545063,0.00011281357931734596,0.0001464450506133912,0.00021166164302448292,0.0002644551907519268,0.00026779653680309833,0.00038492648533921723,0.00027190256068393117,0.00020633761852839074,0.00024610453946988773,9.839367594720446e-05,0.00018127054851592146,0.00045934080920133146,0.00023492292153591673,7.329532180711048e-05,0.00016096084065076293,0.00033316180864765513,0.00024661393297954694,8.957553685926384e-05,0.0001947221470294256,0.00016657300390160248,0.00014128644501859214,0.0002129071068286346,0.00013878879098030183,0.00019542487485085471,7.6168895436865e-05,0.0002259977349451311,0.00010976976307132906,0.0002609228308896779,0.00021537524519530546,0.000167890956972912,0.00023938401527415543,0.00011294258834020466,0.0001572418746114068,0.00015684218275826382,0.0003041365802997665,0.00015605461558585576,0.00019828060924723375,0.0001529858600528504,0.000188166914308647,8.612097234742994e-05,0.00031544297158926063,9.515799909604718e-05,0.00015784725734907575,8.812710291562106e-05,0.00011169901344919329,0.0001770449973429503,0.00019876308499691805,0.0001081796804096944,0.00010187380722006544,0.0001510751197255553,0.0003196586030250639,0.00016305845740452167,9.670998385991018e-05,9.925814642302226e-05,0.0003682620421561891,0.0001540386836839078,8.577406549661644e-05,0.00014995228564541375,0.00016108355199989375,0.00023006466714918758,0.00016408738649863338,8.250954559103229e-05,0.0001093815802623141,7.37287143885384e-05,0.00011747331275358936,0.00018703361937949723,0.00019633527082442727,0.00017039920844109176,0.0002833205894633076,7.389349064868227e-05,0.00024248702048027825,0.0001230476985200842,0.00012421043542847274,0.0001461038567937637,0.0001642557681196665,0.00018215993511988817,0.00014469982205546843,0.00019464817688371773,0.0001411201115801333,0.00028414569741827544,0.00017798014396766358,8.363787901197856e-05,0.00031303509402821764,6.373884950521195e-05,0.0001897993343703718
CAT,0.00012830391040469246,8.737705907940422e-05,0.00013667842961231295,0.000131905332337817,0.00020772269445523946,0.00020814999901243878,9.691465810231062e-05,8.607190942371381e-05,0.0001242997503050168,0.00017411573767782195,0.00018662349124897975,0.0002013320230568242,0.00022746493728278817,0.00017891156569627975,0.0001717000718176607,0.00018564228423124832,7.503317274402431e-05,0.00013687694056156203,0.00023492292153591673,0.000335800458386267,5.840835423021972e-05,0.00012745435298038563,0.00021606715607047525,0.0002174929812825893,7.469830667758554e-05,0.0001540017793845163,0.00013907323066484915,0.00010672176289831327,0.00018143193191133696,0.00011737884020961026,0.0001425447277263643,5.668205158724274e-05,0.0002175646564646156,8.612663061040867e-05,0.00020798363210158949,0.00018028717424758476,0.00014373934801561097,0.00019081069658812252,9.497231226729741e-05,0.00012282169366281662,0.000122762050155369,0.00019490747425994818,0.00012063470530326575,0.00017204723802221296,0.00012766143395405685,0.00015615218789247255,7.025011961127661e-05,0.00019222819865104737,7.45577565319161e-05,0.00014093376438084466,7.042041797993733e-05,9.665475581968117e-05,0.00013566948152775817,0.00015225418722449954,7.707627945228547e-05,7.823133474369308e-05,0.00011449411341257419,0.00022428550066577738,0.00015486931714276786,7.843608577373134e-05,7.834538280052953e-05,0.0002324526321217688,0.00012379595130430636,6.449379025608361e-05,0.00012743585425055554,0.00012961346891079856,0.00019931002667576028,0.00013559514953200865,6.208724793925823e-05,8.612421260326746e-05,5.6454774663400727e-05,8.66547591809812e-05,0.0001624295450861299,0.0001636651941590282,0.00012296395727730562,0.0002053605142310126,5.639927893112154e-05,0.00016150645808361442,9.0792316272125e-05,9.702614079840579e-05,0.00011872088598462979,0.00012740112968322154,0.00016425483348609784,0.00010533742821362297,0.00017173067948169146,0.00012784080107353227,0.00018351146214486534,0.00013158589897059358,6.689711407470485e-05,0.00019153203804951385,5.4082591448495074e-05,0.00016628633425650371
CL,5.961077365727456e-05,6.919736664809728e-05,7.12935537122892e-05,6.872170173374325e-05,7.595362182864785e-05,7.497707169016224e-05,6.422726179690016e-05,7.914333705565243e-05,5.600076140121535e-05,6.430878832930819e-05,6.493571924635143e-05,7.212292903355149e-05,6.788198279936255e-05,6.43847828821689e-05,5.601030711023878e-05,8.10241104860383e-05,5.481011251383997e-05,6.302044423177203e-05,7.329532180711048e-05,5.840835423021972e-05,0.00012686382961260673,6.624834139482154e-05,6.335595711858861e-05,5.583647257356583e-05,6.274545528737038e-05,6.603334712495294e-05,6.862239076787259e-05,6.54453007551317e-05,5.8351543263937556e-05,6.444071002844476e-05,6.030685884057073e-05,6.951856449257368e-05,6.340891375509e-05,7.514858849337786e-05,5.9113227848587153e-05,6.543964178466036e-05,6.0793623701435454e-05,6.20538328844316e-05,5.8259750077240464e-05,5.694102448869813e-05,5.7530218680183526e-05,6.143324142306804e-05,7.14200774164841e-05,6.684327872933217e-05,6.178243791996048e-05,6.182548181607013e-05,6.005008239332277e-05,6.565021682482506e-05,7.183877646904788e-05,6.267131596464809e-05,6.171029640509265e-05,5.825724211845238e-05,7.246736645904918e-05,7.385052671763185e-05,5.9524491600866997e-05,8.243303287491975e-05,6.384244371082201e-05,7.513054134577282e-05,6.562379065139983e-05,6.574572158534527e-05,5.9037191804406305e-05,7.45288035396415e-05,6.701571636829015e-05,7.051325817921231e-05,4.932208556871393e-05,6.535644433936675e-05,6.53618021546268e-05,6.745525374000845e-05,7.882031531595909e-05,5.609641038835524e-05,8.52951393751014e-05,7.60434218373396e-05,5.732281083306688e-05,6.348274525506006e-05,7.178055081955504e-05,6.24983888324838e-05,6.909364298297669e-05,6.768638755814839e-05,5.8860491906295654e-05,5.7866564381102255e-05,6.603444011907633e-05,6.48796389503956e-05,6.472044926974894e-05,6.777686765420429e-05,6.666787822490598e-05,6.066573092444008e-05,6.500638593401101e-05,6.927373786730068e-05,5.588262341612025e-05,6.760209088618703e-05,5.637593901324757e-05,5.27186720430053e-05
CMCSA,0.00010296943101952932,8.123001838705706e-05,0.00011019155922164318,0.00012363047801095534,0.00014654848678970155,0.00015534105272746592,9.40209788602753e-05,8.482382963765457e-05,0.00010795625558894253,0.00012545642866551598,0.0001360940317383526,0.00013488098483116647,0.00015349125330666187,0.00012166761155629174,0.00012539467770957796,0.00013544085804383988,7.063643366134817e-05,0.00010258627798802772,0.00016096084065076293,0.00012745435298038563,6.624834139482154e-05,0.00023756669833392534,0.00015918345920100588,0.00011803824655653044,7.777880976892e-05,0.00012397639713905952,0.00010928220137758571,9.391737318652655e-05,0.00010800832245374961,8.984730885681951e-05,0.0001395652102462898,6.364889598518132e-05,0.00011899775592935902,7.893109366156034e-05,0.00012839936860906934,0.00012587148768604918,9.772966107272506e-05,0.00012115619338199242,8.725551332441962e-05,0.00010776733007539312,0.00010773911702501809,0.00013826241367381243,0.00010861972120124862,0.00011517709719529374,9.450569932592287e-05,0.00012761614789486012,6.628404677461149e-05,0.00013859126406447935,7.130317064285178e-05,9.653067812110719e-05,6.855369910673849e-05,7.265020766098832e-05,0.00011506007169123235,0.0001222038378432726,6.749086265980998e-05,8.116743552023467e-05,9.893881548889246e-05,0.00014761783401913913,0.0001025595501363213,7.045852429127215e-05,6.870340516347419e-05,0.00016184465136263995,0.000108487207199793,7.17288555364728e-05,0.00011128393980779991,0.00010337220289898184,0.0001449673525961864,0.00010204701449540286,7.135063738655936e-05,7.746638214796084e-05,6.31278249276055e-05,8.321029384560736e-05,0.0001246323398950848,0.00010947862562300047,0.00011360590810127811,0.00013351857271039387,6.007441944281671e-05,0.00013097360972927433,9.298265065981868e-05,8.556234374504407e-05,8.935402757095944e-05,0.00011884648554858904,0.00012225471991611188,9.350755195394607e-05,0.00011067621516632403,9.847581050870393e-05,0.000135731952535099,0.00010794305239043625,7.283163838877017e-05,0.0001393909976252796,5.733862456884102e-05,9.875278047264461e-05
