,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
AXP,0.00013112877552252602,0.00010122008438452874,0.00014640562678116544,0.00014657153461821435,0.0002445415591270489,0.00020639914441532317,9.657308301308489e-05,9.76938067226806e-05,0.00012939378255158072,0.00017729228026816437,0.0003297160709880795,0.00023769083905255463,0.0002585063406901998,0.0002034089959382394,0.0001943953057363932,0.00019294350818935106,8.144718057038523e-05,0.0001502403228600017,0.0002644550142120947,0.00018662343507596456,6.493577898837943e-05,0.0001360939673803097,0.00029695686216860297,0.00019270934045680606,8.229707508384005e-05,0.00016314313275202807,0.000135578657858175,0.00011787720725181994,0.0001704983595174934,0.00011497012392101828,0.00017051429885542766,7.77122553548141e-05,0.00019101897478947325,0.0001034586505695631,0.00021316504195663602,0.00016391262744886676,0.00014363886472650944,0.00019655813158564047,8.97536059735106e-05,0.00013898641351757908,0.00013884532121838635,0.00021619242991395145,0.00013516646422375136,0.00016965070556218225,0.00012603136016314125,0.00015610231061614338,7.484257453577731e-05,0.00022410533882351403,8.997974008787361e-05,0.0001357940464428942,7.797915084182337e-05,9.942037146271946e-05,0.00014781670533845666,0.0001939098787759484,9.80607324183116e-05,9.087232893599822e-05,0.00013529711591749946,0.00024100266965370598,0.0001346156515591775,8.513239560103763e-05,8.141362021013924e-05,0.0002546168036709173,0.00013637702889376206,8.367401798855593e-05,0.00011762622571185866,0.0001452165772172775,0.00019442745467179465,0.00013426832134634382,7.557933511229053e-05,8.911191007605597e-05,6.579384487646364e-05,9.844689781320547e-05,0.00016059678114023338,0.00017724707498504124,0.00015491599342981713,0.00021546726723176265,7.578298510640094e-05,0.00021935456209188573,9.89716286623633e-05,9.9718516855524e-05,0.00011611832125341221,0.0001297022817464613,0.00014902333003298605,0.00012561504154644246,0.00015663069167658677,0.00011682634973444015,0.0002212741454784747,0.00017446017662133456,6.947215312164591e-05,0.0002358276991341238,5.614814166152931e-05,0.00014854692669160344
BA,0.0001551164142592025,0.00010468824403369384,0.00015461136049506888,0.00016063447884122974,0.00026034376401464464,0.0002298245159876102,8.944563166302756e-05,0.00010792389957775498,0.0001448043775729364,0.00019880803551562278,0.00023769083905255463,0.0005104472300187644,0.00023856253378182999,0.00019323242062430887,0.00021927743469672738,0.0001962303188652337,8.419427252313932e-05,0.00014907927976479977,0.00026779654253154806,0.00020133202989342517,7.212300900088546e-05,0.0001348811017338418,0.0002709421492455719,0.0002131989332463955,8.309431108793185e-05,0.00017653161408991646,0.00014063987861512694,0.00011176788030753087,0.00019083688994974275,0.00012120058828735509,0.00018270091805063185,8.067270018206206e-05,0.0001984592737806141,0.00011379236787757897,0.00023483102050685835,0.00019605058267868267,0.00016816528005760123,0.00023620288713625603,8.628262075452577e-05,0.00014845229831230274,0.00014911764625116395,0.00020977628971407457,0.00014826551159118347,0.0001959366191009448,0.00013603928156712532,0.0001858423972197421,7.700565599658238e-05,0.0002117994114109335,9.90682497267998e-05,0.00014725053946405681,7.308985943007784e-05,0.00013382438107595052,0.0001639466075031516,0.0001912507988765661,0.0001117719424977779,9.860243376154699e-05,0.00014575894575900142,0.000243415989221873,0.00013880549329506065,9.6416578778572e-05,7.888468530799857e-05,0.00024014169561901725,0.00014276250972289364,9.936921210152267e-05,0.00014844485516302754,0.00016485035885806663,0.0002219193125448987,0.0001337902061710422,8.114178132360614e-05,9.346085114222543e-05,6.698514865305641e-05,0.00011161463069532124,0.00018014860884106031,0.00022053926107453022,0.0001718754591266171,0.0002113705329370739,7.978703226185118e-05,0.0002669950817069876,0.00010229580945071892,0.00010758587255014106,0.00011045495952349032,0.0001316468348030979,0.00016555305367334366,0.00013019950077647642,0.0001719425250214998,0.00012341930613718046,0.00020617567551320924,0.0001612525280666243,6.645556949511654e-05,0.00022992297605312068,5.7798654279267054e-05,0.00017058746170848466
BAC,0.00014214734530606054,0.00011131094779338681,0.00015898140384089298,0.00015988240680551413,0.00029675116532389297,0.00024042006095696986,0.00011493355979775812,0.00010948757482684143,0.00013786000128401961,0.0001927566275645173,0.0002585063406901998,0.00023856253378182999,0.0004491315241808368,0.0002703330765348383,0.00019609509019703522,0.00024169443949984164,9.169020832128185e-05,0.00017991066376284854,0.00038492629574407317,0.00022746480873209692,6.788205380602807e-05,0.00015349122908214438,0.000325685413742953,0.0002279665334426519,8.994924567462371e-05,0.0001854593399498477,0.00016338386258399194,0.00013971451622161673,0.00019533036250662974,0.00013514715376389434,0.0001843749597386019,7.136423016834204e-05,0.0002133317429813714,0.00010312825790448217,0.0002479910074533434,0.0002013585672313115,0.00016070729420912503,0.000222528787521175,0.00011343641133401904,0.0001471863907252148,0.00014638523059845745,0.0002973334174882978,0.0001485477289960039,0.00018841844304847154,0.0001407355649614052,0.00017210097701870136,8.404068830485448e-05,0.00031600087670894577,8.925705120467333e-05,0.00014885086965448955,8.426091956660092e-05,0.00010810246186236152,0.00016819279710265442,0.00018585004699030403,9.706615528756275e-05,9.5329630146331e-05,0.00014507311218064394,0.00031656101783573255,0.0001575201041315727,8.9539481835781e-05,9.721833997635142e-05,0.00036533771184578797,0.00014504923006700021,8.086459595222835e-05,0.00014098589241352447,0.0001492783913597929,0.00021496418575963765,0.00015789645304881963,7.880615286445572e-05,0.00010633583784102497,7.096166617381532e-05,0.00010317509511103564,0.000171480128894487,0.00018135666567708697,0.00016105056392372273,0.00029568063702131535,6.980423957242438e-05,0.0002178359057179919,0.00011655884213358169,0.00012167742019322809,0.00013987272197562686,0.00015853008107048435,0.00017336458786596577,0.0001425220837414608,0.00018597934892198347,0.00014112918225010998,0.00028603664468446465,0.0001668472021447957,8.354325654921461e-05,0.0003159640035892625,6.521730239940517e-05,0.00017488722328688064
BK,0.00010881061963391861,9.969091889369202e-05,0.00013426888208394391,0.00012927109942825036,0.000232183394688463,0.0001923975143231824,9.860366468843159e-05,9.184097836634293e-05,0.00011029609754446169,0.00015616678346504285,0.0002034089959382394,0.00019323242062430887,0.0002703330765348383,0.00029106345961187063,0.00015722692273510529,0.0001982444898389074,7.903494550525958e-05,0.0001456653329894743,0.0002719024086225243,0.00017891151367294174,6.438485556370422e-05,0.00012166769997359426,0.00024678931351115294,0.00017977122660360603,7.476898694268861e-05,0.00014466410763101317,0.00013169480762604695,0.00011743097459443072,0.0001574783367797591,0.00011217717887876612,0.000147269964552665,6.339419984684338e-05,0.000173665361401742,8.76701963290743e-05,0.00019049384826051312,0.00016318029724492618,0.00013111634907327595,0.00017707321153899073,9.424622699635619e-05,0.00011907796557188623,0.00011848744056468013,0.0002177896737920214,0.00012237822297760152,0.00015424233933354587,0.00011763799173598795,0.00014486255115169543,7.359663731983275e-05,0.0002243944800395305,7.821393330906392e-05,0.0001270545183579463,7.496516388241618e-05,9.121301855924727e-05,0.00013647975823508578,0.00015133156040253418,8.424396246913473e-05,8.633706237091114e-05,0.00011772531406550895,0.0002439839501483017,0.00013081912869581622,7.574240932269212e-05,8.545014409974771e-05,0.00026860553195865214,0.00011935827425378246,7.35693425827041e-05,0.00010552172795223486,0.00012744307685762685,0.0001813544718755312,0.00013157613204843767,6.956567013997525e-05,9.137072913281873e-05,6.383677125252356e-05,9.306256266773404e-05,0.0001387975623165239,0.00014818354924934414,0.00012879057428804292,0.0002476678021286736,6.071654512526284e-05,0.000169860860847367,9.617793951147144e-05,9.781354047684184e-05,0.00011351414416787563,0.00013014649264495785,0.00014299180167455159,0.00011429743892192099,0.0001488162950638529,0.0001155202510042763,0.00022045103031335654,0.00013447677296955966,7.244360028204371e-05,0.00022947808952928197,5.675713501023859e-05,0.00014239253872525673
BKNG,0.00014439031819147525,9.147219614842441e-05,0.0001373993416877118,0.0001689449539060177,0.00019681673919633567,0.0002288408047897739,9.557521100663853e-05,8.982972860330725e-05,0.00019510635993461264,0.00019493552711625985,0.0001943953057363932,0.00021927743469672738,0.00019609509019703522,0.00015722692273510529,0.0004297056003569316,0.00017178466627407722,7.406164941516935e-05,0.00011788085230609994,0.00020633752822074868,0.00017170019773072318,5.601029800938437e-05,0.00012539473492518386,0.00020735285417948954,0.00015778046786046497,7.578744699419492e-05,0.00020788878497231785,0.00012799790934226474,8.782435009230831e-05,0.00014058926135095392,0.0001096492221083806,0.00016505079037675298,5.060100702673722e-05,0.0001638377647345755,7.673052190922988e-05,0.0001894552446032849,0.0001549352488854727,0.00011946303590349082,0.00017587189908958015,8.714767765103611e-05,0.00016678594231997614,0.00016713478176206306,0.00017232673249107023,0.00011517111052668474,0.00015040536403854878,0.00011248858335063967,0.00015871567762514038,5.954707899682136e-05,0.00017251726952747124,7.845464174581928e-05,0.00012929655817949602,6.463838833479082e-05,7.479836758965663e-05,0.00012301340031403986,0.0001880223898583013,8.460142135925165e-05,8.293396015861824e-05,0.0001214347048487081,0.00019407184031594428,0.00011417020638117331,7.35536237775523e-05,6.951458176270973e-05,0.0002056336870341325,0.00014017535358528372,6.588993881210033e-05,0.0002013200827903175,0.00015040768024448105,0.0002306842169166911,0.00013460607409828288,6.376228844616939e-05,7.734193676369991e-05,5.250338685142649e-05,9.033233899576449e-05,0.0001649416829722235,0.00014882474491294026,0.0001628290721867411,0.00019181122016546264,5.369359262370182e-05,0.00017861118511112715,7.587785307457376e-05,8.958272769830427e-05,0.00011592753541491624,0.00013529171429897867,0.0001623945670773735,0.00010844572552150035,0.00013672944388168617,0.00011015867937563864,0.00016170872080583827,0.00016198375498359673,4.97102954168312e-05,0.0001771780325114734,4.534549777036966e-05,0.0001231745373312204
BLK,0.00014702911737536403,0.000122166720366201,0.00016178668924974655,0.00017601281490371685,0.00021193360022973227,0.00022968051303696017,0.00011515543729373795,0.00012493045916965083,0.0001537469567620039,0.00019672778634832606,0.00019294350818935106,0.0001962303188652337,0.00024169443949984164,0.0001982444898389074,0.00017178466627407722,0.0003000917898286966,9.052404911784387e-05,0.00014467671400673183,0.0002461043423284824,0.00018564223061846193,8.102432106716452e-05,0.000135440698674431,0.00023126306898975336,0.0001661787298905237,0.00010215681656113616,0.00018533196197201445,0.00014851742763116716,0.00011361690940132195,0.0001513618692156961,0.00014247094262115814,0.00015628773920091626,7.697400084060577e-05,0.00018361489648347333,0.0001027995957370748,0.0001974739381894557,0.00018085166946820632,0.00013673552398420718,0.00017662193220673015,0.0001078420237984494,0.0001521459407371477,0.00015201554293611103,0.0002079406104498136,0.0001485620499021574,0.00016412099121747943,0.0001227208696452955,0.00016821053509360925,8.673726952325841e-05,0.00020506944871223295,8.969094745542877e-05,0.0001417177554072672,9.264738493553323e-05,9.960872720722444e-05,0.00016721328499093532,0.00017998808954027186,9.732022530194099e-05,0.0001031101606829199,0.00012961872317529918,0.0002252183407022995,0.00014361415349479012,8.338424743610862e-05,9.133675826121367e-05,0.00025500724351287373,0.00015629158117392268,9.740820258507124e-05,0.00015144003569840674,0.00015572358122030328,0.00023050394761229062,0.0001494444789671805,8.767257638207874e-05,0.00010155862863211525,7.753046858583952e-05,9.891056235924552e-05,0.00018148109837314366,0.0001520363150838922,0.00015344689187364816,0.00022234143543849408,7.591354127460695e-05,0.00017133620362187673,9.64983630598482e-05,0.00011760194457390756,0.00014513456024356364,0.00014336020520208762,0.0001713555672885203,0.00012854657607746297,0.00016318711847661252,0.000134393060274656,0.00018952756766184889,0.00015859018038659535,7.703991474834979e-05,0.0002046206716940109,7.024035197535707e-05,0.00013348176186441633
BMY,6.536138474077105e-05,7.949268619007135e-05,7.63503811543302e-05,7.000356850784728e-05,8.748818853498805e-05,8.092534375560858e-05,9.752296215374152e-05,6.216913221394141e-05,5.6463770987190463e-05,6.886088064246001e-05,8.144718057038523e-05,8.419427252313932e-05,9.169020832128185e-05,7.903494550525958e-05,7.406164941516935e-05,9.052404911784387e-05,0.00021726452446997822,7.046050273130167e-05,9.83935439056436e-05,7.503314057717113e-05,5.481006840084109e-05,7.063645659312566e-05,9.128949924863671e-05,8.147966205464408e-05,4.7964370492744025e-05,7.402387070244194e-05,7.312638334207754e-05,7.622231449297413e-05,7.83073316640602e-05,7.564603857101024e-05,6.654763606118747e-05,5.039548288103585e-05,7.693020282812312e-05,5.985679038580716e-05,7.527330048339181e-05,7.214937563897555e-05,7.097216547635675e-05,7.441279138760525e-05,8.906195086295099e-05,6.096128446592035e-05,6.201515997893222e-05,8.119599548471773e-05,7.082613804607148e-05,7.904259446640692e-05,6.236466046468543e-05,7.00420541079669e-05,7.06289457993283e-05,8.373441645598986e-05,5.287992622954776e-05,6.132399486882516e-05,9.035579318246085e-05,6.517435103775524e-05,7.304439687909574e-05,8.572089761606103e-05,5.188556383157307e-05,5.802688330426823e-05,7.980302661575171e-05,9.179857082683982e-05,6.986132616424896e-05,5.7145683862212785e-05,7.574756369806889e-05,0.00010079458826597594,6.667609469637127e-05,5.4099536519159e-05,6.059267578717522e-05,6.57808669481839e-05,7.04310338555393e-05,6.599103026741444e-05,5.506875791461874e-05,9.025902161716635e-05,5.2595704526937536e-05,6.37093919880936e-05,6.642458515704666e-05,7.82462144787219e-05,6.903914938689919e-05,8.43013452839515e-05,4.7656198771574306e-05,7.319544052785476e-05,5.5607860047707285e-05,5.601837372636984e-05,8.541491986246977e-05,7.022006243206138e-05,7.409289920649824e-05,8.401524312638213e-05,7.12610987046214e-05,6.03391989622925e-05,8.119654589405674e-05,7.736969441095221e-05,4.6706874622860827e-05,8.564515692485837e-05,4.3281968617087947e-05,6.648814398334225e-05
BRK-B,9.946120851766856e-05,8.404740560183423e-05,0.00010943353317061998,0.00010897997712065033,0.00016641033947668494,0.00014299451600156626,8.475881263357246e-05,8.026713642348271e-05,9.611603625294269e-05,0.00012069035561373122,0.0001502403228600017,0.00014907927976479977,0.00017991066376284854,0.0001456653329894743,0.00011788085230609994,0.00014467671400673183,7.046050273130167e-05,0.00014984374095287597,0.00018127047384146485,0.00013687690319578126,6.302041614110776e-05,0.0001025863030440523,0.0001735245228519255,0.00013545467197740983,7.09905726211884e-05,0.00011242952337552168,0.00010634646570616817,9.309799888891366e-05,0.00012339995226404285,9.314771716702427e-05,0.00011528568599510903,6.426639916779841e-05,0.00013567955234871428,7.916874105750121e-05,0.000141776352359395,0.00012442971334596537,0.00010485064427356518,0.00013174289136349567,7.697938391458899e-05,0.00010077155565966952,0.00010052821810495144,0.00015107090531780017,0.00010149663860674688,0.00012195275603598284,9.567740121823074e-05,0.00011499089983215553,6.972018575737425e-05,0.00015776754966857296,7.26879250361902e-05,0.00010081311505516057,6.895310590715735e-05,7.865564850585428e-05,0.00011033056529277798,0.00012518870409979212,7.31584938866312e-05,7.759211537850222e-05,9.584402583003697e-05,0.0001702611750919678,0.00010443023408388154,7.355287656284606e-05,7.471779887938491e-05,0.00018074816961542975,0.00010142631165714768,6.95331347271781e-05,9.179825303651227e-05,0.00010236989777985078,0.00013563671165375734,0.00010510338849085915,6.820228101206999e-05,7.937337880769532e-05,6.202101071165743e-05,7.791161634933552e-05,0.0001095054656707053,0.0001203148233219466,0.00010613081600843209,0.00015549136166959415,6.0870840769280414e-05,0.00013292682408857373,8.007691279470043e-05,8.160144319575608e-05,9.156528251720033e-05,9.805838981475337e-05,0.00011344506273397616,9.873253151164354e-05,0.0001208209075017967,9.389751969114287e-05,0.00014695300966751184,0.00011188114693998062,6.284486716972826e-05,0.00016092230003636116,5.62946038605552e-05,0.00011141514455737897
C,0.0001483346949964737,0.00011509211774394968,0.00017458903976589376,0.00017152435578392738,0.0003125286708714353,0.00025629596177284287,0.00011778838932272131,0.00011281347691878871,0.00014644495298325247,0.00021166141751278376,0.0002644550142120947,0.00026779654253154806,0.00038492629574407317,0.0002719024086225243,0.00020633752822074868,0.0002461043423284824,9.83935439056436e-05,0.00018127047384146485,0.0004593405674079468,0.0002349228152946191,7.329539155227806e-05,0.0001609607833699512,0.0003331620365002174,0.00024661389544455576,8.957554902643083e-05,0.00019472200073285403,0.00016657292471722364,0.00014128642976715236,0.00021290708630207836,0.0001387885461983267,0.00019542462977417135,7.616888670723314e-05,0.00022599760750079874,0.00010976977410497932,0.00026092272688023837,0.00021537516208757827,0.00016789091389544784,0.00023938398354484832,0.0001129426059392918,0.00015724176819169485,0.0001568420756560587,0.0003041363765248612,0.00015605444021963527,0.0001982802910562635,0.0001529857896357008,0.0001881668613309739,8.612094864854121e-05,0.000315443030759671,9.515801442488609e-05,0.0001578471330819433,8.812704561977942e-05,0.00011169900383598164,0.00017704489486716218,0.00019876290772705732,0.00010817960340333478,0.00010187372417485996,0.00015107503896337493,0.00031965835372969073,0.00016305832594942307,9.670996138899192e-05,9.92579582714565e-05,0.0003682619470474093,0.00015403839752481074,8.577406079744414e-05,0.00014995234556877622,0.00016108356448216632,0.00023006450212409503,0.0001640872755123202,8.250964457227279e-05,0.00010938141251724187,7.37287699234767e-05,0.00011747317871333393,0.00018703333999246124,0.00019633514067261005,0.00017039925497921556,0.0002833204559440752,7.389333490557141e-05,0.0002424869241453351,0.0001230476885146547,0.0001242102702025775,0.0001461035933036173,0.00016425567500564332,0.00018215976366624324,0.00014469977419497883,0.00019464812437136608,0.00014112031367457585,0.0002841456088933657,0.00017797991150374573,8.363779902684892e-05,0.0003130348096657075,6.373876564945629e-05,0.00018979930563504423
CAT,0.00012830387048808542,8.737711192857368e-05,0.00013667850617840276,0.00013190524123622802,0.00020772263814501752,0.00020814984815706544,9.691462070331179e-05,8.607203169863528e-05,0.00012429961899188124,0.00017411574744968233,0.00018662343507596456,0.00020133202989342517,0.00022746480873209692,0.00017891151367294174,0.00017170019773072318,0.00018564223061846193,7.503314057717113e-05,0.00013687690319578126,0.0002349228152946191,0.0003358004767604964,5.840831324951542e-05,0.00012745424366255583,0.0002160673463987359,0.00021749299794709943,7.469826554606513e-05,0.00015400165964613174,0.00013907337754028438,0.00010672171350880958,0.0001814318035468206,0.00011737880565078434,0.00014254449066207638,5.668188623469002e-05,0.00021756464537745282,8.612645921627389e-05,0.00020798373858062842,0.0001802871687664498,0.0001437392639832757,0.00019081080780103458,9.497238288406566e-05,0.00012282163618796308,0.00012276196840858416,0.00019490739616092337,0.00012063457387144799,0.00017204716319271112,0.00012766145010277503,0.00015615216627213357,7.025020297169648e-05,0.00019222825720324448,7.455774354581525e-05,0.00014093365335697975,7.042057070933317e-05,9.665487928826686e-05,0.0001356693008592861,0.00015225412938021563,7.707614196986476e-05,7.823129386905342e-05,0.00011449399966799803,0.0002242855056955425,0.00015486924456851382,7.843606032122896e-05,7.834537244602377e-05,0.00023245264326812203,0.00012379567605758172,6.449375559494757e-05,0.00012743589198710548,0.0001296135492194223,0.00019930996379866463,0.00013559511667635694,6.208716243793248e-05,8.612415568719941e-05,5.6454684899544934e-05,8.665473018273718e-05,0.0001624294402297976,0.0001636650244977822,0.00012296389447577903,0.00020536053287979031,5.639918632032463e-05,0.00016150641647700954,9.07923845047954e-05,9.702598935199929e-05,0.00011872087707396534,0.00012740119714036113,0.00016425477860793734,0.00010533748118753785,0.000171730691900748,0.0001278409597610448,0.0001835113868666976,0.00013158589517856022,6.689704008688931e-05,0.00019153184155261177,5.408241648852074e-05,0.00016628619426645524
CL,5.9610761919493616e-05,6.919744766341138e-05,7.129351661021596e-05,6.872166425148514e-05,7.595359893599559e-05,7.497692496302372e-05,6.422706026788628e-05,7.914346106734924e-05,5.6000633552698116e-05,6.430896069437503e-05,6.493577898837943e-05,7.212300900088546e-05,6.788205380602807e-05,6.438485556370422e-05,5.601029800938437e-05,8.102432106716452e-05,5.481006840084109e-05,6.302041614110776e-05,7.329539155227806e-05,5.840831324951542e-05,0.00012686390280326374,6.624813913114662e-05,6.335610594103862e-05,5.583650886216075e-05,6.274540148867097e-05,6.603346427220974e-05,6.862249347260027e-05,6.544531852875502e-05,5.835156248499017e-05,6.444081794353888e-05,6.0306903543868687e-05,6.951849649673257e-05,6.340893988761038e-05,7.514854926313958e-05,5.911326505073064e-05,6.543964739054793e-05,6.079370408877349e-05,6.20539100576684e-05,5.8259827304782425e-05,5.69410453946185e-05,5.7530248681073556e-05,6.143334321241384e-05,7.14201089535537e-05,6.684335643348885e-05,6.178235718113292e-05,6.182553356409996e-05,6.005008409144646e-05,6.565025565297715e-05,7.183877575183007e-05,6.267122511292342e-05,6.171031541515155e-05,5.8257297198131923e-05,7.246743542533767e-05,7.385050991523375e-05,5.952453147385506e-05,8.243309363370016e-05,6.384249195462882e-05,7.513061875719256e-05,6.56237676239231e-05,6.574574498864255e-05,5.9037109411297246e-05,7.452895446108894e-05,6.701581811337562e-05,7.051320748659806e-05,4.932223647634843e-05,6.53565694618477e-05,6.536194676978261e-05,6.745538009140479e-05,7.882027700064437e-05,5.609647222081071e-05,8.52951515265479e-05,7.604333708577623e-05,5.732293172411458e-05,6.348271178952944e-05,7.178066783158544e-05,6.249864286092294e-05,6.909360890183439e-05,6.768639649513225e-05,5.886051326330663e-05,5.7866654169371875e-05,6.603452916375719e-05,6.487973691950129e-05,6.472055970252279e-05,6.777699180086374e-05,6.666792263289267e-05,6.066592692394303e-05,6.500645529534702e-05,6.927375721135221e-05,5.588275270417421e-05,6.760210614821989e-05,5.637590437113655e-05,5.271865994232267e-05
CMCSA,0.00010296958425802844,8.12300714522717e-05,0.00011019159047610985,0.0001236304581564491,0.00014654849563407855,0.0001553410355543018,9.402094491347048e-05,8.482406235424042e-05,0.00010795628750609999,0.00012545645978187878,0.0001360939673803097,0.0001348811017338418,0.00015349122908214438,0.00012166769997359426,0.00012539473492518386,0.000135440698674431,7.063645659312566e-05,0.0001025863030440523,0.0001609607833699512,0.00012745424366255583,6.624813913114662e-05,0.00023756657851285127,0.00015918351686196214,0.00011803820980428986,7.77787918591361e-05,0.0001239763625674764,0.0001092821533229531,9.391748873914241e-05,0.00010800820937315256,8.98474151711564e-05,0.00013956501850436066,6.364894935173709e-05,0.00011899774850281603,7.89310794608516e-05,0.00012839929059687037,0.0001258715151222486,9.772966745653095e-05,0.00012115623541096576,8.725541241458618e-05,0.0001077672592838249,0.00010773905402186357,0.00013826252203003652,0.00010861959410378238,0.00011517705317417417,9.450569855874816e-05,0.00012761618102738643,6.628418192634471e-05,0.00013859132692654085,7.130334703776673e-05,9.653056918299183e-05,6.855364598511107e-05,7.26501413008615e-05,0.00011505992162000932,0.0001222037555156674,6.749082418582434e-05,8.116741032745857e-05,9.893878219103055e-05,0.00014761774506485566,0.00010255958759694955,7.045857356421402e-05,6.870331540727505e-05,0.00016184469541646312,0.00010848720796788887,7.172906538918883e-05,0.00011128396411852769,0.00010337215991268554,0.00014496731086106516,0.00010204692627082074,7.135068069704562e-05,7.74664336324794e-05,6.312768881563811e-05,8.321020727766373e-05,0.00012463230642582876,0.0001094786672861615,0.00011360589433279184,0.0001335186332182429,6.007446550436149e-05,0.00013097356900232556,9.298271835519317e-05,8.556228698194176e-05,8.935413347299375e-05,0.00011884645595578209,0.0001222546734484059,9.350765594060002e-05,0.00011067622531430758,9.8475989609715e-05,0.00013573189567875736,0.00010794290137815458,7.283160642826337e-05,0.00013939096464588667,5.73384971866684e-05,9.875283962340899e-05
