,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
AXP,0.00013112870111122666,0.00010122003132229482,0.00014640573169331974,0.00014657155068542276,0.0002445415568048815,0.00020639931106410404,9.657301407484507e-05,9.769365417699272e-05,0.00012939370605039572,0.00017729230105366484,0.0003297160476839079,0.00023769079316400435,0.00025850638923687535,0.00020340910849845354,0.00019439528751081416,0.00019294332981335696,8.144709636949816e-05,0.00015024028949088387,0.00026445494901053683,0.00018662347315238976,6.493583008130327e-05,0.000136094130111335,0.00029695666278642564,0.000192709367353824,8.22970086545496e-05,0.00016314322965749987,0.00013557866368099031,0.00011787721051532744,0.00017049832568270405,0.00011497013909452548,0.00017051443821904493,7.771229906704479e-05,0.00019101894209683912,0.00010345871123664313,0.00021316504086482977,0.00016391270925808442,0.00014363869627769012,0.00019655800425443177,8.975352560735627e-05,0.00013898629354444446,0.00013884516386723637,0.00021619250586137694,0.00013516659144262986,0.0001696507947759389,0.0001260315944670317,0.0001561023511082317,7.484258940637509e-05,0.00022410527611248503,8.997960548126053e-05,0.00013579409168081307,7.797900717747654e-05,9.942025257725248e-05,0.0001478166548192709,0.00019390976436123457,9.80606558509212e-05,9.087227614218215e-05,0.00013529714799971577,0.00024100258382965455,0.00013461576641058545,8.513250222095173e-05,8.14136542076232e-05,0.0002546168923170604,0.0001363770738285128,8.367393882797287e-05,0.00011762627340699934,0.000145216544944771,0.00019442759993724713,0.00013426841023961032,7.557920617380613e-05,8.911193164620801e-05,6.579374372167707e-05,9.844712480210969e-05,0.00016059667121514398,0.00017724707911755648,0.0001549158250887302,0.00021546722032326267,7.57829776897541e-05,0.00021935476932541037,9.897161036837787e-05,9.971846915397832e-05,0.0001161184520602527,0.00012970223767703323,0.00014902326367055249,0.00012561497667427975,0.00015663051436760143,0.00011682643942881106,0.0002212740032830852,0.00017446024761193574,6.947206795113937e-05,0.00023582770572333047,5.614816278171323e-05,0.00014854692367488232
BA,0.00015511631756045703,0.00010468823508908469,0.00015461140255908787,0.00016063448680415056,0.00026034385301777345,0.00022982443343162168,8.944575092764081e-05,0.00010792385055571443,0.00014480445426127126,0.00019880797571572036,0.00023769079316400435,0.0005104473066366413,0.0002385625604634773,0.0001932324316482987,0.00021927730214116198,0.00019623026194249513,8.419437339895137e-05,0.00014907926824000674,0.00026779657244827053,0.0002013321386644099,7.21230072872639e-05,0.00013488115216156907,0.00027094186707690465,0.00021319891607775017,8.30944053201012e-05,0.00017653157081747015,0.00014063991015864433,0.0001117677494465906,0.0001908368344610489,0.0001212006117673686,0.00018270092045063563,8.067276385939355e-05,0.00019845916934590845,0.00011379232663122441,0.00023483099817705083,0.00019605063174996253,0.00016816513924004374,0.00023620266837523954,8.62826037100507e-05,0.00014845216917192707,0.00014911760216125534,0.00020977632326949695,0.00014826561916956633,0.00019593667257351873,0.00013603933998553112,0.0001858423366097039,7.700575170493647e-05,0.00021179943025357507,9.906811466418161e-05,0.0001472505395452032,7.308984616737981e-05,0.00013382434916811887,0.00016394650298645163,0.00019125083402123745,0.00011177193851730563,9.860237981807169e-05,0.0001457589044935678,0.0002434159800454329,0.00013880553075094833,9.641666023656282e-05,7.888467495787536e-05,0.00024014176129619083,0.00014276265033950732,9.936903913163729e-05,0.00014844494897245763,0.00016485034501109478,0.00022191935129688866,0.00013379019905858722,8.11415610881779e-05,9.346076318436747e-05,6.698512208637112e-05,0.00011161479695657383,0.00018014865769339078,0.0002205392267715086,0.00017187533004482956,0.0002113705048053454,7.978710507253543e-05,0.0002669950218391474,0.0001022957930869663,0.00010758580598027706,0.00011045497176676593,0.00013164670730413916,0.00016555306717727688,0.0001301993742784189,0.00017194239077833652,0.00012341922942701178,0.00020617562801765395,0.00016125238573779424,6.645545187031199e-05,0.00022992301692158638,5.779856981801022e-05,0.00017058747782281724
BAC,0.00014214726026753283,0.00011131096952634688,0.00015898140097948723,0.00015988244551533228,0.00029675125110803773,0.0002404201230480438,0.0001149335936572873,0.00010948740358916728,0.00013786018515504043,0.00019275649172708386,0.00025850638923687535,0.0002385625604634773,0.00044913186554036477,0.00027033323389874894,0.00019609503092781432,0.00024169438482125953,9.169020574050235e-05,0.0001799107219385355,0.0003849265671462962,0.0002274649720078996,6.788194112502747e-05,0.00015349133659661404,0.00032568523439587205,0.0002279665667704863,8.994919413863024e-05,0.00018545938853020886,0.0001633838476806488,0.00013971451712227405,0.0001953301974489962,0.00013514723798476377,0.00018437516062320137,7.136425811568169e-05,0.00021333172732316202,0.00010312848000970118,0.000247990957823857,0.0002013587720343994,0.00016070708088065545,0.0002225286963310532,0.0001134362759765682,0.00014718638536504646,0.0001463852198352217,0.0002973334659574362,0.00014854795760976306,0.0001884185665692296,0.00014073571584437525,0.00017210092651062875,8.404070309867322e-05,0.000316000956971064,8.925685545474819e-05,0.0001488508501729615,8.426089303005284e-05,0.00010810241447652281,0.00016819279117065116,0.00018585005964442904,9.706615716045791e-05,9.532958894925992e-05,0.0001450730428105382,0.00031656106343611815,0.00015752011509563628,8.953952199374331e-05,9.721823328705564e-05,0.0003653379239988387,0.000145049362170431,8.086444284736122e-05,0.0001409860405766464,0.0001492784649545897,0.00021496401770774317,0.0001578965921812156,7.880605566454555e-05,0.0001063358693422918,7.09616095817695e-05,0.0001031753407132514,0.0001714800200134658,0.00018135661686281243,0.0001610504700851003,0.0002956806664808436,6.980419373536668e-05,0.000217836125746333,0.00011655870622284842,0.00012167745780329458,0.00013987262424612642,0.00015853043394899725,0.00017336452147754194,0.0001425220755359587,0.00018597943155581456,0.00014112932771837542,0.0002860367247130193,0.0001668473752313006,8.354337007079849e-05,0.00031596419587312367,6.521744360361457e-05,0.0001748873705880847
BK,0.00010881048393490578,9.96909177736109e-05,0.00013426906976550578,0.00012927112173988762,0.0002321835684132407,0.00019239768319727308,9.860372555034648e-05,9.184086683503497e-05,0.00011029625845127324,0.0001561667791250483,0.00020340910849845354,0.0001932324316482987,0.00027033323389874894,0.00029106352467868737,0.00015722699838228237,0.00019824433546780914,7.903492773664687e-05,0.00014566540396182673,0.00027190252910319493,0.000178911607227607,6.438485867479826e-05,0.00012166783423411595,0.0002467891551281943,0.00017977131418587484,7.476907377567097e-05,0.00014466410576475112,0.00013169482962192722,0.00011743086733181591,0.00015747836413721397,0.00011217710910271129,0.0001472700494566716,6.339422786481157e-05,0.00017366536518967433,8.767019608004275e-05,0.00019049372730337326,0.0001631804405150148,0.00013111621730879772,0.00017707304802249728,9.424625012161975e-05,0.00011907801079779898,0.00011848745307016848,0.00021778967062608044,0.00012237829997804243,0.0001542424088707191,0.0001176381603087537,0.00014486251344232874,7.35967058323553e-05,0.00022439450518948816,7.821392331819343e-05,0.00012705446990949934,7.496526739789854e-05,9.121307543220403e-05,0.0001364797448762016,0.0001513315193207278,8.42439280951184e-05,8.633703839387511e-05,0.00011772550703113136,0.00024398407847218842,0.00013081907084588047,7.574245475578877e-05,8.545023327900037e-05,0.0002686055508703631,0.00011935832632621637,7.356925388583934e-05,0.00010552162111571844,0.0001274430990840423,0.0001813545436045684,0.00013157627567348708,6.956558410227016e-05,9.137069510495557e-05,6.383679175487007e-05,9.306270585586026e-05,0.00013879749226130647,0.00014818354713288232,0.00012879050912926993,0.00024766790020104015,6.0716629599770796e-05,0.00016986097390451284,9.61778790262722e-05,9.781347739404252e-05,0.00011351414927181672,0.000130146568501158,0.00014299172489378915,0.00011429741572359725,0.00014881627044526093,0.00011552035049857086,0.00022045103656342612,0.00013447682949972506,7.24435709080018e-05,0.00022947825179498395,5.6757235976782045e-05,0.00014239258879015265
BKNG,0.0001443903899709898,9.147215815320927e-05,0.000137399428637757,0.00016894495541941231,0.000196816708153531,0.00022884074624484235,9.557533354591283e-05,8.98297180022677e-05,0.0001951064022021184,0.0001949354313637866,0.00019439528751081416,0.00021927730214116198,0.00019609503092781432,0.00015722699838228237,0.0004297057108676979,0.0001717845385336142,7.406164897242798e-05,0.00011788085782849349,0.0002063374189770219,0.00017170018267369404,5.6010342485499204e-05,0.00012539478240725804,0.00020735278389715674,0.0001577803605204918,7.578749532026396e-05,0.00020788895645103343,0.00012799785091105687,8.782419969495302e-05,0.00014058917607844376,0.00010964936185312233,0.00016505083471758504,5.0601102006207306e-05,0.00016383792322864434,7.67305465768793e-05,0.00018945515022513913,0.00015493536071531393,0.0001194630855209695,0.0001758716619800872,8.714761896977654e-05,0.00016678600199065537,0.00016713480604055333,0.0001723267832742086,0.00011517120227468886,0.00015040552591133208,0.00011248858031833116,0.0001587156195387639,5.9547223957704315e-05,0.00017251726914715163,7.845457285318635e-05,0.00012929664509149017,6.463840281669345e-05,7.479846796699837e-05,0.00012301340765277232,0.00018802231150637097,8.460143883790323e-05,8.29338339149521e-05,0.00012143475356830144,0.00019407177730812605,0.00011417016524515237,7.355361360682688e-05,6.951456522862536e-05,0.00020563382747461117,0.00014017542478110903,6.588967441016009e-05,0.000201320023171431,0.0001504076497708552,0.00023068444165523196,0.00013460628302914017,6.376210793323497e-05,7.734192758509228e-05,5.2503425799432614e-05,9.033229800370475e-05,0.0001649417432230372,0.0001488248120798618,0.0001628289625080386,0.00019181114568068793,5.3693657482611766e-05,0.00017861108090023458,7.587783811920322e-05,8.958273724716768e-05,0.00011592749849035456,0.00013529168884901554,0.00016239475566367115,0.00010844567708904071,0.00013672941584962731,0.00011015878662114311,0.0001617086455151154,0.00016198378685267965,4.971019453391068e-05,0.000177178026024142,4.534549161778781e-05,0.00012317459944506678
BLK,0.0001470290629489427,0.00012216656767267525,0.0001617867177023801,0.00017601275591229835,0.00021193348154195776,0.00022968010183542175,0.00011515551607914051,0.00012493028805299613,0.00015374701758501353,0.0001967277568823788,0.00019294332981335696,0.00019623026194249513,0.00024169438482125953,0.00019824433546780914,0.0001717845385336142,0.0003000916432210879,9.052396174702933e-05,0.00014467664464393553,0.0002461042196909528,0.00018564227710346194,8.102416981040124e-05,0.00013544089354797483,0.00023126266629374282,0.00016617863834885184,0.00010215680923140384,0.00018533200663096744,0.00014851732098632514,0.00011361677866529059,0.00015136171981127466,0.00014247077688968947,0.0001562877702237393,7.697409019217427e-05,0.00018361483533364809,0.000102799633265539,0.00019747369407343207,0.00018085184672293224,0.00013673554843889534,0.00017662173680836632,0.0001078419734030673,0.00015214588724892688,0.00015201550224513955,0.00020794060102256385,0.00014856211374805612,0.00016412110333435012,0.00012272091316604364,0.00016821030031073065,8.673727137663519e-05,0.00020506933305639244,8.969087263952031e-05,0.00014171766232961517,9.264745410283527e-05,9.96087124907114e-05,0.00016721325778192264,0.00017998802494098787,9.732021059420377e-05,0.00010310997291059572,0.00012961852453629812,0.00022521816971994704,0.0001436141449371664,8.338424618415695e-05,9.133685439977769e-05,0.0002550072786656456,0.00015629164198838715,9.740803545125254e-05,0.00015143982687090192,0.00015572354385629558,0.00023050389820522324,0.00014944452902549278,8.767241931995679e-05,0.00010155850542699199,7.753045364998568e-05,9.891065899373496e-05,0.00018148094021693204,0.00015203627812268575,0.00015344671020896746,0.00022234139207952624,7.591353989012163e-05,0.00017133610254931674,9.649830238384112e-05,0.00011760194290805966,0.00014513455962980728,0.00014336002162406792,0.00017135550989529113,0.0001285465604159045,0.0001631869701194188,0.00013439303062490874,0.00018952734883409233,0.00015859011728517879,7.703986324867417e-05,0.00020462058966041373,7.024026425690967e-05,0.0001334816963063597
BMY,6.536132037736252e-05,7.949261048183342e-05,7.635035264698282e-05,7.00034227692187e-05,8.748795752105922e-05,8.092514667189852e-05,9.752296404052739e-05,6.216913968783536e-05,5.6463729505713376e-05,6.886057570106602e-05,8.144709636949816e-05,8.419437339895137e-05,9.169020574050235e-05,7.903492773664687e-05,7.406164897242798e-05,9.052396174702933e-05,0.00021726441213947657,7.046042946660509e-05,9.839366277878024e-05,7.503311626676134e-05,5.48101292504246e-05,7.063642699072551e-05,9.128932963041292e-05,8.147953049543028e-05,4.796439252110117e-05,7.402371778664617e-05,7.312627860011034e-05,7.622219151564594e-05,7.830727956355389e-05,7.564589855513505e-05,6.654758076309439e-05,5.0395533056148146e-05,7.693016333436623e-05,5.985660883400496e-05,7.527323706783838e-05,7.214942040710944e-05,7.097211961086945e-05,7.441260112086113e-05,8.906185821478259e-05,6.096119496017401e-05,6.201507233755432e-05,8.119594895852123e-05,7.082610275496905e-05,7.904257224131544e-05,6.236461286927016e-05,7.004201532841827e-05,7.062887622287093e-05,8.373440061290844e-05,5.2879865137559044e-05,6.132392235712581e-05,9.035565583526733e-05,6.517434356227726e-05,7.304434149793712e-05,8.572074671213859e-05,5.188562630336556e-05,5.8026876622990564e-05,7.980293199471345e-05,9.17983757312444e-05,6.986124076376334e-05,5.714564239082935e-05,7.574753123202895e-05,0.0001007945555451505,6.667620964704637e-05,5.409936964257118e-05,6.059241630811403e-05,6.578081594235984e-05,7.043082246653717e-05,6.599093737083347e-05,5.5068652644462516e-05,9.025905207086783e-05,5.259568794993035e-05,6.37094598130015e-05,6.642433116301335e-05,7.824609606229983e-05,6.903896010785962e-05,8.43011938997302e-05,4.76562076037638e-05,7.319545453903192e-05,5.560783859087631e-05,5.6018296876285e-05,8.541484026494151e-05,7.022015784645193e-05,7.40928464372027e-05,8.401514612169382e-05,7.126106996794388e-05,6.033921788493499e-05,8.119632608175411e-05,7.736955468738695e-05,4.670681666336336e-05,8.56451605254776e-05,4.3281975632495035e-05,6.648820852908699e-05
BRK-B,9.946114520334678e-05,8.404743953391709e-05,0.00010943359525556075,0.00010897997712065033,0.0001664103612944993,0.00014299451600156626,8.475883270532191e-05,8.02670279709486e-05,9.611603625294269e-05,0.00012069031299146182,0.00015024028949088387,0.00014907926824000674,0.0001799107219385355,0.00014566540396182673,0.00011788085782849349,0.00014467664464393553,7.046042946660509e-05,0.00014984374095287597,0.00018127046528165595,0.0001368769321776359,6.302046538189313e-05,0.0001025862864479533,0.00017352438868944772,0.0001354546632944527,7.099059479722857e-05,0.00011242956500726735,0.0001063464629695303,9.309793314337283e-05,0.00012339995101047727,9.314770833258956e-05,0.00011528569122880406,6.42664785734369e-05,0.00013567949488131677,7.916880669864571e-05,0.00014177627248267586,0.00012442979671315474,0.00010485060635716858,0.00013174280502974253,7.697935313141045e-05,0.00010077157894087128,0.00010052821529420569,0.00015107093115181947,0.00010149676257826942,0.00012195281820531634,9.567753600015782e-05,0.00011499089603907315,6.972027907146182e-05,0.00015776746263012232,7.268780702720056e-05,0.00010081313368171625,6.895309052943836e-05,7.865563174446625e-05,0.00011033049851977853,0.00012518865292032738,7.31585130807217e-05,7.759207149825867e-05,9.584399184879545e-05,0.00017026116868455816,0.0001044302898594997,7.35528451375508e-05,7.471784875794476e-05,0.0001807482304684168,0.00010142637504729762,6.953307918240748e-05,9.179825303651227e-05,0.00010236983366257674,0.0001356367884960185,0.00010510345677015784,6.820214979058745e-05,7.937340774968906e-05,6.20209966327809e-05,7.791172530086874e-05,0.00010950538798796493,0.00012031478295815178,0.0001061307642661911,0.0001554913787549463,6.087085192162738e-05,0.0001329268521632515,8.00768626223426e-05,8.160139434093528e-05,9.156527675657154e-05,9.805839566001449e-05,0.00011344508989079474,9.87325209731238e-05,0.00012082090593905098,9.389753245654382e-05,0.00014695296671740472,0.0001118811257847819,6.284483200105306e-05,0.00016092238474402616,5.629459770970424e-05,0.00011141526917908645
C,0.00014833454125839349,0.00011509219678374657,0.00017458919340407843,0.00017152437351286882,0.0003125286699052714,0.0002562959302577713,0.00011778851525758689,0.00011281343121631398,0.00014644499262646708,0.00021166146421492337,0.00026445494901053683,0.00026779657244827053,0.0003849265671462962,0.00027190252910319493,0.0002063374189770219,0.0002461042196909528,9.839366277878024e-05,0.00018127046528165595,0.00045934063622774776,0.0002349229083509235,7.329525499408433e-05,0.00016096081225667834,0.0003331617422657883,0.00024661386084616146,8.957556908868351e-05,0.00019472213461145147,0.00016657277712403342,0.00014128639836347734,0.00021290701182278277,0.0001387886657682111,0.00019542465307606619,7.616886537103626e-05,0.00022599756929514984,0.00010976967823707634,0.0002609226133759248,0.00021537524070178502,0.00016789078100122297,0.00023938382108283263,0.00011294246744410383,0.00015724177711397714,0.0001568420612048203,0.0003041364799910588,0.0001560546376800253,0.00019828040136898046,0.00015298569402982137,0.00018816682807104416,8.612110499773683e-05,0.000315442989394344,9.515772828556579e-05,0.0001578470288928057,8.81271386406092e-05,0.00011169896393632956,0.00017704494989937878,0.0001987628346330431,0.0001081795886333177,0.0001018737265438309,0.00015107499055314085,0.00031965843228608384,0.00016305826586948156,9.670987595018104e-05,9.925802353748387e-05,0.00036826201390012357,0.00015403849028976184,8.57738789351425e-05,0.00014995236234203836,0.00016108357276817018,0.000230064589504888,0.0001640873481611154,8.250945645768379e-05,0.00010938137980520724,7.372858780768559e-05,0.00011747343540047295,0.00018703334727703967,0.0001963351177544573,0.00017039919087387558,0.00028332042641550294,7.389327974249629e-05,0.0002424868702696176,0.00012304755336110438,0.00012421019197961054,0.00014610366660533687,0.00016425576127521437,0.00018215980395795226,0.00014469972408920318,0.00019464808867831722,0.00014112031377311066,0.0002841455110061676,0.00017797999256258785,8.36378357209735e-05,0.000313034928253918,6.373885729378578e-05,0.00018979938495226634
CAT,0.0001283037988237124,8.737721381736254e-05,0.0001366786242142214,0.0001319052866109166,0.00020772255434088773,0.00020815000329995486,9.69145972071337e-05,8.607200141332184e-05,0.0001242997708612305,0.000174115866136818,0.00018662347315238976,0.0002013321386644099,0.0002274649720078996,0.000178911607227607,0.00017170018267369404,0.00018564227710346194,7.503311626676134e-05,0.0001368769321776359,0.0002349229083509235,0.0003358004744198133,5.840835067230262e-05,0.00012745437110498972,0.00021606723589374295,0.00021749293706222316,7.469832931841258e-05,0.00015400177540432733,0.00013907328646730412,0.00010672158049187298,0.00018143190612830983,0.00011737889986677715,0.00014254466260585455,5.6682053983986556e-05,0.00021756467591714211,8.612652098502106e-05,0.00020798358647876946,0.00018028724330260422,0.00014373931151235342,0.00019081068925334618,9.497238573917659e-05,0.00012282167484849703,0.00012276196310227253,0.00019490749056166846,0.00012063476570408268,0.00017204732405053344,0.00012766171508582925,0.0001561522153272203,7.025018076278499e-05,0.00019222831508307488,7.45576101695772e-05,0.00014093368297545604,7.042042742776779e-05,9.665495182398485e-05,0.00013566935145294654,0.00015225398779415906,7.707631222051706e-05,7.82313180316381e-05,0.00011449387721288431,0.00022428538032059762,0.00015486922508714155,7.843605331110337e-05,7.834535107037154e-05,0.00023245276605493633,0.00012379582823529936,6.449374361389959e-05,0.00012743586363786632,0.00012961339236958896,0.00019931016073148594,0.00013559522226336287,6.208713132367203e-05,8.612415918365073e-05,5.645466379097833e-05,8.665484867020295e-05,0.00016242949767510025,0.0001636651690138405,0.0001229638594070683,0.00020536047294587227,5.639915214305135e-05,0.0001615064996418422,9.079226512773743e-05,9.702600803304586e-05,0.00011872092759673615,0.00012740103565354513,0.00016425479531725294,0.00010533751803956557,0.00017173064435604181,0.0001278410476528457,0.00018351147318830196,0.00013158588356940434,6.689700422772408e-05,0.00019153193121587738,5.4082459518583864e-05,0.00016628629194986785
CL,5.961077379286936e-05,6.919753942146866e-05,7.129349199141242e-05,6.872161448575859e-05,7.595369092576342e-05,7.497720953409501e-05,6.422717452830023e-05,7.914347819312092e-05,5.600085261109359e-05,6.43088304934579e-05,6.493583008130327e-05,7.21230072872639e-05,6.788194112502747e-05,6.438485867479826e-05,5.6010342485499204e-05,8.102416981040124e-05,5.48101292504246e-05,6.302046538189313e-05,7.329525499408433e-05,5.840835067230262e-05,0.00012686404202761996,6.624827760671533e-05,6.335597497773927e-05,5.583652739862776e-05,6.274550514626741e-05,6.603331638561787e-05,6.862247638092926e-05,6.54453878744499e-05,5.835161665596398e-05,6.444079984183203e-05,6.0306917795214104e-05,6.951860958150906e-05,6.340895715424478e-05,7.51485164519135e-05,5.911336362108723e-05,6.543972321579627e-05,6.079367855128135e-05,6.205383937459344e-05,5.825989628604723e-05,5.69410698253075e-05,5.7530271053730615e-05,6.143332845274718e-05,7.142021233503964e-05,6.68434799347944e-05,6.178250670626185e-05,6.182562114933102e-05,6.0050218045205666e-05,6.565022123916326e-05,7.18387526956945e-05,6.267131421097721e-05,6.171038514466535e-05,5.825733077401084e-05,7.246734735473017e-05,7.385055565799098e-05,5.952453361687587e-05,8.243310463805532e-05,6.384238675283592e-05,7.51306234606084e-05,6.562379062032831e-05,6.574580399931863e-05,5.903722912703614e-05,7.452882692047075e-05,6.701584572512288e-05,7.05131598387106e-05,4.932224233343547e-05,6.535654049314966e-05,6.536195094238023e-05,6.745539716728044e-05,7.882032091420845e-05,5.6096564610456925e-05,8.529518777329054e-05,7.604335674255904e-05,5.7322837298807055e-05,6.34826910493669e-05,7.178064631127287e-05,6.249844839384981e-05,6.909361188333412e-05,6.768643771564344e-05,5.8860540679994465e-05,5.786662046398367e-05,6.603453614106153e-05,6.487987598267095e-05,6.472050181123207e-05,6.777704695765465e-05,6.666786578548365e-05,6.066587941506462e-05,6.500652451000477e-05,6.927385145986907e-05,5.5882654836134784e-05,6.760207002863097e-05,5.6375872287986235e-05,5.2718685866578334e-05
CMCSA,0.00010296952071780916,8.123014734315034e-05,0.00011019173047281943,0.00012363061502909388,0.00014654857738547969,0.00015534132252654435,9.402103462665854e-05,8.482412491748106e-05,0.00010795630872683782,0.0001254563895125846,0.000136094130111335,0.00013488115216156907,0.00015349133659661404,0.00012166783423411595,0.00012539478240725804,0.00013544089354797483,7.063642699072551e-05,0.0001025862864479533,0.00016096081225667834,0.00012745437110498972,6.624827760671533e-05,0.00023756665693355777,0.000159183475600925,0.00011803836410403347,7.777888350994909e-05,0.00012397652221414699,0.000109282269272649,9.391744804671394e-05,0.00010800835516053755,8.984742294893279e-05,0.0001395651458171077,6.364906742451247e-05,0.00011899778679990354,7.893115263945886e-05,0.00012839928151403028,0.0001258716422587687,9.77297511444969e-05,0.00012115628253685752,8.725555282357471e-05,0.0001077673188313176,0.00010773911134835905,0.00013826249117057218,0.0001086197282465326,0.00011517720842259529,9.45058852625565e-05,0.0001276161245802946,6.628427876277888e-05,0.00013859126960788905,7.130324742121491e-05,9.6530713133872e-05,6.855373334876605e-05,7.265025821777971e-05,0.00011506000529385986,0.00012220381608801944,6.749084165180418e-05,8.116743826065332e-05,9.893884558785456e-05,0.00014761794897953092,0.00010255958245289351,7.045854325481339e-05,6.870341582196141e-05,0.00016184478693461235,0.00010848732137720418,7.17289309695648e-05,0.00011128403730932744,0.0001033723413258064,0.00014496751299110868,0.00010204715150373952,7.135062544451409e-05,7.746647188760075e-05,6.312778151365776e-05,8.321033411072707e-05,0.00012463231472015858,0.00010947870590704144,0.0001136057677534933,0.0001335185761761941,6.007440206173508e-05,0.00013097356976054305,9.29827832178378e-05,8.556221839019982e-05,8.935415152553956e-05,0.0001188464985342085,0.00012225481764904908,9.350762767144382e-05,0.00011067622442035348,9.847609056804979e-05,0.00013573198398707337,0.00010794301832933495,7.283160825331476e-05,0.0001393910848764847,5.7338626805596256e-05,9.875306084304895e-05
